month,entity,opening_installed_base,hardware_additions,estimated_retirements,ending_installed_base,spare_parts_revenue,spare_parts_units,active_skus,revenue_per_installed_unit,inventory_value,inventory_coverage_months,inventory_health_pct,installed_base_rollforward_gap
2023-09,ES01,0.0,183.0,0.0,183.0,1818787.99,1595.0,69,9938.732185792349,3023732.630000001,3.000000069847448,1.0,0.0
2023-09,JP01,0.0,144.0,0.0,144.0,2500466.11,2160.0,71,17364.347986111112,4160297.75,3.000000036055112,1.0,0.0
2023-10,ES01,183.0,194.0,0.9150000000000008,376.08500000000004,1870768.84,1633.0,69,4974.324527699855,3103904.05,3.039250848397361,1.0,0.0
2023-10,JP01,144.0,145.0,0.7200000000000006,288.28,2622171.8,2257.0,71,9095.919938948246,4351846.219999999,3.0675089261143955,1.0,0.0
2023-11,ES01,376.08500000000004,199.0,1.8804250000000018,573.204575,1983545.94,1726.0,69,3460.4502938588726,3255530.1700000004,3.122588878725659,1.0,0.0
2023-11,JP01,288.28,155.0,1.4414000000000011,441.8386,2739471.05,2346.0,71,6200.162344349271,4500789.979999999,3.1128345280935896,1.0,0.0
2023-12,ES01,573.204575,215.0,2.8660228750000023,785.338552125,2078383.52,1808.0,69,2646.4809531841115,3383889.7100000004,3.125730875858899,1.0,0.0
2023-12,JP01,441.8386,159.0,2.2091930000000017,598.6294069999999,2926341.82,2503.0,71,4888.403051673004,4762520.009999999,3.148159279419697,1.0,0.0
2024-01,ES01,785.338552125,158.0,3.9266927606250035,939.411859364375,1549810.08,1342.0,69,1649.7663559928153,2542885.8999999994,2.497805745687669,1.0,0.0
2024-01,JP01,598.6294069999999,96.0,2.993147035000002,691.6362599649999,2152080.62,1836.0,71,3111.578649894535,3594256.28,2.533525239106254,1.0,0.0
2024-02,ES01,939.411859364375,173.0,4.697059296821879,1107.7148000675531,1657262.51,1428.0,69,1496.1093865487155,2701452.67,2.8243581935599784,1.0,0.0
2024-02,JP01,691.6362599649999,109.0,3.4581812998250028,797.1780786651749,2297265.32,1964.0,71,2881.746728217399,3736620.2099999986,2.8015473305323897,1.0,0.0
2024-03,ES01,1107.7148000675531,177.0,5.53857400033777,1279.1762260672153,1776878.91,1527.0,69,1389.0806237565523,2902101.6699999995,3.214016427147127,1.0,0.0
2024-03,JP01,797.1780786651749,123.0,3.985890393325878,916.192188271849,2467375.22,2100.0,71,2693.0760287904686,4019086.509999999,3.212271691832688,1.0,0.0
2024-04,ES01,1279.1762260672153,180.0,6.3958811303360825,1452.7803449368791,1818859.36,1562.0,68,1251.985110026407,2970073.089999999,3.1067099996398846,1.0,0.0
2024-04,JP01,916.192188271849,135.0,4.580960941359249,1046.6112273304898,2536844.68,2144.0,70,2423.865341546673,4149791.0100000002,3.1328813850810224,1.0,0.0
2024-05,ES01,1452.7803449368791,183.0,7.263901724684402,1628.5164432121946,1844574.34,1584.0,68,1132.6716089901054,2983952.1399999997,3.0093392339338023,0.997862281306523,0.0
2024-05,JP01,1046.6112273304898,135.0,5.233056136652453,1176.3781711938373,2571729.16,2171.0,70,2186.1415172215434,4165722.4600000004,3.031745456838392,0.9991553142536809,0.0
2024-06,ES01,1628.5164432121946,194.0,8.14258221606098,1814.3738609961338,1931142.66,1649.0,68,1064.3576285538843,3124749.330000001,3.0779228875386218,0.998625622989456,0.0
2024-06,JP01,1176.3781711938373,143.0,5.881890855969192,1313.496280337868,2668290.0,2259.0,70,2031.4408498466712,4323373.089999999,3.071233023578798,0.999478227282376,0.0
2024-07,ES01,1814.3738609961338,171.0,9.071869304980677,1976.301991691153,1743986.41,1489.0,68,882.4493510263799,2822764.7799999984,2.826025866048265,0.9965110111914705,0.0
2024-07,JP01,1313.496280337868,120.0,6.567481401689346,1426.9287989361787,2415592.36,2032.0,70,1692.8611727515076,3908984.1300000004,2.830662600027075,0.9986760273367637,0.0
2024-08,ES01,1976.301991691153,154.0,9.881509958455775,2120.420481732697,1543647.36,1316.0,68,727.9911570834346,2494785.9299999992,2.6413987600556954,0.9963444722868435,0.0
2024-08,JP01,1426.9287989361787,93.0,7.1346439946809,1512.794154941498,2125170.5,1780.0,70,1404.798196144659,3443349.12,2.647346435729565,0.9986079647825383,0.0
2024-09,ES01,2120.420481732697,190.0,10.602102408663496,2299.8183793240337,1892722.13,1615.0,68,822.9876528581843,3039347.1000000006,3.2509901687122977,0.9963772969636383,0.0
2024-09,JP01,1512.794154941498,135.0,7.563970774707497,1640.2301841667904,2652414.31,2235.0,70,1617.0988289350269,4268610.290000002,3.2974170454792797,0.9986291883386152,0.0
2024-10,ES01,2299.8183793240337,205.0,11.499091896620179,2493.3192874274137,1988558.06,1689.0,67,797.5545169956063,3190765.5599999996,3.265635623439048,0.9965837171812095,0.0
2024-10,JP01,1640.2301841667904,149.0,8.201150920833959,1781.0290332459565,2781454.58,2338.0,69,1561.712093446759,4466528.349999998,3.2880798071148085,0.9987150703341026,0.0
2024-11,ES01,2493.3192874274137,200.0,12.46659643713708,2680.8526909902766,2072202.06,1770.0,67,772.9637913206459,3305654.3000000003,3.0924111030824366,0.99601577574505,0.0
2024-11,JP01,1781.0290332459565,154.0,8.90514516622979,1926.1238880797266,2920682.92,2446.0,69,1516.3525763193827,4677901.719999998,3.1227394700561533,0.9979488063823874,0.0
