month,entity,opening_installed_base,hardware_additions,estimated_retirements,ending_installed_base,spare_parts_revenue,spare_parts_units,active_skus,revenue_per_installed_unit,inventory_value,inventory_coverage_months,inventory_health_pct,installed_base_rollforward_gap
2023-09,ES01,0.0,183.0,0.0,183.0,1818787.99,1595.0,69,9938.732185792349,3023732.630000001,3.000000069847448,1.0,0.0
2023-09,JP01,0.0,144.0,0.0,144.0,2500466.11,2160.0,71,17364.347986111112,4160297.75,3.000000036055112,1.0,0.0
2023-10,ES01,183.0,194.0,0.9150000000000008,376.08500000000004,1870768.84,1633.0,69,4974.324527699855,3103904.05,3.039250848397361,1.0,0.0
2023-10,JP01,144.0,145.0,0.7200000000000006,288.28,2622171.8,2257.0,71,9095.919938948246,4351846.219999999,3.0675089261143955,1.0,0.0
2023-11,ES01,376.08500000000004,199.0,1.8804250000000018,573.204575,1983545.94,1726.0,69,3460.4502938588726,3255530.1700000004,3.122588878725659,1.0,0.0
2023-11,JP01,288.28,155.0,1.4414000000000011,441.8386,2739471.05,2346.0,71,6200.162344349271,4500789.979999999,3.1128345280935896,1.0,0.0
2023-12,ES01,573.204575,215.0,2.8660228750000023,785.338552125,2077438.29,1807.0,69,2645.277357617025,3382542.750000001,3.1249186803889795,1.0,0.0
2023-12,JP01,441.8386,159.0,2.2091930000000017,598.6294069999999,2924451.34,2501.0,71,4885.245037753383,4759820.830000001,3.1469989323919956,1.0,0.0
2024-01,ES01,785.338552125,158.0,3.9266927606250035,939.411859364375,1549810.08,1342.0,69,1649.7663559928153,2541538.939999999,2.49684972537013,1.0,0.0
2024-01,JP01,598.6294069999999,96.0,2.993147035000002,691.6362599649999,2152080.62,1836.0,71,3111.578649894535,3591557.1000000015,2.5321579354043187,1.0,0.0
2024-02,ES01,939.411859364375,173.0,4.697059296821879,1107.7148000675531,1657262.51,1428.0,69,1496.1093865487155,2701452.6800000006,2.8248002057901798,1.0,0.0
2024-02,JP01,691.6362599649999,109.0,3.4581812998250028,797.1780786651749,2297265.32,1964.0,71,2881.746728217399,3736620.2000000007,2.8021774148571637,1.0,0.0
2024-03,ES01,1107.7148000675531,177.0,5.53857400033777,1279.1762260672153,1776878.91,1527.0,69,1389.0806237565523,2902101.6799999992,3.214016438221916,1.0,0.0
2024-03,JP01,797.1780786651749,123.0,3.985890393325878,916.192188271849,2467375.22,2100.0,71,2693.0760287904686,4019086.5,3.212271683840147,1.0,0.0
2024-04,ES01,1279.1762260672153,180.0,6.3958811303360825,1452.7803449368791,1818859.36,1562.0,68,1251.985110026407,2970073.0999999987,3.10671001009993,1.0,0.0
2024-04,JP01,916.192188271849,135.0,4.580960941359249,1046.6112273304898,2536844.68,2144.0,70,2423.865341546673,4149790.999999998,3.132881377531529,1.0,0.0
2024-05,ES01,1452.7803449368791,183.0,7.263901724684402,1628.5164432121946,1844574.34,1584.0,68,1132.6716089901054,2983952.15,3.0093392440188813,0.9978621628067669,0.0
2024-05,JP01,1046.6112273304898,135.0,5.233056136652453,1176.3781711938373,2571729.16,2171.0,70,2186.1415172215434,4165722.4500000007,3.0317454495605536,0.9991552544066554,0.0
2024-06,ES01,1628.5164432121946,194.0,8.14258221606098,1814.3738609961338,1929057.06,1648.0,68,1063.2081410944172,3120514.2700000005,3.0751766724698886,0.9986272445678049,0.0
2024-06,JP01,1176.3781711938373,143.0,5.881890855969192,1313.496280337868,2668290.0,2259.0,70,2031.4408498466712,4323373.08,3.0712330164750097,0.9994782069196579,0.0
2024-07,ES01,1814.3738609961338,172.0,9.071869304980677,1977.301991691153,1744591.05,1490.0,68,882.3088518248449,2823714.4399999985,2.828010173029979,0.9965101111907607,0.0
2024-07,JP01,1313.496280337868,120.0,6.567481401689346,1426.9287989361787,2415592.36,2032.0,70,1692.8611727515076,3908984.120000001,2.8306625927856475,0.9986760082311471,0.0
2024-08,ES01,1977.301991691153,154.0,9.886509958455774,2121.415481732697,1543647.36,1316.0,68,727.6497099659156,2494785.9399999995,2.642420066485758,0.9963434931295645,0.0
2024-08,JP01,1426.9287989361787,93.0,7.1346439946809,1512.794154941498,2125170.5,1780.0,70,1404.798196144659,3443349.1100000003,2.647346428041276,0.9986079454221226,0.0
2024-09,ES01,2121.415481732697,190.0,10.607077408663494,2300.8084043240337,1891702.98,1614.0,68,822.1905728633554,3037867.369999999,3.249612127557935,0.996376930384935,0.0
2024-09,JP01,1512.794154941498,135.0,7.563970774707497,1640.2301841667904,2648975.18,2232.0,70,1615.0020927371456,4263745.06,3.2950347153381077,0.9986286701453299,0.0
2024-10,ES01,2300.8084043240337,205.0,11.50404202162018,2494.3043623024137,1988558.06,1689.0,67,797.239539029,3190765.5599999996,3.266185236015901,0.9965831005503378,0.0
2024-10,JP01,1640.2301841667904,149.0,8.201150920833959,1781.0290332459565,2785397.43,2341.0,69,1563.9258978971077,4472388.62,3.2921259504521854,0.9987151407441909,0.0
2024-11,ES01,2494.3043623024137,200.0,12.47152181151208,2681.8328404909016,2072202.06,1770.0,67,772.6812904642817,3305654.3000000003,3.092886818075652,0.9960145836949451,0.0
2024-11,JP01,1781.0290332459565,154.0,8.90514516622979,1926.1238880797266,2920682.92,2446.0,69,1516.3525763193827,4677901.710000001,3.1225090015760677,0.9979490589159018,0.0
