month,entity,opening_installed_base,hardware_additions,estimated_retirements,ending_installed_base,spare_parts_revenue,spare_parts_units,active_skus,revenue_per_installed_unit,inventory_value,inventory_coverage_months,inventory_health_pct,installed_base_rollforward_gap
2023-09,ES01,0.0,187.0,0.0,187.0,1826282.51,1600.0,69,9766.216631016043,2992622.189999999,2.9999999807526647,1.0,0.0
2023-09,JP01,0.0,145.0,0.0,145.0,2508351.93,2167.0,71,17298.97882758621,4113350.580000001,2.999999924732895,1.0,0.0
2023-10,ES01,187.0,198.0,0.9350000000000008,384.065,1887895.25,1650.0,69,4915.561818962936,3086309.4999999995,3.046235406271896,1.0,0.0
2023-10,JP01,145.0,145.0,0.7250000000000006,289.275,2652073.27,2283.0,71,9168.000241984271,4336823.779999998,3.079337896994999,1.0,0.0
2023-11,ES01,384.065,203.0,1.9203250000000016,585.144675,1999672.66,1740.0,69,3417.3987142581445,3273816.5000000014,3.150341253698984,1.0,0.0
2023-11,JP01,289.275,158.0,1.446375000000001,445.828625,2754651.05,2358.0,71,6178.72181266961,4514139.65,3.133775983033017,1.0,0.0
2023-12,ES01,585.144675,215.0,2.9257233750000027,797.218951625,2088980.68,1819.0,69,2620.3349478107057,3418896.6500000004,3.1465383737715498,1.0,0.0
2023-12,JP01,445.828625,162.0,2.229143125000002,605.599481875,2927935.9,2506.0,71,4834.772795602137,4790799.96,3.1606763348228273,1.0,0.0
2024-01,ES01,797.218951625,163.0,3.9860947581250037,956.2328568668751,1570156.26,1361.0,69,1642.0229118090158,2570771.6799999992,2.497650281535407,1.0,0.0
2024-01,JP01,605.599481875,101.0,3.027997409375003,703.5714844656251,2187599.44,1867.0,71,3109.278144866147,3596821.8900000006,2.511966536833595,1.0,0.0
2024-02,ES01,956.2328568668751,175.0,4.78116428433438,1126.4516925825405,1673348.19,1442.0,69,1485.5037291156502,2750208.8299999996,2.832062690709157,1.0,0.0
2024-02,JP01,703.5714844656251,115.0,3.5178574223281287,815.053627043297,2313840.84,1978.0,71,2838.881716769644,3795108.3700000015,2.8070690583054736,1.0,0.0
2024-03,ES01,1126.4516925825405,184.0,5.6322584629127075,1304.8194341196279,1801486.68,1545.0,69,1380.64059508393,2953837.509999999,3.2127036427667237,1.0,0.0
2024-03,JP01,815.053627043297,135.0,4.075268135216488,945.9783589080805,2516284.51,2139.0,71,2659.981051685458,4114270.4300000006,3.2222977954112,1.0,0.0
2024-04,ES01,1304.8194341196279,188.0,6.524097170598146,1486.2953369490297,1846013.78,1588.0,68,1242.023529313748,3018198.5799999996,3.1020485600599845,1.0,0.0
2024-04,JP01,945.9783589080805,143.0,4.729891794540407,1084.24846711354,2549084.91,2164.0,70,2351.0154612310516,4165252.0,3.0926820326195066,1.0,0.0
2024-05,ES01,1486.2953369490297,198.0,7.431476684745155,1676.8638602642845,1895708.32,1623.0,68,1130.5081855012513,3104098.5800000005,3.053493341423323,0.9978168763013211,0.0
2024-05,JP01,1084.24846711354,146.0,5.4212423355677055,1224.8272247779723,2639722.85,2231.0,70,2155.1797646223204,4323035.799999999,3.063587893339494,0.9976227926867691,0.0
