month,source_entity,destination_entity,transfer_type,amount
2023-09,CN01,DE01,surplus_sweep,16517666.74
2023-09,CZ01,DE01,surplus_sweep,19163810.15
2023-09,DE01,ES01,liquidity_funding,8610112.77
2023-09,DE01,JP01,liquidity_funding,7371445.85
2023-09,DE01,US01,liquidity_funding,9214355.87
2023-10,DE01,CN01,liquidity_funding,86936.97
2023-10,CZ01,DE01,surplus_sweep,232314.38
2023-10,DE01,ES01,liquidity_funding,5035304.73
2023-10,DE01,JP01,liquidity_funding,4275780.55
2023-10,DE01,US01,liquidity_funding,4772305.0
2023-11,CN01,DE01,surplus_sweep,586769.83
2023-11,CZ01,DE01,surplus_sweep,1027095.3
2023-11,ES01,DE01,surplus_sweep,1309625.49
2023-12,CN01,DE01,surplus_sweep,503870.52
2023-12,CZ01,DE01,surplus_sweep,1718838.76
2023-12,ES01,DE01,surplus_sweep,890206.4
2024-01,DE01,CN01,liquidity_funding,10616979.17
2024-01,DE01,CZ01,liquidity_funding,13103046.85
2024-01,ES01,DE01,surplus_sweep,6213789.92
2024-01,JP01,DE01,surplus_sweep,4098648.82
2024-01,US01,DE01,surplus_sweep,5281762.26
2024-02,CN01,DE01,surplus_sweep,3399823.82
2024-02,CZ01,DE01,surplus_sweep,4567334.61
2024-02,ES01,DE01,surplus_sweep,2090861.9
2024-02,JP01,DE01,surplus_sweep,1813653.86
2024-02,US01,DE01,surplus_sweep,2251375.02
2024-03,CN01,DE01,surplus_sweep,5791149.94
2024-03,CZ01,DE01,surplus_sweep,6425161.44
2024-04,CN01,DE01,surplus_sweep,264224.42
2024-04,CZ01,DE01,surplus_sweep,173774.07
2024-04,ES01,DE01,surplus_sweep,470169.75
2024-04,US01,DE01,surplus_sweep,357953.2
2024-05,CN01,DE01,surplus_sweep,8518.01
2024-05,CZ01,DE01,surplus_sweep,1562402.86
2024-05,ES01,DE01,surplus_sweep,417132.66
2024-05,JP01,DE01,surplus_sweep,837271.8
2024-05,US01,DE01,surplus_sweep,1021480.93
2024-06,CN01,DE01,surplus_sweep,938871.15
2024-06,CZ01,DE01,surplus_sweep,1129257.0
2024-07,DE01,CN01,liquidity_funding,3238198.0
2024-07,DE01,CZ01,liquidity_funding,3916134.99
2024-07,ES01,DE01,surplus_sweep,2652662.58
2024-07,JP01,DE01,surplus_sweep,2597991.1
2024-07,US01,DE01,surplus_sweep,1306438.97
