month,source_entity,destination_entity,transfer_type,amount
2023-09,CN01,DE01,surplus_sweep,16406152.33
2023-09,CZ01,DE01,surplus_sweep,18911613.86
2023-09,DE01,ES01,liquidity_funding,8355266.25
2023-09,DE01,JP01,liquidity_funding,7299445.2
2023-09,DE01,US01,liquidity_funding,9166506.34
2023-10,DE01,CN01,liquidity_funding,287779.57
2023-10,CZ01,DE01,surplus_sweep,98654.31
2023-10,DE01,ES01,liquidity_funding,4817993.13
2023-10,DE01,JP01,liquidity_funding,4274931.79
2023-10,DE01,US01,liquidity_funding,4593722.97
2023-11,CN01,DE01,surplus_sweep,622943.52
2023-11,CZ01,DE01,surplus_sweep,1261487.78
2023-11,ES01,DE01,surplus_sweep,1222047.71
2023-12,CN01,DE01,surplus_sweep,658851.97
2023-12,CZ01,DE01,surplus_sweep,2088066.07
2023-12,ES01,DE01,surplus_sweep,633750.81
2024-01,DE01,CN01,liquidity_funding,10607974.38
2024-01,DE01,CZ01,liquidity_funding,13583410.68
2024-01,ES01,DE01,surplus_sweep,6213671.36
2024-01,JP01,DE01,surplus_sweep,4212508.02
2024-01,US01,DE01,surplus_sweep,5176070.19
2024-02,CN01,DE01,surplus_sweep,3113117.65
2024-02,CZ01,DE01,surplus_sweep,4318861.02
2024-02,ES01,DE01,surplus_sweep,2175208.9
2024-02,JP01,DE01,surplus_sweep,1939126.42
2024-02,US01,DE01,surplus_sweep,2277267.41
2024-03,CN01,DE01,surplus_sweep,4988600.39
2024-03,CZ01,DE01,surplus_sweep,6115844.81
2024-04,CN01,DE01,surplus_sweep,916252.62
2024-04,CZ01,DE01,surplus_sweep,560918.36
2024-04,ES01,DE01,surplus_sweep,574881.78
2024-04,JP01,DE01,surplus_sweep,16383.6
2024-04,US01,DE01,surplus_sweep,588424.3
2024-05,CZ01,DE01,surplus_sweep,312911.45
2024-05,ES01,DE01,surplus_sweep,1121046.44
2024-05,JP01,DE01,surplus_sweep,1087408.8
2024-05,US01,DE01,surplus_sweep,1335038.14
2024-06,CN01,DE01,surplus_sweep,1031449.01
2024-06,CZ01,DE01,surplus_sweep,1729372.38
2024-07,DE01,CN01,liquidity_funding,3913874.38
2024-07,DE01,CZ01,liquidity_funding,3706540.58
2024-07,ES01,DE01,surplus_sweep,2496082.18
2024-07,JP01,DE01,surplus_sweep,2663445.54
2024-07,US01,DE01,surplus_sweep,1116656.3
2024-08,DE01,CN01,liquidity_funding,3615158.44
2024-08,DE01,CZ01,liquidity_funding,3152171.04
2024-08,ES01,DE01,surplus_sweep,3369823.29
