month,source_entity,destination_entity,transfer_type,amount
2023-09,CN01,DE01,surplus_sweep,16175155.94
2023-09,CZ01,DE01,surplus_sweep,18766615.13
2023-09,DE01,ES01,liquidity_funding,8373210.32
2023-09,DE01,JP01,liquidity_funding,7180917.28
2023-09,DE01,US01,liquidity_funding,8959656.3
2023-10,DE01,CN01,liquidity_funding,31620.85
2023-10,CZ01,DE01,surplus_sweep,252388.72
2023-10,DE01,ES01,liquidity_funding,4870632.44
2023-10,DE01,JP01,liquidity_funding,4151843.02
2023-10,DE01,US01,liquidity_funding,4599436.69
2023-11,CN01,DE01,surplus_sweep,1249907.02
2023-11,CZ01,DE01,surplus_sweep,1851033.18
2023-11,ES01,DE01,surplus_sweep,1245735.67
2023-12,CN01,DE01,surplus_sweep,616488.44
2023-12,CZ01,DE01,surplus_sweep,1874545.12
2023-12,ES01,DE01,surplus_sweep,724416.04
2023-12,DE01,JP01,liquidity_funding,179240.76
2024-01,DE01,CN01,liquidity_funding,11035717.29
2024-01,DE01,CZ01,liquidity_funding,13635444.01
2024-01,ES01,DE01,surplus_sweep,6143173.14
2024-01,JP01,DE01,surplus_sweep,4034420.23
2024-01,US01,DE01,surplus_sweep,5015063.26
2024-02,CN01,DE01,surplus_sweep,3503917.14
2024-02,CZ01,DE01,surplus_sweep,4696203.54
2024-02,ES01,DE01,surplus_sweep,2016766.82
2024-02,JP01,DE01,surplus_sweep,1765830.1
2024-02,US01,DE01,surplus_sweep,2127299.05
2024-03,CN01,DE01,surplus_sweep,5718055.98
2024-03,CZ01,DE01,surplus_sweep,6321209.72
2024-04,CN01,DE01,surplus_sweep,321501.81
2024-04,CZ01,DE01,surplus_sweep,1063217.98
2024-04,US01,DE01,surplus_sweep,445221.14
2024-05,CN01,DE01,surplus_sweep,692820.94
2024-05,CZ01,DE01,surplus_sweep,1913973.8
2024-05,ES01,DE01,surplus_sweep,118278.6
2024-05,JP01,DE01,surplus_sweep,669373.18
2024-05,US01,DE01,surplus_sweep,791531.54
2024-06,CN01,DE01,surplus_sweep,657224.58
