month,source_entity,destination_entity,transfer_type,amount
2023-09,CN01,DE01,surplus_sweep,16175155.94
2023-09,CZ01,DE01,surplus_sweep,18766615.13
2023-09,DE01,ES01,liquidity_funding,7901250.18
2023-09,DE01,JP01,liquidity_funding,6686581.28
2023-09,DE01,US01,liquidity_funding,8130403.03
2023-10,CZ01,DE01,surplus_sweep,557080.37
2023-10,DE01,ES01,liquidity_funding,4499136.76
2023-10,DE01,JP01,liquidity_funding,3770143.44
2023-10,DE01,US01,liquidity_funding,3909157.76
2023-11,CN01,DE01,surplus_sweep,1628013.1
2023-11,CZ01,DE01,surplus_sweep,1934940.89
2023-11,ES01,DE01,surplus_sweep,1095840.5
2023-12,CN01,DE01,surplus_sweep,734757.74
2023-12,CZ01,DE01,surplus_sweep,1897443.42
2023-12,ES01,DE01,surplus_sweep,674000.74
2023-12,DE01,JP01,liquidity_funding,59528.3
2023-12,US01,DE01,surplus_sweep,108502.3
2024-01,DE01,CN01,liquidity_funding,11562878.01
2024-01,DE01,CZ01,liquidity_funding,14045061.48
2024-01,ES01,DE01,surplus_sweep,6017528.22
2024-01,JP01,DE01,surplus_sweep,3969795.48
2024-01,US01,DE01,surplus_sweep,5438927.22
2024-02,CN01,DE01,surplus_sweep,3503917.14
2024-02,CZ01,DE01,surplus_sweep,4696203.54
2024-02,ES01,DE01,surplus_sweep,2064697.88
2024-02,JP01,DE01,surplus_sweep,1918392.11
2024-02,US01,DE01,surplus_sweep,2479206.9
2024-03,CN01,DE01,surplus_sweep,6128778.06
2024-03,CZ01,DE01,surplus_sweep,6619136.56
2024-03,US01,DE01,surplus_sweep,89310.52
2024-04,CN01,DE01,surplus_sweep,341250.81
2024-04,CZ01,DE01,surplus_sweep,1094087.41
2024-04,ES01,DE01,surplus_sweep,65391.63
2024-04,JP01,DE01,surplus_sweep,103177.56
2024-04,US01,DE01,surplus_sweep,1067086.62
2024-05,CN01,DE01,surplus_sweep,728572.74
2024-05,CZ01,DE01,surplus_sweep,1940091.22
2024-05,ES01,DE01,surplus_sweep,265006.98
