month,entity,functional_currency,account,local_balance
2023-09,DE01,EUR,1000_CASH,15907593.02
2023-09,DE01,EUR,1500_PPE,9000000.0
2023-09,DE01,EUR,1590_ACCUM_DEP,-2042500.0
2023-09,DE01,EUR,2500_DEBT,-7900000.0
2023-09,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2023-09,ES01,EUR,1000_CASH,4000000.0
2023-09,ES01,EUR,1500_PPE,9000000.0
2023-09,ES01,EUR,1590_ACCUM_DEP,-2042500.0
2023-09,ES01,EUR,2500_DEBT,-1975000.0
2023-09,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2023-09,CZ01,CZK,1000_CASH,265373673.77
2023-09,CZ01,CZK,1500_PPE,841050158.72
2023-09,CZ01,CZK,1590_ACCUM_DEP,-190871660.99
2023-09,CZ01,CZK,2500_DEBT,-341985836.6
2023-09,CZ01,CZK,3000_SHARE_CAPITAL,-532335276.93
2023-09,CN01,CNY,1000_CASH,85610315.0
2023-09,CN01,CNY,1500_PPE,262193462.63
2023-09,CN01,CNY,1590_ACCUM_DEP,-59503349.71
2023-09,CN01,CNY,2500_DEBT,-106612488.84
2023-09,CN01,CNY,3000_SHARE_CAPITAL,-165953038.7
2023-09,US01,USD,1000_CASH,5407834.86
2023-09,US01,USD,1500_PPE,9734102.75
2023-09,US01,USD,1590_ACCUM_DEP,-2209100.54
2023-09,US01,USD,2500_DEBT,-2136094.77
2023-09,US01,USD,3000_SHARE_CAPITAL,-13000435.01
2023-09,JP01,JPY,1000_CASH,633708329.82
2023-09,JP01,JPY,1500_PPE,1425843741.93
2023-09,JP01,JPY,1590_ACCUM_DEP,-323587315.88
2023-09,JP01,JPY,2500_DEBT,-312893487.81
2023-09,JP01,JPY,3000_SHARE_CAPITAL,-1904293530.89
2023-09,DE01,EUR,1100_AR,5372732.57
2023-09,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2023-09,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2023-09,DE01,EUR,2100_AP,-613517.82
2023-09,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2023-09,DE01,EUR,5300_VARIABLE_SELLING,0.0
2023-09,DE01,EUR,6000_OPEX,0.0
2023-09,DE01,EUR,5000_EXTERNAL_COGS,0.0
2023-09,DE01,EUR,1200_INVENTORY,8711676.31
2023-09,ES01,EUR,1100_AR,7312925.54
2023-09,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2023-09,ES01,EUR,5000_EXTERNAL_COGS,0.0
2023-09,ES01,EUR,1200_INVENTORY,10660781.08
2023-09,ES01,EUR,5300_VARIABLE_SELLING,0.0
2023-09,ES01,EUR,2100_AP,-1329979.15
2023-09,ES01,EUR,6000_OPEX,0.0
2023-09,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2023-09,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2023-09,US01,USD,1100_AR,8059183.26
2023-09,US01,USD,4000_EXTERNAL_REVENUE,0.0
2023-09,US01,USD,5050_SERVICE_DELIVERY,-0.04
2023-09,US01,USD,2100_AP,-1635538.34
2023-09,US01,USD,5400_FIXED_PRODUCTION,0.01
2023-09,US01,USD,5300_VARIABLE_SELLING,0.02
2023-09,US01,USD,6000_OPEX,0.04
2023-09,US01,USD,5000_EXTERNAL_COGS,0.08
2023-09,US01,USD,1200_INVENTORY,11112970.33
2023-09,JP01,JPY,1100_AR,963358460.14
2023-09,JP01,JPY,4000_EXTERNAL_REVENUE,-0.18
2023-09,JP01,JPY,5050_SERVICE_DELIVERY,0.02
2023-09,JP01,JPY,2100_AP,-111631231.25
2023-09,JP01,JPY,5400_FIXED_PRODUCTION,-0.03
2023-09,JP01,JPY,5300_VARIABLE_SELLING,-0.18
2023-09,JP01,JPY,6000_OPEX,-0.01
2023-09,JP01,JPY,5000_EXTERNAL_COGS,-0.1
2023-09,JP01,JPY,1200_INVENTORY,1502850100.9
2023-09,DE01,EUR,2150_IC_AP,-3049086.7
2023-09,CN01,CNY,1150_IC_AR,49464753.66
2023-09,CN01,CNY,4100_IC_REVENUE,0.02
2023-09,CN01,CNY,5200_FACTORY_COST,-0.01
