month,entity,functional_currency,account,local_balance
2023-09,DE01,EUR,1000_CASH,15907593.02
2023-09,DE01,EUR,1500_PPE,9000000.0
2023-09,DE01,EUR,1590_ACCUM_DEP,-2042500.0
2023-09,DE01,EUR,2500_DEBT,-7900000.0
2023-09,DE01,EUR,3000_SHARE_CAPITAL,-14020000.0
2023-09,ES01,EUR,1000_CASH,4000000.0
2023-09,ES01,EUR,1500_PPE,9000000.0
2023-09,ES01,EUR,1590_ACCUM_DEP,-2042500.0
2023-09,ES01,EUR,2500_DEBT,-1975000.0
2023-09,ES01,EUR,3000_SHARE_CAPITAL,-12020000.0
2023-09,CZ01,CZK,1000_CASH,261550373.17
2023-09,CZ01,CZK,1500_PPE,828932952.38
2023-09,CZ01,CZK,1590_ACCUM_DEP,-188121728.33
2023-09,CZ01,CZK,2500_DEBT,-337058766.66
2023-09,CZ01,CZK,3000_SHARE_CAPITAL,-524665798.1
2023-09,CN01,CNY,1000_CASH,86554991.9
2023-09,CN01,CNY,1500_PPE,265086666.67
2023-09,CN01,CNY,1590_ACCUM_DEP,-60159946.29
2023-09,CN01,CNY,2500_DEBT,-107788916.66
2023-09,CN01,CNY,3000_SHARE_CAPITAL,-167784266.67
2023-09,US01,USD,1000_CASH,5341904.75
2023-09,US01,USD,1500_PPE,9615428.57
2023-09,US01,USD,1590_ACCUM_DEP,-2182168.1
2023-09,US01,USD,2500_DEBT,-2110052.38
2023-09,US01,USD,3000_SHARE_CAPITAL,-12841939.05
2023-09,JP01,JPY,1000_CASH,631180952.37
2023-09,JP01,JPY,1500_PPE,1420157142.86
2023-09,JP01,JPY,1590_ACCUM_DEP,-322296773.81
2023-09,JP01,JPY,2500_DEBT,-311645595.24
2023-09,JP01,JPY,3000_SHARE_CAPITAL,-1896698761.91
2023-09,DE01,EUR,1100_AR,5372732.57
2023-09,DE01,EUR,4000_EXTERNAL_REVENUE,0.0
2023-09,DE01,EUR,5050_SERVICE_DELIVERY,0.0
2023-09,DE01,EUR,2100_AP,-613517.82
2023-09,DE01,EUR,5400_FIXED_PRODUCTION,0.0
2023-09,DE01,EUR,5300_VARIABLE_SELLING,0.0
2023-09,DE01,EUR,6000_OPEX,0.0
2023-09,DE01,EUR,5000_EXTERNAL_COGS,0.0
2023-09,DE01,EUR,1200_INVENTORY,8711676.31
2023-09,ES01,EUR,1100_AR,7312925.54
2023-09,ES01,EUR,4000_EXTERNAL_REVENUE,0.0
2023-09,ES01,EUR,5000_EXTERNAL_COGS,0.0
2023-09,ES01,EUR,1200_INVENTORY,10660781.08
2023-09,ES01,EUR,5300_VARIABLE_SELLING,0.0
2023-09,ES01,EUR,2100_AP,-1329979.15
2023-09,ES01,EUR,6000_OPEX,0.0
2023-09,ES01,EUR,5050_SERVICE_DELIVERY,0.0
2023-09,ES01,EUR,5400_FIXED_PRODUCTION,0.0
2023-09,US01,USD,1100_AR,7960928.94
2023-09,US01,USD,4000_EXTERNAL_REVENUE,0.07
2023-09,US01,USD,5050_SERVICE_DELIVERY,0.0
2023-09,US01,USD,2100_AP,-1615598.53
2023-09,US01,USD,5400_FIXED_PRODUCTION,-0.01
2023-09,US01,USD,5300_VARIABLE_SELLING,0.05
2023-09,US01,USD,6000_OPEX,-0.02
2023-09,US01,USD,5000_EXTERNAL_COGS,0.01
2023-09,US01,USD,1200_INVENTORY,10977485.64
2023-09,JP01,JPY,1100_AR,959516360.63
2023-09,JP01,JPY,4000_EXTERNAL_REVENUE,-0.03
2023-09,JP01,JPY,5050_SERVICE_DELIVERY,-0.02
2023-09,JP01,JPY,2100_AP,-111186019.83
2023-09,JP01,JPY,5400_FIXED_PRODUCTION,0.01
2023-09,JP01,JPY,5300_VARIABLE_SELLING,0.05
2023-09,JP01,JPY,6000_OPEX,-0.13
2023-09,JP01,JPY,5000_EXTERNAL_COGS,0.1
2023-09,JP01,JPY,1200_INVENTORY,1496856382.21
2023-09,DE01,EUR,2150_IC_AP,-3049086.7
2023-09,CN01,CNY,1150_IC_AR,50010578.23
2023-09,CN01,CNY,4100_IC_REVENUE,-0.01
2023-09,CN01,CNY,5200_FACTORY_COST,-0.01
