month,entity,movement,cash,gross_debt,interest_expense,implied_annual_interest_rate,contractual_maturity,minimum_cash,cash_above_minimum,net_debt
2023-09,CN01,11043788.99,11043788.99,13825000.0,36166.67,0.03139240795660036,2032-06,6000000.0,5043788.99,2781211.01
2023-10,CN01,-5043788.990000001,5999999.999999999,13825000.0,35884.07,0.031147113200723324,2032-06,6000000.0,-9.313225746154785e-10,7825000.000000001
2023-11,CN01,1312476.7500000005,7312476.75,13825000.0,36043.54,0.031285532007233274,2032-06,6000000.0,1312476.75,6512523.25
2023-12,CN01,-158354.63999999943,7154122.11,13652187.5,36183.15,0.03180426579989471,2032-06,6000000.0,1154122.1100000003,6498065.39
2024-01,CN01,-1154122.1100000013,5999999.999999999,13652187.5,35839.84,0.031502503170279486,2032-06,6000000.0,-9.313225746154785e-10,7652187.500000001
2024-02,CN01,1875979.2899999996,7875979.289999998,13652187.5,35911.21,0.031565235974088404,2032-06,6000000.0,1875979.2899999982,5776208.210000002
2024-03,CN01,553534.6999999993,8429513.989999998,13481535.16,35937.02,0.031987769559026984,2032-06,6000000.0,2429513.9899999984,5052021.170000002
2024-04,CN01,-1349138.5400000005,7080375.449999997,13481535.16,35461.4,0.03156441717873323,2032-06,6000000.0,1080375.4499999974,6401159.710000003
2024-05,CN01,92829.7800000005,7173205.229999998,13481535.16,35377.2,0.03148947022439839,2032-06,6000000.0,1173205.2299999977,6308329.9300000025
2024-06,CN01,-8899.079999999725,7164306.149999998,13313015.97,35230.53,0.03175586666106883,2032-06,6000000.0,1164306.1499999976,6148709.820000003
2024-07,CN01,-1164306.1499999994,5999999.999999998,13313015.97,34580.24,0.03116971247800584,2032-06,6000000.0,-1.862645149230957e-09,7313015.9700000025
2024-08,CN01,4.656612873077393e-10,5999999.999999999,13313015.97,34303.2,0.03091999595941294,2032-06,6000000.0,-9.313225746154785e-10,7313015.970000002
2024-09,CN01,2770632.4299999997,8770632.43,13146603.270000001,33958.36,0.030996624118862604,2032-06,6000000.0,2770632.4299999997,4375970.840000002
2024-10,CN01,-1364871.8599999994,7405760.569999999,13146603.270000001,33127.08,0.030237845611963916,2032-06,6000000.0,1405760.5699999994,5740842.700000002
2024-11,CN01,-177575.679999999,7228184.890000001,13146603.270000001,32656.04,0.02980788816334304,2032-06,6000000.0,1228184.8900000006,5918418.380000001
2024-12,CN01,-60822.53999999992,7167362.350000001,12982270.730000002,32124.12,0.029693529584866388,2032-06,6000000.0,1167362.3500000006,5814908.380000002
2025-01,CN01,-1167362.3499999996,6000000.000000001,12982270.730000002,31141.7,0.028785441913211432,2032-06,6000000.0,9.313225746154785e-10,6982270.730000001
2025-02,CN01,2103679.4000000004,8103679.400000001,12982270.730000002,30510.9,0.02820236980222026,2032-06,6000000.0,2103679.4000000013,4878591.330000001
2025-03,CN01,394269.41000000015,8497948.810000002,12819992.350000001,29836.84,0.02792841604152751,2032-06,6000000.0,2497948.8100000024,4322043.539999999
2025-04,CN01,-2013071.13,6484877.680000002,12819992.350000001,28763.0,0.026923260995549654,2032-06,6000000.0,484877.68000000156,6335114.67
2025-05,CN01,752945.5999999995,7237823.280000001,12819992.350000001,28035.07,0.026241890854170433,2032-06,6000000.0,1237823.2800000012,5582169.07
2025-06,CN01,-49950.769999999786,7187872.510000002,12659742.450000001,27288.81,0.025866696837896573,2032-06,6000000.0,1187872.5100000016,5471869.9399999995
2025-07,CN01,-1187872.5099999998,6000000.000000002,12659742.450000001,26201.66,0.024836201940269326,2032-06,6000000.0,1.862645149230957e-09,6659742.449999999
2025-08,CN01,2.3283064365386963e-10,6000000.000000002,12659742.450000001,25455.71,0.02412912594442235,2032-06,6000000.0,1.862645149230957e-09,6659742.449999999
2025-09,CN01,2998178.9399999995,8998178.940000001,12501495.670000002,24719.03,0.023727429727614338,2032-06,6000000.0,2998178.9400000013,3503316.7300000004
2025-10,CN01,-2877848.6000000015,6120330.34,12501495.670000002,23700.58,0.022749834700378693,2032-06,6000000.0,120330.33999999985,6381165.330000002
2025-11,CN01,1119591.4100000001,7239921.75,12501495.670000002,23017.66,0.022094309936276604,2032-06,6000000.0,1239921.75,5261573.920000002
2025-12,CN01,27896.87999999919,7267818.629999999,12345226.970000003,22369.24,0.02174369743483136,2032-06,6000000.0,1267818.629999999,5077408.340000004
2026-01,CN01,-1267818.629999999,6000000.0,12345226.970000003,21490.56,0.020889589201291126,2032-06,6000000.0,0.0,6345226.9700000025
2026-02,CN01,2284373.83,8284373.83,12345226.970000003,20939.09,0.02035354073364598,2032-06,6000000.0,2284373.83,4060853.1400000025
2026-03,CN01,-159600.6799999997,8124773.15,12190911.630000003,20440.57,0.02012046739772815,2032-06,6000000.0,2124773.1500000004,4066138.4800000023
