month,entity,movement,cash,gross_debt,interest_expense,implied_annual_interest_rate,contractual_maturity,minimum_cash,cash_above_minimum,net_debt
2023-09,CN01,11043788.99,11043788.99,13825000.0,36166.67,0.03139240795660036,2032-06,6000000.0,5043788.99,2781211.01
2023-10,CN01,-4594688.51,6449100.48,13825000.0,35884.07,0.031147113200723324,2032-06,6000000.0,449100.48000000045,7375899.52
2023-11,CN01,957902.7999999998,7407003.28,13825000.0,36043.54,0.031285532007233274,2032-06,6000000.0,1407003.2800000003,6417996.72
2023-12,CN01,-223313.8499999995,7183689.430000001,13652187.5,36183.15,0.03180426579989471,2032-06,6000000.0,1183689.4300000006,6468498.069999999
2024-01,CN01,-1183689.4299999997,6000000.000000001,13652187.5,35839.84,0.031502503170279486,2032-06,6000000.0,9.313225746154785e-10,7652187.499999999
2024-02,CN01,1875979.2899999996,7875979.290000001,13652187.5,35911.21,0.031565235974088404,2032-06,6000000.0,1875979.290000001,5776208.209999999
2024-03,CN01,656215.2200000007,8532194.510000002,13481535.16,35937.02,0.031987769559026984,2032-06,6000000.0,2532194.5100000016,4949340.6499999985
2024-04,CN01,-1446881.8099999996,7085312.700000001,13481535.16,35461.4,0.03156441717873323,2032-06,6000000.0,1085312.7000000011,6396222.459999999
2024-05,CN01,96830.48000000045,7182143.180000002,13481535.16,35377.2,0.03148947022439839,2032-06,6000000.0,1182143.1800000016,6299391.979999999
2024-06,CN01,-14131.850000000559,7168011.330000002,13313015.97,35230.53,0.03175586666106883,2032-06,6000000.0,1168011.330000002,6145004.639999999
2024-07,CN01,-1168011.3300000005,6000000.000000001,13313015.97,34580.24,0.03116971247800584,2032-06,6000000.0,9.313225746154785e-10,7313015.97
2024-08,CN01,0.0,6000000.000000001,13313015.97,34303.2,0.03091999595941294,2032-06,6000000.0,9.313225746154785e-10,7313015.97
2024-09,CN01,2770632.4299999997,8770632.43,13146603.270000001,33958.36,0.030996624118862604,2032-06,6000000.0,2770632.4299999997,4375970.840000002
2024-10,CN01,-1302344.229999999,7468288.200000001,13146603.270000001,33127.08,0.030237845611963916,2032-06,6000000.0,1468288.2000000011,5678315.07
2024-11,CN01,-220857.40000000037,7247430.800000001,13146603.270000001,32656.04,0.02980788816334304,2032-06,6000000.0,1247430.8000000007,5899172.470000001
2024-12,CN01,-62461.85999999917,7184968.940000002,12982270.730000002,32124.12,0.029693529584866388,2032-06,6000000.0,1184968.9400000023,5797301.79
2025-01,CN01,-1184968.9399999995,6000000.000000003,12982270.730000002,31141.7,0.028785441913211432,2032-06,6000000.0,2.7939677238464355e-09,6982270.7299999995
2025-02,CN01,2103679.4000000004,8103679.400000003,12982270.730000002,30510.9,0.02820236980222026,2032-06,6000000.0,2103679.400000003,4878591.329999999
2025-03,CN01,507281.8900000006,8610961.290000003,12819992.350000001,29836.84,0.02792841604152751,2032-06,6000000.0,2610961.290000003,4209031.059999999
2025-04,CN01,-2097169.7199999997,6513791.570000004,12819992.350000001,28763.0,0.026923260995549654,2032-06,6000000.0,513791.570000004,6306200.7799999975
2025-05,CN01,734200.2200000002,7247991.790000005,12819992.350000001,28035.07,0.026241890854170433,2032-06,6000000.0,1247991.7900000047,5572000.559999997
2025-06,CN01,-56119.229999999865,7191872.560000004,12659742.450000001,27288.81,0.025866696837896573,2032-06,6000000.0,1191872.5600000042,5467869.889999997
2025-07,CN01,-1191872.5600000005,6000000.000000004,12659742.450000001,26201.66,0.024836201940269326,2032-06,6000000.0,3.725290298461914e-09,6659742.449999997
2025-08,CN01,6.984919309616089e-10,6000000.000000005,12659742.450000001,25455.71,0.02412912594442235,2032-06,6000000.0,4.6566128730773926e-09,6659742.449999996
2025-09,CN01,2998178.9399999995,8998178.940000005,12501495.670000002,24719.03,0.023727429727614338,2032-06,6000000.0,2998178.940000005,3503316.7299999967
2025-10,CN01,-2579549.419999999,6418629.520000005,12501495.670000002,23700.58,0.022749834700378693,2032-06,6000000.0,418629.52000000514,6082866.149999997
2025-11,CN01,888399.3900000001,7307028.910000006,12501495.670000002,23017.66,0.022094309936276604,2032-06,6000000.0,1307028.9100000057,5194466.759999996
2025-12,CN01,-11316.469999999506,7295712.440000006,12345226.970000003,22369.24,0.02174369743483136,2032-06,6000000.0,1295712.440000006,5049514.529999997
2026-01,CN01,-1295712.4400000013,6000000.000000005,12345226.970000003,21490.56,0.020889589201291126,2032-06,6000000.0,4.6566128730773926e-09,6345226.969999998
2026-02,CN01,2284373.83,8284373.830000005,12345226.970000003,20939.09,0.02035354073364598,2032-06,6000000.0,2284373.8300000047,4060853.139999998
2026-03,CN01,-45773.70999999996,8238600.120000005,12190911.630000003,20440.57,0.02012046739772815,2032-06,6000000.0,2238600.120000005,3952311.509999998
2026-04,CN01,-2159062.6599999988,6079537.4600000065,12190911.630000003,19749.3,0.019440022796720077,2032-06,6000000.0,79537.46000000648,6111374.169999996
2026-05,CN01,-79537.46000000066,6000000.000000006,12190911.630000003,19373.14,0.01906975352260838,2032-06,6000000.0,5.587935447692871e-09,6190911.629999997
2026-06,CN01,0.0,6000000.000000006,12038525.230000002,19058.46,0.018997469842076325,2032-06,6000000.0,5.587935447692871e-09,6038525.229999997
2026-07,CN01,4.656612873077393e-10,6000000.000000006,12038525.230000002,18570.81,0.01851138040103605,2032-06,6000000.0,5.587935447692871e-09,6038525.229999997
2026-08,CN01,0.0,6000000.000000006,12038525.230000002,18382.05,0.018323224463599845,2032-06,6000000.0,5.587935447692871e-09,6038525.229999997
2023-09,CZ01,10691653.780000001,10691653.780000001,13825000.0,36166.67,0.03139240795660036,2031-12,5000000.0,5691653.780000001,3133346.219999999
2023-10,CZ01,-4552383.690000001,6139270.09,13825000.0,35884.07,0.031147113200723324,2031-12,5000000.0,1139270.0899999999,7685729.91
2023-11,CZ01,344465.13000000035,6483735.220000001,13825000.0,36043.54,0.031285532007233274,2031-12,5000000.0,1483735.2200000007,7341264.779999999
2023-12,CZ01,-9374.369999999413,6474360.850000001,13652187.5,36183.15,0.03180426579989471,2031-12,5000000.0,1474360.8500000006,7177826.649999999
2024-01,CZ01,-1474360.8499999978,5000000.000000003,13652187.5,35839.84,0.031502503170279486,2031-12,5000000.0,2.7939677238464355e-09,8652187.499999996
2024-02,CZ01,2174050.8899999997,7174050.890000002,13652187.5,35911.21,0.031565235974088404,2031-12,5000000.0,2174050.8900000025,6478136.609999998
2024-03,CZ01,480733.25,7654784.140000002,13481535.16,35937.02,0.031987769559026984,2031-12,5000000.0,2654784.1400000025,5826751.019999998
2024-04,CZ01,-1381262.289999999,6273521.850000003,13481535.16,35461.4,0.03156441717873323,2031-12,5000000.0,1273521.8500000034,7208013.309999997
2024-05,CZ01,211500.95999999996,6485022.810000003,13481535.16,35377.2,0.03148947022439839,2031-12,5000000.0,1485022.8100000033,6996512.349999997
2024-06,CZ01,-450602.49000000115,6034420.320000002,13313015.97,35230.53,0.03175586666106883,2031-12,5000000.0,1034420.3200000022,7278595.6499999985
2024-07,CZ01,-1034420.3200000008,5000000.000000002,13313015.97,34580.24,0.03116971247800584,2031-12,5000000.0,1.862645149230957e-09,8313015.969999999
2024-08,CZ01,-1.1641532182693481e-10,5000000.000000001,13313015.97,34303.2,0.03091999595941294,2031-12,5000000.0,9.313225746154785e-10,8313015.97
2024-09,CZ01,2923753.1900000004,7923753.190000001,13146603.270000001,33958.36,0.030996624118862604,2031-12,5000000.0,2923753.1900000013,5222850.08
2024-10,CZ01,-1859590.9300000006,6064162.260000002,13146603.270000001,33127.08,0.030237845611963916,2031-12,5000000.0,1064162.2600000016,7082441.01
2024-11,CZ01,92652.6399999999,6156814.900000001,13146603.270000001,32656.04,0.02980788816334304,2031-12,5000000.0,1156814.9000000013,6989788.37
2024-12,CZ01,262665.43000000063,6419480.330000002,12982270.730000002,32124.12,0.029693529584866388,2031-12,5000000.0,1419480.330000002,6562790.4
2025-01,CZ01,-1419480.330000002,5000000.0,12982270.730000002,31141.7,0.028785441913211432,2031-12,5000000.0,0.0,7982270.730000002
2025-02,CZ01,2336677.5600000005,7336677.5600000005,12982270.730000002,30510.9,0.02820236980222026,2031-12,5000000.0,2336677.5600000005,5645593.170000002
2025-03,CZ01,279346.96999999974,7616024.53,12819992.350000001,29836.84,0.02792841604152751,2031-12,5000000.0,2616024.5300000003,5203967.820000001
2025-04,CZ01,-1424120.5900000003,6191903.9399999995,12819992.350000001,28763.0,0.026923260995549654,2031-12,5000000.0,1191903.9399999995,6628088.410000002
2025-05,CZ01,76625.7900000005,6268529.73,12819992.350000001,28035.07,0.026241890854170433,2031-12,5000000.0,1268529.7300000004,6551462.620000001
2025-06,CZ01,-418202.48000000033,5850327.25,12659742.450000001,27288.81,0.025866696837896573,2031-12,5000000.0,850327.25,6809415.200000001
2025-07,CZ01,-850327.2499999991,5000000.000000001,12659742.450000001,26201.66,0.024836201940269326,2031-12,5000000.0,9.313225746154785e-10,7659742.45
2025-08,CZ01,-4.656612873077393e-10,5000000.000000001,12659742.450000001,25455.71,0.02412912594442235,2031-12,5000000.0,9.313225746154785e-10,7659742.45
2025-09,CZ01,2939704.6399999997,7939704.640000001,12501495.670000002,24719.03,0.023727429727614338,2031-12,5000000.0,2939704.6400000006,4561791.030000001
2025-10,CZ01,-2939704.6399999997,5000000.0,12501495.670000002,23700.58,0.022749834700378693,2031-12,5000000.0,0.0,7501495.670000002
2025-11,CZ01,1233519.5000000005,6233519.500000001,12501495.670000002,23017.66,0.022094309936276604,2031-12,5000000.0,1233519.500000001,6267976.170000001
