month,entity,movement,cash,gross_debt,interest_expense,implied_annual_interest_rate,contractual_maturity,minimum_cash,cash_above_minimum,net_debt
2023-09,CN01,11129416.68,11129416.68,13825000.0,52500.0,0.04556962025316456,2032-06,6000000.0,5129416.68,2695583.3200000003
2023-10,CN01,-5129416.68,6000000.0,13825000.0,51843.75,0.045,2032-06,6000000.0,0.0,7825000.0
2023-11,CN01,1142471.3799999997,7142471.38,13825000.0,51843.75,0.045,2032-06,6000000.0,1142471.38,6682528.62
2023-12,CN01,-12538.489999999932,7129932.89,13652187.5,51843.75,0.04556962025316456,2032-06,6000000.0,1129932.8899999997,6522254.61
2024-01,CN01,-1129932.8900000006,5999999.999999999,13652187.5,51195.7,0.04499999725318744,2032-06,6000000.0,-9.313225746154785e-10,7652187.500000001
2024-02,CN01,1850663.8199999998,7850663.819999998,13652187.5,51195.7,0.04499999725318744,2032-06,6000000.0,1850663.8199999984,5801523.680000002
2024-03,CN01,589343.0600000005,8440006.879999999,13481535.16,51195.7,0.045569617458906655,2032-06,6000000.0,2440006.879999999,5041528.280000001
2024-04,CN01,-1372587.3399999999,7067419.539999999,13481535.16,50555.76,0.04500000280383499,2032-06,6000000.0,1067419.539999999,6414115.620000001
2024-05,CN01,-56336.82999999999,7011082.71,13481535.16,50555.76,0.04500000280383499,2032-06,6000000.0,1011082.71,6470452.45
2024-06,CN01,214059.49999999965,7225142.209999999,13313015.97,47747.1,0.043037971357590125,2032-06,6000000.0,1225142.209999999,6087873.760000002
2024-07,CN01,-1225142.2100000004,5999999.999999999,13313015.97,47150.26,0.042499995588903355,2032-06,6000000.0,-9.313225746154785e-10,7313015.970000002
2024-08,CN01,-4.656612873077393e-10,5999999.999999998,13313015.97,47150.26,0.042499995588903355,2032-06,6000000.0,-1.862645149230957e-09,7313015.9700000025
2024-09,CN01,2697404.5199999996,8697404.519999998,13146603.270000001,40493.76,0.036962028139151414,2032-06,6000000.0,2697404.5199999977,4449198.750000004
