month,entity,movement,cash,gross_debt,interest_expense,implied_annual_interest_rate,contractual_maturity,minimum_cash,cash_above_minimum,net_debt
2023-09,CN01,11101538.08,11101538.08,13825000.0,52500.0,0.04556962025316456,2032-06,6000000.0,5101538.08,2723461.92
2023-10,CN01,-5101538.08,6000000.0,13825000.0,51843.75,0.045,2032-06,6000000.0,0.0,7825000.0
2023-11,CN01,1155735.8799999997,7155735.88,13825000.0,51843.75,0.045,2032-06,6000000.0,1155735.88,6669264.12
2023-12,CN01,20994.889999999665,7176730.77,13652187.5,51843.75,0.04556962025316456,2032-06,6000000.0,1176730.7699999996,6475456.73
2024-01,CN01,-1176730.7700000014,5999999.999999998,13652187.5,51195.7,0.04499999725318744,2032-06,6000000.0,-1.862645149230957e-09,7652187.500000002
2024-02,CN01,1777442.69,7777442.689999998,13652187.5,51195.7,0.04499999725318744,2032-06,6000000.0,1777442.6899999976,5874744.810000002
2024-03,CN01,477142.7000000002,8254585.389999998,13481535.16,51195.7,0.045569617458906655,2032-06,6000000.0,2254585.389999998,5226949.770000002
2024-04,CN01,-1024087.4699999994,7230497.919999999,13481535.16,50555.76,0.04500000280383499,2032-06,6000000.0,1230497.919999999,6251037.240000001
2024-05,CN01,-1044800.8599999996,6185697.059999999,13481535.16,50555.76,0.04500000280383499,2032-06,6000000.0,185697.05999999866,7295838.1000000015
2024-06,CN01,1072678.4500000002,7258375.51,13313015.97,47747.1,0.043037971357590125,2032-06,6000000.0,1258375.5099999998,6054640.460000001
2024-07,CN01,-1258375.5099999984,6000000.000000001,13313015.97,47150.26,0.042499995588903355,2032-06,6000000.0,9.313225746154785e-10,7313015.97
2024-08,CN01,4.656612873077393e-10,6000000.000000002,13313015.97,47150.26,0.042499995588903355,2032-06,6000000.0,1.862645149230957e-09,7313015.969999999
2024-09,CN01,2595809.6100000003,8595809.610000001,13146603.270000001,40493.76,0.036962028139151414,2032-06,6000000.0,2595809.6100000013,4550793.66
2024-10,CN01,-956173.73,7639635.880000002,13146603.270000001,37248.71,0.03400000067089573,2032-06,6000000.0,1639635.8800000018,5506967.39
2024-11,CN01,-738508.0699999996,6901127.810000002,13146603.270000001,37248.71,0.03400000067089573,2032-06,6000000.0,901127.8100000024,6245475.459999999
2024-12,CN01,371556.93000000017,7272684.740000002,12982270.730000002,34509.83,0.031898730862470616,2032-06,6000000.0,1272684.740000002,5709585.99
2025-01,CN01,-1272684.7399999984,6000000.000000004,12982270.730000002,34078.46,0.03149999938416012,2032-06,6000000.0,3.725290298461914e-09,6982270.729999999
2025-02,CN01,1988909.02,7988909.020000004,12982270.730000002,31373.82,0.028999999139595813,2032-06,6000000.0,1988909.0200000042,4993361.709999998
2025-03,CN01,404896.4400000004,8393805.460000005,12819992.350000001,28669.18,0.026835441910384603,2032-06,6000000.0,2393805.4600000046,4426186.889999997
2025-04,CN01,-2393805.460000001,6000000.000000004,12819992.350000001,25639.98,0.023999995600621396,2032-06,6000000.0,3.725290298461914e-09,6819992.349999998
2025-05,CN01,1334228.0499999998,7334228.050000004,12819992.350000001,25639.98,0.023999995600621396,2032-06,6000000.0,1334228.0500000035,5485764.299999998
2025-06,CN01,-190791.2599999999,7143436.790000004,12659742.450000001,22969.15,0.021772149085070844,2032-06,6000000.0,1143436.7900000038,5516305.659999997
2025-07,CN01,-1143436.79,6000000.000000004,12659742.450000001,22682.04,0.02150000136851125,2032-06,6000000.0,3.725290298461914e-09,6659742.449999997
