vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2026-08,2026-09,1,DE01,Hardware,Base,5801356.59,1593044.48,1910481.09,683503.3,0.98522,8,0.007397,7919.34,17761.41,1287.38,19048.79,510749.97,172753.33,45.2335,1.4631,0.4049,46.4305
2026-08,2026-09,1,DE01,Hardware,Upside,5818011.7,1667176.1,1964656.6,684958.91,0.98522,8,0.007397,7942.08,17649.73,1291.08,18940.81,511709.63,173249.29,45.3068,1.5364,0.4049,46.5638
2026-08,2026-09,1,DE01,Hardware,Downside,5774072.22,1482002.98,1829011.43,681118.71,0.98522,8,0.007397,7882.1,17920.05,1281.32,19201.37,509177.85,171940.85,45.1134,1.343,0.4049,46.2122
2026-08,2026-09,1,DE01,Software,Base,1013243.58,729022.24,774441.58,178383.93,1.05872,5,0.003747,877.56,1124.32,208.81,1333.13,122864.33,55519.6,10.4009,0.8046,0.0888,11.0592
2026-08,2026-09,1,DE01,Software,Upside,1016152.5,743287.88,785185.81,178775.86,1.05872,5,0.003747,880.08,1116.98,209.41,1326.39,123096.87,55678.99,10.4184,0.8221,0.0888,11.091
2026-08,2026-09,1,DE01,Software,Downside,1008478.2,707472.42,758114.49,177741.87,1.05872,5,0.003747,873.43,1134.76,207.83,1342.59,122483.38,55258.48,10.3723,0.776,0.0888,11.0072
2026-08,2026-09,1,ES01,Events,Base,3410703.33,1375106.51,1560495.15,481405.7,0.95764,6,0.003747,2953.98,8804.15,575.1,9379.25,328499.15,152906.55,45.5239,0.7797,0.4139,46.1619
2026-08,2026-09,1,ES01,Events,Upside,3420495.11,1419947.17,1593600.18,482650.7,0.95764,6,0.003747,2962.46,8711.9,576.75,9288.65,329305.17,153345.53,45.5968,0.8526,0.4139,46.2944
2026-08,2026-09,1,ES01,Events,Downside,3394662.45,1307763.19,1510542.75,479366.16,0.95764,6,0.003747,2940.09,8937.69,572.39,9510.08,327178.74,152187.42,45.4045,0.6603,0.4139,45.9448
2026-08,2026-09,1,ES01,Hardware,Base,5366864.03,1436331.08,1730257.73,482696.12,0.99435,8,0.007397,7326.23,16518.64,1190.96,17709.6,322881.15,159814.97,41.8867,1.5807,0.3729,43.1799
2026-08,2026-09,1,ES01,Hardware,Upside,5382271.76,1504803.24,1780269.14,483923.13,0.99435,8,0.007397,7347.26,16415.57,1194.38,17609.95,323649.34,160273.78,41.9548,1.6488,0.3729,43.3039
2026-08,2026-09,1,ES01,Hardware,Downside,5341623.13,1333781.94,1655064.4,480686.04,0.99435,8,0.007397,7291.77,16664.99,1185.36,17850.35,321622.69,159063.34,41.775,1.469,0.3729,42.9768
2026-08,2026-09,1,ES01,Spare Parts,Base,2261156.59,960444.92,1038819.0,217856.84,1.00781,5,0.003747,1958.37,3087.62,254.18,3341.8,150276.33,67580.52,20.7847,0.9394,0.1836,21.5533
2026-08,2026-09,1,ES01,Spare Parts,Upside,2267648.14,990366.88,1060816.58,218425.54,1.00781,5,0.003747,1963.99,3072.9,254.91,3327.81,150651.01,67774.53,20.8187,0.9734,0.1836,21.6152
2026-08,2026-09,1,ES01,Spare Parts,Downside,2250522.14,915488.64,1005625.88,216925.21,1.00781,5,0.003747,1949.16,3108.21,252.98,3361.19,149662.53,67262.68,20.729,0.8837,0.1836,21.4519
2026-08,2026-09,1,JP01,Hardware,Base,3518958.76,1057975.32,1246135.63,407491.0,0.91749,9,0.007397,4803.68,10559.23,780.89,11340.12,302703.15,104787.85,28.8321,0.0,0.2667,28.4128
2026-08,2026-09,1,JP01,Hardware,Upside,3529061.33,1103204.91,1279247.74,407791.84,0.91749,9,0.007397,4817.47,10490.87,783.13,11274.0,302703.15,105088.69,28.8321,0.0,0.2667,28.4944
2026-08,2026-09,1,JP01,Hardware,Downside,3502408.74,990189.15,1196307.65,406998.18,0.91749,9,0.007397,4781.09,10656.47,777.22,11433.69,302703.15,104295.03,28.8321,0.0,0.2667,28.2792
2026-08,2026-09,1,JP01,Software,Base,854974.54,614787.47,653231.51,143911.0,1.06878,6,0.003747,740.49,949.01,176.2,1125.21,97063.57,46847.42,8.7499,0.7212,0.0743,9.34
2026-08,2026-09,1,JP01,Software,Upside,857429.08,626823.78,662296.8,144236.31,1.06878,6,0.003747,742.61,942.82,176.7,1119.52,97254.39,46981.92,8.7646,0.736,0.0743,9.3668
2026-08,2026-09,1,JP01,Software,Downside,850953.51,596605.44,639455.86,143378.08,1.06878,6,0.003747,737.0,957.82,175.37,1133.19,96750.98,46627.1,8.7257,0.6971,0.0743,9.296
2026-08,2026-09,1,JP01,Spare Parts,Base,3130929.93,1331605.09,1440471.21,378174.93,1.00518,6,0.003747,2711.67,4273.82,351.95,4625.77,284598.99,93575.94,28.7744,1.2633,0.2545,29.8079
2026-08,2026-09,1,JP01,Spare Parts,Upside,3139918.51,1373041.72,1470936.27,379025.6,1.00518,6,0.003747,2719.46,4253.43,352.96,4606.39,285181.02,93844.59,28.8214,1.3103,0.2545,29.8935
2026-08,2026-09,1,JP01,Spare Parts,Downside,3116204.85,1269347.92,1394500.39,376781.36,1.00518,6,0.003747,2698.92,4302.33,350.29,4652.62,283645.52,93135.84,28.6972,1.1862,0.2545,29.6677
2026-08,2026-09,1,US01,Events,Base,3084616.99,1242172.69,1409400.94,593297.91,1.13636,7,0.006404,2671.56,7966.62,888.92,8855.54,455379.07,137918.84,32.9821,3.9705,0.2684,36.2307
2026-08,2026-09,1,US01,Events,Upside,3093472.61,1282722.07,1439335.45,594513.97,1.13636,7,0.006404,2679.23,7883.2,891.48,8774.68,456199.19,138314.79,33.0393,4.0277,0.2684,36.3347
2026-08,2026-09,1,US01,Events,Downside,3070109.72,1181274.74,1364233.27,591305.75,1.13636,7,0.006404,2659.0,8087.38,884.74,8972.12,454035.56,137270.19,32.8884,3.8768,0.2684,36.0603
2026-08,2026-09,1,US01,Hardware,Base,6356039.63,1759213.84,2105059.45,895868.38,0.99457,9,0.010044,8676.53,19427.23,1915.2,21342.43,707102.39,188765.99,49.0519,1.8673,0.4365,50.5797
2026-08,2026-09,1,US01,Hardware,Upside,6374287.18,1840473.16,2164449.02,897581.89,0.99457,9,0.010044,8701.44,19304.77,1920.7,21225.47,708273.97,189307.92,49.1318,1.9471,0.4365,50.7249
2026-08,2026-09,1,US01,Hardware,Downside,6326146.53,1637490.21,2015744.23,893061.31,0.99457,9,0.010044,8635.73,19601.19,1906.19,21507.38,705183.1,187878.21,48.9211,1.7364,0.4365,50.3418
2026-08,2026-09,1,US01,Software,Base,1276565.62,919738.39,976875.12,265173.05,1.06895,6,0.006404,1105.62,1415.41,449.63,1865.04,195411.54,69761.51,13.0523,1.0797,0.1108,13.9357
2026-08,2026-09,1,US01,Software,Upside,1280230.51,937715.02,990414.93,265702.34,1.06895,6,0.006404,1108.8,1406.16,450.92,1857.08,195740.55,69961.79,13.0743,1.1017,0.1108,13.9757
2026-08,2026-09,1,US01,Software,Downside,1270561.8,892582.29,956299.44,264305.97,1.06895,6,0.006404,1100.42,1428.58,447.52,1876.1,194872.55,69433.42,13.0163,1.0436,0.1108,13.8702
2026-08,2026-10,2,DE01,Hardware,Base,6050032.35,1677565.05,2007384.04,709134.19,0.98522,8,0.014755,16498.52,36997.76,2678.05,39675.81,530311.26,178822.94,46.7734,1.9546,0.4146,48.3727
2026-08,2026-10,2,DE01,Hardware,Upside,6084820.28,1759690.04,2069661.82,712461.6,0.98522,8,0.014755,16593.39,36870.7,2693.45,39564.15,532610.42,179851.17,46.9591,2.0677,0.4153,48.6508
2026-08,2026-10,2,DE01,Hardware,Downside,5993258.34,1554740.21,1913588.87,703702.04,0.98522,8,0.014755,16343.69,37152.6,2652.92,39805.52,526557.19,177144.85,46.4702,1.7704,0.4135,47.9188
2026-08,2026-10,2,DE01,Software,Base,1061925.21,764565.06,812084.02,188061.77,1.05872,5,0.007487,1838.23,2355.46,437.28,2792.74,130093.15,57968.62,11.006,0.7004,0.0953,11.5791
2026-08,2026-10,2,DE01,Software,Upside,1068031.32,781733.32,825693.92,188959.16,1.05872,5,0.007487,1848.8,2346.79,439.8,2786.59,130657.22,58301.94,11.0504,0.7275,0.0955,11.6456
2026-08,2026-10,2,DE01,Software,Downside,1051960.01,738520.64,791254.58,186596.76,1.05872,5,0.007487,1820.98,2366.18,433.18,2799.36,129172.12,57424.64,10.9335,0.6562,0.0951,11.4704
2026-08,2026-10,2,ES01,Events,Base,3552255.09,1440095.36,1632456.84,499764.53,0.95764,6,0.007487,6149.08,18320.3,1196.81,19517.11,341109.86,158654.67,46.7144,1.6078,0.4173,48.0299
2026-08,2026-10,2,ES01,Events,Upside,3572680.7,1490928.71,1671630.45,502435.94,0.95764,6,0.007487,6184.44,18180.44,1203.69,19384.13,342869.0,159566.94,46.8988,1.72,0.418,48.3061
2026-08,2026-10,2,ES01,Events,Downside,3518920.43,1363712.74,1573129.68,495404.29,0.95764,6,0.007487,6091.38,18510.66,1185.58,19696.24,338238.45,157165.84,46.4133,1.425,0.4162,47.5792
2026-08,2026-10,2,ES01,Hardware,Base,5596915.23,1513062.52,1818454.47,501990.24,0.99435,8,0.014755,15262.86,34409.0,2477.47,36886.47,336560.25,165429.99,43.4186,1.9159,0.384,44.9861
2026-08,2026-10,2,ES01,Hardware,Upside,5629097.71,1588813.3,1875846.09,504639.5,0.99435,8,0.014755,15350.62,34292.51,2491.72,36784.23,338258.27,166381.22,43.5912,2.021,0.3846,45.2448
2026-08,2026-10,2,ES01,Hardware,Downside,5544393.3,1399801.32,1732046.2,497666.07,0.99435,8,0.014755,15119.63,34550.54,2454.23,37004.77,333788.48,163877.58,43.1366,1.7445,0.3829,44.5639
2026-08,2026-10,2,ES01,Spare Parts,Base,2359733.5,1004670.92,1086319.9,227229.76,1.00781,5,0.007487,4084.78,6441.78,530.02,6971.8,156967.78,70261.98,21.6262,1.032,0.1905,22.4706
2026-08,2026-10,2,ES01,Spare Parts,Upside,2373302.06,1038828.77,1112432.96,228450.83,1.00781,5,0.007487,4108.27,6429.46,533.07,6962.53,157784.84,70665.99,21.7124,1.0845,0.1908,22.5998
2026-08,2026-10,2,ES01,Spare Parts,Downside,2337589.56,953312.16,1046774.19,225236.75,1.00781,5,0.007487,4046.45,6454.27,525.05,6979.32,155634.11,69602.64,21.4854,0.9464,0.19,22.2597
2026-08,2026-10,2,JP01,Hardware,Base,3669799.3,1112819.37,1308319.32,416427.8,0.91749,9,0.014755,10007.59,21995.36,1624.44,23619.8,307958.27,108469.53,29.1362,0.5685,0.2643,29.6013
2026-08,2026-10,2,JP01,Hardware,Upside,3690900.79,1163182.04,1346616.95,418244.06,0.91749,9,0.014755,10065.14,21915.72,1633.78,23549.5,309150.83,109093.23,29.2298,0.6621,0.2643,29.7715
2026-08,2026-10,2,JP01,Hardware,Downside,3635361.59,1037423.03,1250574.46,413463.65,0.91749,9,0.014755,9913.68,22093.48,1609.19,23702.67,306012.01,107451.64,28.9834,0.4157,0.2643,29.3235
2026-08,2026-10,2,JP01,Software,Base,896052.07,644761.79,684983.0,151802.39,1.06878,6,0.007487,1551.1,1988.19,368.98,2357.17,102888.48,48913.91,9.2798,0.6101,0.0802,9.779
2026-08,2026-10,2,JP01,Software,Upside,901204.41,659246.19,696465.58,152540.23,1.06878,6,0.007487,1560.02,1980.88,371.1,2351.98,103345.06,49195.16,9.3173,0.633,0.0803,9.8352
2026-08,2026-10,2,JP01,Software,Downside,887643.45,622789.07,667409.51,150597.9,1.06878,6,0.007487,1536.54,1997.23,365.52,2362.75,102143.0,48454.89,9.2185,0.5728,0.08,9.6872
