vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2026-08,2026-09,1,DE01,Hardware,Base,6039393.9,1788007.56,2118401.77,704780.91,1.00356,9,0.007397,8244.29,18187.09,1340.2,19527.29,524939.28,179841.63,46.3923,1.9725,0.4109,48.0061
2026-08,2026-09,1,DE01,Hardware,Upside,6056732.39,1865552.97,2175172.04,706289.63,1.00356,9,0.007397,8267.95,18069.95,1344.05,19414.0,525931.69,180357.94,46.4681,2.0483,0.4109,48.144
2026-08,2026-09,1,DE01,Hardware,Downside,6010990.02,1671800.36,2032980.1,702309.33,1.00356,9,0.007397,8205.51,18353.66,1333.9,19687.56,523313.51,178995.82,46.2681,1.8483,0.4109,47.7804
2026-08,2026-09,1,DE01,Software,Base,1036630.38,758050.2,804484.12,182580.19,1.06206,6,0.003747,897.82,1139.68,213.63,1353.31,125779.17,56801.03,10.6366,0.8409,0.0906,11.3246
2026-08,2026-09,1,DE01,Software,Upside,1039606.44,772680.14,815511.28,182981.47,1.06206,6,0.003747,900.39,1132.14,214.25,1346.39,126017.37,56964.1,10.6545,0.8588,0.0906,11.3571
2026-08,2026-09,1,DE01,Software,Downside,1031755.0,735945.6,787722.96,181922.82,1.06206,6,0.003747,893.59,1150.41,212.63,1363.04,125388.94,56533.88,10.6073,0.8116,0.0906,11.2713
2026-08,2026-09,1,ES01,Events,Base,3907453.14,1476661.47,1692747.47,547951.43,1.13636,7,0.003747,3384.21,10370.14,658.86,11029.0,372774.88,175176.55,48.9903,5.7669,0.3999,53.7087
2026-08,2026-09,1,ES01,Events,Upside,3918671.05,1527749.5,1730401.26,549392.13,1.13636,7,0.003747,3393.93,10265.27,660.75,10926.02,373712.67,175679.46,49.0751,5.8518,0.3999,53.8629
2026-08,2026-09,1,ES01,Events,Downside,3889075.99,1399974.28,1635966.69,545591.28,1.13636,7,0.003747,3368.3,10521.8,655.76,11177.56,371238.61,174352.67,48.8513,5.628,0.3999,53.4561
2026-08,2026-09,1,ES01,Hardware,Base,5486950.94,1574679.04,1875637.75,492223.14,0.98484,9,0.007397,7490.15,16639.87,1217.61,17857.48,328832.23,163390.91,42.6679,1.3486,0.3823,43.7713
