vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2026-08,2026-09,1,DE01,Hardware,Base,5793437.25,1575283.07,1893462.08,550376.54,0.98522
2026-08,2026-09,1,DE01,Hardware,Upside,5810069.62,1649526.38,1947702.6,551956.61,0.98522
2026-08,2026-09,1,DE01,Hardware,Downside,5766190.12,1464082.93,1811902.94,547788.06,0.98522
2026-08,2026-09,1,DE01,Software,Base,1012366.02,727897.92,773356.69,207535.02,1.05872
2026-08,2026-09,1,DE01,Software,Upside,1015272.42,742170.91,784105.21,208130.83,1.05872
2026-08,2026-09,1,DE01,Software,Downside,1007604.76,706337.65,757023.7,206558.96,1.05872
2026-08,2026-09,1,ES01,Events,Base,3407749.35,1366302.36,1552223.79,460046.16,0.95764
2026-08,2026-09,1,ES01,Events,Upside,3417532.65,1411235.27,1585387.35,461366.9,0.95764
2026-08,2026-09,1,ES01,Events,Downside,3391722.36,1298825.5,1502187.83,457882.51,0.95764
2026-08,2026-09,1,ES01,Hardware,Base,5359537.81,1419812.44,1714426.5,509156.07,0.99435
2026-08,2026-09,1,ES01,Hardware,Upside,5374924.5,1488387.67,1764497.81,510617.81,0.99435
2026-08,2026-09,1,ES01,Hardware,Downside,5334331.36,1317116.95,1639150.8,506761.46,0.99435
2026-08,2026-09,1,ES01,Spare Parts,Base,2259198.22,957357.29,1035799.42,214623.84,1.00781
2026-08,2026-09,1,ES01,Spare Parts,Upside,2265684.14,987293.98,1057804.84,215240.0,1.00781
2026-08,2026-09,1,ES01,Spare Parts,Downside,2248572.98,912380.43,1002595.93,213614.44,1.00781
2026-08,2026-09,1,JP01,Hardware,Base,3514155.08,1047416.09,1236016.46,333844.71,0.91749
2026-08,2026-09,1,JP01,Hardware,Upside,3524243.86,1092714.04,1269168.58,334803.14,0.91749
2026-08,2026-09,1,JP01,Hardware,Downside,3497627.65,979532.69,1186133.24,332274.6,0.91749
2026-08,2026-09,1,JP01,Software,Base,854234.05,613838.46,652315.88,175117.95,1.06878
2026-08,2026-09,1,JP01,Software,Upside,856686.47,625880.96,661384.78,175620.7,1.06878
2026-08,2026-09,1,JP01,Software,Downside,850216.5,595647.61,638535.24,174294.35,1.06878
2026-08,2026-09,1,JP01,Spare Parts,Base,3128218.26,1327331.27,1436291.91,297180.73,1.00518
2026-08,2026-09,1,JP01,Spare Parts,Upside,3137199.06,1368788.29,1466767.83,298033.91,1.00518
2026-08,2026-09,1,JP01,Spare Parts,Downside,3113505.93,1265045.59,1390306.71,295783.06,1.00518
2026-08,2026-09,1,US01,Events,Base,3081945.43,1234206.07,1401914.93,416062.63,1.13636
2026-08,2026-09,1,US01,Events,Upside,3090793.38,1274838.87,1431902.35,417257.1,1.13636
2026-08,2026-09,1,US01,Events,Downside,3067450.72,1173187.36,1356671.7,414105.84,1.13636
2026-08,2026-09,1,US01,Hardware,Base,6347363.1,1739786.61,2086441.06,602999.48,0.99457
2026-08,2026-09,1,US01,Hardware,Upside,6365585.73,1821168.39,2145901.94,604730.63,0.99457
2026-08,2026-09,1,US01,Hardware,Downside,6317510.8,1617889.03,1997027.68,600163.51,0.99457
2026-08,2026-09,1,US01,Software,Base,1275460.0,918322.98,975509.31,261469.29,1.06895
2026-08,2026-09,1,US01,Software,Upside,1279121.72,936308.85,989054.52,262219.94,1.06895
