vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2026-07,2026-08,1,DE01,Hardware,Base,34016.81,9239.41,11108.12,3231.6,1.13636
2026-07,2026-08,1,DE01,Hardware,Upside,34114.47,9675.31,11426.58,3240.87,1.13636
2026-07,2026-08,1,DE01,Hardware,Downside,33856.83,8586.53,10629.28,3216.4,1.13636
2026-07,2026-08,1,DE01,Software,Base,6001.62,4316.62,4586.02,1230.33,1.13636
2026-07,2026-08,1,DE01,Software,Upside,6018.85,4401.24,4649.74,1233.86,1.13636
2026-07,2026-08,1,DE01,Software,Downside,5973.39,4188.8,4489.19,1224.55,1.13636
2026-07,2026-08,1,ES01,Events,Base,163256.65,65427.21,74328.41,22039.65,1.13636
2026-07,2026-08,1,ES01,Events,Upside,163725.35,67579.75,75917.09,22102.92,1.13636
2026-07,2026-08,1,ES01,Events,Downside,162488.84,62194.7,71931.48,21935.99,1.13636
2026-07,2026-08,1,ES01,Hardware,Base,28213.83,7429.37,8982.11,2680.31,1.13636
2026-07,2026-08,1,ES01,Hardware,Upside,28294.83,7790.24,9245.57,2688.01,1.13636
2026-07,2026-08,1,ES01,Hardware,Downside,28081.14,6888.97,8586.04,2667.71,1.13636
2026-07,2026-08,1,ES01,Spare Parts,Base,9212.25,3902.9,4222.79,875.16,1.13636
2026-07,2026-08,1,ES01,Spare Parts,Upside,9238.7,4024.96,4312.52,877.68,1.13636
2026-07,2026-08,1,ES01,Spare Parts,Downside,9168.93,3719.5,4087.4,871.05,1.13636
2026-07,2026-08,1,JP01,Hardware,Base,23896.36,7155.77,8437.35,2270.15,1.13636
2026-07,2026-08,1,JP01,Hardware,Upside,23964.97,7463.9,8662.88,2276.67,1.13636
2026-07,2026-08,1,JP01,Hardware,Downside,23783.98,6694.01,8097.99,2259.48,1.13636
2026-07,2026-08,1,JP01,Software,Base,4682.85,3366.97,3577.79,959.98,1.13636
2026-07,2026-08,1,JP01,Software,Upside,4696.29,3432.99,3627.51,962.74,1.13636
2026-07,2026-08,1,JP01,Software,Downside,4660.82,3267.24,3502.24,955.47,1.13636
2026-07,2026-08,1,JP01,Spare Parts,Base,12887.07,5477.5,5926.17,1224.27,1.13636
2026-07,2026-08,1,JP01,Spare Parts,Upside,12924.07,5648.31,6051.74,1227.79,1.13636
2026-07,2026-08,1,JP01,Spare Parts,Downside,12826.46,5220.86,5736.68,1218.51,1.13636
2026-07,2026-08,1,US01,Events,Base,160665.46,63387.53,72202.21,21689.84,1.13636
2026-07,2026-08,1,US01,Events,Upside,161126.72,65503.03,73762.96,21752.11,1.13636
2026-07,2026-08,1,US01,Events,Downside,159909.84,60211.03,69847.78,21587.83,1.13636
2026-07,2026-08,1,US01,Hardware,Base,35676.9,9750.15,11699.81,3389.31,1.13636
2026-07,2026-08,1,US01,Hardware,Upside,35779.32,10207.49,12033.95,3399.04,1.13636
2026-07,2026-08,1,US01,Hardware,Downside,35509.1,9065.13,11197.37,3373.36,1.13636
2026-07,2026-08,1,US01,Software,Base,6397.26,4605.53,4892.39,1311.44,1.13636
2026-07,2026-08,1,US01,Software,Upside,6415.63,4695.74,4960.33,1315.2,1.13636
2026-07,2026-08,1,US01,Software,Downside,6367.18,4469.26,4789.16,1305.27,1.13636
2026-07,2026-09,2,DE01,Hardware,Base,42236.97,11472.11,13792.4,4012.51,1.13636
2026-07,2026-09,2,DE01,Hardware,Upside,42479.83,12047.84,14228.54,4035.58,1.13636
2026-07,2026-09,2,DE01,Hardware,Downside,41840.61,10611.33,13135.78,3974.86,1.13636
2026-07,2026-09,2,DE01,Software,Base,7492.66,5389.04,5725.37,1535.99,1.13636
2026-07,2026-09,2,DE01,Software,Upside,7535.74,5510.46,5821.59,1544.83,1.13636
2026-07,2026-09,2,DE01,Software,Downside,7422.35,5204.87,5578.12,1521.58,1.13636
2026-07,2026-09,2,ES01,Events,Base,202543.63,81171.97,92215.21,27343.39,1.13636
2026-07,2026-09,2,ES01,Events,Upside,203708.27,84083.21,94456.6,27500.62,1.13636
2026-07,2026-09,2,ES01,Events,Downside,200642.95,76798.68,88821.75,27086.8,1.13636
2026-07,2026-09,2,ES01,Hardware,Base,35031.7,9224.68,11152.63,3328.01,1.13636
2026-07,2026-09,2,ES01,Hardware,Upside,35233.13,9700.52,11512.72,3347.15,1.13636
2026-07,2026-09,2,ES01,Hardware,Downside,34702.96,8513.46,10610.72,3296.78,1.13636
2026-07,2026-09,2,ES01,Spare Parts,Base,11452.11,4851.84,5249.52,1087.95,1.13636
2026-07,2026-09,2,ES01,Spare Parts,Upside,11517.96,5017.96,5376.45,1094.21,1.13636
2026-07,2026-09,2,ES01,Spare Parts,Downside,11344.65,4602.11,5057.31,1077.74,1.13636
2026-07,2026-09,2,JP01,Hardware,Base,29670.91,8884.97,10476.24,2818.74,1.13636
2026-07,2026-09,2,JP01,Hardware,Upside,29841.52,9294.15,10787.14,2834.94,1.13636
2026-07,2026-09,2,JP01,Hardware,Downside,29392.48,8272.52,10007.58,2792.29,1.13636
2026-07,2026-09,2,JP01,Software,Base,5846.25,4203.46,4466.65,1198.48,1.13636
2026-07,2026-09,2,JP01,Software,Upside,5879.87,4298.19,4541.73,1205.37,1.13636
2026-07,2026-09,2,JP01,Software,Downside,5791.39,4059.77,4351.77,1187.23,1.13636
2026-07,2026-09,2,JP01,Spare Parts,Base,16020.43,6809.29,7367.05,1521.94,1.13636
2026-07,2026-09,2,JP01,Spare Parts,Upside,16112.54,7041.8,7544.76,1530.69,1.13636
2026-07,2026-09,2,JP01,Spare Parts,Downside,15870.09,6459.73,7097.95,1507.66,1.13636
2026-07,2026-09,2,US01,Events,Base,199328.88,78641.45,89577.35,26909.4,1.13636
2026-07,2026-09,2,US01,Events,Upside,200475.03,81499.35,91776.42,27064.13,1.13636
2026-07,2026-09,2,US01,Events,Downside,197458.36,74349.23,86248.78,26656.88,1.13636
2026-07,2026-09,2,US01,Hardware,Base,44298.21,12106.27,14527.07,4208.33,1.13636
2026-07,2026-09,2,US01,Hardware,Upside,44552.92,12710.51,14984.85,4232.53,1.13636
2026-07,2026-09,2,US01,Hardware,Downside,43882.51,11202.78,13837.83,4168.84,1.13636
2026-07,2026-09,2,US01,Software,Base,7986.6,5749.73,6107.86,1637.25,1.13636
2026-07,2026-09,2,US01,Software,Upside,8032.52,5879.18,6210.45,1646.67,1.13636
2026-07,2026-09,2,US01,Software,Downside,7911.65,5553.36,5950.85,1621.89,1.13636
2026-07,2026-10,3,DE01,Hardware,Base,43987.39,11947.55,14363.99,4178.8,1.13636
2026-07,2026-10,3,DE01,Hardware,Upside,44367.33,12583.15,14860.75,4214.9,1.13636
2026-07,2026-10,3,DE01,Hardware,Downside,43369.67,10999.12,13615.82,4120.12,1.13636
2026-07,2026-10,3,DE01,Software,Base,7845.85,5643.07,5995.25,1608.4,1.13636
2026-07,2026-10,3,DE01,Software,Upside,7913.62,5786.78,6113.51,1622.29,1.13636
2026-07,2026-10,3,DE01,Software,Downside,7735.67,5424.58,5813.59,1585.81,1.13636
2026-07,2026-10,3,ES01,Events,Base,210767.03,84467.6,95959.2,28453.55,1.13636
2026-07,2026-10,3,ES01,Events,Upside,212587.52,87748.24,98573.78,28699.31,1.13636
2026-07,2026-10,3,ES01,Events,Downside,207807.21,79540.89,91993.27,28053.97,1.13636
2026-07,2026-10,3,ES01,Hardware,Base,36483.51,9606.98,11614.83,3465.93,1.13636
2026-07,2026-10,3,ES01,Hardware,Upside,36798.63,10131.54,12024.26,3495.87,1.13636
2026-07,2026-10,3,ES01,Hardware,Downside,35971.17,8824.58,10998.49,3417.26,1.13636
2026-07,2026-10,3,ES01,Spare Parts,Base,11941.03,5058.98,5473.63,1134.4,1.13636
