vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction
2026-07,2026-08,1,DE01,Hardware,Base,154232.31,41429.45,50179.79,14652.07,1.13636
2026-07,2026-08,1,DE01,Hardware,Upside,154675.1,43404.49,51623.13,14694.13,1.13636
2026-07,2026-08,1,DE01,Hardware,Downside,153506.94,38471.48,48009.61,14583.16,1.13636
2026-07,2026-08,1,DE01,Software,Base,27063.97,19320.41,20566.6,5548.11,1.13636
2026-07,2026-08,1,DE01,Software,Upside,27141.66,19701.58,20853.64,5564.04,1.13636
2026-07,2026-08,1,DE01,Software,Downside,26936.68,18744.68,20130.48,5522.02,1.13636
2026-07,2026-08,1,ES01,Events,Base,241372.81,89491.56,103061.55,32585.33,1.13636
2026-07,2026-08,1,ES01,Events,Upside,242065.76,92653.27,105390.79,32678.88,1.13636
2026-07,2026-08,1,ES01,Events,Downside,240237.61,84746.39,99549.85,32432.08,1.13636
2026-07,2026-08,1,ES01,Hardware,Base,76356.59,20532.17,24863.81,7253.88,1.13636
2026-07,2026-08,1,ES01,Hardware,Upside,76575.8,21510.02,25578.43,7274.7,1.13636
2026-07,2026-08,1,ES01,Hardware,Downside,75997.48,19067.65,23789.31,7219.76,1.13636
2026-07,2026-08,1,ES01,Spare Parts,Base,53936.08,23071.67,24817.47,5123.93,1.13636
2026-07,2026-08,1,ES01,Spare Parts,Upside,54090.93,23787.0,25343.08,5138.64,1.13636
2026-07,2026-08,1,ES01,Spare Parts,Downside,53682.41,21996.88,24024.35,5099.83,1.13636
2026-07,2026-08,1,JP01,Hardware,Base,114239.02,30678.36,37163.02,10852.71,1.13636
2026-07,2026-08,1,JP01,Hardware,Upside,114566.99,32141.24,38232.08,10883.86,1.13636
2026-07,2026-08,1,JP01,Hardware,Downside,113701.74,28487.44,35555.6,10801.67,1.13636
2026-07,2026-08,1,JP01,Software,Base,35281.14,25196.35,26818.69,7232.63,1.13636
2026-07,2026-08,1,JP01,Software,Upside,35382.42,25693.28,27192.9,7253.4,1.13636
2026-07,2026-08,1,JP01,Software,Downside,35115.2,24445.78,26250.11,7198.62,1.13636
2026-07,2026-08,1,JP01,Spare Parts,Base,48535.62,20767.03,22337.81,4610.88,1.13636
2026-07,2026-08,1,JP01,Spare Parts,Upside,48674.96,21410.75,22810.81,4624.12,1.13636
2026-07,2026-08,1,JP01,Spare Parts,Downside,48307.35,19799.83,21624.08,4589.2,1.13636
2026-07,2026-08,1,US01,Events,Base,272156.64,103150.93,118142.04,36741.15,1.13636
2026-07,2026-08,1,US01,Events,Upside,272937.97,106722.32,120773.89,36846.63,1.13636
2026-07,2026-08,1,US01,Events,Downside,270876.66,97790.02,114173.36,36568.35,1.13636
2026-07,2026-08,1,US01,Hardware,Base,151147.12,40594.21,49174.83,14358.98,1.13636
2026-07,2026-08,1,US01,Hardware,Upside,151581.04,42529.73,50589.28,14400.2,1.13636
2026-07,2026-08,1,US01,Hardware,Downside,150436.26,37695.44,47048.06,14291.44,1.13636
2026-07,2026-08,1,US01,Software,Base,36569.24,26112.66,27795.24,7496.69,1.13636
2026-07,2026-08,1,US01,Software,Upside,36674.23,26627.71,28183.1,7518.22,1.13636
2026-07,2026-08,1,US01,Software,Downside,36397.25,25334.69,27205.91,7461.44,1.13636
2026-07,2026-09,2,DE01,Hardware,Base,191502.5,51440.86,62305.72,18192.74,1.13636
2026-07,2026-09,2,DE01,Hardware,Upside,192603.65,54047.89,64281.86,18297.35,1.13636
2026-07,2026-09,2,DE01,Hardware,Downside,189705.42,47543.44,59330.75,18022.02,1.13636
2026-07,2026-09,2,DE01,Software,Base,33787.73,24120.37,25676.17,6926.49,1.13636
2026-07,2026-09,2,DE01,Software,Upside,33982.01,24666.84,26109.25,6966.31,1.13636
2026-07,2026-09,2,DE01,Software,Downside,33470.66,23291.55,25013.49,6861.49,1.13636
2026-07,2026-09,2,ES01,Events,Base,299458.09,111027.3,127862.85,40426.84,1.13636
2026-07,2026-09,2,ES01,Events,Upside,301179.99,115279.87,131127.98,40659.3,1.13636
2026-07,2026-09,2,ES01,Events,Downside,296647.95,104645.74,122925.21,40047.47,1.13636
2026-07,2026-09,2,ES01,Hardware,Base,94808.14,25493.76,30872.15,9006.77,1.13636
2026-07,2026-09,2,ES01,Hardware,Upside,95353.29,26784.59,31850.63,9058.56,1.13636
2026-07,2026-09,2,ES01,Hardware,Downside,93918.45,23563.99,29399.07,8922.25,1.13636
2026-07,2026-09,2,ES01,Spare Parts,Base,67050.07,28681.3,30851.57,6369.76,1.13636
2026-07,2026-09,2,ES01,Spare Parts,Upside,67435.61,29655.45,31595.43,6406.38,1.13636
2026-07,2026-09,2,ES01,Spare Parts,Downside,66420.86,27216.58,29725.15,6309.98,1.13636
2026-07,2026-09,2,JP01,Hardware,Base,141844.84,38091.78,46143.45,13475.26,1.13636
2026-07,2026-09,2,JP01,Hardware,Upside,142660.45,40022.73,47607.13,13552.74,1.13636
2026-07,2026-09,2,JP01,Hardware,Downside,140513.75,35205.07,43939.97,13348.81,1.13636
2026-07,2026-09,2,JP01,Software,Base,44046.37,31456.13,33481.52,9029.51,1.13636
2026-07,2026-09,2,JP01,Software,Upside,44299.64,32168.6,34046.16,9081.43,1.13636
2026-07,2026-09,2,JP01,Software,Downside,43633.04,30375.55,32617.55,8944.77,1.13636
2026-07,2026-09,2,JP01,Spare Parts,Base,60336.54,25816.32,27769.02,5731.97,1.13636
2026-07,2026-09,2,JP01,Spare Parts,Upside,60683.48,26692.96,28438.43,5764.93,1.13636
2026-07,2026-09,2,JP01,Spare Parts,Downside,59770.34,24498.19,26755.32,5678.18,1.13636
2026-07,2026-09,2,US01,Events,Base,337649.91,127973.74,146572.39,45582.74,1.13636
2026-07,2026-09,2,US01,Events,Upside,339591.41,132784.69,150267.76,45844.84,1.13636
2026-07,2026-09,2,US01,Events,Downside,334481.38,120752.16,140982.48,45154.99,1.13636
2026-07,2026-09,2,US01,Hardware,Base,187671.77,50403.79,61057.91,17828.82,1.13636
2026-07,2026-09,2,US01,Hardware,Upside,188750.89,52958.63,62994.5,17931.33,1.13636
2026-07,2026-09,2,US01,Hardware,Downside,185910.64,46584.41,58142.46,17661.51,1.13636
2026-07,2026-09,2,US01,Software,Base,45654.49,32600.08,34700.68,9359.17,1.13636
2026-07,2026-09,2,US01,Software,Upside,45917.01,33338.53,35285.91,9412.99,1.13636
2026-07,2026-09,2,US01,Software,Downside,45226.07,31480.08,33805.2,9271.34,1.13636
2026-07,2026-10,3,DE01,Hardware,Base,199438.91,53572.72,64887.85,18946.7,1.13636
2026-07,2026-10,3,DE01,Hardware,Upside,201161.55,56449.39,67138.07,19110.35,1.13636
2026-07,2026-10,3,DE01,Hardware,Downside,196638.18,49280.91,61498.99,18680.63,1.13636
2026-07,2026-10,3,DE01,Software,Base,35380.42,25257.35,26886.49,7252.99,1.13636
2026-07,2026-10,3,DE01,Software,Upside,35686.02,25903.74,27418.48,7315.63,1.13636
2026-07,2026-10,3,DE01,Software,Downside,34883.57,24274.76,26069.39,7151.13,1.13636
2026-07,2026-10,3,ES01,Events,Base,311616.27,115535.07,133054.16,42068.2,1.13636
2026-07,2026-10,3,ES01,Events,Upside,314307.84,120304.69,136843.6,42431.56,1.13636
2026-07,2026-10,3,ES01,Events,Downside,307240.22,108382.28,127314.45,41477.43,1.13636
2026-07,2026-10,3,ES01,Hardware,Base,98737.26,26550.29,32151.58,9380.04,1.13636
2026-07,2026-10,3,ES01,Hardware,Upside,99590.1,27974.7,33265.84,9461.06,1.13636
2026-07,2026-10,3,ES01,Hardware,Downside,97350.69,24425.13,30473.45,9248.32,1.13636
2026-07,2026-10,3,ES01,Spare Parts,Base,69912.59,29905.77,32168.69,6641.7,1.13636
2026-07,2026-10,3,ES01,Spare Parts,Upside,70516.46,31010.28,33038.89,6699.06,1.13636
2026-07,2026-10,3,ES01,Spare Parts,Downside,68930.81,28245.05,30848.42,6548.43,1.13636
2026-07,2026-10,3,JP01,Hardware,Base,147723.29,39670.41,48055.77,14033.71,1.13636
2026-07,2026-10,3,JP01,Hardware,Upside,148999.25,41801.05,49722.44,14154.93,1.13636
2026-07,2026-10,3,JP01,Hardware,Downside,145648.81,36491.64,45545.75,13836.64,1.13636
2026-07,2026-10,3,JP01,Software,Base,46122.63,32938.91,35059.77,9455.14,1.13636
2026-07,2026-10,3,JP01,Software,Upside,46521.01,33781.67,35753.38,9536.81,1.13636
2026-07,2026-10,3,JP01,Software,Downside,45474.93,31657.8,33994.44,9322.36,1.13636
2026-07,2026-10,3,JP01,Spare Parts,Base,62912.45,26918.48,28954.54,5976.68,1.13636
2026-07,2026-10,3,JP01,Spare Parts,Upside,63455.86,27912.45,29737.66,6028.31,1.13636
2026-07,2026-10,3,JP01,Spare Parts,Downside,62028.97,25423.94,27766.37,5892.75,1.13636
2026-07,2026-10,3,US01,Events,Base,351358.7,133169.55,152523.32,47433.43,1.13636
2026-07,2026-10,3,US01,Events,Upside,354393.54,138572.52,156817.64,47843.13,1.13636
2026-07,2026-10,3,US01,Events,Downside,346424.55,125063.8,146016.48,46767.32,1.13636
2026-07,2026-10,3,US01,Hardware,Base,195449.42,52492.67,63588.32,18567.7,1.13636
2026-07,2026-10,3,US01,Hardware,Upside,197137.61,55311.72,65793.52,18728.07,1.13636
2026-07,2026-10,3,US01,Hardware,Downside,192704.72,48286.83,60267.27,18306.95,1.13636
2026-07,2026-10,3,US01,Software,Base,47806.55,34136.78,36336.4,9800.34,1.13636
2026-07,2026-10,3,US01,Software,Upside,48219.48,35010.27,37055.3,9884.99,1.13636
2026-07,2026-10,3,US01,Software,Downside,47135.2,32808.96,35232.22,9662.72,1.13636
2026-07,2026-11,4,DE01,Hardware,Base,207419.31,55716.39,67484.29,19704.84,1.13636
2026-07,2026-11,4,DE01,Hardware,Upside,209811.51,58876.71,70025.01,19932.09,1.13636
2026-07,2026-11,4,DE01,Hardware,Downside,203544.7,51011.8,63659.01,19336.75,1.13636
2026-07,2026-11,4,DE01,Software,Base,36997.36,26411.66,28115.25,7584.46,1.13636
2026-07,2026-11,4,DE01,Software,Upside,37424.06,27165.35,28753.87,7671.93,1.13636
2026-07,2026-11,4,DE01,Software,Downside,36306.25,25264.77,27132.59,7442.78,1.13636
2026-07,2026-11,4,ES01,Events,Base,323823.26,120060.95,138266.31,43716.14,1.13636
2026-07,2026-11,4,ES01,Events,Upside,327557.96,125376.32,142612.45,44220.32,1.13636
2026-07,2026-11,4,ES01,Events,Downside,317774.21,112098.26,131679.53,42899.52,1.13636
2026-07,2026-11,4,ES01,Hardware,Base,102688.16,27612.68,33438.1,9755.37,1.13636
2026-07,2026-11,4,ES01,Hardware,Upside,103872.47,29177.61,34696.27,9867.88,1.13636
2026-07,2026-11,4,ES01,Hardware,Downside,100769.93,25283.02,31543.77,9573.14,1.13636
2026-07,2026-11,4,ES01,Spare Parts,Base,72797.33,31139.75,33496.04,6915.75,1.13636
2026-07,2026-11,4,ES01,Spare Parts,Upside,73636.91,32382.53,34500.91,6995.51,1.13636
2026-07,2026-11,4,ES01,Spare Parts,Downside,71437.47,29272.18,31970.22,6786.56,1.13636
2026-07,2026-11,4,JP01,Hardware,Base,153634.33,41257.79,49978.69,14595.26,1.13636
2026-07,2026-11,4,JP01,Hardware,Upside,155406.22,43598.5,51860.51,14763.59,1.13636
2026-07,2026-11,4,JP01,Hardware,Downside,150764.43,37773.33,47145.45,14322.62,1.13636
2026-07,2026-11,4,JP01,Software,Base,48230.51,34444.27,36662.06,9887.25,1.13636
2026-07,2026-11,4,JP01,Software,Upside,48786.76,35426.96,37494.7,10001.29,1.13636
2026-07,2026-11,4,JP01,Software,Downside,47329.56,32948.92,35380.86,9702.56,1.13636
2026-07,2026-11,4,JP01,Spare Parts,Base,65508.35,28029.19,30149.27,6223.29,1.13636
2026-07,2026-11,4,JP01,Spare Parts,Upside,66263.87,29147.62,31053.6,6295.07,1.13636
2026-07,2026-11,4,JP01,Spare Parts,Downside,64284.65,26348.48,28776.09,6107.04,1.13636
2026-07,2026-11,4,US01,Events,Base,365122.53,138386.22,158498.14,49291.54,1.13636
2026-07,2026-11,4,US01,Events,Upside,369333.54,144414.25,163428.53,49860.03,1.13636
2026-07,2026-11,4,US01,Events,Downside,358302.0,129351.72,151022.77,48370.77,1.13636
2026-07,2026-11,4,US01,Hardware,Base,203270.19,54593.12,66132.76,19310.67,1.13636
2026-07,2026-11,4,US01,Hardware,Upside,205614.53,57690.13,68622.64,19533.38,1.13636
2026-07,2026-11,4,US01,Hardware,Downside,199473.08,49982.8,62384.03,18949.94,1.13636
2026-07,2026-11,4,US01,Software,Base,49991.39,35696.89,37997.03,10248.23,1.13636
2026-07,2026-11,4,US01,Software,Upside,50567.95,36715.4,38860.03,10366.43,1.13636
2026-07,2026-11,4,US01,Software,Downside,49057.55,34147.03,36669.12,10056.8,1.13636
2026-07,2026-12,5,DE01,Hardware,Base,219158.44,58869.72,71303.64,20820.05,1.13636
2026-07,2026-12,5,DE01,Hardware,Upside,222322.47,62387.5,74200.57,21120.63,1.13636
2026-07,2026-12,5,DE01,Hardware,Downside,214053.07,53645.38,66945.53,20335.04,1.13636
2026-07,2026-12,5,DE01,Software,Base,39305.04,28059.06,29868.91,8057.53,1.13636
2026-07,2026-12,5,DE01,Software,Upside,39872.49,28942.62,30635.06,8173.86,1.13636
2026-07,2026-12,5,DE01,Software,Downside,38389.42,26714.41,28689.4,7869.83,1.13636
2026-07,2026-12,5,ES01,Events,Base,341873.69,126753.34,145973.5,46152.95,1.13636
2026-07,2026-12,5,ES01,Events,Upside,346809.38,132745.01,150994.14,46819.27,1.13636
2026-07,2026-12,5,ES01,Events,Downside,333909.63,117790.2,138365.74,45077.8,1.13636
2026-07,2026-12,5,ES01,Hardware,Base,108499.91,29175.45,35330.57,10307.49,1.13636
2026-07,2026-12,5,ES01,Hardware,Upside,110066.34,30917.46,36765.2,10456.3,1.13636
2026-07,2026-12,5,ES01,Hardware,Downside,105972.36,26588.3,33172.28,10067.37,1.13636
2026-07,2026-12,5,ES01,Spare Parts,Base,77009.66,32941.61,35434.25,7315.92,1.13636
2026-07,2026-12,5,ES01,Spare Parts,Upside,78121.46,34354.65,36602.04,7421.54,1.13636
2026-07,2026-12,5,ES01,Spare Parts,Downside,75215.69,30820.34,33661.08,7145.49,1.13636
2026-07,2026-12,5,JP01,Hardware,Base,162329.44,43592.82,52807.29,15421.3,1.13636
2026-07,2026-12,5,JP01,Hardware,Upside,164673.02,46198.25,54952.93,15643.94,1.13636
2026-07,2026-12,5,JP01,Hardware,Downside,158547.92,39723.45,49579.42,15062.05,1.13636
2026-07,2026-12,5,JP01,Software,Base,51238.85,36592.71,38948.83,10503.96,1.13636
2026-07,2026-12,5,JP01,Software,Upside,51978.59,37744.74,39947.76,10655.61,1.13636
2026-07,2026-12,5,JP01,Software,Downside,50045.22,34839.45,37410.93,10259.27,1.13636
2026-07,2026-12,5,JP01,Spare Parts,Base,69298.91,29651.06,31893.82,6583.4,1.13636
2026-07,2026-12,5,JP01,Spare Parts,Upside,70299.39,30922.73,32944.79,6678.44,1.13636
2026-07,2026-12,5,JP01,Spare Parts,Downside,67684.57,27742.01,30298.01,6430.03,1.13636
2026-07,2026-12,5,US01,Events,Base,385475.05,146100.09,167333.08,52039.13,1.13636
2026-07,2026-12,5,US01,Events,Upside,391040.21,152901.84,173033.64,52790.43,1.13636
2026-07,2026-12,5,US01,Events,Downside,376495.27,135919.72,158691.16,50826.86,1.13636
2026-07,2026-12,5,US01,Hardware,Base,214774.49,57682.88,69875.62,20403.58,1.13636
2026-07,2026-12,5,US01,Hardware,Upside,217875.23,61130.16,72714.58,20698.15,1.13636
2026-07,2026-12,5,US01,Hardware,Downside,209771.25,52563.26,65604.72,19928.27,1.13636
2026-07,2026-12,5,US01,Software,Base,53109.56,37923.45,40367.07,10887.46,1.13636
2026-07,2026-12,5,US01,Software,Upside,53876.32,39117.47,41402.41,11044.64,1.13636
2026-07,2026-12,5,US01,Software,Downside,51872.36,36106.31,38773.11,10633.83,1.13636
2026-07,2027-01,6,DE01,Hardware,Base,163909.41,44028.89,53328.26,15571.39,1.13636
2026-07,2027-01,6,DE01,Hardware,Upside,166753.16,46793.8,55654.2,15841.55,1.13636
2026-07,2027-01,6,DE01,Hardware,Downside,159338.16,39932.88,49833.33,15137.13,1.13636
2026-07,2027-01,6,DE01,Software,Base,29557.14,21100.24,22461.23,6059.21,1.13636
2026-07,2027-01,6,DE01,Software,Upside,30069.94,21827.15,23103.51,6164.34,1.13636
2026-07,2027-01,6,DE01,Software,Downside,28732.83,19994.58,21472.78,5890.23,1.13636
2026-07,2027-01,6,ES01,Events,Base,255481.82,94722.62,109085.83,34490.05,1.13636
2026-07,2027-01,6,ES01,Events,Upside,259914.3,99484.99,113161.7,35088.43,1.13636
2026-07,2027-01,6,ES01,Events,Downside,248356.72,87610.49,102914.25,33528.16,1.13636
2026-07,2027-01,6,ES01,Hardware,Base,81147.49,21820.43,26423.86,7709.01,1.13636
2026-07,2027-01,6,ES01,Hardware,Upside,82555.35,23189.67,27575.77,7842.76,1.13636
2026-07,2027-01,6,ES01,Hardware,Downside,78884.37,19791.96,24692.99,7494.02,1.13636
2026-07,2027-01,6,ES01,Spare Parts,Base,57664.91,24666.71,26533.2,5478.17,1.13636
2026-07,2027-01,6,ES01,Spare Parts,Upside,58665.37,25798.65,27486.33,5573.21,1.13636
2026-07,2027-01,6,ES01,Spare Parts,Downside,56056.7,22969.77,25086.91,5325.39,1.13636
2026-07,2027-01,6,JP01,Hardware,Base,121406.79,32603.23,39494.77,11533.65,1.13636
2026-07,2027-01,6,JP01,Hardware,Upside,123513.14,34651.04,41217.49,11733.75,1.13636
2026-07,2027-01,6,JP01,Hardware,Downside,118020.89,29569.59,36906.24,11211.98,1.13636
2026-07,2027-01,6,JP01,Software,Base,38531.29,27517.48,29289.27,7898.91,1.13636
2026-07,2027-01,6,JP01,Software,Upside,39199.79,28465.3,30126.7,8035.96,1.13636
2026-07,2027-01,6,JP01,Software,Downside,37456.7,26075.83,28000.47,7678.62,1.13636
2026-07,2027-01,6,JP01,Spare Parts,Base,51891.1,22202.75,23882.12,4929.65,1.13636
2026-07,2027-01,6,JP01,Spare Parts,Upside,52791.38,23221.45,24739.91,5015.18,1.13636
2026-07,2027-01,6,JP01,Spare Parts,Downside,50443.91,20675.55,22580.48,4792.17,1.13636
2026-07,2027-01,6,US01,Events,Base,288065.07,109180.43,125047.82,38888.79,1.13636
2026-07,2027-01,6,US01,Events,Upside,293062.85,114591.41,129679.07,39563.49,1.13636
2026-07,2027-01,6,US01,Events,Downside,280031.25,101094.95,118031.98,37804.22,1.13636
2026-07,2027-01,6,US01,Hardware,Base,160630.64,43141.24,52260.24,15259.91,1.13636
2026-07,2027-01,6,US01,Hardware,Upside,163417.5,45850.73,54539.63,15524.66,1.13636
2026-07,2027-01,6,US01,Hardware,Downside,156150.83,39127.37,48835.26,14834.33,1.13636
2026-07,2027-01,6,US01,Software,Base,39938.06,28518.2,30355.78,8187.3,1.13636
2026-07,2027-01,6,US01,Software,Upside,40630.96,29500.54,31223.74,8329.35,1.13636
2026-07,2027-01,6,US01,Software,Downside,38824.23,27024.02,29020.01,7958.97,1.13636
2026-07,2027-02,7,DE01,Hardware,Base,171851.8,46162.35,55912.33,16325.92,1.13636
2026-07,2027-02,7,DE01,Hardware,Upside,175335.27,49202.09,58518.5,16656.85,1.13636
2026-07,2027-02,7,DE01,Hardware,Downside,166273.35,41670.96,52002.32,15795.97,1.13636
2026-07,2027-02,7,DE01,Software,Base,31158.83,22243.65,23678.4,6387.56,1.13636
2026-07,2027-02,7,DE01,Software,Upside,31790.43,23076.02,24425.4,6517.04,1.13636
2026-07,2027-02,7,DE01,Software,Downside,30147.39,20978.95,22529.92,6180.21,1.13636
2026-07,2027-02,7,ES01,Events,Base,267644.8,99232.18,114279.19,36132.05,1.13636
2026-07,2027-02,7,ES01,Events,Upside,273070.02,104520.48,118889.44,36864.45,1.13636
2026-07,2027-02,7,ES01,Events,Downside,258956.83,91349.8,107306.74,34959.17,1.13636
2026-07,2027-02,7,ES01,Hardware,Base,85079.56,22877.76,27704.25,8082.56,1.13636
2026-07,2027-02,7,ES01,Hardware,Upside,86804.14,24383.15,28994.98,8246.39,1.13636
2026-07,2027-02,7,ES01,Hardware,Downside,82317.81,20653.41,25767.75,7820.19,1.13636
2026-07,2027-02,7,ES01,Spare Parts,Base,60531.66,25892.99,27852.27,5750.51,1.13636
2026-07,2027-02,7,ES01,Spare Parts,Upside,61758.65,27158.95,28935.62,5867.07,1.13636
2026-07,2027-02,7,ES01,Spare Parts,Downside,58566.75,23998.28,26210.22,5563.84,1.13636
2026-07,2027-02,7,JP01,Hardware,Base,127289.67,34183.05,41408.52,12092.52,1.13636
2026-07,2027-02,7,JP01,Hardware,Upside,129869.86,36434.39,43338.79,12337.64,1.13636
2026-07,2027-02,7,JP01,Hardware,Downside,123157.74,30856.6,38512.58,11699.99,1.13636
2026-07,2027-02,7,JP01,Software,Base,40619.28,29008.64,30876.44,8326.95,1.13636
