entity,division,fy_budget_revenue,fy_budget_gross_profit,fy_budget_opex,fy_budget_depreciation,fy_budget_ebit,ytd_budget_revenue,ytd_budget_gross_profit,ytd_budget_opex,ytd_budget_depreciation,ytd_budget_ebit,ytd_actual_revenue,ytd_actual_gross_profit,ytd_actual_opex,ytd_actual_depreciation,ytd_actual_ebit,latest_fy_revenue,latest_fy_gross_profit,latest_fy_opex,latest_fy_depreciation,latest_fy_ebit,fc_1_fy_revenue,fc_1_fy_gross_profit,fc_1_fy_opex,fc_1_fy_depreciation,fc_1_fy_ebit,fc_3_fy_revenue,fc_3_fy_gross_profit,fc_3_fy_opex,fc_3_fy_depreciation,fc_3_fy_ebit,fc_6_fy_revenue,fc_6_fy_gross_profit,fc_6_fy_opex,fc_6_fy_depreciation,fc_6_fy_ebit,ytd_revenue_variance,latest_fy_revenue_vs_budget,ytd_gross_profit_variance,latest_fy_gross_profit_vs_budget,ytd_opex_variance,latest_fy_opex_vs_budget,ytd_depreciation_variance,latest_fy_depreciation_vs_budget,ytd_ebit_variance,latest_fy_ebit_vs_budget,budget_year,close_month
CN01,Hardware,0.0,-1788366.96,0.0,2833333.32,-4621700.28,0.0,-1192244.64,0.0,1888888.88,-3081133.52,0.0,-1362501.6199999999,0.0,1888888.88,-3251390.5,0.0,-2466063.953333333,0.0,2833333.32,-5299397.273333333,0.0,-1662970.2733333332,0.0,2833333.32,-4496303.593333334,0.0,-241378.57666666666,0.0,2833333.32,-3074711.8966666665,0.0,-2657509.8099999996,0.0,2833333.3199999994,-5490843.129999999,0.0,0.0,-170256.97999999998,-677696.9933333332,0.0,0.0,0.0,0.0,-170256.97999999998,-677696.9933333332,2026,2026-08
CZ01,Hardware,0.0,625805.16,0.0,2833333.32,-2207528.16,0.0,417203.44,0.0,1888888.88,-1471685.44,0.0,-435746.14,0.0,2405555.52,-2841301.66,0.0,-941090.06,0.0,3608333.2800000003,-4549423.34,0.0,-303153.80666666664,0.0,3608333.2800000003,-3911487.086666667,0.0,855773.7966666667,0.0,3608333.2800000003,-2752559.4833333334,0.0,-1218718.7366666668,0.0,3608333.28,-4827052.016666667,0.0,0.0,-852949.5800000001,-1566895.2200000002,0.0,0.0,516666.64000000013,774999.9600000004,-1369616.2200000002,-2341895.1799999997,2026,2026-08
DE01,Hardware,67055767.83,21207163.18,7487873.71,684664.57,13034624.92,42540755.94,13454006.75,4750371.5,434357.08999999997,8269278.17,43883746.86,13127885.120000001,5374583.51,430067.7831453122,7323233.826854687,69711102.7,20860829.42,8378997.97,644083.0211755884,11837748.42882441,69379872.55,20607369.46,8399301.29,647505.2595077064,11560562.910492294,69673640.16,20697724.380000003,8444924.77,648598.7880906962,11604200.821909305,68647746.22,22011447.98,8392336.62,648831.444036835,12970279.915963165,1342990.9200000018,2655334.870000005,-326121.62999999896,-346333.7599999979,624212.0099999998,891124.2599999998,-4289.306854687748,-40581.548824411584,-946044.3431453127,-1196876.49117559,2026,2026-08
DE01,Software,10318898.09,7820897.67,1776316.46,106196.83,5938384.390000001,6546397.71,4961644.76,1126910.44,67372.18,3767362.13,7106964.09,5232567.6,1255535.88,69932.21685468777,3907099.5031453124,11575096.86,8502643.149999999,2047318.42,105916.97882441165,6349407.751175588,10701007.48,7870280.78,1931498.79,102494.74049229355,5836287.249507707,11313664.16,8338915.05,2025286.56,101401.21190930382,6212227.278090696,11320446.620000001,8580819.58,2051929.75,101168.55596316497,6427721.274036835,560566.3799999999,1256198.7699999996,270922.83999999985,681745.4799999986,128625.43999999994,271001.95999999996,2560.0368546877726,-279.8511755883519,139737.37314531254,411023.3611755874,2026,2026-08
ES01,Events,35655194.7,14760357.05,4896847.66,223809.63999999998,9639699.76,22619962.23,9364097.49,3106602.28,141986.76,6115508.45,26018842.25,9920163.34,3681786.17,154699.48409521268,6083677.685904788,42697261.45,16272936.87,6036241.99,240929.42610718467,9995765.453892816,40178522.54,15191441.809999999,5811352.18,217821.91314537477,9162267.716854624,35879273.18,13848056.45,5402221.57,201054.1040373122,8244780.775962688,46112910.44,18590725.43,6078344.369999999,255826.03111268271,12256555.028887317,3398880.0199999996,7042066.75,556065.8499999996,1512579.8199999984,575183.8900000001,1139394.33,12712.724095212674,17119.786107184686,-31830.764095212333,356065.6938928161,2026,2026-08
ES01,Hardware,61839326.65,19076937.76,5267712.34,394017.79000000004,13415207.620000001,39231400.78,12102573.43,3341882.02,249968.28,8510723.120000001,40745430.03,11837280.75,3748237.0,244419.47042118307,7844624.279578817,64210273.81,18651024.810000002,5844575.46,360010.1864379698,12446439.16356203,64805626.629999995,18620547.86,5913091.56,377136.597957021,12330319.702042978,65177118.279999994,18790533.0,5916781.26,388871.4481729057,12484880.291827094,64019630.989999995,19997086.53,5884969.029999999,350374.04518215655,13761743.454817843,1514029.25,2370947.160000004,-265292.6799999997,-425912.94999999925,406354.98,576863.1200000001,-5548.80957881693,-34007.60356203024,-666098.840421184,-968768.4564379714,2026,2026-08
ES01,Spare Parts,25900671.37,11391606.58,2365362.67,164998.08000000002,8861245.83,16431608.719999999,7226933.2,1500606.42,104676.21,5621650.58,16812803.36,7329019.7299999995,1667274.98,100881.04548360425,5560863.704516396,26726776.35,11656726.43,2621624.01,149060.3874548455,8886042.032545155,26668628.03,11597783.91,2635037.3899999997,155041.48889760423,8807705.031102397,27056601.009999998,11739243.5,2650987.7,160074.4477897821,8928181.352210218,26108351.46,11552983.24,2600874.58,143799.92370516073,8808308.73629484,381194.6400000006,826104.9800000004,102086.52999999933,265119.8499999996,166668.56000000006,256261.33999999985,-3795.1645163957583,-15937.69254515451,-60786.87548360415,24796.20254515484,2026,2026-08
JP01,Hardware,44027315.55,15058442.26,4667174.93,394024.0,9997243.31,27931307.72,9553205.31,2960895.9299999997,249972.22,6342337.15,28580257.15,9271931.92,3349680.56,247330.52568475023,5674920.83431525,43965844.56,14265816.42,5093104.42,368042.8990681708,8804669.100931829,45486610.70999999,14630695.8,5230110.58,373965.05479919584,9026620.165200803,47223927.269999996,15213613.209999999,5380285.65,377152.83103351225,9456174.728966488,44848166.08,15462958.44,5203888.3,375174.7063551002,9883895.4336449,648949.4299999997,-61470.989999994636,-281273.3900000006,-792625.8399999999,388784.63000000035,425929.4900000002,-2641.6943152497697,-25981.10093182919,-667416.3156847507,-1192574.2090681717,2026,2026-08
JP01,Software,8507324.96,6444977.91,1397541.1,76886.45,4970550.38,5397120.14,4088749.43,886612.1,48777.42,3153359.92,5950258.42,4376894.3100000005,1004145.36,51860.367784728296,3320888.582215272,9724226.91,7136198.25,1644961.12,79213.62940410165,5412023.500595898,9050330.61,6649437.550000001,1559204.01,75619.83522689919,5014613.704773101,9518782.46,7008433.46,1629209.81,74138.65945512403,5305084.990544876,9287891.21,7039503.08,1613010.11,73936.05867302328,5352556.9113269765,553138.2800000003,1216901.9499999993,288144.88000000035,691220.3399999999,117533.26000000001,247420.02000000002,3082.947784728298,2327.1794041016547,167528.66221527196,441473.1205958985,2026,2026-08
JP01,Spare Parts,35960889.58,15812462.08,4164430.44,322552.62,11325479.01,22813897.69,10031561.96,2641950.49,204630.16,7184981.3100000005,23154279.57,10131454.55,2909067.96,200809.10653052147,7021577.483469479,36781176.88,16101048.760000002,4552695.67,302743.47152772755,11245609.618472273,36678312.010000005,16007015.23,4564984.58,300415.10997390497,11141615.540026095,37052930.84,16122941.829999998,4591935.100000001,298708.50951136363,11232298.220488636,36194764.63,16046928.09,4551226.68,300889.2349718765,11194812.175028123,340381.87999999896,820287.3000000045,99892.58999999985,288586.68000000156,267117.46999999974,388265.23,-3821.053469478531,-19809.14847227244,-163403.82653052174,-79869.39152772725,2026,2026-08
