entity,division,fy_budget_revenue,fy_budget_gross_profit,fy_budget_opex,fy_budget_depreciation,fy_budget_ebit,ytd_budget_revenue,ytd_budget_gross_profit,ytd_budget_opex,ytd_budget_depreciation,ytd_budget_ebit,ytd_actual_revenue,ytd_actual_gross_profit,ytd_actual_opex,ytd_actual_depreciation,ytd_actual_ebit,latest_fy_revenue,latest_fy_gross_profit,latest_fy_opex,latest_fy_depreciation,latest_fy_ebit,fc_1_fy_revenue,fc_1_fy_gross_profit,fc_1_fy_opex,fc_1_fy_depreciation,fc_1_fy_ebit,fc_3_fy_revenue,fc_3_fy_gross_profit,fc_3_fy_opex,fc_3_fy_depreciation,fc_3_fy_ebit,fc_6_fy_revenue,fc_6_fy_gross_profit,fc_6_fy_opex,fc_6_fy_depreciation,fc_6_fy_ebit,ytd_revenue_variance,latest_fy_revenue_vs_budget,ytd_gross_profit_variance,latest_fy_gross_profit_vs_budget,ytd_opex_variance,latest_fy_opex_vs_budget,ytd_depreciation_variance,latest_fy_depreciation_vs_budget,ytd_ebit_variance,latest_fy_ebit_vs_budget,budget_year,close_month
CN01,Hardware,0.0,-1728439.08,0.0,2833333.32,-4561772.4,0.0,-1152292.72,0.0,1888888.88,-3041181.6,0.0,-1521675.72,0.0,1888888.88,-3410564.6,0.0,-2554312.013333333,0.0,2833333.32,-5387645.333333334,0.0,-1808863.836666667,0.0,2833333.32,-4642197.156666666,0.0,-955747.0966666667,0.0,2833333.32,-3789080.416666667,0.0,-2440184.163333333,0.0,2833333.3199999994,-5273517.483333333,0.0,0.0,-369383.0,-825872.9333333331,0.0,0.0,0.0,0.0,-369383.0,-825872.9333333336,2026,2026-08
CZ01,Hardware,0.0,644040.84,0.0,2833333.32,-2189292.48,0.0,429360.56,0.0,1888888.88,-1459528.32,0.0,-602937.26,0.0,2405555.52,-3008492.7800000003,0.0,-1046480.3800000001,0.0,3608333.2800000003,-4654813.66,0.0,-431638.0266666667,0.0,3608333.2800000003,-4039971.3066666666,0.0,122178.62666666665,0.0,3608333.2800000003,-3486154.6533333333,0.0,-1045390.7733333332,0.0,3608333.28,-4653724.053333333,0.0,0.0,-1032297.8200000001,-1690521.2200000002,0.0,0.0,516666.64000000013,774999.9600000004,-1548964.4600000002,-2465521.18,2026,2026-08
DE01,Hardware,68055298.8,18815206.18,6330416.8100000005,686311.24,11798478.13,43174866.980000004,11936528.65,4016070.88,435401.75,7485056.02,43518373.89,11781942.75,4128979.96,430481.69739909144,7222481.092600909,43719870.83,11836731.42,4148122.16,644146.6912202921,7044462.568779709,38959362.55,10502566.18,3697281.42,647779.2026751899,6157505.557324811,27876949.259999998,7456378.3,2645704.62,649635.4666727434,4161038.213327257,10882521.099999998,2887158.24,1031007.5000000001,651489.2510062377,1204661.4889937625,343506.9099999964,-24335427.97,-154585.90000000037,-6978474.76,112909.08000000007,-2182294.6500000004,-4920.052600908559,-42164.54877970787,-262574.9273990905,-4754015.561220292,2026,2026-08
DE01,Software,10297575.19,7542999.91,2090771.42,104431.98,5347796.52,6532870.28,4785344.03,1326403.38,66252.54000000001,3392688.11,7000541.99,5028826.17,1435296.18,69518.30260090857,3524011.6873990917,7036881.2,5054954.32,1442745.72,105853.30877970783,3506355.2912202924,6127526.18,4401762.46,1256265.77,102220.79732481003,3043275.89267519,4358017.34,3127098.0900000003,893537.9400000001,100364.53332725656,2133195.6166727436,1755878.36,1258160.84,359958.98000000004,98510.74899376239,799691.1110062376,467671.70999999996,-3260693.9899999993,243482.13999999966,-2488045.59,108892.80000000005,-648025.7,3265.762600908565,1421.3287797078374,131323.5773990918,-1841441.228779707,2026,2026-08
ES01,Events,35443164.17,14403717.07,4716491.61,220903.53,9466321.93,22485448.240000002,9137842.01,2992182.85,140143.1,6005516.07,26482450.79,10662274.5,3572713.7199999997,159124.8413529735,6930435.938647027,27436536.279999997,11044805.35,3701515.2699999996,234737.24961452076,7108552.83038548,24794181.46,10021266.669999998,3347259.67,238268.75295962463,6435738.247040376,18688640.73,7563382.7700000005,2522629.12,246830.1336920589,4793923.516307942,8659577.0,3499042.58,1168123.0499999998,239116.51382375113,2091803.0161762491,3997002.549999997,-8006627.890000004,1524432.4900000002,-3358911.7200000007,580530.8699999996,-1014976.3400000008,18981.741352973506,13833.719614520756,924919.8686470268,-2357769.0996145196,2026,2026-08
ES01,Hardware,62709000.980000004,16906141.23,5832862.31,398545.55,10674733.36,39783129.65,10725401.42,3700418.02,252840.73,6772142.67,39955046.3,10515880.120000001,3791078.27,241688.29203911213,6483113.557960888,40121600.989999995,10560002.66,3806900.97,364813.30896833236,6388288.381031668,35700389.78,9335270.78,3388349.79,361990.32460065465,5584930.665399345,25517055.63,6638100.470000001,2421756.94,356507.65619566827,3859835.8738043318,10018368.1,2577037.64,948338.23,365753.3220189963,1262946.0879810036,171916.6499999985,-22587399.99000001,-209521.29999999888,-6346138.57,90660.25,-2025961.3399999994,-11152.43796088788,-33732.241031667625,-289029.11203911155,-4286444.978968332,2026,2026-08
ES01,Spare Parts,25671487.5,10915458.27,2388108.34,163396.1,8363953.859999999,16286212.5,6924860.63,1515036.48,103659.89,5306164.28,16405303.14,6937859.510000001,1556482.6199999999,99186.86660791434,5282190.023392086,16459696.59,6960909.2700000005,1561649.99,150449.44141714685,5248809.838582854,14637602.6,6181551.98,1389275.8800000001,149740.92243972074,4642535.17756028,10371416.84,4365351.98,984465.5,146662.2101122728,3234224.269887727,3930860.3499999996,1651701.4300000002,371746.77,145130.1641572525,1134824.4958427474,119090.6400000006,-9211790.91,12998.88000000082,-3954548.999999999,41446.1399999999,-826458.3499999999,-4473.023392085655,-12946.658582853153,-23974.256607914343,-3115144.0214171456,2026,2026-08
JP01,Hardware,43651494.79,13482498.43,4061131.08,393518.22,9027849.120000001,27692883.8,8553412.98,2576416.49,249651.35,5727345.14,28243864.86,8416365.67,2678642.6799999997,247943.47858603476,5489779.511413965,28386224.77,8458796.94,2692166.8699999996,368118.77707997576,5398511.292920024,25547718.83,7570887.96,2424634.13,373682.20473963465,4772571.625260366,18430309.49,5437308.57,1750042.66,380708.1434545897,3306557.7665454107,6945636.33,2064047.4100000001,657378.9099999999,373668.4176842818,1033000.0823157182,550981.0599999987,-15265270.02,-137047.31000000052,-5023701.49,102226.18999999948,-1368964.2100000004,-1707.8714139652438,-25399.442920024216,-237565.6285860343,-3629337.827079977,2026,2026-08
JP01,Software,8433089.78,6175133.46,1712175.3599999999,76913.31,4386044.77,5350024.7,3917557.7800000003,1086218.78,48794.46,2782544.54,5846078.96,4197561.79,1198613.18,51704.29122276923,2947244.3187772306,5874366.69,4217888.9,1204412.16,79025.34203836555,2934451.397961634,5118429.59,3675292.6500000004,1049430.15,75480.17056152824,2550382.3294384717,3631834.36,2605275.44,744650.17,73394.12075932752,1787231.1492406726,1456964.12,1043850.49,298720.16000000003,74538.7726417425,670591.5573582576,496054.2599999998,-2558723.089999999,280004.0099999998,-1957244.5599999996,112394.3999999999,-507763.19999999995,2909.8312227692295,2112.032038365549,164699.77877723053,-1451593.3720383653,2026,2026-08
JP01,Spare Parts,35723749.31,15184282.55,3323013.15,323040.23,11538229.18,22663453.87,9633039.47,2108148.13,204939.5,7319951.85,22766690.95,9651626.65,2160224.78,200352.23019119605,7291049.639808804,22842511.7,9683798.08,2167427.76,302855.88088165876,7213514.439118341,20283194.71,8584729.76,1925121.8499999999,300837.6246988372,6358770.285301164,14360557.61,6065889.95,1363125.43,295897.7357860828,4406866.784213917,5453282.64,2298854.56,515863.26,301792.8096739757,1481198.4903260246,103237.07999999821,-12881237.610000003,18587.179999999702,-5500484.470000001,52076.64999999991,-1155585.3900000001,-4587.269808803947,-20184.349118341226,-28902.21019119583,-4324714.740881659,2026,2026-08
