entity,division,fy_budget_revenue,fy_budget_gross_profit,fy_budget_opex,fy_budget_depreciation,fy_budget_ebit,ytd_budget_revenue,ytd_budget_gross_profit,ytd_budget_opex,ytd_budget_depreciation,ytd_budget_ebit,ytd_actual_revenue,ytd_actual_gross_profit,ytd_actual_opex,ytd_actual_depreciation,ytd_actual_ebit,latest_fy_revenue,latest_fy_gross_profit,latest_fy_opex,latest_fy_depreciation,latest_fy_ebit,fc_1_fy_revenue,fc_1_fy_gross_profit,fc_1_fy_opex,fc_1_fy_depreciation,fc_1_fy_ebit,fc_3_fy_revenue,fc_3_fy_gross_profit,fc_3_fy_opex,fc_3_fy_depreciation,fc_3_fy_ebit,fc_6_fy_revenue,fc_6_fy_gross_profit,fc_6_fy_opex,fc_6_fy_depreciation,fc_6_fy_ebit,ytd_revenue_variance,latest_fy_revenue_vs_budget,ytd_gross_profit_variance,latest_fy_gross_profit_vs_budget,ytd_opex_variance,latest_fy_opex_vs_budget,ytd_depreciation_variance,latest_fy_depreciation_vs_budget,ytd_ebit_variance,latest_fy_ebit_vs_budget,budget_year,close_month
CN01,Hardware,0.0,-1821820.08,0.0,2833333.32,-4655153.4,0.0,-1214546.72,0.0,1888888.88,-3103435.6,0.0,-1461417.2,0.0,1888888.88,-3350306.08,0.0,-2602775.56,0.0,2833333.32,-5436108.88,0.0,-1817074.2333333334,0.0,2833333.32,-4650407.553333333,0.0,-493892.44333333324,0.0,2833333.32,-3327225.7633333337,0.0,-2665478.243333333,0.0,2833333.3199999994,-5498811.5633333335,0.0,0.0,-246870.47999999998,-780955.48,0.0,0.0,0.0,0.0,-246870.47999999998,-780955.4799999995,2026,2026-08
CZ01,Hardware,0.0,584873.64,0.0,2833333.32,-2248459.68,0.0,389915.76,0.0,1888888.88,-1498973.12,0.0,-523945.46,0.0,2405555.52,-2929500.98,0.0,-1068430.2466666666,0.0,3608333.2800000003,-4676763.526666667,0.0,-444109.22000000003,0.0,3608333.2800000003,-4052442.5,0.0,630693.4966666667,0.0,3608333.2800000003,-2977639.783333333,0.0,-1202514.436666667,0.0,3608333.28,-4810847.716666666,0.0,0.0,-913861.22,-1653303.8866666667,0.0,0.0,516666.64000000013,774999.9600000004,-1430527.8599999999,-2428303.846666667,2026,2026-08
DE01,Hardware,66852308.28,21090676.38,7488799.38,684662.94,12917214.07,42411679.44,13380106.52,4750958.75,434356.05,8194791.72,43118304.28,12704002.27,5306124.22,430061.8713039279,6967816.178696072,68422315.78999999,20199417.66,8255076.96,644073.0005598984,11300267.6994401,67885351.2,19847868.31,8234070.98,647495.2816570002,10966302.048343,67821214.95,19907468.64,8271525.0,648589.3115717736,10987354.328428227,68579926.81,21897430.009999998,8358683.4399999995,648830.235450525,12889916.334549475,706624.8400000036,1570007.5099999905,-676104.25,-891258.7199999988,555165.4699999997,766277.5800000001,-4294.178696072078,-40589.9394401015,-1226975.541303928,-1616946.370559901,2026,2026-08
DE01,Software,10285992.05,7795973.86,1773997.3900000001,106198.56,5915777.91,6525521.84,4945832.87,1125439.2,67373.28,3753020.4,6985058.18,5143824.06,1238003.12,69938.1286960721,3835882.8113039276,11340357.35,8332758.629999999,2008924.6400000001,105926.99944010159,6217906.990559898,10477486.79,7707469.16,1892774.91,102504.71834299987,5712189.531657,11054311.379999999,8149899.1,1984945.7000000002,101410.68842822645,6063542.7115717735,11336161.23,8592683.75,2052650.91,101169.76454947505,6438863.075450525,459536.33999999985,1054365.2999999989,197991.18999999948,536784.7699999986,112563.92000000016,234927.25,2564.8486960721057,-271.56055989841116,82862.41130392766,302129.08055989817,2026,2026-08
ES01,Events,35537455.39,14712606.7,4889872.08,223789.62,9598944.98,22545267.4,9333804.25,3102176.91,141974.06,6089653.27,25585859.46,9759272.74,3646427.16,154711.62072840304,5958133.959271597,41898460.45,15984148.25,5975344.42,240941.56304156256,9767862.266958438,39383971.599999994,14898032.08,5740664.050000001,217834.04955102643,8939533.980448974,35466891.480000004,13696200.34,5360893.64,201067.44573479315,8134239.254265207,45893941.400000006,18502543.21,6037786.83,255906.88357297925,12208849.49642702,3040592.0600000024,6361005.060000002,425468.4900000002,1271541.5500000007,544250.25,1085472.3399999999,12737.560728403041,17151.94304156257,-131519.3107284028,168917.2869584374,2026,2026-08
ES01,Hardware,61650946.97,18969941.95,5269750.37,393986.42,13306205.15,39111891.09,12034694.36,3343174.97,249948.37,8441571.01,40036445.69,11448254.06,3691864.23,244441.6028752512,7511948.227124749,63047441.26,18055494.09,5743935.27,360032.3176697136,11951526.502330285,63328472.68000001,17897574.45,5778630.75,377158.7282337671,11741784.971766233,63522813.72,18085734.08,5795284.550000001,388895.9826016003,11901553.5473984,64268470.06,19987817.419999998,5890011.84,350506.28971962293,13747299.290280376,924554.599999994,1396494.289999999,-586440.2999999989,-914447.8599999994,348689.2599999998,474184.89999999944,-5506.767124748789,-33954.102330286405,-929622.782875251,-1354678.6476697158,2026,2026-08
ES01,Spare Parts,25831657.19,11344173.63,2364704.89,165050.5,8814418.21,16387825.52,7196841.34,1500189.12,104709.45,5591942.74,16512383.17,7137588.8,1641627.27,100846.77639634577,5395114.753603654,26238081.4,11343920.39,2576140.69,149026.11928872386,8618753.580711275,26118931.909999996,11261924.2,2579468.39,155007.22221520648,8527448.587784793,26330882.2,11348139.07,2594115.04,160036.57166360656,8593987.458336392,26089367.18,11510652.76,2592218.4,143586.82670739785,8774847.533292603,124557.65000000037,406424.20999999717,-59252.54000000004,-253.24000000022352,141438.1499999999,211435.7999999998,-3862.673603654228,-16024.380711276142,-196827.98639634624,-195664.62928872555,2026,2026-08
JP01,Hardware,43893698.43,14980052.32,4670051.35,393970.63,9916030.34,27846539.86,9503474.05,2962720.75,249938.35,6290814.93,28082661.2,8989427.78,3302013.14,247383.63086522865,5440031.009134771,43298396.25,13881861.37,5022216.01,368094.2438822214,8491551.11611778,44462613.82,14103676.41,5117540.5600000005,374016.422420484,8612119.427579517,45910666.08,14633889.37,5263371.2,377209.64462631557,8993308.525373686,44902906.3,15424326.809999999,5191135.4399999995,375277.69647702086,9857913.673522977,236121.33999999985,-595302.1799999997,-514046.2700000014,-1098190.9500000011,339292.39000000013,352164.66000000015,-2554.7191347713524,-25876.386117778602,-850783.9208652284,-1424479.2238822207,2026,2026-08
JP01,Software,8480116.74,6424370.71,1395640.58,76876.54,4951853.58,5379859.0,4075676.04,885406.39,48771.14,3141498.51,5847390.35,4302092.18,989867.36,51876.07547196422,3260348.7445280356,9522713.11,6990496.05,1613251.9,79232.58655457837,5298011.563445422,8804666.76,6470392.44,1519688.89,75638.63302020555,4875064.916979794,9309234.14,6856034.0200000005,1597646.3699999999,74158.03772563615,5184229.612274365,9291433.29,7042144.899999999,1612090.27,73961.7932914489,5356092.83670855,467531.3499999996,1042596.3699999992,226416.13999999966,566125.3399999999,104460.96999999997,217611.31999999983,3104.9354719642215,2356.046554578381,118850.23452803586,346157.9834454218,2026,2026-08
JP01,Spare Parts,35863648.51,15751003.36,4166136.44,322616.15,11262250.790000001,22752207.12,9992572.03,2643032.79,204670.46,7144868.78,22737792.5,9867398.56,2868099.21,200740.29366280712,6798559.056337193,36101203.879999995,15667733.14,4477129.21,302673.1695632002,10887930.7604368,35861257.59,15518297.329999998,4469512.050000001,300344.94455931045,10748440.335440692,35983837.08,15555151.1,4492351.05,298632.3176480482,10764167.732351951,36194016.64,16003425.25,4541603.08,300760.5102315302,11161061.65976847,-14414.620000001043,237555.36999999732,-125173.46999999881,-83270.21999999881,225066.41999999993,310992.77,-3930.1663371928735,-19942.980436799815,-346309.7236628076,-374320.0295632016,2026,2026-08
