entity,division,fy_budget_revenue,fy_budget_gross_profit,fy_budget_opex,fy_budget_depreciation,fy_budget_ebit,ytd_budget_revenue,ytd_budget_gross_profit,ytd_budget_opex,ytd_budget_depreciation,ytd_budget_ebit,ytd_actual_revenue,ytd_actual_gross_profit,ytd_actual_opex,ytd_actual_depreciation,ytd_actual_ebit,latest_fy_revenue,latest_fy_gross_profit,latest_fy_opex,latest_fy_depreciation,latest_fy_ebit,fc_1_fy_revenue,fc_1_fy_gross_profit,fc_1_fy_opex,fc_1_fy_depreciation,fc_1_fy_ebit,fc_3_fy_revenue,fc_3_fy_gross_profit,fc_3_fy_opex,fc_3_fy_depreciation,fc_3_fy_ebit,fc_6_fy_revenue,fc_6_fy_gross_profit,fc_6_fy_opex,fc_6_fy_depreciation,fc_6_fy_ebit,ytd_revenue_variance,latest_fy_revenue_vs_budget,ytd_gross_profit_variance,latest_fy_gross_profit_vs_budget,ytd_opex_variance,latest_fy_opex_vs_budget,ytd_depreciation_variance,latest_fy_depreciation_vs_budget,ytd_ebit_variance,latest_fy_ebit_vs_budget,budget_year,close_month
CN01,Hardware,0.0,-2388039.96,0.0,2833333.32,-5221373.28,0.0,-1592026.64,0.0,1888888.88,-3480915.52,0.0,-1610600.15,0.0,1888888.88,-3499489.03,0.0,-2582431.763333333,0.0,2833333.32,-5415765.083333333,0.0,-1864632.7766666666,0.0,2833333.32,-4697966.096666666,0.0,-952363.9766666666,0.0,2833333.32,-3785697.2966666664,0.0,-3644960.376666666,0.0,2833333.3199999994,-6478293.696666666,0.0,0.0,-18573.51000000001,-194391.80333333323,0.0,0.0,0.0,0.0,-18573.509999999776,-194391.80333333276,2026,2026-08
CZ01,Hardware,0.0,-94301.76,0.0,2833333.32,-2927635.08,0.0,-62867.84,0.0,1888888.88,-1951756.72,0.0,-589958.96,0.0,2405555.52,-2995514.48,0.0,-966960.0799999998,0.0,3608333.2800000003,-4575293.359999999,0.0,-397837.4666666667,0.0,3608333.2800000003,-4006170.7466666666,0.0,321642.03666666674,0.0,3608333.2800000003,-3286691.243333333,0.0,-2080075.9966666666,0.0,3608333.28,-5688409.276666666,0.0,0.0,-527091.12,-872658.3199999998,0.0,0.0,516666.64000000013,774999.9600000004,-1043757.76,-1647658.2799999993,2026,2026-08
DE01,Hardware,62038602.08,19604883.32,6948180.18,677862.51,11978840.629999999,39357822.82,12437506.62,4407985.27,430041.8,7599479.54,40614116.6,12190393.59,4877679.34,425573.09270476684,6887141.157295234,66216046.82,19881695.18,7841066.72,638553.5243890954,11402074.935610905,65229112.56,19442785.61,7768220.0600000005,641077.9845550938,11033487.565444905,64645950.48,19319380.490000002,7744468.050000001,640063.2992761049,10934849.140723895,60508317.73,19509628.57,7421787.26,638963.1677284405,11448878.142271558,1256293.7800000012,4177444.740000002,-247113.02999999933,276811.8599999994,469694.0700000003,892886.54,-4468.707295233151,-39308.98561090464,-712338.3827047665,-576765.6943890937,2026,2026-08
DE01,Software,10331113.99,7829629.08,1780722.7,113487.07,5935419.2700000005,6554147.58,4967184.04,1129705.8,71997.17,3765481.04,7076315.08,5207342.84,1250305.1500000001,74426.90729523318,3882610.782704767,11562091.67,8488842.15,2043205.2800000003,111446.4756109046,6334190.394389096,10618299.16,7805185.36,1918833.29,108922.0154449062,5777430.054555094,11214964.77,8259473.68,2007213.1400000001,109936.70072389519,6142323.839276105,11377013.58,8621961.19,2068344.7800000003,111036.83227155954,6442579.57772844,522167.5,1230977.6799999997,240158.7999999998,659213.0700000003,120599.3500000001,262482.5800000003,2429.737295233179,-2040.5943890954077,117129.7427047668,398771.12438909523,2026,2026-08
ES01,Events,34657850.01,14216947.34,4868072.58,229871.12,9119003.64,21987238.18,9019353.69,3088347.12,145832.21,5785174.36,24421340.03,9698473.32,3409864.8,156099.05907116053,6132509.46092884,38730137.480000004,15376318.030000001,5473588.64,231917.6530863385,9670811.736913662,40022735.05,15952613.5,5424187.36,236322.42509235363,10292103.714907646,38642497.589999996,15421713.16,5330649.48,233832.59551234473,9857231.084487656,41833304.73,17404670.65,5692014.199999999,250587.27673627908,11462069.173263721,2434101.8500000015,4072287.4700000063,679119.6300000008,1159370.6900000013,321517.6799999997,605516.0599999996,10266.849071160541,2046.533086338517,347335.1009288393,551808.0969136618,2026,2026-08
ES01,Hardware,56764591.99,17699578.98,4876829.77,384866.83,12437882.370000001,36011945.46,11228765.16,3093902.76,244162.84000000003,7890699.57,37427140.95,11018817.91,3438921.66,240083.1948671962,7339813.0551328035,61129109.22,17990795.55,5572674.18,362323.71774515434,12055797.652254846,60932376.92,17744760.19,5545130.890000001,359306.6928623603,11840322.607137641,58879142.769999996,17213933.669999998,5421363.13,359248.7596085223,11433321.780391477,55639900.7,17606645.01,5210545.76,347989.2087195082,12048110.041280493,1415195.490000002,4364517.229999997,-209947.25,291216.5700000003,345018.9000000004,695844.4100000001,-4079.645132803824,-22543.112254845677,-550886.5148671968,-382084.7177451551,2026,2026-08
ES01,Spare Parts,24737305.25,10883172.17,2265279.12,168042.36,8449850.7,15693559.24,6904378.04,1437112.56,106607.51000000001,5360657.97,16165399.67,7051746.51,1590553.55,103817.74606164325,5357375.213938356,25925075.32,11312039.719999999,2534652.2,155758.62916850712,8621628.890831493,25995404.130000003,11307356.370000001,2554967.5700000003,154370.88204528607,8598017.917954713,25955491.049999997,11265972.62,2533444.48,156918.64487913295,8575609.495120866,24227558.779999997,10725624.649999999,2425711.56,151423.51454421273,8148489.575455787,471840.4299999997,1187770.0700000003,147368.46999999974,428867.5499999989,153440.99,269373.0800000001,-2789.7639383567584,-12283.730831492867,-3282.756061643362,171778.1908314936,2026,2026-08
JP01,Hardware,38699007.2,13341585.92,4210119.76,374797.79,8756668.36,24550983.06,8464016.87,2670936.19,237774.94,5555305.74,26006811.99,8522497.350000001,3031454.96,238649.47705742903,5252392.912942572,42428213.879999995,13906244.560000002,4867334.72,359524.23643563595,8679385.603564365,42695636.42,13888354.55,4900346.13,362952.1081711972,8625056.311828803,41729330.54,13601285.31,4833214.99,362148.94611134834,8405921.373888653,37117537.46,12976250.4,4492010.600000001,346553.9432483839,8137685.856751617,1455828.9299999997,3729206.6799999923,58480.48000000231,564658.6400000025,360518.77,657214.96,874.5370574290282,-15273.553564364032,-302912.82705742866,-77282.75643563457,2026,2026-08
JP01,Software,8482338.9,6426740.33,1394233.05,83438.01,4949069.26,5381268.77,4077179.35,884513.44,52933.79,3139732.11,5950365.1,4377044.89,998507.9299999999,55262.77501391676,3323274.1849860833,9790006.379999999,7184460.92,1649471.38,82909.72783398301,5452079.812166017,9030368.459999999,6635263.76,1548765.67,80066.06968679096,5006432.020313209,9452978.43,6961193.02,1619076.52,79728.14675420019,5262388.353245799,9328761.62,7070366.289999999,1610000.33,84066.19986781052,5376299.760132188,569096.3300000001,1307667.4799999986,299865.5399999996,757720.5899999999,113994.48999999999,255238.32999999984,2328.985013916761,-528.2821660169866,183542.07498608343,503010.5521660168,2026,2026-08
JP01,Spare Parts,34466017.11,15147994.120000001,4004905.26,335854.22,10807234.64,21865537.74,9610017.78,2540746.35,213068.78999999998,6856202.62,22311438.42,9754481.76,2779481.96,206087.7479286542,6768912.052071346,36046218.29000001,15771491.809999999,4434035.05,307566.03573038103,11029890.72426962,35727562.11,15578141.7,4415384.359999999,306981.8221420119,10855775.517857987,35438748.42,15407319.55,4386481.74,308122.90713445144,10712714.90286555,33774678.71,14959551.739999998,4274660.79,319379.8568838056,10365511.093116196,445900.6800000034,1580201.1800000072,144463.98000000045,623497.6899999976,238735.60999999987,429129.79000000004,-6981.042071345786,-28288.18426961894,-87290.56792865414,222656.08426961862,2026,2026-08
