entity,division,fy_budget_revenue,fy_budget_gross_profit,fy_budget_opex,fy_budget_depreciation,fy_budget_ebit,ytd_budget_revenue,ytd_budget_gross_profit,ytd_budget_opex,ytd_budget_depreciation,ytd_budget_ebit,ytd_actual_revenue,ytd_actual_gross_profit,ytd_actual_opex,ytd_actual_depreciation,ytd_actual_ebit,latest_fy_revenue,latest_fy_gross_profit,latest_fy_opex,latest_fy_depreciation,latest_fy_ebit,fc_1_fy_revenue,fc_1_fy_gross_profit,fc_1_fy_opex,fc_1_fy_depreciation,fc_1_fy_ebit,fc_3_fy_revenue,fc_3_fy_gross_profit,fc_3_fy_opex,fc_3_fy_depreciation,fc_3_fy_ebit,fc_6_fy_revenue,fc_6_fy_gross_profit,fc_6_fy_opex,fc_6_fy_depreciation,fc_6_fy_ebit,ytd_revenue_variance,latest_fy_revenue_vs_budget,ytd_gross_profit_variance,latest_fy_gross_profit_vs_budget,ytd_opex_variance,latest_fy_opex_vs_budget,ytd_depreciation_variance,latest_fy_depreciation_vs_budget,ytd_ebit_variance,latest_fy_ebit_vs_budget,budget_year,close_month
CN01,Hardware,0.0,-1728439.08,0.0,2833333.32,-4561772.4,0.0,-1152292.72,0.0,1888888.88,-3041181.6,0.0,-1521675.72,0.0,1888888.88,-3410564.5999999996,0.0,-2554312.013333333,0.0,2833333.32,-5387645.333333333,0.0,-1808863.836666667,0.0,2833333.32,-4642197.156666666,0.0,-955747.0966666667,0.0,2833333.32,-3789080.416666667,0.0,-2440184.163333333,0.0,2833333.3199999994,-5273517.483333333,0.0,0.0,-369383.0,-825872.9333333331,0.0,0.0,0.0,0.0,-369382.99999999953,-825872.9333333327,2026,2026-08
CZ01,Hardware,0.0,644040.84,0.0,2833333.32,-2189292.48,0.0,429360.56,0.0,1888888.88,-1459528.32,0.0,-602937.26,0.0,2405555.52,-3008492.7800000003,0.0,-1046480.3800000001,0.0,3608333.2800000003,-4654813.66,0.0,-431638.0266666667,0.0,3608333.2800000003,-4039971.3066666666,0.0,122178.62666666665,0.0,3608333.2800000003,-3486154.6533333333,0.0,-1045390.7733333332,0.0,3608333.28,-4653724.053333333,0.0,0.0,-1032297.8200000001,-1690521.2200000002,0.0,0.0,516666.64000000013,774999.9600000004,-1548964.4600000002,-2465521.18,2026,2026-08
DE01,Hardware,68055298.8,18815206.18,7651327.95,686311.24,10477567.01,43174866.980000004,11936528.65,4854068.27,435401.75,6647058.640000001,43518373.89,11781942.75,5342589.55,430481.69739909144,6008871.502600908,68327767.58,18680254.0,8248106.47,644146.6912202921,9788000.838779707,67666548.14,18246304.64,8194373.199999999,647779.2026751899,9404152.237324812,68478803.81,18278961.11,8281792.2299999995,649635.4666727434,9347533.413327256,71423236.14,19223138.76,8629696.969999999,651489.2510062376,9941952.538993763,343506.9099999964,272468.7800000012,-154585.90000000037,-134952.1799999997,488521.28000000026,596778.5199999996,-4920.052600908559,-42164.54877970787,-638187.1373990923,-689566.1712202933,2026,2026-08
DE01,Software,10297575.19,7542999.91,1777387.54,104431.98,5661180.4,6532870.28,4785344.03,1127589.95,66252.54000000001,3591501.54,7000541.99,5028826.17,1241946.27,69518.30260090857,3717361.5973990913,11367871.89,8173838.54,2015180.69,105853.30877970785,6052804.541220292,10510617.969999999,7552192.98,1899690.56,102220.79732481003,5550281.62267519,11044276.8,7932651.5,1984439.8800000001,100364.53332725656,5847847.086672743,11391461.23,8222969.66,2068826.67,98510.74899376239,6055632.241006237,467671.70999999996,1070296.7000000011,243482.13999999966,630838.6299999999,114356.32000000007,237793.1499999999,3265.762600908565,1421.328779707852,125860.05739909131,391624.1412202921,2026,2026-08
ES01,Events,35443164.17,14403717.07,4825471.77,220903.53,9357341.78,22485448.240000002,9137842.01,3061320.8,140143.1,5936378.12,26482450.79,10662274.5,3702552.75,159124.8413529735,6800596.908647027,41040562.64,16573470.3,5750298.61,234737.24961452076,10588434.44038548,41861198.44,16950625.18,5803090.359999999,238268.75295962463,10909266.067040376,44468189.36,17940226.83,6128304.15,246830.13369205897,11565092.54630794,43139121.07,17048685.560000002,5829950.859999999,239116.51382375113,10979618.18617625,3997002.549999997,5597398.469999999,1524432.4900000002,2169753.2300000004,641231.9500000002,924826.8400000008,18981.741352973506,13833.719614520756,864218.7886470268,1231092.6603854802,2026,2026-08
ES01,Hardware,62709000.980000004,16906141.23,5357515.99,398545.55,11150079.69,39783129.65,10725401.42,3398854.23,252840.73,7073706.47,39955046.3,10515880.120000001,3716854.29,241688.29203911213,6557337.537960888,62906340.65,16738353.530000001,5774252.33,364813.30896833236,10599287.891031668,62037250.56,16237713.620000001,5715769.53,361990.32460065465,10159953.765399346,62350565.56,16199786.06,5754317.0600000005,356507.65619566827,10088961.343804331,66323033.83,17198818.880000003,6071703.1,365753.3220189963,10761362.457981005,171916.6499999985,197339.66999999434,-209521.29999999888,-167787.69999999925,318000.06000000006,416736.33999999985,-11152.43796088788,-33732.241031667625,-516368.93203911185,-550791.7989683319,2026,2026-08
ES01,Spare Parts,25671487.5,10915458.27,2351946.83,163396.1,8400115.34,16286212.5,6924860.63,1492095.3,103659.89,5329105.43,16405303.14,6937859.510000001,1631471.53,99186.86660791434,5207201.113392086,26086951.4,11062670.530000001,2563699.13,150449.44141714685,8348521.958582853,25962976.229999997,10968662.510000002,2563582.1399999997,149740.92243972074,8255339.447560281,26023854.13,10951656.940000001,2568995.78,146662.2101122728,8235998.949887726,25991040.48,10933950.22,2581625.73,145130.1641572525,8207194.325842747,119090.6400000006,415463.8999999985,12998.88000000082,147212.26000000164,139376.22999999998,211752.2999999998,-4473.023392085655,-12946.658582853153,-121904.31660791393,-51593.381417146884,2026,2026-08
JP01,Hardware,43651494.79,13482498.43,4653627.6,393518.22,8435352.62,27692883.8,8553412.98,2952301.38,249651.35,5351460.26,28243864.86,8416365.67,3279275.2600000002,247943.47858603473,4889146.931413965,43292626.629999995,12990885.97,4985836.95,368118.77707997576,7636930.242920025,43899986.269999996,13009495.1,5038495.5600000005,373682.20473963465,7597317.335260365,46716945.989999995,13766579.75,5239106.14,380708.1434545897,8146765.466545411,45736334.809999995,13618984.06,5234129.93,373668.4176842818,8011185.712315719,550981.0599999987,-358868.1600000039,-137047.31000000052,-491612.45999999903,326973.88000000035,332209.35000000056,-1707.871413965273,-25399.442920024216,-462313.3285860345,-798422.3770799739,2026,2026-08
JP01,Software,8433089.78,6175133.46,1391575.13,76913.31,4706644.99,5350024.7,3917557.7800000003,882827.23,48794.46,2985936.07,5846078.96,4197561.79,986332.1699999999,51704.29122276923,3159525.328777231,9531230.21,6849768.59,1610522.33,79025.34203836553,5160220.917961635,8821814.7,6336126.4399999995,1517847.37,75480.17056152823,4742798.8994384715,9209744.559999999,6612977.63,1582736.24,73394.12075932752,4956847.269240673,9524651.18,6874350.180000001,1641701.76,74538.7726417425,5158109.647358257,496054.2599999998,1098140.4300000016,280004.0099999998,674635.1299999999,103504.93999999994,218947.2000000002,2909.8312227692295,2112.0320383655344,173589.25877723098,453575.9279616345,2026,2026-08
JP01,Spare Parts,35723749.31,15184282.55,4144985.37,323040.23,10716256.94,22663453.87,9633039.47,2629614.37,204939.5,6798485.59,22766690.95,9651626.65,2864552.86,200352.23019119602,6586721.559808804,36172468.57,15370416.02,4481490.13,302855.88088165876,10586070.00911834,35930711.269999996,15205434.26,4474800.619999999,300837.6246988372,10429796.015301164,36074998.1,15218089.28,4491300.25,295897.7357860828,10430891.294213915,36183739.57,15245620.760000002,4532001.17,301792.8096739757,10411826.780326027,103237.07999999821,448719.2599999979,18587.179999999702,186133.4699999988,234938.48999999976,336504.7599999998,-4587.269808803976,-20184.349118341226,-211764.03019119613,-130186.93088165857,2026,2026-08
