entity,division,fy_budget_revenue,fy_budget_gross_profit,fy_budget_opex,fy_budget_depreciation,fy_budget_ebit,ytd_budget_revenue,ytd_budget_gross_profit,ytd_budget_opex,ytd_budget_depreciation,ytd_budget_ebit,ytd_actual_revenue,ytd_actual_gross_profit,ytd_actual_opex,ytd_actual_depreciation,ytd_actual_ebit,latest_fy_revenue,latest_fy_gross_profit,latest_fy_opex,latest_fy_depreciation,latest_fy_ebit,fc_1_fy_revenue,fc_1_fy_gross_profit,fc_1_fy_opex,fc_1_fy_depreciation,fc_1_fy_ebit,fc_3_fy_revenue,fc_3_fy_gross_profit,fc_3_fy_opex,fc_3_fy_depreciation,fc_3_fy_ebit,fc_6_fy_revenue,fc_6_fy_gross_profit,fc_6_fy_opex,fc_6_fy_depreciation,fc_6_fy_ebit,ytd_revenue_variance,latest_fy_revenue_vs_budget,ytd_gross_profit_variance,latest_fy_gross_profit_vs_budget,ytd_opex_variance,latest_fy_opex_vs_budget,ytd_depreciation_variance,latest_fy_depreciation_vs_budget,ytd_ebit_variance,latest_fy_ebit_vs_budget,budget_year,close_month
CN01,Hardware,0.0,-2415480.5999999996,0.0,2833333.32,-5248813.92,0.0,-1610320.4,0.0,1888888.88,-3499209.28,0.0,-1717558.0899999999,0.0,1888888.88,-3606446.9699999997,0.0,-2802985.57,0.0,2833333.32,-5636318.89,0.0,-2396400.293333333,0.0,2833333.32,-5229733.613333333,0.0,-962140.9233333333,0.0,2833333.32,-3795474.243333333,0.0,-3777078.023333334,0.0,2833333.3199999994,-6610411.343333333,0.0,0.0,-107237.68999999994,-387504.9700000002,0.0,0.0,0.0,0.0,-107237.68999999994,-387504.96999999974,2026,2026-08
CZ01,Hardware,0.0,-93321.36,0.0,2833333.32,-2926654.68,0.0,-62214.24,0.0,1888888.88,-1951103.12,0.0,-680129.38,0.0,2405555.52,-3085684.9000000004,0.0,-1130167.3133333335,0.0,3608333.2800000003,-4738500.593333334,0.0,-856218.8566666667,0.0,3608333.2800000003,-4464552.136666667,0.0,274205.47000000015,0.0,3608333.2800000003,-3334127.81,0.0,-2188013.163333333,0.0,3608333.28,-5796346.443333333,0.0,0.0,-617915.14,-1036845.9533333335,0.0,0.0,516666.64000000013,774999.9600000004,-1134581.7800000003,-1811845.9133333336,2026,2026-08
DE01,Hardware,61891454.68,19582075.96,6958359.05,677474.0,11946242.91,39264471.25,12423037.44,4414442.84,429795.33,7578799.26,40045457.17,12046689.37,4843811.26,424334.2185224272,6778543.891477573,65014437.92,19631373.29,7735161.59,636625.9617194032,11259585.738280596,63958136.09,19102865.66,7693752.33,638778.3463346693,10770334.983665332,63071394.81,18815522.240000002,7603795.67,638282.9834460829,10573443.586553918,61422297.43000001,19783058.28,7506879.49,637981.8403609351,11638196.949639063,780985.9200000018,3122983.240000002,-376348.0700000003,49297.32999999821,429368.4199999999,776802.54,-5461.11147757282,-40848.03828059684,-800255.368522427,-686657.1717194039,2026,2026-08
DE01,Software,10342268.57,7839186.61,1781139.49,113903.45999999999,5944143.66,6561224.15,4973247.43,1129970.22,72261.33,3771015.87,7114635.93,5235847.12,1260116.68,75665.7814775728,3900064.658522427,11581896.899999999,8504701.79,2052271.52,113374.03828059683,6339056.231719403,10701926.739999998,7866590.03,1933784.6600000001,111221.6536653307,5821583.716334669,11266466.38,8298742.08,2019485.63,111717.01655391716,6167539.433446083,11489166.75,8709400.68,2086518.6400000001,112018.15963906492,6510863.880360935,553411.7799999993,1239628.3299999982,262599.6900000004,665515.1799999988,130146.45999999996,271132.03,3404.451477572802,-529.4217194031662,129048.78852242697,394912.57171940245,2026,2026-08
ES01,Events,34981257.97,14380672.74,4845755.01,231453.32,9303464.42,22192410.97,9123222.49,3074188.66,146835.98,5902197.859999999,25831097.81,10195693.81,3743885.88,164110.91393918413,6287697.016060816,42388940.17,16743149.61,6136495.5,247918.14776037892,10358735.962239621,37595809.54,14856359.290000001,5620338.13,234448.57206677453,9001572.587933226,37896376.96,15287306.580000002,5599422.55,230051.92279748747,9457832.107202515,46791851.239999995,19427104.84,6254940.83,280350.4545569402,12891813.55544306,3638686.84,7407682.200000003,1072471.3200000003,2362476.869999999,669697.2199999997,1290740.4900000002,17274.93393918412,16464.827760378917,385499.1560608167,1055271.5422396213,2026,2026-08
ES01,Hardware,56907801.01,17727048.39,4884168.95,383881.34,12458998.08,36102798.49,11246191.99,3098558.8,243537.62,7904095.55,36846978.02,10905478.48,3405595.26,233934.843326811,7265948.376673189,60129656.99,17835620.380000003,5498523.449999999,350445.2230016976,11986651.706998304,60059098.230000004,17567875.39,5528060.79,360121.00625238614,11679693.593747612,58527111.94,17173763.759999998,5405663.18,360521.64568922843,11407578.934310772,55388069.69,17512886.3,5183740.210000001,326912.4691129529,12002233.620887049,744179.5300000012,3221855.980000004,-340713.5099999998,108571.99000000209,307036.45999999996,614354.4999999991,-9602.776673188986,-33436.1169983024,-638147.1733268108,-472346.37300169654,2026,2026-08
ES01,Spare Parts,24784622.65,10897967.120000001,2268670.3,167413.71,8461883.12,15723577.81,6913764.09,1439263.97,106208.7,5368291.45,16041355.07,6995205.9,1583056.4000000001,101954.24273400486,5310195.257265995,25748158.0,11241169.95,2515126.2600000002,151636.62923792345,8574407.060762078,25540891.07,11112437.870000001,2521051.04,155430.42168083927,8435956.40831916,25851003.09,11213678.370000001,2526161.65,159426.43151328413,8528090.288486715,24279502.06,10742564.66,2430149.21,142737.07633010697,8169678.373669894,317777.2599999998,963535.3500000015,81441.81000000052,343202.8299999982,143792.43000000017,246455.96000000043,-4254.457265995137,-15777.08076207654,-58096.19273400493,112523.94076207839,2026,2026-08
JP01,Hardware,38682886.0,13329789.79,4208609.41,374652.17,8746528.21,24540755.619999997,8456533.31,2669978.01,237682.56,5548872.74,25030322.16,8249043.21,2968430.44,234588.25720820163,5046024.512791798,39843343.84,13166269.45,4626372.46,351400.3793673394,8188496.610632661,40386476.69,13206877.61,4731977.53,354734.8706571233,8120165.209342878,41124192.5,13462416.629999999,4797052.3100000005,357753.78458902275,8307610.535410978,36228636.88,12687665.95,4408771.33,346750.5554950925,7932144.0645049075,489566.54000000283,1160457.8400000036,-207490.10000000056,-163520.33999999985,298452.43000000017,417763.0499999998,-3094.302791798371,-23251.79063266056,-502848.2272082018,-558031.5993673401,2026,2026-08
JP01,Software,8484302.82,6428446.97,1394560.91,83499.38,4950386.65,5382514.7,4078262.05,884721.4400000001,52972.73,3140567.88,5914840.93,4351294.96,996107.09,55924.501731683704,3299263.3682683166,9696882.18,7117810.75,1638073.22,84421.03948139997,5395316.490518601,8948527.31,6575213.85,1539541.15,81790.1786420783,4953882.521357922,9426614.89,6941106.76,1609889.5299999998,80292.82169141054,5250924.40830859,9333263.7,7072620.899999999,1615288.8,83567.48717828997,5373764.612821709,532326.2299999995,1212579.3599999994,273032.91000000015,689363.7800000003,111385.6499999999,243512.31000000006,2951.7717316837006,921.6594813999691,158695.48826831672,444929.8405186003,2026,2026-08
JP01,Spare Parts,34467543.29,15151367.58,4003256.59,335943.82999999996,10812167.129999999,21866505.96,9612157.92,2539700.42,213125.66,6859331.84,22269819.29,9728552.709999999,2784267.1799999997,209487.24106011467,6734798.288939885,35699227.28,15608221.44,4396716.38,314178.58115126065,10897326.478848739,35315906.32,15385247.77,4392323.609999999,313474.9507007984,10679449.209299203,35532804.03,15437592.469999999,4396878.029999999,311953.3937195667,10728761.046280432,34128967.54,15105511.13,4310384.4799999995,319681.9573266175,10475444.692673381,403313.3299999982,1231683.990000002,116394.7899999991,456853.8599999994,244566.75999999978,393459.79000000004,-3638.418939885334,-21765.248848739313,-124533.55106011499,85159.34884873964,2026,2026-08
