month,factory,factory_name,produced_units,capacity_units,utilization,capacity_increase_pct,actual_fixed_factory_cost,absorbed_fixed_cost,absorption_variance,under_absorption,over_absorption,fixed_cost_absorption_pct
2023-09,CZ01,Brno Smart Manufacturing,8371.5,14500.0,0.5773,0.0,620000.0,2102570.08,-1482570.08,0.0,1482570.08,3.3912
2023-09,CN01,Suzhou Manufacturing Hub,9357.5,21000.0,0.4456,0.0,760000.0,1861047.25,-1101047.25,0.0,1101047.25,2.4487
2023-10,CZ01,Brno Smart Manufacturing,2428.81,14500.0,0.1675,0.0,620000.0,683517.02,-63517.02,0.0,63517.02,1.1024
2023-10,CN01,Suzhou Manufacturing Hub,2737.77,21000.0,0.1304,0.0,760000.0,556271.33,203728.67,203728.67,0.0,0.7319
2023-11,CZ01,Brno Smart Manufacturing,2527.94,14500.0,0.1743,0.0,620000.0,701446.45,-81446.45,0.0,81446.45,1.1314
2023-11,CN01,Suzhou Manufacturing Hub,2904.45,21000.0,0.1383,0.0,760000.0,599768.28,160231.72,160231.72,0.0,0.7892
2023-12,CZ01,Brno Smart Manufacturing,2683.5,14500.0,0.1851,0.0,620000.0,800336.12,-180336.12,0.0,180336.12,1.2909
2023-12,CN01,Suzhou Manufacturing Hub,3207.59,21000.0,0.1527,0.0,760000.0,634634.73,125365.27,125365.27,0.0,0.835
2024-01,CZ01,Brno Smart Manufacturing,22.93,14500.0,0.0016,0.0,620000.0,28852.54,591147.46,591147.46,0.0,0.0465
2024-01,CN01,Suzhou Manufacturing Hub,28.4,21000.0,0.0014,0.0,760000.0,36290.55,723709.45,723709.45,0.0,0.0478
2024-02,CZ01,Brno Smart Manufacturing,2054.58,14500.0,0.1417,0.0,620000.0,576680.69,43319.31,43319.31,0.0,0.9301
2024-02,CN01,Suzhou Manufacturing Hub,2498.73,21000.0,0.119,0.0,760000.0,430299.09,329700.91,329700.91,0.0,0.5662
2024-03,CZ01,Brno Smart Manufacturing,2394.4,14500.0,0.1651,0.0,620000.0,665515.53,-45515.53,0.0,45515.53,1.0734
2024-03,CN01,Suzhou Manufacturing Hub,2840.33,21000.0,0.1353,0.0,760000.0,573080.04,186919.96,186919.96,0.0,0.7541
2024-04,CZ01,Brno Smart Manufacturing,2179.84,14500.0,0.1503,0.0,620000.0,598526.0,21474.0,21474.0,0.0,0.9654
2024-04,CN01,Suzhou Manufacturing Hub,2634.91,21000.0,0.1255,0.0,760000.0,556356.23,203643.77,203643.77,0.0,0.732
2024-05,CZ01,Brno Smart Manufacturing,2114.7,14500.0,0.1458,0.0,620000.0,593145.35,26854.65,26854.65,0.0,0.9567
2024-05,CN01,Suzhou Manufacturing Hub,2434.45,21000.0,0.1159,0.0,760000.0,499296.24,260703.76,260703.76,0.0,0.657
2024-06,CZ01,Brno Smart Manufacturing,2425.38,14500.0,0.1673,0.0,620000.0,686799.05,-66799.05,0.0,66799.05,1.1077
2024-06,CN01,Suzhou Manufacturing Hub,2825.08,21000.0,0.1345,0.0,760000.0,600181.08,159818.92,159818.92,0.0,0.7897
2024-07,CZ01,Brno Smart Manufacturing,1368.86,14500.0,0.0944,0.0,620000.0,405547.91,214452.09,214452.09,0.0,0.6541
2024-07,CN01,Suzhou Manufacturing Hub,1539.32,21000.0,0.0733,0.0,760000.0,331131.6,428868.4,428868.4,0.0,0.4357
2024-08,CZ01,Brno Smart Manufacturing,1002.16,14500.0,0.0691,0.0,620000.0,238333.33,381666.67,381666.67,0.0,0.3844
2024-08,CN01,Suzhou Manufacturing Hub,1104.5,21000.0,0.0526,0.0,760000.0,153215.59,606784.41,606784.41,0.0,0.2016
2024-09,CZ01,Brno Smart Manufacturing,3232.48,14500.0,0.2229,0.0,620000.0,903780.27,-283780.27,0.0,283780.27,1.4577
2024-09,CN01,Suzhou Manufacturing Hub,3986.58,21000.0,0.1898,0.0,760000.0,881361.17,-121361.17,0.0,121361.17,1.1597
2024-10,CZ01,Brno Smart Manufacturing,2496.35,14500.0,0.1722,0.0,620000.0,723745.51,-103745.51,0.0,103745.51,1.1673
2024-10,CN01,Suzhou Manufacturing Hub,3069.22,21000.0,0.1462,0.0,760000.0,695048.41,64951.59,64951.59,0.0,0.9145
2024-11,CZ01,Brno Smart Manufacturing,2472.24,14500.0,0.1705,0.0,620000.0,640171.1,-20171.1,0.0,20171.1,1.0325
2024-11,CN01,Suzhou Manufacturing Hub,3093.16,21000.0,0.1473,0.0,760000.0,628388.98,131611.02,131611.02,0.0,0.8268
2024-12,CZ01,Brno Smart Manufacturing,2654.42,14500.0,0.1831,0.0,620000.0,796865.61,-176865.61,0.0,176865.61,1.2853
2024-12,CN01,Suzhou Manufacturing Hub,3523.48,21000.0,0.1678,0.0,760000.0,703042.37,56957.63,56957.63,0.0,0.9251
2025-01,CZ01,Brno Smart Manufacturing,147.25,14500.0,0.0102,0.0,620000.0,69722.66,550277.34,550277.34,0.0,0.1125
2025-01,CN01,Suzhou Manufacturing Hub,134.97,21000.0,0.0064,0.0,760000.0,49433.79,710566.21,710566.21,0.0,0.065
2025-02,CZ01,Brno Smart Manufacturing,2147.76,14500.0,0.1481,0.0,620000.0,657170.18,-37170.18,0.0,37170.18,1.06
2025-02,CN01,Suzhou Manufacturing Hub,2685.28,21000.0,0.1279,0.0,760000.0,542597.14,217402.86,217402.86,0.0,0.7139
2025-03,CZ01,Brno Smart Manufacturing,2479.62,14500.0,0.171,0.0,620000.0,802085.39,-182085.39,0.0,182085.39,1.2937
2025-03,CN01,Suzhou Manufacturing Hub,3326.44,21000.0,0.1584,0.0,760000.0,688925.09,71074.91,71074.91,0.0,0.9065
2025-04,CZ01,Brno Smart Manufacturing,2011.02,14500.0,0.1387,0.0,620000.0,583867.16,36132.84,36132.84,0.0,0.9417
2025-04,CN01,Suzhou Manufacturing Hub,2442.43,21000.0,0.1163,0.0,760000.0,463691.17,296308.83,296308.83,0.0,0.6101
2025-05,CZ01,Brno Smart Manufacturing,2307.05,14500.0,0.1591,0.0,620000.0,678133.73,-58133.73,0.0,58133.73,1.0938
2025-05,CN01,Suzhou Manufacturing Hub,2711.82,21000.0,0.1291,0.0,760000.0,585004.25,174995.75,174995.75,0.0,0.7697
2025-06,CZ01,Brno Smart Manufacturing,2507.29,14500.0,0.1729,0.0,620000.0,703895.7,-83895.7,0.0,83895.7,1.1353
2025-06,CN01,Suzhou Manufacturing Hub,2855.94,21000.0,0.136,0.0,760000.0,571934.27,188065.73,188065.73,0.0,0.7525
2025-07,CZ01,Brno Smart Manufacturing,1468.81,14500.0,0.1013,0.0,620000.0,435509.99,184490.01,184490.01,0.0,0.7024
2025-07,CN01,Suzhou Manufacturing Hub,1621.53,21000.0,0.0772,0.0,760000.0,390529.43,369470.57,369470.57,0.0,0.5139
2025-08,CZ01,Brno Smart Manufacturing,1145.12,14500.0,0.079,0.0,620000.0,328628.17,291371.83,291371.83,0.0,0.53
2025-08,CN01,Suzhou Manufacturing Hub,1264.91,21000.0,0.0602,0.0,760000.0,240511.95,519488.05,519488.05,0.0,0.3165
2025-09,CZ01,Brno Smart Manufacturing,3575.36,14500.0,0.2466,0.0,620000.0,959469.37,-339469.37,0.0,339469.37,1.5475
2025-09,CN01,Suzhou Manufacturing Hub,4113.21,21000.0,0.1959,0.0,760000.0,939490.12,-179490.12,0.0,179490.12,1.2362
2025-10,CZ01,Brno Smart Manufacturing,2586.26,14500.0,0.1784,0.0,620000.0,679701.22,-59701.22,0.0,59701.22,1.0963
2025-10,CN01,Suzhou Manufacturing Hub,2990.57,21000.0,0.1424,0.0,760000.0,663073.75,96926.25,96926.25,0.0,0.8725
2025-11,CZ01,Brno Smart Manufacturing,2663.9,16820.0,0.1584,0.16,620000.0,723732.17,-103732.17,0.0,103732.17,1.1673
2025-11,CN01,Suzhou Manufacturing Hub,3254.74,21000.0,0.155,0.0,760000.0,741019.18,18980.82,18980.82,0.0,0.975
2025-12,CZ01,Brno Smart Manufacturing,2926.65,16820.0,0.174,0.16,620000.0,745707.13,-125707.13,0.0,125707.13,1.2028
2025-12,CN01,Suzhou Manufacturing Hub,3414.85,21000.0,0.1626,0.0,760000.0,773401.06,-13401.06,0.0,13401.06,1.0176
2026-01,CZ01,Brno Smart Manufacturing,46.47,16820.0,0.0028,0.16,620000.0,59328.37,560671.63,560671.63,0.0,0.0957
2026-01,CN01,Suzhou Manufacturing Hub,36.47,21000.0,0.0017,0.0,760000.0,48346.28,711653.72,711653.72,0.0,0.0636
2026-02,CZ01,Brno Smart Manufacturing,2255.78,16820.0,0.1341,0.16,620000.0,603956.3,16043.7,16043.7,0.0,0.9741
2026-02,CN01,Suzhou Manufacturing Hub,2612.52,21000.0,0.1244,0.0,760000.0,620200.51,139799.49,139799.49,0.0,0.8161
2026-03,CZ01,Brno Smart Manufacturing,2979.82,16820.0,0.1772,0.16,620000.0,788680.12,-168680.12,0.0,168680.12,1.2721
2026-03,CN01,Suzhou Manufacturing Hub,3553.48,21000.0,0.1692,0.0,760000.0,837023.57,-77023.57,0.0,77023.57,1.1013
2026-04,CZ01,Brno Smart Manufacturing,2558.56,16820.0,0.1521,0.16,620000.0,685675.21,-65675.21,0.0,65675.21,1.1059
2026-04,CN01,Suzhou Manufacturing Hub,2874.23,21000.0,0.1369,0.0,760000.0,695850.49,64149.51,64149.51,0.0,0.9156
2026-05,CZ01,Brno Smart Manufacturing,2378.52,16820.0,0.1414,0.16,620000.0,655151.88,-35151.88,0.0,35151.88,1.0567
2026-05,CN01,Suzhou Manufacturing Hub,2828.88,21000.0,0.1347,0.0,760000.0,716852.71,43147.29,43147.29,0.0,0.9432
2026-06,CZ01,Brno Smart Manufacturing,2231.76,16820.0,0.1327,0.16,620000.0,590850.49,29149.51,29149.51,0.0,0.953
2026-06,CN01,Suzhou Manufacturing Hub,2701.52,21000.0,0.1286,0.0,760000.0,625585.89,134414.11,134414.11,0.0,0.8231
2026-07,CZ01,Brno Smart Manufacturing,1850.11,16820.0,0.11,0.16,620000.0,593193.58,26806.42,26806.42,0.0,0.9568
2026-07,CN01,Suzhou Manufacturing Hub,2163.79,21000.0,0.103,0.0,760000.0,552791.29,207208.71,207208.71,0.0,0.7274
2026-08,CZ01,Brno Smart Manufacturing,1273.25,16820.0,0.0757,0.16,620000.0,393205.09,226794.91,226794.91,0.0,0.6342
