month,factory,factory_name,produced_units,capacity_units,utilization,capacity_increase_pct
2023-08,CZ01,Brno Smart Manufacturing,6734.0,14500.0,0.4644,0.0
2023-08,CN01,Suzhou Manufacturing Hub,7544.0,21000.0,0.3592,0.0
2023-09,CZ01,Brno Smart Manufacturing,3439.58,14500.0,0.2372,0.0
2023-09,CN01,Suzhou Manufacturing Hub,3850.96,21000.0,0.1834,0.0
2023-10,CZ01,Brno Smart Manufacturing,2539.5,14500.0,0.1751,0.0
2023-10,CN01,Suzhou Manufacturing Hub,2884.4,21000.0,0.1374,0.0
2023-11,CZ01,Brno Smart Manufacturing,2508.42,14500.0,0.173,0.0
2023-11,CN01,Suzhou Manufacturing Hub,3043.24,21000.0,0.1449,0.0
2023-12,CZ01,Brno Smart Manufacturing,2607.2,14500.0,0.1798,0.0
2023-12,CN01,Suzhou Manufacturing Hub,3259.91,21000.0,0.1552,0.0
2024-01,CZ01,Brno Smart Manufacturing,205.8,14500.0,0.0142,0.0
2024-01,CN01,Suzhou Manufacturing Hub,205.09,21000.0,0.0098,0.0
2024-02,CZ01,Brno Smart Manufacturing,2085.1,14500.0,0.1438,0.0
2024-02,CN01,Suzhou Manufacturing Hub,2472.02,21000.0,0.1177,0.0
2024-03,CZ01,Brno Smart Manufacturing,2492.18,14500.0,0.1719,0.0
2024-03,CN01,Suzhou Manufacturing Hub,2860.67,21000.0,0.1362,0.0
2024-04,CZ01,Brno Smart Manufacturing,2325.11,14500.0,0.1604,0.0
2024-04,CN01,Suzhou Manufacturing Hub,2671.17,21000.0,0.1272,0.0
2024-05,CZ01,Brno Smart Manufacturing,2446.07,14500.0,0.1687,0.0
2024-05,CN01,Suzhou Manufacturing Hub,2833.98,21000.0,0.135,0.0
2024-06,CZ01,Brno Smart Manufacturing,2365.23,14500.0,0.1631,0.0
2024-06,CN01,Suzhou Manufacturing Hub,2723.98,21000.0,0.1297,0.0
2024-07,CZ01,Brno Smart Manufacturing,1456.8,14500.0,0.1005,0.0
2024-07,CN01,Suzhou Manufacturing Hub,1571.33,21000.0,0.0748,0.0
2024-08,CZ01,Brno Smart Manufacturing,1146.61,14500.0,0.0791,0.0
2024-08,CN01,Suzhou Manufacturing Hub,1450.22,21000.0,0.0691,0.0
2024-09,CZ01,Brno Smart Manufacturing,3410.85,14500.0,0.2352,0.0
2024-09,CN01,Suzhou Manufacturing Hub,4163.23,21000.0,0.1982,0.0
2024-10,CZ01,Brno Smart Manufacturing,2631.89,14500.0,0.1815,0.0
2024-10,CN01,Suzhou Manufacturing Hub,3159.37,21000.0,0.1504,0.0
2024-11,CZ01,Brno Smart Manufacturing,2496.41,14500.0,0.1722,0.0
2024-11,CN01,Suzhou Manufacturing Hub,3349.06,21000.0,0.1595,0.0
2024-12,CZ01,Brno Smart Manufacturing,2819.37,14500.0,0.1944,0.0
2024-12,CN01,Suzhou Manufacturing Hub,3656.44,21000.0,0.1741,0.0
2025-01,CZ01,Brno Smart Manufacturing,169.6,14500.0,0.0117,0.0
2025-01,CN01,Suzhou Manufacturing Hub,95.05,21000.0,0.0045,0.0
2025-02,CZ01,Brno Smart Manufacturing,2183.27,14500.0,0.1506,0.0
2025-02,CN01,Suzhou Manufacturing Hub,2887.93,21000.0,0.1375,0.0
2025-03,CZ01,Brno Smart Manufacturing,2630.57,14500.0,0.1814,0.0
2025-03,CN01,Suzhou Manufacturing Hub,3174.63,21000.0,0.1512,0.0
2025-04,CZ01,Brno Smart Manufacturing,2533.32,14500.0,0.1747,0.0
2025-04,CN01,Suzhou Manufacturing Hub,2950.01,21000.0,0.1405,0.0
