month,factory,factory_name,produced_units,capacity_units,utilization,capacity_increase_pct,actual_fixed_factory_cost,absorbed_fixed_cost,absorption_variance,under_absorption,over_absorption,fixed_cost_absorption_pct
2023-09,CZ01,Brno Smart Manufacturing,8371.5,14500.0,0.5773,0.0,620000.0,2102570.08,-1482570.08,0.0,1482570.08,3.3912
2023-09,CN01,Suzhou Manufacturing Hub,9357.5,21000.0,0.4456,0.0,760000.0,1861047.25,-1101047.25,0.0,1101047.25,2.4487
2023-10,CZ01,Brno Smart Manufacturing,2428.81,14500.0,0.1675,0.0,620000.0,683517.02,-63517.02,0.0,63517.02,1.1024
2023-10,CN01,Suzhou Manufacturing Hub,2737.77,21000.0,0.1304,0.0,760000.0,556271.33,203728.67,203728.67,0.0,0.7319
2023-11,CZ01,Brno Smart Manufacturing,2527.94,14500.0,0.1743,0.0,620000.0,701446.45,-81446.45,0.0,81446.45,1.1314
2023-11,CN01,Suzhou Manufacturing Hub,2904.45,21000.0,0.1383,0.0,760000.0,599768.28,160231.72,160231.72,0.0,0.7892
2023-12,CZ01,Brno Smart Manufacturing,2687.89,14500.0,0.1854,0.0,620000.0,801423.17,-181423.17,0.0,181423.17,1.2926
2023-12,CN01,Suzhou Manufacturing Hub,3215.86,21000.0,0.1531,0.0,760000.0,637681.62,122318.38,122318.38,0.0,0.8391
2024-01,CZ01,Brno Smart Manufacturing,22.18,14500.0,0.0015,0.0,620000.0,27904.06,592095.94,592095.94,0.0,0.045
2024-01,CN01,Suzhou Manufacturing Hub,27.07,21000.0,0.0013,0.0,760000.0,34595.84,725404.16,725404.16,0.0,0.0455
2024-02,CZ01,Brno Smart Manufacturing,2052.13,14500.0,0.1415,0.0,620000.0,576583.75,43416.25,43416.25,0.0,0.93
2024-02,CN01,Suzhou Manufacturing Hub,2494.79,21000.0,0.1188,0.0,760000.0,430135.69,329864.31,329864.31,0.0,0.566
2024-03,CZ01,Brno Smart Manufacturing,2394.4,14500.0,0.1651,0.0,620000.0,665515.53,-45515.53,0.0,45515.53,1.0734
2024-03,CN01,Suzhou Manufacturing Hub,2840.33,21000.0,0.1353,0.0,760000.0,573080.04,186919.96,186919.96,0.0,0.7541
2024-04,CZ01,Brno Smart Manufacturing,2179.84,14500.0,0.1503,0.0,620000.0,598526.0,21474.0,21474.0,0.0,0.9654
2024-04,CN01,Suzhou Manufacturing Hub,2634.91,21000.0,0.1255,0.0,760000.0,556356.23,203643.77,203643.77,0.0,0.732
2024-05,CZ01,Brno Smart Manufacturing,2114.7,14500.0,0.1458,0.0,620000.0,593145.35,26854.65,26854.65,0.0,0.9567
2024-05,CN01,Suzhou Manufacturing Hub,2434.45,21000.0,0.1159,0.0,760000.0,499296.24,260703.76,260703.76,0.0,0.657
2024-06,CZ01,Brno Smart Manufacturing,2431.28,14500.0,0.1677,0.0,620000.0,687084.55,-67084.55,0.0,67084.55,1.1082
2024-06,CN01,Suzhou Manufacturing Hub,2826.72,21000.0,0.1346,0.0,760000.0,600247.83,159752.17,159752.17,0.0,0.7898
2024-07,CZ01,Brno Smart Manufacturing,1358.91,14500.0,0.0937,0.0,620000.0,401478.09,218521.91,218521.91,0.0,0.6475
2024-07,CN01,Suzhou Manufacturing Hub,1536.49,21000.0,0.0732,0.0,760000.0,330213.87,429786.13,429786.13,0.0,0.4345
2024-08,CZ01,Brno Smart Manufacturing,1005.63,14500.0,0.0694,0.0,620000.0,241250.7,378749.3,378749.3,0.0,0.3891
2024-08,CN01,Suzhou Manufacturing Hub,1105.39,21000.0,0.0526,0.0,760000.0,153846.04,606153.96,606153.96,0.0,0.2024
2024-09,CZ01,Brno Smart Manufacturing,3236.77,14500.0,0.2232,0.0,620000.0,903948.31,-283948.31,0.0,283948.31,1.458
2024-09,CN01,Suzhou Manufacturing Hub,3996.66,21000.0,0.1903,0.0,760000.0,881764.49,-121764.49,0.0,121764.49,1.1602
2024-10,CZ01,Brno Smart Manufacturing,2489.64,14500.0,0.1717,0.0,620000.0,722763.06,-102763.06,0.0,102763.06,1.1657
2024-10,CN01,Suzhou Manufacturing Hub,3050.92,21000.0,0.1453,0.0,760000.0,691798.34,68201.66,68201.66,0.0,0.9103
2024-11,CZ01,Brno Smart Manufacturing,2474.69,14500.0,0.1707,0.0,620000.0,641083.27,-21083.27,0.0,21083.27,1.034
2024-11,CN01,Suzhou Manufacturing Hub,3101.71,21000.0,0.1477,0.0,760000.0,630161.02,129838.98,129838.98,0.0,0.8292
2024-12,CZ01,Brno Smart Manufacturing,2647.2,14500.0,0.1826,0.0,620000.0,792025.87,-172025.87,0.0,172025.87,1.2775
2024-12,CN01,Suzhou Manufacturing Hub,3502.57,21000.0,0.1668,0.0,760000.0,697331.71,62668.29,62668.29,0.0,0.9175
2025-01,CZ01,Brno Smart Manufacturing,169.42,14500.0,0.0117,0.0,620000.0,91248.63,528751.37,528751.37,0.0,0.1472
2025-01,CN01,Suzhou Manufacturing Hub,162.28,21000.0,0.0077,0.0,760000.0,67357.99,692642.01,692642.01,0.0,0.0886
2025-02,CZ01,Brno Smart Manufacturing,2144.08,14500.0,0.1479,0.0,620000.0,649376.64,-29376.64,0.0,29376.64,1.0474
2025-02,CN01,Suzhou Manufacturing Hub,2685.96,21000.0,0.1279,0.0,760000.0,537226.15,222773.85,222773.85,0.0,0.7069
2025-03,CZ01,Brno Smart Manufacturing,2476.1,14500.0,0.1708,0.0,620000.0,802268.21,-182268.21,0.0,182268.21,1.294
2025-03,CN01,Suzhou Manufacturing Hub,3324.52,21000.0,0.1583,0.0,760000.0,690164.58,69835.42,69835.42,0.0,0.9081
2025-04,CZ01,Brno Smart Manufacturing,2041.89,14500.0,0.1408,0.0,620000.0,586378.53,33621.47,33621.47,0.0,0.9458
2025-04,CN01,Suzhou Manufacturing Hub,2428.19,21000.0,0.1156,0.0,760000.0,456255.93,303744.07,303744.07,0.0,0.6003
2025-05,CZ01,Brno Smart Manufacturing,2321.88,14500.0,0.1601,0.0,620000.0,693605.39,-73605.39,0.0,73605.39,1.1187
2025-05,CN01,Suzhou Manufacturing Hub,2705.84,21000.0,0.1288,0.0,760000.0,583813.52,176186.48,176186.48,0.0,0.7682
2025-06,CZ01,Brno Smart Manufacturing,2550.99,14500.0,0.1759,0.0,620000.0,724440.97,-104440.97,0.0,104440.97,1.1685
2025-06,CN01,Suzhou Manufacturing Hub,2900.61,21000.0,0.1381,0.0,760000.0,592408.23,167591.77,167591.77,0.0,0.7795
2025-07,CZ01,Brno Smart Manufacturing,1476.59,14500.0,0.1018,0.0,620000.0,429492.94,190507.06,190507.06,0.0,0.6927
2025-07,CN01,Suzhou Manufacturing Hub,1594.39,21000.0,0.0759,0.0,760000.0,369362.28,390637.72,390637.72,0.0,0.486
2025-08,CZ01,Brno Smart Manufacturing,1118.05,14500.0,0.0771,0.0,620000.0,271285.84,348714.16,348714.16,0.0,0.4376
2025-08,CN01,Suzhou Manufacturing Hub,1208.11,21000.0,0.0575,0.0,760000.0,204019.43,555980.57,555980.57,0.0,0.2684
2025-09,CZ01,Brno Smart Manufacturing,3557.57,14500.0,0.2453,0.0,620000.0,976922.24,-356922.24,0.0,356922.24,1.5757
2025-09,CN01,Suzhou Manufacturing Hub,4143.35,21000.0,0.1973,0.0,760000.0,951195.24,-191195.24,0.0,191195.24,1.2516
2025-10,CZ01,Brno Smart Manufacturing,2594.79,14500.0,0.179,0.0,620000.0,678181.05,-58181.05,0.0,58181.05,1.0938
2025-10,CN01,Suzhou Manufacturing Hub,3019.96,21000.0,0.1438,0.0,760000.0,656836.52,103163.48,103163.48,0.0,0.8643
2025-11,CZ01,Brno Smart Manufacturing,2665.93,16820.0,0.1585,0.16,620000.0,726458.75,-106458.75,0.0,106458.75,1.1717
2025-11,CN01,Suzhou Manufacturing Hub,3245.5,21000.0,0.1545,0.0,760000.0,752185.34,7814.66,7814.66,0.0,0.9897
2025-12,CZ01,Brno Smart Manufacturing,2959.67,16820.0,0.176,0.16,620000.0,752626.54,-132626.54,0.0,132626.54,1.2139
2025-12,CN01,Suzhou Manufacturing Hub,3472.84,21000.0,0.1654,0.0,760000.0,768731.97,-8731.97,0.0,8731.97,1.0115
2026-01,CZ01,Brno Smart Manufacturing,34.99,16820.0,0.0021,0.16,620000.0,44601.1,575398.9,575398.9,0.0,0.0719
2026-01,CN01,Suzhou Manufacturing Hub,28.77,21000.0,0.0014,0.0,760000.0,38212.16,721787.84,721787.84,0.0,0.0503
2026-02,CZ01,Brno Smart Manufacturing,2243.66,16820.0,0.1334,0.16,620000.0,588452.37,31547.63,31547.63,0.0,0.9491
2026-02,CN01,Suzhou Manufacturing Hub,2600.76,21000.0,0.1238,0.0,760000.0,603437.55,156562.45,156562.45,0.0,0.794
2026-03,CZ01,Brno Smart Manufacturing,2994.53,16820.0,0.178,0.16,620000.0,775390.73,-155390.73,0.0,155390.73,1.2506
2026-03,CN01,Suzhou Manufacturing Hub,3557.03,21000.0,0.1694,0.0,760000.0,822060.58,-62060.58,0.0,62060.58,1.0817
2026-04,CZ01,Brno Smart Manufacturing,2498.72,16820.0,0.1486,0.16,620000.0,700988.89,-80988.89,0.0,80988.89,1.1306
2026-04,CN01,Suzhou Manufacturing Hub,2941.41,21000.0,0.1401,0.0,760000.0,745564.03,14435.97,14435.97,0.0,0.981
2026-05,CZ01,Brno Smart Manufacturing,2360.4,16820.0,0.1403,0.16,620000.0,647965.98,-27965.98,0.0,27965.98,1.0451
2026-05,CN01,Suzhou Manufacturing Hub,2790.94,21000.0,0.1329,0.0,760000.0,687238.2,72761.8,72761.8,0.0,0.9043
2026-06,CZ01,Brno Smart Manufacturing,2203.48,16820.0,0.131,0.16,620000.0,608822.27,11177.73,11177.73,0.0,0.982
2026-06,CN01,Suzhou Manufacturing Hub,2653.33,21000.0,0.1263,0.0,760000.0,612308.61,147691.39,147691.39,0.0,0.8057
2026-07,CZ01,Brno Smart Manufacturing,1502.37,16820.0,0.0893,0.16,620000.0,421092.27,198907.73,198907.73,0.0,0.6792
2026-07,CN01,Suzhou Manufacturing Hub,1750.04,21000.0,0.0833,0.0,760000.0,393325.21,366674.79,366674.79,0.0,0.5175
2026-08,CZ01,Brno Smart Manufacturing,1539.04,16820.0,0.0915,0.16,620000.0,492557.01,127442.99,127442.99,0.0,0.7944
