month,factory,factory_name,produced_units,capacity_units,utilization,capacity_increase_pct,actual_fixed_factory_cost,absorbed_fixed_cost,absorption_variance,under_absorption,over_absorption,fixed_cost_absorption_pct
2023-09,CZ01,Brno Smart Manufacturing,8413.0,14500.0,0.5802,0.0,620000.0,2132578.17,-1512578.17,0.0,1512578.17,3.4396
2023-09,CN01,Suzhou Manufacturing Hub,9392.0,21000.0,0.4472,0.0,760000.0,1875845.04,-1115845.04,0.0,1115845.04,2.4682
2023-10,CZ01,Brno Smart Manufacturing,2499.22,14500.0,0.1724,0.0,620000.0,702170.05,-82170.05,0.0,82170.05,1.1325
2023-10,CN01,Suzhou Manufacturing Hub,2811.92,21000.0,0.1339,0.0,760000.0,569545.52,190454.48,190454.48,0.0,0.7494
2023-11,CZ01,Brno Smart Manufacturing,2524.63,14500.0,0.1741,0.0,620000.0,702710.19,-82710.19,0.0,82710.19,1.1334
2023-11,CN01,Suzhou Manufacturing Hub,2901.91,21000.0,0.1382,0.0,760000.0,611313.5,148686.5,148686.5,0.0,0.8044
2023-12,CZ01,Brno Smart Manufacturing,2660.1,14500.0,0.1835,0.0,620000.0,781608.38,-161608.38,0.0,161608.38,1.2607
2023-12,CN01,Suzhou Manufacturing Hub,3194.25,21000.0,0.1521,0.0,760000.0,636294.14,123705.86,123705.86,0.0,0.8372
2024-01,CZ01,Brno Smart Manufacturing,40.82,14500.0,0.0028,0.0,620000.0,38548.05,581451.95,581451.95,0.0,0.0622
2024-01,CN01,Suzhou Manufacturing Hub,35.81,21000.0,0.0017,0.0,760000.0,38825.4,721174.6,721174.6,0.0,0.0511
2024-02,CZ01,Brno Smart Manufacturing,2122.22,14500.0,0.1464,0.0,620000.0,607449.99,12550.01,12550.01,0.0,0.9798
2024-02,CN01,Suzhou Manufacturing Hub,2596.44,21000.0,0.1236,0.0,760000.0,465455.74,294544.26,294544.26,0.0,0.6124
2024-03,CZ01,Brno Smart Manufacturing,2475.95,14500.0,0.1708,0.0,620000.0,705255.96,-85255.96,0.0,85255.96,1.1375
2024-03,CN01,Suzhou Manufacturing Hub,2984.23,21000.0,0.1421,0.0,760000.0,637672.82,122327.18,122327.18,0.0,0.839
2024-04,CZ01,Brno Smart Manufacturing,2183.29,14500.0,0.1506,0.0,620000.0,607675.98,12324.02,12324.02,0.0,0.9801
2024-04,CN01,Suzhou Manufacturing Hub,2620.32,21000.0,0.1248,0.0,760000.0,566598.58,193401.42,193401.42,0.0,0.7455
2024-05,CZ01,Brno Smart Manufacturing,2294.2,14500.0,0.1582,0.0,620000.0,680564.68,-60564.68,0.0,60564.68,1.0977
2024-05,CN01,Suzhou Manufacturing Hub,2625.0,21000.0,0.125,0.0,760000.0,554348.16,205651.84,205651.84,0.0,0.7294
2024-06,CZ01,Brno Smart Manufacturing,2487.08,14500.0,0.1715,0.0,620000.0,718568.23,-98568.23,0.0,98568.23,1.159
