month,factory,factory_name,produced_units,capacity_units,utilization,capacity_increase_pct,actual_fixed_factory_cost,absorbed_fixed_cost,absorption_variance,under_absorption,over_absorption,fixed_cost_absorption_pct
2023-09,CZ01,Brno Smart Manufacturing,8413.0,14500.0,0.5802,0.0,620000.0,2132578.17,-1512578.17,0.0,1512578.17,3.4396
2023-09,CN01,Suzhou Manufacturing Hub,9392.0,21000.0,0.4472,0.0,760000.0,1875845.04,-1115845.04,0.0,1115845.04,2.4682
2023-10,CZ01,Brno Smart Manufacturing,2500.6,14500.0,0.1725,0.0,620000.0,702776.77,-82776.77,0.0,82776.77,1.1335
2023-10,CN01,Suzhou Manufacturing Hub,2813.47,21000.0,0.134,0.0,760000.0,570061.05,189938.95,189938.95,0.0,0.7501
2023-11,CZ01,Brno Smart Manufacturing,2522.26,14500.0,0.1739,0.0,620000.0,701916.66,-81916.66,0.0,81916.66,1.1321
2023-11,CN01,Suzhou Manufacturing Hub,2899.13,21000.0,0.1381,0.0,760000.0,610637.71,149362.29,149362.29,0.0,0.8035
2023-12,CZ01,Brno Smart Manufacturing,2662.26,14500.0,0.1836,0.0,620000.0,782414.4,-162414.4,0.0,162414.4,1.262
2023-12,CN01,Suzhou Manufacturing Hub,3196.84,21000.0,0.1522,0.0,760000.0,636962.86,123037.14,123037.14,0.0,0.8381
2024-01,CZ01,Brno Smart Manufacturing,42.21,14500.0,0.0029,0.0,620000.0,38917.04,581082.96,581082.96,0.0,0.0628
2024-01,CN01,Suzhou Manufacturing Hub,36.61,21000.0,0.0017,0.0,760000.0,39118.71,720881.29,720881.29,0.0,0.0515
2024-02,CZ01,Brno Smart Manufacturing,2122.26,14500.0,0.1464,0.0,620000.0,607866.17,12133.83,12133.83,0.0,0.9804
2024-02,CN01,Suzhou Manufacturing Hub,2597.52,21000.0,0.1237,0.0,760000.0,465821.44,294178.56,294178.56,0.0,0.6129
2024-03,CZ01,Brno Smart Manufacturing,2470.53,14500.0,0.1704,0.0,620000.0,703112.81,-83112.81,0.0,83112.81,1.1341
2024-03,CN01,Suzhou Manufacturing Hub,2977.78,21000.0,0.1418,0.0,760000.0,635805.27,124194.73,124194.73,0.0,0.8366
2024-04,CZ01,Brno Smart Manufacturing,2181.97,14500.0,0.1505,0.0,620000.0,606450.69,13549.31,13549.31,0.0,0.9781
2024-04,CN01,Suzhou Manufacturing Hub,2618.76,21000.0,0.1247,0.0,760000.0,565482.65,194517.35,194517.35,0.0,0.7441
2024-05,CZ01,Brno Smart Manufacturing,2300.4,14500.0,0.1586,0.0,620000.0,682300.47,-62300.47,0.0,62300.47,1.1005
2024-05,CN01,Suzhou Manufacturing Hub,2632.24,21000.0,0.1253,0.0,760000.0,555873.99,204126.01,204126.01,0.0,0.7314
2024-06,CZ01,Brno Smart Manufacturing,2482.38,14500.0,0.1712,0.0,620000.0,716607.0,-96607.0,0.0,96607.0,1.1558
