review_id,review_month,scope_level,entity,division,category,metric,comparison,unit,actual_value,benchmark_value,variance,materiality_pct,favorable,severity,action_required,source_dataset,source_key,headline,explanation
REV-202608-COMMERCIAL-DRIVERS-DIVISION-ALL-EVENTS-MIX-EFFECT,2026-08,Division,All,Events,Commercial Drivers,Mix effect,Prior year,EUR,-4792271.4226,0.0,-4792271.4226,0.717788,False,Critical,True,price_volume_mix.csv,2026-08|Events|mix_effect,Events mix reduced year-on-year revenue by €4.8m.,"The mix effect explains €4.8m of the revenue bridge versus the prior year. Price, volume and mix reconcile exactly to the reported revenue change."
REV-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-SOFTWARE-OPEX,2026-08,Division,All,Software,Monthly P&L vs Budget,OPEX,Budget,EUR,543637.6,403755.01,139882.59,0.346454,False,Critical,False,budget_performance.csv,2026-08|All|Software|opex,Software OPEX was €139.9k above budget.,Actual opex was €543.6k versus €403.8k budget. The variance represents 34.6% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-EVENTS-OPEX,2026-08,Division,All,Events,Monthly P&L vs Budget,OPEX,Budget,EUR,1043866.04,776326.39,267539.65,0.344623,False,Critical,False,budget_performance.csv,2026-08|All|Events|opex,Events OPEX was €267.5k above budget.,Actual opex was €1.0m versus €776.3k budget. The variance represents 34.5% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-HARDWARE-OPEX,2026-08,Division,All,Hardware,Monthly P&L vs Budget,OPEX,Budget,EUR,2193554.33,1767171.98,426382.35,0.241279,False,Critical,True,budget_performance.csv,2026-08|All|Hardware|opex,Hardware OPEX was €426.4k above budget.,Actual opex was €2.2m versus €1.8m budget. The variance represents 24.1% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-SPARE-PARTS-OPEX,2026-08,Division,All,Spare Parts,Monthly P&L vs Budget,OPEX,Budget,EUR,537909.51,435766.64,102142.87,0.234398,False,Critical,False,budget_performance.csv,2026-08|All|Spare Parts|opex,Spare Parts OPEX was €102.1k above budget.,Actual opex was €537.9k versus €435.8k budget. The variance represents 23.4% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-HARDWARE-EBIT,2026-08,Division,All,Hardware,Monthly P&L vs Budget,EBIT,Budget,EUR,2100421.2144,2419992.51,-319571.2956,0.132055,False,High,True,budget_performance.csv,2026-08|All|Hardware|ebit,Hardware ebit missed budget by €319.6k.,Actual ebit was €2.1m versus €2.4m budget. The variance represents 13.2% of the benchmark.
REV-202608-COMMERCIAL-DRIVERS-DIVISION-ALL-SPARE-PARTS-MIX-EFFECT,2026-08,Division,All,Spare Parts,Commercial Drivers,Mix effect,Prior year,EUR,-31965.7971,0.0,-31965.7971,0.007139,False,Low,False,price_volume_mix.csv,2026-08|Spare Parts|mix_effect,Spare Parts mix reduced year-on-year revenue by €32.0k.,"The mix effect explains €32.0k of the revenue bridge versus the prior year. Price, volume and mix reconcile exactly to the reported revenue change."
REV-202608-COMMERCIAL-DRIVERS-DIVISION-ALL-EVENTS-PRICE-EFFECT,2026-08,Division,All,Events,Commercial Drivers,Price effect,Prior year,EUR,4457042.95,0.0,4457042.95,0.667577,True,Critical,False,price_volume_mix.csv,2026-08|Events|price_effect,Events price added year-on-year revenue by €4.5m.,"The price effect explains €4.5m of the revenue bridge versus the prior year. Price, volume and mix reconcile exactly to the reported revenue change."
REV-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-EVENTS-EBIT,2026-08,Division,All,Events,Monthly P&L vs Budget,EBIT,Budget,EUR,1524531.1945,965944.78,558586.4145,0.57828,True,Critical,False,budget_performance.csv,2026-08|All|Events|ebit,Events ebit exceeded budget by €558.6k.,Actual ebit was €1.5m versus €965.9k budget. The variance represents 57.8% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-EVENTS-REVENUE,2026-08,Division,All,Events,Monthly P&L vs Budget,Revenue,Budget,EUR,6676448.58,4310485.55,2365963.03,0.548886,True,Critical,False,budget_performance.csv,2026-08|All|Events|revenue,Events revenue exceeded budget by €2.4m.,Actual revenue was €6.7m versus €4.3m budget. The variance represents 54.9% of the benchmark.
REV-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-EVENTS-GROSS-PROFIT,2026-08,Division,All,Events,Monthly P&L vs Budget,Gross profit,Budget,EUR,2611162.61,1771823.75,839338.86,0.473715,True,Critical,False,budget_performance.csv,2026-08|All|Events|gross_profit,Events gross profit exceeded budget by €839.3k.,Actual gross profit was €2.6m versus €1.8m budget. The variance represents 47.4% of the benchmark.
REV-202608-COMMERCIAL-DRIVERS-DIVISION-ALL-EVENTS-VOLUME-EFFECT,2026-08,Division,All,Events,Commercial Drivers,Volume effect,Prior year,EUR,2608996.1126,0.0,2608996.1126,0.390776,True,Critical,False,price_volume_mix.csv,2026-08|Events|volume_effect,Events volume added year-on-year revenue by €2.6m.,"The volume effect explains €2.6m of the revenue bridge versus the prior year. Price, volume and mix reconcile exactly to the reported revenue change."
REV-202608-MONTHLY-P-L-VS-BUDGET-DIVISION-ALL-SOFTWARE-REVENUE,2026-08,Division,All,Software,Monthly P&L vs Budget,Revenue,Budget,EUR,2867874.74,2200181.95,667692.79,0.303472,True,Critical,False,budget_performance.csv,2026-08|All|Software|revenue,Software revenue exceeded budget by €667.7k.,Actual revenue was €2.9m versus €2.2m budget. The variance represents 30.3% of the benchmark.
