month,trade_payables,revenue,variable_production_cost,fixed_production_cost,opex,net_working_capital,dso,dio,dpo,trade_receivables_gross,credit_loss_allowance,net_trade_receivables,inventory_gross,inventory_provision,net_inventory,trade_receivables,inventory,gross_net_working_capital,provision_adjusted_net_working_capital,contract_liabilities,trade_net_working_capital,operating_net_working_capital,gross_operating_net_working_capital
2023-09,52418911.20000001,26447102.24,14612284.66,-1287080.5399999998,3198966.5,10587452.543703698,29.948086724680046,82.41155564460587,95.16770143347746,26447102.24,45765.19,26401337.049999997,39583960.150000006,46788.26,36605026.69370371,26401337.049999997,36605026.69370371,13612151.18999999,10587452.543703698,1653576.6,10587452.543703698,8933875.943703698,11958574.58999999
2023-10,40556578.53000001,30594433.240000002,16855586.91,1679547.28,3374654.02,47622373.4462963,49.261490055306545,61.409924461350165,55.53213678919447,50325172.14,87593.18000000001,50237578.96,41032193.0,51398.28,37941373.0162963,50237578.96,37941373.0162963,50800786.60999999,47622373.4462963,3503729.3,47622373.4462963,44118644.1462963,47297057.309999995
2023-11,40797333.68000001,31426401.369999997,16939317.61,1673511.9,3554879.98,49927965.52555555,49.29827624103816,62.99373018684396,55.211839137107,51736295.349999994,94048.15,51642247.199999996,42271143.09,56895.29999999999,39083052.00555556,51642247.199999996,39083052.00555556,53210104.75999999,49927965.52555555,5190525.45,49927965.52555555,44737440.07555555,48019579.30999999
2023-12,43230900.43000001,32959299.36,17660182.42,1649110.55,3692466.89,51307953.54555553,48.98464104972406,63.2683015771067,56.3838167511414,53914876.14999999,98227.87,53816648.279999994,44045185.11,60373.10999999999,40722205.69555555,53816648.279999994,40722205.69555555,54729160.82999998,51307953.54555553,6518803.07,51307953.54555553,44789150.47555553,48210357.75999998
2024-01,13366612.390000008,26363534.85,14049489.08,2664333.37,3683229.01,58594742.80592591,47.240429122500615,54.65033262799664,19.659624455347636,41591226.3,77069.65,41514156.65,32900527.0,16252.38,30447198.545925926,41514156.65,30447198.545925926,61125140.90999999,58594742.80592591,8094589.91,58594742.80592591,50500152.89592591,53030550.999999985
2024-02,24031827.52000001,24408712.330000002,12830406.9,1540852.93,3605714.71,47261020.48740739,48.98434979015543,65.62685169419989,40.10434703547177,39928266.61,73436.52,39854830.089999996,33992920.25,36908.24,31438017.917407405,39854830.089999996,31438017.917407405,49889359.33999999,47261020.48740739,8018579.14,47261020.48740739,39242441.347407386,41870780.19999999
2024-03,41098853.15000001,29372944.62,15605128.55,1540617.13,3810749.37,40206638.0696296,47.79939457428493,60.37391351817186,58.83453275742311,46885218.42999999,84919.44,46800298.989999995,37341159.70999999,69955.65,34505192.22962963,46800298.989999995,34505192.22962963,43127524.98999997,40206638.0696296,7734923.21,40206638.0696296,32471714.8596296,35392601.77999997
2024-04,36518517.790000014,28432144.95,15155084.9,1652810.1800000002,3760720.7,45247684.567036994,49.02749174398816,63.00784922029099,53.26345464458865,46549940.89999999,84715.84,46465225.05999999,38205792.489999995,74756.48999999999,35300977.29703703,46465225.05999999,35300977.29703703,48237215.59999997,45247684.567036994,7766367.97,45247684.567036994,37481316.597036995,40470847.62999997
2024-05,36561340.13000001,27806924.45,14792465.03,1559198.02,3702493.44,45627000.18999998,49.523458373692954,66.57152491287424,54.69390868905104,45987706.269999996,84537.42,45903168.849999994,39267374.94,73509.03000000001,36285171.47,45903168.849999994,36285171.47,48693741.07999998,45627000.18999998,7400917.779999999,45627000.18999998,38226082.40999998,41292823.29999998
2024-06,39798379.430000015,30207783.09,15964810.27,1591781.37,3782243.68,47321010.011851825,48.95915800883751,64.62723979240172,55.9520407274037,49388053.32999999,89799.15000000001,49298254.17999999,40941593.75,87747.84,37821135.26185185,49298254.17999999,37821135.26185185,50531267.64999997,47321010.011851825,6558176.279999999,47321010.011851825,40762833.73185182,43973091.36999997
