month,trade_payables,revenue,variable_production_cost,fixed_production_cost,opex,net_working_capital,dso,dio,dpo,trade_receivables_gross,credit_loss_allowance,net_trade_receivables,inventory_gross,inventory_provision,net_inventory,trade_receivables,inventory,gross_net_working_capital,provision_adjusted_net_working_capital,contract_liabilities,trade_net_working_capital,operating_net_working_capital,gross_operating_net_working_capital
2023-09,51183255.45999999,26447102.24,14235834.26,-1287080.5499999998,3198966.5,10964937.238888897,29.948086724680046,82.819219013987,95.09067805429852,26447102.24,45765.19,26401337.049999997,38656017.870000005,45753.49,35746855.64888889,26401337.049999997,35746855.64888889,13919864.650000006,10964937.238888897,1653576.6,10964937.238888897,9311360.638888897,12266288.050000006
2023-10,39690325.39999999,30594433.240000002,16435409.82,1681049.3,3374654.02,47580793.664814815,49.261490055306545,61.32579196549111,55.40475052377858,50325172.14,87593.18000000001,50237578.96,40050439.0,50199.71000000001,37033540.10481481,50237578.96,37033540.10481481,50685285.74000001,47580793.664814815,3503729.3,47580793.664814815,44077064.36481482,47181556.44000001
2023-11,42025444.55,31426401.369999997,16869176.02,1611641.4,3554879.98,48543351.253333345,49.29827624103816,63.18965398338967,57.214587476591504,51736295.349999994,94048.15,51642247.199999996,42104808.0,59384.729999999996,38926548.60333334,51642247.199999996,38926548.60333334,51815658.8,48543351.253333345,5190525.45,48543351.253333345,43352825.80333334,46625133.349999994
2023-12,44452959.61,32959299.36,17822587.42,1608747.6,3692466.89,50439220.4162963,48.98464104972406,63.4164328452245,57.67169228877033,53914876.14999999,98227.87,53816648.279999994,44430727.82000001,64031.049999999996,41075531.74629631,53816648.279999994,41075531.74629631,53892644.36,50439220.4162963,6518803.07,50439220.4162963,43920417.3462963,47373841.29
2024-01,13383057.139999993,26363534.85,14165045.57,2665498.44,3683229.01,58836438.58740742,47.240429122500615,54.73145560683646,19.571812255530148,41591226.3,77069.65,41514156.65,33180011.810000002,16894.079999999998,30705339.077407412,41514156.65,30705339.077407412,61388180.970000006,58836438.58740742,8094589.91,58836438.58740742,50741848.67740741,53293591.06
2024-02,24310613.679999996,24408712.330000002,13002126.25,1531679.12,3605714.71,47364485.36074075,48.98434979015543,65.68190809082111,40.206047744566334,39928266.61,73436.52,39854830.089999996,34406630.27,37722.03999999999,31820268.950740743,39854830.089999996,31820268.950740743,50024283.2,47364485.36074075,8018579.14,47364485.36074075,39345906.22074075,42005704.06
2024-03,41019553.419999994,29372944.62,15712343.68,1554898.24,3810749.37,40514286.16925927,47.79939457428493,60.34583999028017,58.3825368209458,46885218.42999999,84919.44,46800298.989999995,37587678.760000005,69865.66,34733540.599259265,46800298.989999995,34733540.599259265,43453343.77,40514286.16925927,7734923.21,40514286.16925927,32779362.95925927,35718420.56
2024-04,37195678.7,28104388.67,15031155.76,1588110.55,3742782.9899999998,44730584.6262963,49.12398637490092,64.81563467339906,54.80147624433853,46103645.019999996,83658.15,46019986.87,38862532.67,77550.09,35906276.456296295,46019986.87,35906276.456296295,47770498.989999995,44730584.6262963,7523383.84,44730584.6262963,37207200.78629629,40247115.14999999
2024-05,38647976.269999996,28083919.419999998,15139891.85,1496814.02,3712031.99,45437369.48925926,49.668408189016226,67.78245695328735,56.978437487228014,46581342.86999999,85223.76,46496119.10999999,40670887.6,69002.61,37589226.64925926,46496119.10999999,37589226.64925926,48604254.2,45437369.48925926,7272807.630000001,45437369.48925926,38164561.859259255,41331446.57
2024-06,40128335.08999999,30596861.43,16440276.69,1633117.58,3801570.96,48486675.589629635,48.84388938123841,64.40298860856362,55.033232740822946,49906927.32,91270.15,49815657.17,41985561.47,76166.37,38799353.50962963,49815657.17,38799353.50962963,51764153.7,48486675.589629635,6385732.640000001,48486675.589629635,42100942.949629635,45378421.06
