month,trade_payables,revenue,variable_production_cost,fixed_production_cost,opex,net_working_capital,dso,dio,dpo,trade_receivables_gross,credit_loss_allowance,net_trade_receivables,inventory_gross,inventory_provision,net_inventory,trade_receivables,inventory,gross_net_working_capital,provision_adjusted_net_working_capital,contract_liabilities,trade_net_working_capital,operating_net_working_capital,gross_operating_net_working_capital
2023-09,51861724.07,26217822.39,14459784.51,-1254999.05,3175934.9699999997,10499030.19888889,29.948059919708687,82.21638401133606,94.98066515136782,26217822.39,45391.86,26172430.53,39133405.14,46310.649999999994,36188323.73888889,26172430.53,36188323.73888889,13489503.46,10499030.19888889,1653576.6,10499030.19888889,8845453.59888889,11835926.860000001
2023-10,39763323.71000001,30255041.12,16640463.700000001,1693439.75,3348356.4,47203048.41,49.20404849543963,61.106499014534734,55.01731459509283,49708930.870000005,86580.52,49622350.35,40385730.6,50173.23,37344021.77,49622350.35,37344021.77,50331337.75999999,47203048.41,3504771.45,47203048.41,43698276.95999999,46826566.30999999
2023-11,40464541.18000001,31092591.12,16744863.82,1668877.72,3525398.4000000004,49120868.05777776,49.24336907434943,62.80409305306961,55.33198834229234,51129789.51,92991.51000000001,51036798.0,41692906.47,55931.79,38548611.23777778,51036798.0,38548611.23777778,52358154.79999998,49120868.05777776,5190442.470000001,49120868.05777776,43930425.58777776,47167712.32999998
2023-12,43680898.83,32837572.38,17589767.86,1621579.78,3667492.29,50438394.69777779,48.9642476853522,63.280921318715635,57.27680987800853,53693027.56,97459.98000000001,53595567.580000006,43831838.91,61310.08,40523725.94777778,53595567.580000006,40523725.94777778,53843967.64,50438394.69777779,6519809.470000001,50438394.69777779,43918585.227777794,47324158.17
2024-01,12980008.330000002,25975031.43,13818660.9,2658960.9,3651349.84,58153549.45481482,47.13220341616349,55.21101767516259,19.34526298035959,40884517.53,75835.36000000002,40808682.17,32769855.52,17583.2,30324875.614814814,40808682.17,30324875.614814814,60674364.72,58153549.45481482,8097958.0,58153549.45481482,50055591.45481482,52576406.72
2024-02,22908712.87,24023636.11,12591457.5,1586079.83,3573709.42,47020370.27407408,48.893155541557206,65.12281335126785,38.71623192325914,39225231.46000001,72185.56000000001,39153045.900000006,33278326.82,37228.33,30776037.244074076,39153045.900000006,30776037.244074076,49594845.41,47020370.27407408,8022206.670000001,47020370.27407408,38998163.604074076,41572638.739999995
2024-03,38675884.13,28523417.77,15103837.32,1599486.99,3764866.94,39718543.53703704,47.60336507177275,59.51043890203382,56.68681270994085,45342505.85000001,82150.21000000002,45260355.64000001,35856105.61,66025.76,33134072.02703704,45260355.64000001,33134072.02703704,42522727.330000006,39718543.53703704,7733993.880000001,39718543.53703704,31984549.657037035,34788733.45
2024-04,35967580.35,27718503.98,14734328.280000001,1633835.62,3718865.1799999997,43351847.594444446,48.891524512932975,62.583862661182984,53.717620769233235,45255690.52000001,82359.96,45173330.56000001,36964938.54000001,80697.56,34146097.384444445,45173330.56000001,34146097.384444445,46253048.710000016,43351847.594444446,7763068.720000001,43351847.594444446,35588778.87444445,38489979.99000002
2024-05,33210073.330000006,26566900.009999998,14042772.54,1635060.9,3645041.5100000002,44660515.91518519,49.29581295924786,65.47337981896277,51.56076424848985,43735231.97,80667.51000000001,43654564.46,37030819.88,71771.4,34216024.78518519,43654564.46,34216024.78518519,47555978.51999999,44660515.91518519,7399413.25,44660515.91518519,37261102.66518519,40156565.26999999
2024-06,38723836.91000001,29103300.64,15297969.92,1571658.71,3728614.06,44543366.652592584,48.75516912503708,63.965827923372494,56.398748416727216,47384108.43,86230.27000000002,47297878.16,38960858.35,105543.43999999999,35969325.4025926,47297878.16,35969325.4025926,47621129.86999999,44543366.652592584,6552934.880000001,44543366.652592584,37990431.77259258,41068194.98999999
2024-07,27025495.85,27765869.69,14530073.55,2064151.03,3693545.44,49631219.42814814,47.88186350160747,58.467322240160044,39.96323276046285,44397836.44,81783.69,44316052.75,35066579.019999996,128392.12,32340662.52814815,44316052.75,32340662.52814815,52438919.60999999,49631219.42814814,7042125.71,49631219.42814814,42589093.71814814,45396793.89999999
