month,trade_payables,revenue,variable_production_cost,fixed_production_cost,opex,net_working_capital,dso,dio,dpo,trade_receivables_gross,credit_loss_allowance,net_trade_receivables,inventory_gross,inventory_provision,net_inventory,trade_receivables,inventory,gross_net_working_capital,provision_adjusted_net_working_capital,contract_liabilities,trade_net_working_capital,operating_net_working_capital,gross_operating_net_working_capital
2023-09,51861724.07,26217822.39,14459784.51,-1254999.05,3175934.9699999997,10499030.19888889,29.948059919708687,82.21638401133606,94.98066515136782,26217822.39,45391.86,26172430.53,39133405.14,46310.649999999994,36188323.73888889,26172430.53,36188323.73888889,13489503.46,10499030.19888889,1653576.6,10499030.19888889,8845453.59888889,11835926.860000001
2023-10,39763323.71000001,30255041.12,16640463.700000001,1693439.75,3348356.4,47203048.41,49.20404849543963,61.106499014534734,55.01731459509283,49708930.870000005,86580.52,49622350.35,40385730.6,50173.23,37344021.77,49622350.35,37344021.77,50331337.75999999,47203048.41,3504771.45,47203048.41,43698276.95999999,46826566.30999999
2023-11,40464541.18000001,31092591.12,16744863.82,1668877.72,3525398.4000000004,49120868.05777776,49.24336907434943,62.80409305306961,55.33198834229234,51129789.51,92991.51000000001,51036798.0,41692906.47,55931.79,38548611.23777778,51036798.0,38548611.23777778,52358154.79999998,49120868.05777776,5190442.470000001,49120868.05777776,43930425.58777776,47167712.32999998
2023-12,43587420.00000001,32813129.32,17577023.27,1624490.45,3666759.0100000002,50452232.43148147,48.96025038126416,63.258062013063245,57.18064566741767,53648687.910000004,97387.0,53551300.910000004,43793451.34,61140.46000000001,40488351.521481484,53551300.910000004,40488351.521481484,53854719.24999999,50452232.43148147,6519809.470000001,50452232.43148147,43932422.961481474,47334909.779999994
2024-01,13038317.21,25975031.43,13818660.9,2656317.71,3650847.62,58091474.27814815,47.132204571118784,55.21301551143225,19.435202899493586,40884517.53,75834.36,40808683.17,32765809.39,17604.08,30321108.31814815,40808683.17,30321108.31814815,60612009.71,58091474.27814815,8097958.0,58091474.27814815,49993516.27814815,52514051.71
2024-02,22970507.84,24023636.11,12591457.5,1585819.49,3573253.92,46958526.85333334,48.893155541557206,65.12390668893886,38.82223234302123,39225231.46000001,72185.56,39153045.900000006,33278326.83,37276.79000000001,30775988.793333333,39153045.900000006,30775988.793333333,49533050.45,46958526.85333334,8022206.670000001,46958526.85333334,38936320.18333334,41510843.78
2024-03,38675884.13,28523417.77,15103837.32,1599486.99,3764414.42,39718561.136296295,47.60336507177275,59.510470511177466,56.68806599526102,45342505.85000001,82150.20999999999,45260355.64000001,35856105.62,66008.17000000001,33134089.626296293,45260355.64000001,33134089.626296293,42522727.339999996,39718561.136296295,7733993.880000001,39718561.136296295,31984567.256296292,34788733.45999999
2024-04,35967580.35000001,27718503.98,14734328.280000001,1633835.62,3718415.6500000004,43351859.7337037,48.891524512932975,62.58388491033566,53.718822949126746,45255690.52000001,82359.96,45173330.56000001,36964938.55,80685.43,34146109.5237037,45173330.56000001,34146109.5237037,46253048.72,43351859.7337037,7763068.720000001,43351859.7337037,35588791.013703704,38489980.0
2024-05,33210073.330000002,26566900.009999998,14042772.54,1635060.9,3644594.9200000004,44660515.64444445,49.29581295924787,65.4733793008923,51.561955947652955,43735231.970000006,80667.51000000001,43654564.46000001,37030819.88999999,71771.68000000001,34216024.51444444,43654564.46000001,34216024.51444444,47555978.53,44660515.64444445,7399413.25,44660515.64444445,37261102.39444445,40156565.28
2024-06,38715483.160000004,29101215.04,15296743.1,1571930.66,3728107.83,44544380.44074076,48.75508621031104,63.962566072071716,56.39058168990373,47380632.43000001,86224.16,47294408.27000001,38956623.29,105492.16,35965455.33074074,47294408.27000001,35965455.33074074,47621772.559999995,44544380.44074076,6552934.880000001,44544380.44074076,37991445.560740754,41068837.67999999
2024-07,27142747.220000003,27787787.6,14545634.76,2060298.26,3693753.14,49595429.53518519,47.88730733640703,58.500957247360695,40.113054467045025,44437918.50000001,81841.00000000001,44356077.50000001,35111816.47999999,128841.93000000001,32382099.255185176,44356077.50000001,32382099.255185176,52406987.75999999,49595429.53518519,7042125.71,49595429.53518519,42553303.82518519,45364862.04999999
