month,trade_receivables,inventory,trade_payables,revenue,variable_production_cost,fixed_production_cost,opex,net_working_capital,dso,dio,dpo
2023-08,21153185.07,26999448.370370373,42714561.92,21153185.07,11083955.09,1064485.83,2313386.81,5438071.520370372,30.0,66.67386016403422,88.60822307693192
2023-09,48521208.86000001,35558176.46296296,56516721.440000005,29593352.669999998,15849099.4,1518957.89,3248221.4,27562663.882962964,49.187947105284856,61.41995480997684,82.24091596231717
2023-10,52369560.13,37806337.87037037,46502142.68,30865764.57,16508370.049999999,1579236.41,3371093.06,43673755.32037038,50.90062811620804,62.70537445732947,65.01159490582215
2023-11,53888736.52,39113528.96296296,46006835.09,31742919.849999998,17077063.67,1623234.76,3461041.88,46995430.39296296,50.929848395783296,62.74797556206105,62.27985462039954
2023-12,56747358.91000001,41111525.33333334,50096766.76,33465915.57,18349277.19,1730133.4200000002,3649239.31,47762117.48333336,50.87028812162871,61.423404499022794,63.337063333437214
2024-01,40335028.92,31150617.972222224,12345494.429999996,23504008.28,12454597.46,1187442.85,2568392.28,59140152.46222223,51.482745120952615,68.5028425316731,22.847313348594597
2024-02,46040764.27,31686724.05555556,28079489.509999998,27423033.47,14542863.93,1401201.4100000001,3058789.85,49647998.815555565,50.36725530787897,59.621037758909914,44.32937455331942
2024-03,47029298.66,35125762.80555555,43857350.48,27433285.02,14682266.99,1395961.07,2976716.9899999998,38297710.98555555,51.4294572732143,65.5403618007062,69.04876980477044
2024-04,47636295.09,36433762.60185185,41202236.75,27647938.26,14836482.379999999,1402187.69,2979716.05,42867820.941851854,51.688803673565495,67.30926075496993,64.31690438426888
2024-05,50641039.760000005,38105388.30555556,44483128.42,29564914.700000003,16029503.85,1508737.58,3208672.5500000003,44263299.64555557,51.38628703028188,65.18108749553613,64.322523045425
2024-06,52294093.68,38990447.824074075,44144322.76,30574511.849999998,16551157.799999999,1564264.38,3322897.9,47140218.74407407,51.311458972647515,64.57003447668048,61.77394860502521
2024-07,47137535.33999999,35107425.53703704,30265014.760000005,27521754.3,14803993.14,1401300.3499999999,3001476.39,51979946.11703701,51.38211920596935,64.99251412885772,47.27241740660664
2024-08,42626870.45999999,30267668.500000004,24267750.270000003,25179414.54,13413670.24,1279438.75,2805618.74,48626788.68999999,50.7877620334853,61.79972227919886,41.60488232820799
2024-09,53862383.79,39814163.287037045,51442686.260000005,31613182.9,17067984.76,1616114.28,3443939.27,42233860.81703703,51.11385078849495,63.92734785091951,69.7432174592073
2024-10,55319552.44,41744499.39814816,48990248.93,32305370.44,17618659.61,1651709.22,3492488.04,48073802.90814815,51.37184779485227,64.98759795374632,64.5660373956391
2024-11,60983511.889999986,43426620.32407408,52549863.94,36168907.93,19592264.37,1862029.69,3982819.7,51860268.27407408,50.582266963679366,60.724375552920066,61.97621055101968
2024-12,59866958.83999999,45740032.36111112,53527517.7,34841980.03,18978576.53,1777331.42,3748592.53,52079473.501111105,51.54726464034425,66.11134401534737,65.53186147624749
2025-01,47288494.36999999,34718540.83333334,15806819.090000002,27733032.37,14734019.06,1408425.1099999999,3052976.92,66200216.11333333,51.153974515769825,64.52283272787682,24.704046370050225
2025-02,51653231.97,36388797.48148149,33544665.58,30612024.4,16289701.39,1567072.41,3400836.04,54497363.87148149,50.62053194691691,61.13444324665438,47.34022192402794
2025-03,53839189.31999999,39961085.96296297,50573816.349999994,31510445.560000002,16907170.96,1607425.62,3438841.8,43226458.93296297,51.2584208472868,64.75067246044684,69.1105631946115
2025-04,54852310.849999994,41021938.37962964,46533922.65,32063621.38,17293867.65,1634523.6600000001,3491852.77,49340326.57962964,51.322004648122494,65.01652101511257,62.26594476486181
2025-05,59177186.74999999,42818093.0925926,51263204.32000001,34915147.6,18797646.240000002,1790043.76,3836876.06,50732075.52259259,50.846573035824704,62.393731048882984,62.96513624119634
2025-06,56695078.879999995,43107164.11111112,46832894.35000001,33034563.52,17991232.32,1684604.51,3582250.82,52969348.641111106,51.48705432025033,65.72604431042811,60.40852763318226
2025-07,53937660.23,39786142.80555557,37074270.79,31658835.39,17182416.46,1620160.51,3476932.36,56649532.24555557,51.111476052941434,63.47982439168108,49.921571755727705
2025-08,47466823.56999999,34877329.45370372,28345404.04,27843331.46,14921808.22,1415892.88,3080324.36,53998748.98370371,51.14347430535526,64.04327495078921,43.792409426576164
2025-09,58643248.61,43737834.96296298,56713788.2,34308599.21,18600747.9,1755195.03,3738885.7800000003,45667295.37296297,51.27861523962231,64.45955627803922,70.6132285262467
2025-10,59781103.93,45347207.70370372,51833174.970000006,34792598.13,18858020.53,1772715.4500000002,3763523.03,53295136.6637037,51.546398208002984,65.941236048483,63.74431166212332
2025-11,61354282.3,47028245.31481483,53615371.99,35714456.2,19532051.09,1818978.25,3859039.7800000003,54767155.624814816,51.53735111330072,66.07865770674103,63.802330411857284
2025-12,64501154.620000005,49903205.48148149,59041906.830000006,37551417.57,20803619.86,1915345.47,4052922.45,55362453.27148149,51.53026873067791,65.89631801882965,66.16108731126619
2026-01,52222932.95,37467779.046296306,17051193.769999996,30883042.3,16598166.49,1576769.25,3442194.5,72639518.22629632,50.7297167578597,61.84524597328172,23.663446878506655
2026-02,53897227.13,40159496.444444455,34813498.559999995,31531154.59,16981977.830000002,1602071.6199999999,3466728.06,59243225.01444446,51.27997483519997,64.82897586851468,47.36363406353193
2026-03,57155236.410000004,42233533.91666668,50510575.82999999,33550433.7,18231078.41,1712018.6,3688651.94,48878194.49666669,51.10685327146755,63.531056227861185,64.12209600339375
2026-04,59004442.60000001,42500323.89814815,47915739.62999999,34833948.92,18700532.62,1775065.22,3857162.08,53589026.86814817,50.81632524826014,62.26971866255625,59.0755916561067
2026-05,57837360.620000005,43050417.25,47756548.879999995,33820587.41,18160799.65,1716395.96,3703675.87,53131228.99000001,51.30368664403988,64.97458408319201,60.75672256706603
2026-06,58858112.06,43876869.47222223,49154416.879999995,34383757.63,18489393.73,1744413.96,3761137.12,53580564.652222246,51.35399629095163,65.05478871469234,61.45596574931233
2026-07,54857901.230000004,39572568.72222224,35062484.330000006,32252005.57,17076237.5,1635800.27,3574911.39,59367985.62222224,51.027432490301415,63.444563134112734,47.19688290884943
