month,trade_receivables,inventory,trade_payables,revenue,variable_production_cost,fixed_production_cost,opex,net_working_capital,dso,dio,dpo
2023-08,11211657.67,12976756.13888889,21676641.689999998,11211657.67,6136977.01,590224.89,1303228.26,2511772.1188888922,30.0,57.8699271931569,80.97937940350631
2023-09,20495671.4,16356952.018518519,24012146.21,12251463.18,6889168.98,643711.14,1368852.81,12840477.208518513,50.18748642233604,65.14222352386984,80.92406186128974
2023-10,21538574.67,17405303.296296295,20377236.23,12584099.55,7157382.2700000005,663958.94,1394342.67,18566641.7362963,51.347117648954075,66.76081312259855,66.33442453757431
2023-11,24667265.490000002,17705027.370370373,21010254.02,14873810.52,8306599.56,790770.8200000001,1697343.49,21362038.840370376,49.75308537815097,58.385093595706856,58.39039628013781
2023-12,25523380.930000003,18818786.759259257,23488446.42,15304416.06,8596191.02,809312.21,1732058.19,20853721.26925926,50.031404327882605,60.02481621366448,63.26819364018377
2024-01,19098549.59,14254470.055555556,6675278.249999999,11403106.86,6345294.4,596687.35,1309061.95,26677741.395555556,50.2456475006672,61.601156134797776,24.270668630684863
2024-02,20493945.450000003,15203197.87962963,13879846.760000002,12243356.33,6819657.56,643067.79,1399961.34,21817296.56962963,50.21648859418601,61.116537859575516,46.982976761418165
2024-03,19131121.91,12951887.157407409,10634037.399999999,11547615.63,6111122.52,606385.64,1342993.81,21448971.66740741,49.70148606340476,57.842373312758625,39.578319462900645
2024-04,20645598.65,13188982.574074075,16303778.629999999,12636837.02,6664559.21,661841.34,1489193.03,17530802.594074074,49.012894486155204,54.00598486554523,55.48274820763685
2024-05,26907445.74,18517784.194444444,30008527.759999998,16169834.48,8727808.33,852770.47,1836769.18,15416702.174444444,49.92156061946281,57.98538245239769,78.84981997369235
2024-06,25858675.85,18785394.935185187,21390229.5,15319139.7,8275272.0200000005,799353.73,1715396.03,23253841.285185188,50.63993740457893,62.10304023342843,59.47225113015481
2024-07,25033019.869999997,17560969.425925925,17602451.439999998,14956642.040000001,8048978.89,782448.12,1696079.22,24991537.855925925,50.21117668602035,59.65390215887407,50.16131376822751
2024-08,22002173.339999996,15220734.509259261,12862775.329999998,13190274.6,7066236.24,690862.64,1515227.44,24360132.51925926,50.04180884907429,58.86505281698534,41.61666086618055
2024-09,22653322.029999994,15126646.592592595,17415159.74,13638783.41,7093050.91,698229.24,1570813.84,20364808.882592592,49.828466401315175,58.244523241508375,55.805335084015745
2024-10,24420382.649999995,15663566.000000002,19984999.119999997,14854199.96,7739574.890000001,764731.91,1725088.19,20098949.53,49.32015736107,55.255177294403346,58.610501812287524
2024-11,25348441.549999997,16580510.592592593,21550712.95,15351718.7,8022713.44,790317.62,1768570.22,20378239.192592595,49.53538176152224,56.44089013091232,61.09863444977582
2024-12,24903295.15,17381381.907407407,21155721.03,14847476.95,7787363.23,754795.47,1681726.7,21128956.027407408,50.31823635866968,61.04328841633697,62.07734203476108
2025-01,19814685.409999996,13160556.611111112,6930538.009999998,12071577.459999999,6216452.83,618508.1900000001,1411339.85,26044704.01111111,49.24298951563866,57.764294072496895,25.213261506913696
2025-02,23075976.509999998,14022770.277777776,14753579.769999998,14168376.52,7292871.26,732526.4,1671693.53,22345167.01777778,48.86087649652608,52.41897363293189,45.64331554976333
2025-03,22319390.419999998,14971373.89814815,19147623.699999996,13403768.18,6947570.45,685380.88,1549585.4100000001,18143140.618148156,49.95473687758153,58.84240545058532,62.556647173295154
2025-04,23700459.0,15719613.083333336,19891607.45,14289592.23,7430262.82,732007.2999999999,1652658.56,19528464.633333337,49.75745693479456,57.77662164652793,60.80005703108176
2025-05,24457387.54,16500313.851851853,20663090.199999996,14687499.22,7692426.9399999995,753337.57,1689081.52,20294611.191851854,49.955517628276,58.61037387076704,61.16449171157264
2025-06,24723652.14,16378883.935185183,18986542.969999995,14925427.62,7790219.49,762965.38,1725131.02,22115993.105185185,49.694359390153274,57.44836870988332,55.4172780050643
2025-07,23003516.630000003,15000207.333333334,15055444.529999996,13926985.46,7243289.16,713885.66,1625308.51,22948279.433333345,49.551677991053204,56.55351681716602,47.134267845368626
2025-08,19280076.200000003,13555912.638888892,12126939.159999996,11436381.92,5924264.15,578022.52,1325132.28,20709049.6788889,50.57563572518397,62.54374803912894,46.47868947911621
2025-09,25001693.36,17048701.14814815,24040979.269999996,14981920.31,7853446.6899999995,766645.42,1717539.1099999999,18009415.238148153,50.06372916690544,59.33359271777486,69.76737346798099
2025-10,26556006.85,18170159.611111112,23032162.559999995,15899641.49,8332552.64,813068.68,1817593.98,21694003.90111112,50.10680309999871,59.60281639272304,63.025750921812126
2025-11,26370932.23,18548827.768518522,21604432.459999993,15719438.57,8327900.78,800240.09,1787812.23,23315327.538518533,50.32800397908868,60.96146422152615,59.37484046170918
2025-12,28867864.02,19711949.5,25232029.04,17456630.32,9302462.35,893135.4500000001,1999654.46,23347784.479999997,49.610715511789564,58.00135476116957,62.07012819921776
2026-01,23009030.42,14868126.69444445,8111087.179999995,13974742.32,7279263.42,717779.24,1647305.69,29766069.934444454,49.39417821050743,55.77609371328944,25.230591696742255
2026-02,23548651.37,15336778.40740741,14472313.149999995,14259973.06,7404934.55,726790.63,1674498.01,24413116.627407413,49.5414358868361,56.581271752007524,44.27488402902645
2026-03,25270711.950000003,16507412.93518519,21990499.159999996,15322180.22,8022700.5600000005,784028.25,1790408.4,19787625.7251852,49.478686950204796,56.23227406448952,62.25407501352903
2026-04,22353872.08,16968570.00925926,18710338.62999999,13016043.73,6870647.03,656157.85,1467850.74,20612103.459259268,51.522273304470524,67.63256234135005,62.4048526829535
2026-05,24200353.58,16725049.18518519,18425784.83,14451898.93,7543159.79,735732.9299999999,1665638.31,22499617.935185194,50.23634685770667,60.606109116915306,55.58568254575601
2026-06,28159338.880000003,17073494.15740741,22248217.809999995,17330428.11,8972048.290000001,891042.76,2051435.68,22984615.22740742,48.74548747659299,51.931470785948214,56.019559100019734
2026-07,22260861.380000003,15479240.342592597,14078714.889999997,13226215.7,6825381.24,669205.59,1533803.3800000001,23661386.832592603,50.49258658317512,61.961682586547326,46.78147896534037
