month,trade_payables,revenue,variable_production_cost,fixed_production_cost,opex,net_working_capital,dso,dio,dpo,trade_receivables_gross,credit_loss_allowance,net_trade_receivables,inventory_gross,inventory_provision,net_inventory,trade_receivables,inventory,gross_net_working_capital,provision_adjusted_net_working_capital,contract_liabilities,trade_net_working_capital,operating_net_working_capital,gross_operating_net_working_capital
2023-09,53125612.440000005,26447102.24,14235834.26,-1287080.5499999998,2820186.43,9022580.258888885,29.948086724680046,82.819219013987,101.07010103724068,26447102.24,45765.19,26401337.049999997,38656017.870000005,45753.49,35746855.64888889,26401337.049999997,35746855.64888889,11977507.669999994,9022580.258888885,1653576.6,9022580.258888885,7369003.658888886,10323931.069999995
2023-10,44284659.80000001,30594433.240000002,16435409.82,1681049.3,3348270.75,42986459.264814794,49.261490055306545,61.32579196549111,61.89408401811861,50325172.14,87593.18000000001,50237578.96,40050439.0,50199.71000000001,37033540.10481481,50237578.96,37033540.10481481,46090951.33999999,42986459.264814794,3503729.3,42986459.264814794,39482729.9648148,42587222.03999999
2023-11,46823713.13,31426401.369999997,16869176.02,1611641.4,3418354.62,43745082.67333334,49.29827624103816,63.18965398338967,64.14449785289692,51736295.349999994,94048.15,51642247.199999996,42104808.0,59384.729999999996,38926548.60333334,51642247.199999996,38926548.60333334,47017390.21999999,43745082.67333334,5190525.45,43745082.67333334,38554557.22333334,41826864.76999999
2023-12,49500155.779999994,32959299.36,17822587.42,1608747.6,3578450.04,45392024.24629631,48.98464104972406,63.4164328452245,64.53796371968369,53914876.14999999,98227.87,53816648.279999994,44430727.82000001,64031.049999999996,41075531.74629631,53816648.279999994,41075531.74629631,48845448.190000005,45392024.24629631,6518803.07,45392024.24629631,38873221.17629631,42326645.120000005
2024-01,16617006.490000008,26363534.85,14165045.57,2665498.44,2969287.71,55602489.2374074,47.240429122500615,54.73145560683646,25.177496543894875,41591226.3,77069.65,41514156.65,33180011.810000002,16894.079999999998,30705339.077407412,41514156.65,30705339.077407412,58154231.61999999,55602489.2374074,8094589.91,55602489.2374074,47507899.327407405,50059641.70999999
2024-02,27370928.010000005,24408712.330000002,13002126.25,1531679.12,2648804.57,44304171.03074074,48.98434979015543,65.68190809082111,47.788307082992546,39928266.61,73436.52,39854830.089999996,34406630.27,37722.03999999999,31820268.950740743,39854830.089999996,31820268.950740743,46963968.86999999,44304171.03074074,8018579.14,44304171.03074074,36285591.89074074,38945389.72999999
2024-03,45526727.470000006,29372944.62,15712343.68,1554898.24,3248578.02,36007112.11925926,47.79939457428493,60.34583999028017,66.5731044674006,46885218.42999999,84919.44,46800298.989999995,37587678.760000005,69865.66,34733540.599259265,46800298.989999995,34733540.599259265,38946169.71999999,36007112.11925926,7734923.21,36007112.11925926,28272188.90925926,31211246.50999999
2024-04,41470070.68000001,28104388.67,15031155.76,1588110.55,3049028.23,40456192.64629629,49.12398637490092,64.81563467339906,63.25419409750207,46103645.019999996,83658.15,46019986.87,38862532.67,77550.09,35906276.456296295,46019986.87,35906276.456296295,43496107.00999999,40456192.64629629,7523383.84,40456192.64629629,32932808.806296293,35972723.16999999
2024-05,43006017.81000002,28083919.419999998,15139891.85,1496814.02,3010216.63,41079327.94925924,49.668408189016226,67.78245695328735,65.66832715403649,46581342.86999999,85223.76,46496119.10999999,40670887.6,69002.61,37589226.64925926,46496119.10999999,37589226.64925926,44246212.65999998,41079327.94925924,7272807.630000001,41079327.94925924,33806520.319259234,36973405.02999998
2024-06,44790978.20000001,30596861.43,16440276.69,1633117.58,3326989.53,43824032.47962961,48.84388938123841,64.40298860856362,62.78996482296735,49906927.32,91270.15,49815657.17,41985561.47,76166.37,38799353.50962963,49815657.17,38799353.50962963,47101510.58999998,43824032.47962961,6385732.640000001,43824032.47962961,37438299.83962961,40715777.94999998
