month,horizon_month,scenario,entity,division,action_revenue_impact,action_gross_profit_impact,action_opex_impact,action_ebit_impact,active_action_count
2026-09,1,Base,DE01,Hardware,7919.34,17761.41,1287.38,19048.79,8
2026-09,1,Base,DE01,Software,877.56,1124.32,208.81,1333.13,5
2026-09,1,Base,ES01,Events,2953.98,8804.15,575.1,9379.25,6
2026-09,1,Base,ES01,Hardware,7326.23,16518.64,1190.96,17709.6,8
2026-09,1,Base,ES01,Spare Parts,1958.37,3087.62,254.18,3341.8,5
2026-09,1,Base,JP01,Hardware,4803.68,10559.23,780.89,11340.12,9
2026-09,1,Base,JP01,Software,740.49,949.01,176.2,1125.21,6
2026-09,1,Base,JP01,Spare Parts,2711.67,4273.82,351.95,4625.77,6
2026-09,1,Base,US01,Events,2671.56,7966.62,888.92,8855.54,7
2026-09,1,Base,US01,Hardware,8676.53,19427.23,1915.2,21342.43,9
2026-09,1,Base,US01,Software,1105.62,1415.41,449.63,1865.04,6
2026-09,1,Downside,DE01,Hardware,7882.1,17920.05,1281.32,19201.37,8
2026-09,1,Downside,DE01,Software,873.43,1134.76,207.83,1342.59,5
2026-09,1,Downside,ES01,Events,2940.09,8937.69,572.39,9510.08,6
2026-09,1,Downside,ES01,Hardware,7291.77,16664.99,1185.36,17850.35,8
2026-09,1,Downside,ES01,Spare Parts,1949.16,3108.21,252.98,3361.19,5
2026-09,1,Downside,JP01,Hardware,4781.09,10656.47,777.22,11433.69,9
2026-09,1,Downside,JP01,Software,737.0,957.82,175.37,1133.19,6
2026-09,1,Downside,JP01,Spare Parts,2698.92,4302.33,350.29,4652.62,6
2026-09,1,Downside,US01,Events,2659.0,8087.38,884.74,8972.12,7
2026-09,1,Downside,US01,Hardware,8635.73,19601.19,1906.19,21507.38,9
2026-09,1,Downside,US01,Software,1100.42,1428.58,447.52,1876.1,6
2026-09,1,Upside,DE01,Hardware,7942.08,17649.73,1291.08,18940.81,8
2026-09,1,Upside,DE01,Software,880.08,1116.98,209.41,1326.39,5
2026-09,1,Upside,ES01,Events,2962.46,8711.9,576.75,9288.65,6
2026-09,1,Upside,ES01,Hardware,7347.26,16415.57,1194.38,17609.95,8
2026-09,1,Upside,ES01,Spare Parts,1963.99,3072.9,254.91,3327.81,5
2026-09,1,Upside,JP01,Hardware,4817.47,10490.87,783.13,11274.0,9
2026-09,1,Upside,JP01,Software,742.61,942.82,176.7,1119.52,6
2026-09,1,Upside,JP01,Spare Parts,2719.46,4253.43,352.96,4606.39,6
2026-09,1,Upside,US01,Events,2679.23,7883.2,891.48,8774.68,7
2026-09,1,Upside,US01,Hardware,8701.44,19304.77,1920.7,21225.47,9
2026-09,1,Upside,US01,Software,1108.8,1406.16,450.92,1857.08,6
2026-10,2,Base,DE01,Hardware,16498.52,36997.76,2678.05,39675.81,8
2026-10,2,Base,DE01,Software,1838.23,2355.46,437.28,2792.74,5
2026-10,2,Base,ES01,Events,6149.08,18320.3,1196.81,19517.11,6
2026-10,2,Base,ES01,Hardware,15262.86,34409.0,2477.47,36886.47,8
2026-10,2,Base,ES01,Spare Parts,4084.78,6441.78,530.02,6971.8,5
2026-10,2,Base,JP01,Hardware,10007.59,21995.36,1624.44,23619.8,9
2026-10,2,Base,JP01,Software,1551.1,1988.19,368.98,2357.17,6
2026-10,2,Base,JP01,Spare Parts,5656.03,8916.56,733.9,9650.46,6
2026-10,2,Base,US01,Events,5561.19,16577.51,1847.73,18425.24,7
2026-10,2,Base,US01,Hardware,18075.98,40467.73,3979.08,44446.81,9
2026-10,2,Base,US01,Software,2315.95,2965.31,940.48,3905.79,6
2026-10,2,Downside,DE01,Hardware,16343.69,37152.6,2652.92,39805.52,8
2026-10,2,Downside,DE01,Software,1820.98,2366.18,433.18,2799.36,5
2026-10,2,Downside,ES01,Events,6091.38,18510.66,1185.58,19696.24,6
2026-10,2,Downside,ES01,Hardware,15119.63,34550.54,2454.23,37004.77,8
2026-10,2,Downside,ES01,Spare Parts,4046.45,6454.27,525.05,6979.32,5
2026-10,2,Downside,JP01,Hardware,9913.68,22093.48,1609.19,23702.67,9
2026-10,2,Downside,JP01,Software,1536.54,1997.23,365.52,2362.75,6
2026-10,2,Downside,JP01,Spare Parts,5602.95,8933.88,727.01,9660.89,6
2026-10,2,Downside,US01,Events,5509.0,16749.59,1830.39,18579.98,7
2026-10,2,Downside,US01,Hardware,17906.36,40638.0,3941.74,44579.74,9
2026-10,2,Downside,US01,Software,2294.22,2978.83,931.66,3910.49,6
2026-10,2,Upside,DE01,Hardware,16593.39,36870.7,2693.45,39564.15,8
2026-10,2,Upside,DE01,Software,1848.8,2346.79,439.8,2786.59,5
2026-10,2,Upside,ES01,Events,6184.44,18180.44,1203.69,19384.13,6
2026-10,2,Upside,ES01,Hardware,15350.62,34292.51,2491.72,36784.23,8
2026-10,2,Upside,ES01,Spare Parts,4108.27,6429.46,533.07,6962.53,5
2026-10,2,Upside,JP01,Hardware,10065.14,21915.72,1633.78,23549.5,9
2026-10,2,Upside,JP01,Software,1560.02,1980.88,371.1,2351.98,6
2026-10,2,Upside,JP01,Spare Parts,5688.55,8899.48,738.12,9637.6,6
2026-10,2,Upside,US01,Events,5593.16,16451.07,1858.36,18309.43,7
2026-10,2,Upside,US01,Hardware,18179.92,40328.13,4001.96,44330.09,9
2026-10,2,Upside,US01,Software,2329.27,2954.37,945.89,3900.26,6
2026-11,3,Base,DE01,Hardware,25743.39,57721.53,4172.45,61893.98,8
2026-11,3,Base,DE01,Software,2883.95,3695.96,685.92,4381.88,5
2026-11,3,Base,ES01,Events,9586.89,28552.41,1865.57,30417.98,6
2026-11,3,Base,ES01,Hardware,23815.34,53682.69,3859.96,57542.65,8
2026-11,3,Base,ES01,Spare Parts,6381.29,10065.9,827.85,10893.75,5
2026-11,3,Base,JP01,Hardware,15615.3,34315.83,2530.91,36846.74,9
2026-11,3,Base,JP01,Software,2433.47,3119.68,578.78,3698.46,6
2026-11,3,Base,JP01,Spare Parts,8835.91,13932.98,1146.29,15079.27,6
2026-11,3,Base,US01,Events,8670.31,25836.25,2876.72,28712.97,7
2026-11,3,Base,US01,Hardware,28204.78,63135.16,6191.7,69326.86,9
2026-11,3,Base,US01,Software,3633.43,4652.87,1473.43,6126.3,6
2026-11,3,Downside,DE01,Hardware,25381.87,57690.41,4113.86,61804.27,8
2026-11,3,Downside,DE01,Software,2843.45,3695.34,676.29,4371.63,5
2026-11,3,Downside,ES01,Events,9452.26,28713.31,1839.37,30552.68,6
2026-11,3,Downside,ES01,Hardware,23480.9,53649.91,3805.75,57455.66,8
2026-11,3,Downside,ES01,Spare Parts,6291.68,10038.03,816.22,10854.25,5
2026-11,3,Downside,JP01,Hardware,15396.01,34306.74,2495.36,36802.1,9
2026-11,3,Downside,JP01,Software,2399.3,3119.15,570.65,3689.8,6
2026-11,3,Downside,JP01,Spare Parts,8711.83,13894.45,1130.19,15024.64,6
2026-11,3,Downside,US01,Events,8548.56,25981.57,2836.33,28817.9,7
2026-11,3,Downside,US01,Hardware,27808.7,63102.55,6104.74,69207.29,9
2026-11,3,Downside,US01,Software,3582.4,4652.15,1452.74,6104.89,6
2026-11,3,Upside,DE01,Hardware,25965.74,57688.5,4208.49,61896.99,8
2026-11,3,Upside,DE01,Software,2908.86,3692.91,691.84,4384.75,5
2026-11,3,Upside,ES01,Events,9669.69,28415.85,1881.69,30297.54,6
2026-11,3,Upside,ES01,Hardware,24021.04,53654.59,3893.3,57547.89,8
2026-11,3,Upside,ES01,Spare Parts,6436.41,10075.45,835.0,10910.45,5
2026-11,3,Upside,JP01,Hardware,15750.17,34289.78,2552.77,36842.55,9
2026-11,3,Upside,JP01,Software,2454.49,3117.11,583.78,3700.89,6
2026-11,3,Upside,JP01,Spare Parts,8912.23,13946.16,1156.19,15102.35,6
2026-11,3,Upside,US01,Events,8745.2,25712.86,2901.57,28614.43,7
2026-11,3,Upside,US01,Hardware,28448.4,63098.06,6245.18,69343.24,9
2026-11,3,Upside,US01,Software,3664.81,4649.0,1486.16,6135.16,6
2026-12,4,Base,DE01,Hardware,27200.36,60988.35,4408.6,65396.95,8
2026-12,4,Base,DE01,Software,3063.83,3926.49,728.7,4655.19,5
2026-12,4,Base,ES01,Events,10121.27,30143.97,1969.56,32113.53,6
2026-12,4,Base,ES01,Hardware,25163.19,56720.92,4078.42,60799.34,8
2026-12,4,Base,ES01,Spare Parts,6750.54,10648.36,875.75,11524.11,5
2026-12,4,Base,JP01,Hardware,16499.06,36257.98,2674.15,38932.13,9
2026-12,4,Base,JP01,Software,2585.26,3314.27,614.88,3929.15,6
2026-12,4,Base,JP01,Spare Parts,9347.19,14739.19,1212.62,15951.81,6
2026-12,4,Base,US01,Events,9153.61,27276.41,3037.08,30313.49,7
2026-12,4,Base,US01,Hardware,29801.06,66708.37,6542.12,73250.49,9
2026-12,4,Base,US01,Software,3860.06,4943.09,1565.34,6508.43,6
2026-12,4,Downside,DE01,Hardware,26692.26,60668.78,4326.24,64995.02,8
2026-12,4,Downside,DE01,Software,3006.6,3907.37,715.09,4622.46,5
2026-12,4,Downside,ES01,Events,9932.21,30171.26,1932.77,32104.03,6
2026-12,4,Downside,ES01,Hardware,24693.14,56419.69,4002.23,60421.92,8
2026-12,4,Downside,ES01,Spare Parts,6624.44,10568.92,859.39,11428.31,5
2026-12,4,Downside,JP01,Hardware,16190.86,36077.89,2624.19,38702.08,9
2026-12,4,Downside,JP01,Software,2536.97,3298.12,603.39,3901.51,6
2026-12,4,Downside,JP01,Spare Parts,9172.58,14629.3,1189.97,15819.27,6
2026-12,4,Downside,US01,Events,8982.62,27300.82,2980.34,30281.16,7
2026-12,4,Downside,US01,Hardware,29244.37,66360.33,6419.91,72780.24,9
2026-12,4,Downside,US01,Software,3787.95,4919.08,1536.1,6455.18,6
2026-12,4,Upside,DE01,Hardware,27514.07,61128.44,4459.44,65587.88,8
2026-12,4,Upside,DE01,Software,3099.17,3934.51,737.11,4671.62,5
2026-12,4,Upside,ES01,Events,10238.0,30085.92,1992.28,32078.2,6
2026-12,4,Upside,ES01,Hardware,25453.4,56853.98,4125.45,60979.43,8
2026-12,4,Upside,ES01,Spare Parts,6828.39,10689.06,885.85,11574.91,5
2026-12,4,Upside,JP01,Hardware,16689.35,36334.46,2704.99,39039.45,9
2026-12,4,Upside,JP01,Software,2615.07,3321.05,621.97,3943.02,6
