month,horizon_month,scenario,entity,division,action_revenue_impact,action_gross_profit_impact,action_opex_impact,action_ebit_impact,active_action_count
2026-09,1,Base,DE01,Hardware,10114.79,25885.42,1444.82,27330.24,11
2026-09,1,Base,DE01,Software,1239.38,1512.93,251.59,1764.52,7
2026-09,1,Base,ES01,Events,3992.18,10052.38,663.06,10715.44,8
2026-09,1,Base,ES01,Hardware,9364.16,24095.21,1337.59,25432.8,11
2026-09,1,Base,ES01,Spare Parts,2714.47,3971.96,300.57,4272.53,7
2026-09,1,Base,JP01,Hardware,6487.76,16206.6,926.72,17133.32,12
2026-09,1,Base,JP01,Software,1060.86,1295.32,215.35,1510.67,8
2026-09,1,Base,JP01,Spare Parts,3820.07,5584.81,422.99,6007.8,8
2026-09,1,Base,US01,Events,3136.72,7831.41,835.77,8667.18,9
2026-09,1,Base,US01,Hardware,11224.26,28729.23,2130.81,30860.04,12
2026-09,1,Base,US01,Software,1559.95,1902.46,508.01,2410.47,8
2026-09,1,Downside,DE01,Hardware,10067.22,26164.13,1438.02,27602.15,11
2026-09,1,Downside,DE01,Software,1233.55,1523.99,250.41,1774.4,7
2026-09,1,Downside,ES01,Events,3973.41,10183.56,659.95,10843.51,8
2026-09,1,Downside,ES01,Hardware,9320.12,24352.62,1331.3,25683.92,11
2026-09,1,Downside,ES01,Spare Parts,2701.7,3993.1,299.15,4292.25,7
2026-09,1,Downside,JP01,Hardware,6457.24,16387.24,922.36,17309.6,12
2026-09,1,Downside,JP01,Software,1055.87,1304.8,214.34,1519.14,8
2026-09,1,Downside,JP01,Spare Parts,3802.1,5614.59,421.0,6035.59,8
2026-09,1,Downside,US01,Events,3121.97,7934.8,831.84,8766.64,9
2026-09,1,Downside,US01,Hardware,11171.47,29038.49,2120.79,31159.28,12
2026-09,1,Downside,US01,Software,1552.61,1916.39,505.62,2422.01,8
2026-09,1,Upside,DE01,Hardware,10143.83,25690.73,1448.96,27139.69,11
2026-09,1,Upside,DE01,Software,1242.94,1505.06,252.32,1757.38,7
2026-09,1,Upside,ES01,Events,4003.64,9961.36,664.97,10626.33,8
2026-09,1,Upside,ES01,Hardware,9391.04,23915.34,1341.43,25256.77,11
2026-09,1,Upside,ES01,Spare Parts,2722.26,3956.61,301.43,4258.04,7
2026-09,1,Upside,JP01,Hardware,6506.38,16080.59,929.38,17009.97,12
2026-09,1,Upside,JP01,Software,1063.9,1288.59,215.97,1504.56,8
2026-09,1,Upside,JP01,Spare Parts,3831.04,5563.2,424.2,5987.4,8
2026-09,1,Upside,US01,Events,3145.73,7759.7,838.17,8597.87,9
2026-09,1,Upside,US01,Hardware,11256.48,28513.2,2136.93,30650.13,12
2026-09,1,Upside,US01,Software,1564.43,1892.54,509.47,2402.01,8
2026-10,2,Base,DE01,Hardware,21070.34,53893.86,3005.47,56899.33,11
2026-10,2,Base,DE01,Software,2596.14,3169.62,526.93,3696.55,7
2026-10,2,Base,ES01,Events,8310.25,20918.76,1380.04,22298.8,8
2026-10,2,Base,ES01,Hardware,19506.68,50166.52,2782.43,52948.95,11
