month,horizon_month,scenario,entity,division,action_revenue_impact,action_gross_profit_impact,action_opex_impact,action_ebit_impact,active_action_count
2026-09,1,Base,DE01,Hardware,9857.43,25214.09,1408.05,26622.14,12
2026-09,1,Base,DE01,Software,1233.34,1505.63,250.37,1756.0,8
2026-09,1,Base,ES01,Events,4616.24,11646.76,766.72,12413.48,9
2026-09,1,Base,ES01,Hardware,9191.7,23636.94,1312.96,24949.9,12
2026-09,1,Base,ES01,Spare Parts,2697.76,3946.74,298.72,4245.46,8
2026-09,1,Base,JP01,Hardware,5847.99,14589.58,835.34,15424.92,13
2026-09,1,Base,JP01,Software,1044.17,1274.9,211.97,1486.87,9
2026-09,1,Base,JP01,Spare Parts,3732.36,5459.12,413.27,5872.39,9
2026-09,1,Base,US01,Events,3301.9,8191.61,879.79,9071.4,10
2026-09,1,Base,US01,Hardware,10591.31,27105.36,2010.65,29116.01,13
2026-09,1,Base,US01,Software,1560.31,1903.34,508.13,2411.47,9
2026-09,1,Downside,DE01,Hardware,9811.07,25485.78,1401.43,26887.21,12
2026-09,1,Downside,DE01,Software,1227.54,1516.64,249.19,1765.83,8
2026-09,1,Downside,ES01,Events,4594.53,11798.34,763.11,12561.45,9
2026-09,1,Downside,ES01,Hardware,9148.47,23889.69,1306.78,25196.47,12
2026-09,1,Downside,ES01,Spare Parts,2685.07,3967.76,297.31,4265.07,8
2026-09,1,Downside,JP01,Hardware,5820.48,14752.49,831.41,15583.9,13
2026-09,1,Downside,JP01,Software,1039.25,1284.22,210.97,1495.19,9
2026-09,1,Downside,JP01,Spare Parts,3714.81,5488.2,411.33,5899.53,9
2026-09,1,Downside,US01,Events,3286.38,8300.69,875.65,9176.34,10
2026-09,1,Downside,US01,Hardware,10541.5,27397.2,2001.2,29398.4,13
2026-09,1,Downside,US01,Software,1552.97,1917.28,505.74,2423.02,9
2026-09,1,Upside,DE01,Hardware,9885.73,25024.32,1412.1,26436.42,12
2026-09,1,Upside,DE01,Software,1236.89,1497.8,251.09,1748.89,8
2026-09,1,Upside,ES01,Events,4629.5,11541.58,768.92,12310.5,9
2026-09,1,Upside,ES01,Hardware,9218.09,23460.35,1316.73,24777.08,12
2026-09,1,Upside,ES01,Spare Parts,2705.51,3931.49,299.57,4231.06,8
2026-09,1,Upside,JP01,Hardware,5864.78,14475.94,837.74,15313.68,13
2026-09,1,Upside,JP01,Software,1047.16,1268.27,212.57,1480.84,9
2026-09,1,Upside,JP01,Spare Parts,3743.08,5438.01,414.46,5852.47,9
2026-09,1,Upside,US01,Events,3311.38,8115.98,882.31,8998.29,10
2026-09,1,Upside,US01,Hardware,10621.71,26901.5,2016.43,28917.93,13
2026-09,1,Upside,US01,Software,1564.79,1893.43,509.59,2403.02,9
2026-10,2,Base,DE01,Hardware,20534.22,52496.16,2929.0,55425.16,12
2026-10,2,Base,DE01,Software,2583.5,3154.33,524.37,3678.7,8
2026-10,2,Base,ES01,Events,9609.32,24236.62,1595.77,25832.39,9
2026-10,2,Base,ES01,Hardware,19147.42,49212.42,2731.19,51943.61,12
2026-10,2,Base,ES01,Spare Parts,5627.03,8234.36,622.97,8857.33,8
2026-10,2,Base,JP01,Hardware,12182.07,30376.01,1737.65,32113.66,13
2026-10,2,Base,JP01,Software,2187.22,2670.94,443.94,3114.88,9
2026-10,2,Base,JP01,Spare Parts,7785.02,11389.72,861.88,12251.6,9
2026-10,2,Base,US01,Events,6873.35,17046.61,1828.77,18875.38,10
2026-10,2,Base,US01,Hardware,22062.98,56433.8,4176.98,60610.78,13
2026-10,2,Base,US01,Software,3268.39,3987.55,1062.86,5050.41,9
2026-10,2,Downside,DE01,Hardware,20341.53,52811.98,2901.51,55713.49,12
2026-10,2,Downside,DE01,Software,2559.25,3162.48,519.45,3681.93,8
2026-10,2,Downside,ES01,Events,9519.14,24436.5,1580.8,26017.3,9
2026-10,2,Downside,ES01,Hardware,18967.74,49504.45,2705.56,52210.01,12
2026-10,2,Downside,ES01,Spare Parts,5574.23,8239.32,617.12,8856.44,8
2026-10,2,Downside,JP01,Hardware,12067.75,30570.57,1721.34,32291.91,13
2026-10,2,Downside,JP01,Software,2166.7,2677.84,439.77,3117.61,9
2026-10,2,Downside,JP01,Spare Parts,7711.97,11396.61,853.79,12250.4,9
2026-10,2,Downside,US01,Events,6808.85,17192.29,1811.61,19003.9,10
2026-10,2,Downside,US01,Hardware,21855.94,56772.85,4137.79,60910.64,13
2026-10,2,Downside,US01,Software,3237.72,3997.89,1052.89,5050.78,9
2026-10,2,Upside,DE01,Hardware,20652.29,52250.82,2945.84,55196.66,12
2026-10,2,Upside,DE01,Software,2598.35,3146.91,527.38,3674.29,8
2026-10,2,Upside,ES01,Events,9664.57,24086.75,1604.95,25691.7,9
2026-10,2,Upside,ES01,Hardware,19257.52,48985.15,2746.89,51732.04,12
2026-10,2,Upside,ES01,Spare Parts,5659.39,8226.05,626.55,8852.6,8
2026-10,2,Upside,JP01,Hardware,12252.12,30226.04,1747.64,31973.68,13
2026-10,2,Upside,JP01,Software,2199.8,2664.67,446.49,3111.16,9
2026-10,2,Upside,JP01,Spare Parts,7829.79,11378.21,866.84,12245.05,9
2026-10,2,Upside,US01,Events,6912.87,16937.75,1839.29,18777.04,10
2026-10,2,Upside,US01,Hardware,22189.85,56170.36,4201.0,60371.36,13
2026-10,2,Upside,US01,Software,3287.19,3978.15,1068.97,5047.12,9
2026-11,3,Base,DE01,Hardware,32037.45,81860.79,4563.12,86423.91,12
2026-11,3,Base,DE01,Software,4053.19,4949.5,822.41,5771.91,8
2026-11,3,Base,ES01,Events,14981.71,37774.93,2487.17,40262.1,9
2026-11,3,Base,ES01,Hardware,29873.77,76740.1,4254.95,80995.05,12
2026-11,3,Base,ES01,Spare Parts,8790.64,12867.25,972.91,13840.16,8
2026-11,3,Base,JP01,Hardware,19006.44,47367.76,2707.1,50074.86,13
2026-11,3,Base,JP01,Software,3431.48,4191.01,696.27,4887.28,9
2026-11,3,Base,JP01,Spare Parts,12161.89,17797.9,1346.03,19143.93,9
2026-11,3,Base,US01,Events,10716.11,26568.75,2846.97,29415.72,10
2026-11,3,Base,US01,Hardware,34422.62,88001.0,6499.16,94500.16,13
2026-11,3,Base,US01,Software,5127.71,6256.91,1665.02,7921.93,9
2026-11,3,Downside,DE01,Hardware,31587.54,81965.52,4499.04,86464.56,12
2026-11,3,Downside,DE01,Software,3996.27,4939.0,810.87,5749.87,8
2026-11,3,Downside,ES01,Events,14771.32,37907.2,2452.24,40359.44,9
2026-11,3,Downside,ES01,Hardware,29454.25,76832.03,4195.19,81027.22,12
2026-11,3,Downside,ES01,Spare Parts,8667.19,12814.52,959.25,13773.77,8
2026-11,3,Downside,JP01,Hardware,18739.53,47446.7,2669.09,50115.79,13
2026-11,3,Downside,JP01,Software,3383.29,4182.11,686.49,4868.6,9
2026-11,3,Downside,JP01,Spare Parts,11991.1,17725.01,1327.12,19052.13,9
2026-11,3,Downside,US01,Events,10565.62,26669.69,2806.99,29476.68,10
2026-11,3,Downside,US01,Hardware,33939.22,88112.88,6407.9,94520.78,13
2026-11,3,Downside,US01,Software,5055.7,6243.69,1641.64,7885.33,9
2026-11,3,Upside,DE01,Hardware,32314.17,81712.42,4602.53,86314.95,12
2026-11,3,Upside,DE01,Software,4088.2,4952.01,829.52,5781.53,8
2026-11,3,Upside,ES01,Events,15111.11,37649.22,2508.65,40157.87,9
2026-11,3,Upside,ES01,Hardware,30131.8,76605.27,4291.7,80896.97,12
2026-11,3,Upside,ES01,Spare Parts,8866.56,12891.12,981.31,13872.43,8
2026-11,3,Upside,JP01,Hardware,19170.61,47269.4,2730.49,49999.89,13
2026-11,3,Upside,JP01,Software,3461.12,4193.15,702.28,4895.43,9
2026-11,3,Upside,JP01,Spare Parts,12266.93,17830.89,1357.65,19188.54,9
2026-11,3,Upside,US01,Events,10808.67,26474.94,2871.56,29346.5,10
2026-11,3,Upside,US01,Hardware,34719.94,87841.98,6555.3,94397.28,13
2026-11,3,Upside,US01,Software,5172.0,6260.05,1679.4,7939.45,9
2026-12,4,Base,DE01,Hardware,33850.64,86493.8,4821.38,91315.18,12
2026-12,4,Base,DE01,Software,4306.0,5258.22,873.71,6131.93,8
2026-12,4,Base,ES01,Events,15816.81,39880.56,2625.81,42506.37,9
2026-12,4,Base,ES01,Hardware,31564.51,81083.29,4495.76,85579.05,12
2026-12,4,Base,ES01,Spare Parts,9299.3,13611.8,1029.21,14641.01,8
2026-12,4,Base,JP01,Hardware,20082.13,50048.59,2860.31,52908.9,13
2026-12,4,Base,JP01,Software,3645.52,4452.43,739.7,5192.13,9
2026-12,4,Base,JP01,Spare Parts,12865.62,18827.76,1423.91,20251.67,9
2026-12,4,Base,US01,Events,11313.44,28049.74,3005.67,31055.41,10
2026-12,4,Base,US01,Hardware,36370.8,92981.51,6866.99,99848.5,13
2026-12,4,Base,US01,Software,5447.54,6647.18,1768.88,8416.06,9
2026-12,4,Downside,DE01,Hardware,33218.31,86197.14,4731.31,90928.45,12
2026-12,4,Downside,DE01,Software,4225.57,5222.39,857.39,6079.78,8
2026-12,4,Downside,ES01,Events,15521.35,39831.98,2576.76,42408.74,9
2026-12,4,Downside,ES01,Hardware,30974.88,80798.62,4411.78,85210.4,12
2026-12,4,Downside,ES01,Spare Parts,9125.58,13492.26,1009.98,14502.24,8
2026-12,4,Downside,JP01,Hardware,19706.99,49896.22,2806.88,52703.1,13
2026-12,4,Downside,JP01,Software,3577.42,4422.07,725.88,5147.95,9
2026-12,4,Downside,JP01,Spare Parts,12625.29,18662.46,1397.31,20059.77,9
2026-12,4,Downside,US01,Events,11102.11,28023.88,2949.52,30973.4,10
2026-12,4,Downside,US01,Hardware,35691.39,92661.87,6738.72,99400.59,13
2026-12,4,Downside,US01,Software,5345.78,6601.94,1735.83,8337.77,9
2026-12,4,Upside,DE01,Hardware,34241.05,86584.89,4876.98,91461.87,12
2026-12,4,Upside,DE01,Software,4355.67,5275.99,883.79,6159.78,8
2026-12,4,Upside,ES01,Events,15999.23,39861.96,2656.09,42518.05,9
2026-12,4,Upside,ES01,Hardware,31928.55,81173.2,4547.61,85720.81,12
2026-12,4,Upside,ES01,Spare Parts,9406.55,13676.2,1041.08,14717.28,8
2026-12,4,Upside,JP01,Hardware,20313.74,50088.05,2893.3,52981.35,13
2026-12,4,Upside,JP01,Software,3687.56,4467.48,748.23,5215.71,9
2026-12,4,Upside,JP01,Spare Parts,13014.0,18916.8,1440.34,20357.14,9
2026-12,4,Upside,US01,Events,11443.92,28030.94,3040.33,31071.27,10
2026-12,4,Upside,US01,Hardware,36790.27,93079.95,6946.19,100026.14,13
2026-12,4,Upside,US01,Software,5510.37,6669.61,1789.28,8458.89,9
2027-01,5,Base,DE01,Hardware,25317.02,64689.03,3605.92,68294.95,12
2027-01,5,Base,DE01,Software,3238.09,3954.15,657.03,4611.18,8
2027-01,5,Base,ES01,Events,11819.89,29802.7,1962.26,31764.96,9
2027-01,5,Base,ES01,Hardware,23607.21,60642.49,3362.4,64004.89,12
2027-01,5,Base,ES01,Spare Parts,6963.32,10192.53,770.67,10963.2,8
2027-01,5,Base,JP01,Hardware,15019.5,37431.53,2139.24,39570.77,13
2027-01,5,Base,JP01,Software,2741.41,3348.2,556.25,3904.45,9
2027-01,5,Base,JP01,Spare Parts,9633.79,14098.24,1066.23,15164.47,9
2027-01,5,Base,US01,Events,8454.52,20961.54,2246.13,23207.67,10
2027-01,5,Base,US01,Hardware,27201.86,69541.22,5135.85,74677.07,13
2027-01,5,Base,US01,Software,4096.52,4998.64,1330.18,6328.82,9
2027-01,5,Downside,DE01,Hardware,24727.25,64163.97,3521.92,67685.89,12
2027-01,5,Downside,DE01,Software,3162.66,3908.73,641.72,4550.45,8
2027-01,5,Downside,ES01,Events,11544.54,29626.4,1916.55,31542.95,9
2027-01,5,Downside,ES01,Hardware,23057.28,60145.38,3284.07,63429.45,12
2027-01,5,Downside,ES01,Spare Parts,6801.11,10055.5,752.72,10808.22,8
2027-01,5,Downside,JP01,Hardware,14669.61,37142.06,2089.41,39231.47,13
2027-01,5,Downside,JP01,Software,2677.54,3309.73,543.29,3853.02,9
2027-01,5,Downside,JP01,Spare Parts,9409.37,13908.74,1041.39,14950.13,9
2027-01,5,Downside,US01,Events,8257.57,20843.72,2193.81,23037.53,10
2027-01,5,Downside,US01,Hardware,26568.18,68976.23,5016.21,73992.44,13
2027-01,5,Downside,US01,Software,4001.09,4941.27,1299.2,6240.47,9
2027-01,5,Upside,DE01,Hardware,25682.53,64943.08,3657.98,68601.06,12
2027-01,5,Upside,DE01,Software,3284.84,3978.9,666.51,4645.41,8
2027-01,5,Upside,ES01,Events,11990.53,29874.32,1990.59,31864.91,9
2027-01,5,Upside,ES01,Hardware,23948.04,60884.03,3410.94,64294.97,12
2027-01,5,Upside,ES01,Spare Parts,7063.85,10270.15,781.8,11051.95,8
2027-01,5,Upside,JP01,Hardware,15236.34,37568.59,2170.12,39738.71,13
2027-01,5,Upside,JP01,Software,2780.99,3369.16,564.28,3933.44,9
2027-01,5,Upside,JP01,Spare Parts,9772.87,14205.59,1081.62,15287.21,9
2027-01,5,Upside,US01,Events,8576.58,21007.63,2278.56,23286.19,10
2027-01,5,Upside,US01,Hardware,27594.58,69814.7,5210.0,75024.7,13
2027-01,5,Upside,US01,Software,4155.66,5029.9,1349.39,6379.29,9
2027-02,6,Base,DE01,Hardware,26543.78,67823.6,3780.65,71604.25,12
2027-02,6,Base,DE01,Software,3413.56,4168.42,692.63,4861.05,8
2027-02,6,Base,ES01,Events,12382.61,31221.55,2055.68,33277.23,9
2027-02,6,Base,ES01,Hardware,24751.12,63580.98,3525.32,67106.3,12
2027-02,6,Base,ES01,Spare Parts,7309.5,10699.24,808.98,11508.22,8
2027-02,6,Base,JP01,Hardware,15747.28,39245.31,2242.9,41488.21,13
2027-02,6,Base,JP01,Software,2889.96,3529.63,586.39,4116.02,9
2027-02,6,Base,JP01,Spare Parts,10112.72,14799.12,1119.23,15918.35,9
2027-02,6,Base,US01,Events,8857.03,21959.47,2353.07,24312.54,10
2027-02,6,Base,US01,Hardware,28519.95,72910.91,5384.71,78295.62,13
2027-02,6,Base,US01,Software,4318.51,5269.51,1402.27,6671.78,9
2027-02,6,Downside,DE01,Hardware,25803.5,66956.7,3675.21,70631.91,12
2027-02,6,Downside,DE01,Software,3318.36,4101.16,673.31,4774.47,8
2027-02,6,Downside,ES01,Events,12037.27,30890.89,1998.35,32889.24,9
2027-02,6,Downside,ES01,Hardware,24060.84,62763.21,3427.01,66190.22,12
2027-02,6,Downside,ES01,Spare Parts,7105.64,10505.76,786.42,11292.18,8
2027-02,6,Downside,JP01,Hardware,15308.11,38758.67,2180.35,40939.02,13
2027-02,6,Downside,JP01,Software,2809.36,3472.67,570.04,4042.71,9
2027-02,6,Downside,JP01,Spare Parts,9830.69,14531.53,1088.02,15619.55,9
2027-02,6,Downside,US01,Events,8610.01,21733.35,2287.44,24020.79,10
2027-02,6,Downside,US01,Hardware,27724.56,71978.41,5234.54,77212.95,13
2027-02,6,Downside,US01,Software,4198.07,5184.53,1363.16,6547.69,9
2027-02,6,Upside,DE01,Hardware,27004.3,68285.43,3846.25,72131.68,12
2027-02,6,Upside,DE01,Software,3472.78,4206.56,704.65,4911.21,8
2027-02,6,Upside,ES01,Events,12597.44,31386.42,2091.35,33477.77,9
2027-02,6,Upside,ES01,Hardware,25180.54,64017.49,3586.49,67603.98,12
2027-02,6,Upside,ES01,Spare Parts,7436.31,10811.67,823.02,11634.69,8
2027-02,6,Upside,JP01,Hardware,16020.49,39502.09,2281.81,41783.9,13
2027-02,6,Upside,JP01,Software,2940.1,3561.93,596.56,4158.49,9
2027-02,6,Upside,JP01,Spare Parts,10288.17,14954.61,1138.65,16093.26,9
2027-02,6,Upside,US01,Events,9010.69,22070.94,2393.89,24464.83,10
