month,horizon_month,scenario,entity,division,action_revenue_impact,action_gross_profit_impact,action_opex_impact,action_ebit_impact,active_action_count
2026-09,1,Base,DE01,Hardware,8244.29,18187.09,1340.2,19527.29,9
2026-09,1,Base,DE01,Software,897.82,1139.68,213.63,1353.31,6
2026-09,1,Base,ES01,Events,3384.21,10370.14,658.86,11029.0,7
2026-09,1,Base,ES01,Hardware,7490.15,16639.87,1217.61,17857.48,9
2026-09,1,Base,ES01,Spare Parts,2005.36,3140.6,260.28,3400.88,6
2026-09,1,Base,JP01,Hardware,4911.19,10621.39,798.37,11419.76,10
2026-09,1,Base,JP01,Software,758.33,963.17,180.44,1143.61,7
2026-09,1,Base,JP01,Spare Parts,2756.4,4312.51,357.75,4670.26,7
2026-09,1,Base,US01,Events,2511.51,7579.28,835.67,8414.95,8
2026-09,1,Base,US01,Hardware,8762.78,19306.43,1934.24,21240.67,10
2026-09,1,Base,US01,Software,1144.08,1451.22,465.27,1916.49,7
2026-09,1,Downside,DE01,Hardware,8205.51,18353.66,1333.9,19687.56,9
2026-09,1,Downside,DE01,Software,893.59,1150.41,212.63,1363.04,6
2026-09,1,Downside,ES01,Events,3368.3,10521.8,655.76,11177.56,7
2026-09,1,Downside,ES01,Hardware,7454.93,16790.65,1211.88,18002.53,9
2026-09,1,Downside,ES01,Spare Parts,1995.93,3161.78,259.05,3420.83,6
2026-09,1,Downside,JP01,Hardware,4888.1,10721.62,794.62,11516.24,10
2026-09,1,Downside,JP01,Software,754.77,972.23,179.6,1151.83,7
2026-09,1,Downside,JP01,Spare Parts,2743.44,4341.64,356.07,4697.71,7
2026-09,1,Downside,US01,Events,2499.7,7692.38,831.74,8524.12,8
2026-09,1,Downside,US01,Hardware,8721.57,19483.6,1925.14,21408.74,10
2026-09,1,Downside,US01,Software,1138.7,1464.9,463.08,1927.98,7
2026-09,1,Upside,DE01,Hardware,8267.95,18069.95,1344.05,19414.0,9
2026-09,1,Upside,DE01,Software,900.39,1132.14,214.25,1346.39,6
2026-09,1,Upside,ES01,Events,3393.93,10265.27,660.75,10926.02,7
2026-09,1,Upside,ES01,Hardware,7511.66,16533.78,1221.1,17754.88,9
2026-09,1,Upside,ES01,Spare Parts,2011.12,3125.47,261.02,3386.49,6
2026-09,1,Upside,JP01,Hardware,4925.29,10551.0,800.66,11351.66,10
2026-09,1,Upside,JP01,Software,760.51,956.8,180.96,1137.76,7
2026-09,1,Upside,JP01,Spare Parts,2764.31,4291.7,358.78,4650.48,7
2026-09,1,Upside,US01,Events,2518.72,7501.12,838.07,8339.19,8
2026-09,1,Upside,US01,Hardware,8787.93,19181.86,1939.79,21121.65,10
2026-09,1,Upside,US01,Software,1147.37,1441.6,466.61,1908.21,7
2026-10,2,Base,DE01,Hardware,17175.47,37884.53,2787.93,40672.46,9
2026-10,2,Base,DE01,Software,1880.66,2387.62,447.38,2835.0,6
2026-10,2,Base,ES01,Events,7044.66,21578.83,1371.12,22949.95,7
2026-10,2,Base,ES01,Hardware,15604.38,34661.57,2532.91,37194.48,9
2026-10,2,Base,ES01,Spare Parts,4182.8,6552.29,542.74,7095.03,6
2026-10,2,Base,JP01,Hardware,10231.58,22124.89,1660.8,23785.69,10
2026-10,2,Base,JP01,Software,1588.48,2017.84,377.87,2395.71,7
2026-10,2,Base,JP01,Spare Parts,5749.32,8997.26,746.0,9743.26,7
2026-10,2,Base,US01,Events,5228.02,15771.47,1737.04,17508.51,8
2026-10,2,Base,US01,Hardware,18255.66,40216.18,4018.64,44234.82,10
2026-10,2,Base,US01,Software,2396.51,3040.3,973.2,4013.5,7
2026-10,2,Downside,DE01,Hardware,17014.3,38051.65,2761.77,40813.42,9
2026-10,2,Downside,DE01,Software,1863.01,2398.8,443.18,2841.98,6
2026-10,2,Downside,ES01,Events,6978.55,21791.37,1358.25,23149.62,7
2026-10,2,Downside,ES01,Hardware,15457.94,34811.12,2509.14,37320.26,9
2026-10,2,Downside,ES01,Spare Parts,4143.55,6565.48,537.65,7103.13,6
2026-10,2,Downside,JP01,Hardware,10135.57,22228.6,1645.21,23873.81,10
2026-10,2,Downside,JP01,Software,1573.58,2027.27,374.33,2401.6,7
2026-10,2,Downside,JP01,Spare Parts,5695.37,9015.49,739.0,9754.49,7
2026-10,2,Downside,US01,Events,5178.96,15931.48,1720.74,17652.22,8
2026-10,2,Downside,US01,Hardware,18084.34,40394.28,3980.92,44375.2,10
