month,horizon_month,scenario,entity,division,action_revenue_impact,action_gross_profit_impact,action_opex_impact,action_ebit_impact,active_action_count
2026-09,1,Base,DE01,Hardware,8172.33,18014.15,1328.5,19342.65,9
2026-09,1,Base,DE01,Software,901.36,1144.48,214.48,1358.96,6
2026-09,1,Base,ES01,Events,2903.39,8742.76,565.25,9308.01,7
2026-09,1,Base,ES01,Hardware,7565.85,16758.91,1229.91,17988.82,9
2026-09,1,Base,ES01,Spare Parts,1974.15,3091.73,256.23,3347.96,6
2026-09,1,Base,JP01,Hardware,5241.83,11306.98,852.12,12159.1,10
2026-09,1,Base,JP01,Software,771.53,979.91,183.58,1163.49,7
2026-09,1,Base,JP01,Spare Parts,2778.22,4346.62,360.59,4707.21,7
2026-09,1,Base,US01,Events,2281.25,6804.86,759.05,7563.91,8
2026-09,1,Base,US01,Hardware,9068.73,19992.89,2001.77,21994.66,10
2026-09,1,Base,US01,Software,1134.51,1438.9,461.38,1900.28,7
2026-09,1,Downside,DE01,Hardware,8133.89,18179.33,1322.26,19501.59,9
2026-09,1,Downside,DE01,Software,897.12,1155.25,213.47,1368.72,6
2026-09,1,Downside,ES01,Events,2889.74,8873.6,562.59,9436.19,7
2026-09,1,Downside,ES01,Hardware,7530.26,16911.45,1224.13,18135.58,9
2026-09,1,Downside,ES01,Spare Parts,1964.87,3112.58,255.02,3367.6,6
2026-09,1,Downside,JP01,Hardware,5217.18,11414.1,848.11,12262.21,10
2026-09,1,Downside,JP01,Software,767.9,989.13,182.72,1171.85,7
2026-09,1,Downside,JP01,Spare Parts,2765.16,4375.98,358.89,4734.87,7
2026-09,1,Downside,US01,Events,2270.52,6907.96,755.48,7663.44,8
2026-09,1,Downside,US01,Hardware,9026.08,20176.18,1992.36,22168.54,10
2026-09,1,Downside,US01,Software,1129.17,1452.47,459.21,1911.68,7
2026-09,1,Upside,DE01,Hardware,8195.79,17897.99,1332.32,19230.31,9
2026-09,1,Upside,DE01,Software,903.95,1136.91,215.09,1352.0,6
2026-09,1,Upside,ES01,Events,2911.73,8652.35,566.87,9219.22,7
2026-09,1,Upside,ES01,Hardware,7587.57,16651.61,1233.44,17885.05,9
2026-09,1,Upside,ES01,Spare Parts,1979.82,3076.83,256.96,3333.79,6
2026-09,1,Upside,JP01,Hardware,5256.88,11231.77,854.57,12086.34,10
2026-09,1,Upside,JP01,Software,773.74,973.43,184.11,1157.54,7
2026-09,1,Upside,JP01,Spare Parts,2786.2,4325.64,361.62,4687.26,7
2026-09,1,Upside,US01,Events,2287.8,6733.64,761.23,7494.87,8
2026-09,1,Upside,US01,Hardware,9094.77,19864.0,2007.52,21871.52,10
2026-09,1,Upside,US01,Software,1137.76,1429.37,462.7,1892.07,7
2026-10,2,Base,DE01,Hardware,17025.56,37524.28,2763.6,40287.88,9
2026-10,2,Base,DE01,Software,1888.09,2397.68,449.14,2846.82,6
2026-10,2,Base,ES01,Events,6043.77,18192.53,1176.31,19368.84,7
2026-10,2,Base,ES01,Hardware,15762.07,34909.55,2558.51,37468.06,9
2026-10,2,Base,ES01,Spare Parts,4117.7,6450.33,534.29,6984.62,6
2026-10,2,Base,JP01,Hardware,10920.41,23553.01,1772.61,25325.62,10
2026-10,2,Base,JP01,Software,1616.12,2052.91,384.45,2437.36,7
2026-10,2,Base,JP01,Spare Parts,5794.84,9068.43,751.91,9820.34,7
2026-10,2,Base,US01,Events,4748.7,14160.04,1577.78,15737.82,8
2026-10,2,Base,US01,Hardware,18893.06,41646.09,4158.95,45805.04,10
2026-10,2,Base,US01,Software,2376.45,3014.5,965.05,3979.55,7
2026-10,2,Downside,DE01,Hardware,16865.79,37690.22,2737.66,40427.88,9
2026-10,2,Downside,DE01,Software,1870.37,2408.89,444.93,2853.82,6
2026-10,2,Downside,ES01,Events,5987.06,18377.88,1165.27,19543.15,7
2026-10,2,Downside,ES01,Hardware,15614.16,35061.57,2534.5,37596.07,9
2026-10,2,Downside,ES01,Spare Parts,4079.06,6463.33,529.28,6992.61,6
2026-10,2,Downside,JP01,Hardware,10817.93,23664.28,1755.97,25420.25,10
2026-10,2,Downside,JP01,Software,1600.96,2062.51,380.84,2443.35,7
2026-10,2,Downside,JP01,Spare Parts,5740.46,9086.8,744.85,9831.65,7
2026-10,2,Downside,US01,Events,4704.13,14306.93,1562.97,15869.9,8
2026-10,2,Downside,US01,Hardware,18715.77,41830.17,4119.92,45950.09,10
2026-10,2,Downside,US01,Software,2354.15,3028.65,955.99,3984.64,7
