month,horizon_month,scenario,entity,division,action_revenue_impact,action_gross_profit_impact,action_opex_impact,action_ebit_impact,active_action_count
2026-09,1,Base,DE01,Hardware,9989.69,25721.17,1426.95,27148.12,12
2026-09,1,Base,DE01,Software,1202.43,1467.44,244.09,1711.53,8
2026-09,1,Base,ES01,Events,4547.87,11632.7,755.36,12388.06,9
2026-09,1,Base,ES01,Hardware,9084.44,23574.93,1297.64,24872.57,12
2026-09,1,Base,ES01,Spare Parts,2703.01,3965.38,299.3,4264.68,8
2026-09,1,Base,JP01,Hardware,6006.97,15126.21,858.05,15984.26,14
2026-09,1,Base,JP01,Software,1014.7,1238.93,205.98,1444.91,10
2026-09,1,Base,JP01,Spare Parts,3714.02,5443.82,411.24,5855.06,10
2026-09,1,Base,US01,Events,3377.89,8522.47,900.03,9422.5,10
2026-09,1,Base,US01,Hardware,10602.8,27260.72,2012.84,29273.56,13
2026-09,1,Base,US01,Software,1531.18,1867.47,498.64,2366.11,9
2026-09,1,Downside,DE01,Hardware,9942.71,25995.7,1420.23,27415.93,12
2026-09,1,Downside,DE01,Software,1196.78,1478.18,242.95,1721.13,8
2026-09,1,Downside,ES01,Events,4526.48,11781.29,751.81,12533.1,9
2026-09,1,Downside,ES01,Hardware,9041.71,23823.72,1291.54,25115.26,12
2026-09,1,Downside,ES01,Spare Parts,2690.3,3986.39,297.89,4284.28,8
2026-09,1,Downside,JP01,Hardware,5978.72,15292.89,854.01,16146.9,14
2026-09,1,Downside,JP01,Software,1009.93,1247.99,205.02,1453.01,10
2026-09,1,Downside,JP01,Spare Parts,3696.55,5472.71,409.31,5882.02,10
2026-09,1,Downside,US01,Events,3362.01,8633.39,895.8,9529.19,10
2026-09,1,Downside,US01,Hardware,10552.93,27552.29,2003.37,29555.66,13
2026-09,1,Downside,US01,Software,1523.98,1881.15,496.3,2377.45,9
2026-09,1,Upside,DE01,Hardware,10018.37,25529.34,1431.04,26960.38,12
2026-09,1,Upside,DE01,Software,1205.89,1459.8,244.79,1704.59,8
2026-09,1,Upside,ES01,Events,4560.93,11529.53,757.53,12287.06,9
2026-09,1,Upside,ES01,Hardware,9110.52,23401.01,1301.36,24702.37,12
2026-09,1,Upside,ES01,Spare Parts,2710.77,3950.13,300.16,4250.29,8
2026-09,1,Upside,JP01,Hardware,6024.22,15009.88,860.51,15870.39,14
2026-09,1,Upside,JP01,Software,1017.62,1232.49,206.58,1439.07,10
2026-09,1,Upside,JP01,Spare Parts,3724.68,5422.85,412.42,5835.27,10
2026-09,1,Upside,US01,Events,3387.59,8445.5,902.62,9348.12,10
2026-09,1,Upside,US01,Hardware,10633.24,27057.0,2018.61,29075.61,13
2026-09,1,Upside,US01,Software,1535.58,1857.74,500.07,2357.81,9
2026-10,2,Base,DE01,Hardware,20809.75,53551.78,2968.3,56520.08,12
2026-10,2,Base,DE01,Software,2518.75,3074.32,511.23,3585.55,8
2026-10,2,Base,ES01,Events,9466.99,24207.3,1572.14,25779.44,9
2026-10,2,Base,ES01,Hardware,18923.99,49083.16,2699.32,51782.48,12
2026-10,2,Base,ES01,Spare Parts,5637.98,8273.26,624.18,8897.44,8
2026-10,2,Base,JP01,Hardware,12513.26,31493.19,1784.89,33278.08,14
2026-10,2,Base,JP01,Software,2125.51,2595.6,431.41,3027.01,10
2026-10,2,Base,JP01,Spare Parts,7746.77,11357.83,857.64,12215.47,10
2026-10,2,Base,US01,Events,7031.53,17735.05,1870.86,19605.91,10
2026-10,2,Base,US01,Hardware,22086.92,56757.18,4181.51,60938.69,13
2026-10,2,Base,US01,Software,3207.38,3912.4,1043.02,4955.42,9
2026-10,2,Downside,DE01,Hardware,20614.47,53868.54,2940.45,56808.99,12
2026-10,2,Downside,DE01,Software,2495.11,3082.28,506.43,3588.71,8
