month,entity,division,functional_currency,current_fx_to_eur,constant_currency_fx_to_eur,reported_revenue,constant_currency_revenue,revenue_fx_effect,reported_ebit,constant_currency_ebit,ebit_fx_effect
2026-08,CN01,Hardware,CNY,0.1280547928164919,0.1198442025367023,0.0,0.0,0.0,-623362.0,-583393.41,-39968.59
2026-08,CZ01,Hardware,CZK,0.041358529211923,0.0407886584221781,0.0,0.0,0.0,-527489.35,-520221.18,-7268.17
2026-08,DE01,Hardware,EUR,1.0,1.0,4885945.23,4885945.23,0.0,834153.98,834153.98,0.0
2026-08,DE01,Software,EUR,1.0,1.0,933835.5,933835.5,0.0,510380.97,510380.97,-0.0
2026-08,ES01,Events,EUR,1.0,1.0,2496027.41,2496027.41,0.0,529742.43,529742.43,0.0
2026-08,ES01,Hardware,EUR,1.0,1.0,4378710.99,4378710.99,0.0,891525.8,891525.8,-0.0
2026-08,ES01,Spare Parts,EUR,1.0,1.0,1872544.34,1872544.34,0.0,617140.32,617140.32,-0.0
2026-08,JP01,Hardware,JPY,0.0054317743278825,0.0058210767328791,3012164.69,3228050.49,-215885.8,605017.18,648379.56,-43362.38
2026-08,JP01,Software,JPY,0.0054317743278825,0.0058210767328791,781774.42,837805.22,-56030.8,433238.61,464289.39,-31050.78
2026-08,JP01,Spare Parts,JPY,0.0054317743278825,0.0058210767328791,2611766.22,2798954.94,-187188.72,787093.76,843505.8,-56412.04
2026-08,US01,Events,USD,0.8625824074264236,0.8597396217145662,2756656.47,2747571.44,9085.03,463952.7,462423.67,1529.03
2026-08,US01,Hardware,USD,0.8625824074264236,0.8597396217145662,5338967.67,5321372.2,17595.47,770952.85,768412.04,2540.81
2026-08,US01,Software,USD,0.8625824074264236,0.8597396217145662,1158530.44,1154712.31,3818.13,597370.97,595402.23,1968.74
