month,entity,division,functional_currency,current_fx_to_eur,constant_currency_fx_to_eur,reported_revenue,constant_currency_revenue,revenue_fx_effect,reported_ebit,constant_currency_ebit,ebit_fx_effect
2026-08,CN01,Hardware,CNY,0.1280547928164919,0.1198442025367023,0.0,0.0,0.0,-535815.54,-501460.23,-34355.31
2026-08,CZ01,Hardware,CZK,0.041358529211923,0.0407886584221781,0.0,0.0,0.0,-428137.43,-422238.21,-5899.22
2026-08,DE01,Hardware,EUR,1.0,1.0,4807597.43,4807597.43,0.0,818014.42,818014.42,-0.0
2026-08,DE01,Software,EUR,1.0,1.0,919048.33,919048.33,0.0,499767.48,499767.48,0.0
2026-08,ES01,Events,EUR,1.0,1.0,3965528.76,3965528.76,0.0,988382.46,988382.46,-0.0
2026-08,ES01,Hardware,EUR,1.0,1.0,4345015.4,4345015.4,0.0,891487.87,891487.87,-0.0
2026-08,ES01,Spare Parts,EUR,1.0,1.0,1870299.33,1870299.33,0.0,618854.39,618854.39,-0.0
2026-08,JP01,Hardware,JPY,0.0054317743278825,0.0058210767328791,2879156.5,3085509.43,-206352.93,582451.58,624196.65,-41745.07
2026-08,JP01,Software,JPY,0.0054317743278825,0.0058210767328791,774538.01,830050.17,-55512.16,428889.05,459628.1,-30739.05
2026-08,JP01,Spare Parts,JPY,0.0054317743278825,0.0058210767328791,2607528.29,2794413.27,-186884.98,782686.28,838782.43,-56096.15
2026-08,US01,Events,USD,0.8625824074264236,0.8597396217145662,2710919.82,2701985.53,8934.29,536148.74,534381.77,1766.97
2026-08,US01,Hardware,USD,0.8625824074264236,0.8597396217145662,5312545.98,5295037.59,17508.39,772420.32,769874.68,2545.64
2026-08,US01,Software,USD,0.8625824074264236,0.8597396217145662,1174288.4,1170418.33,3870.07,608027.91,606024.05,2003.86
