month,entity,division,functional_currency,current_fx_to_eur,constant_currency_fx_to_eur,reported_revenue,constant_currency_revenue,revenue_fx_effect,reported_ebit,constant_currency_ebit,ebit_fx_effect
2026-08,CN01,Hardware,CNY,0.1280547928164919,0.1198442025367023,0.0,0.0,0.0,-657650.04,-615482.97,-42167.07
2026-08,CZ01,Hardware,CZK,0.041358529211923,0.0407886584221781,0.0,0.0,0.0,-549659.04,-542085.4,-7573.64
2026-08,DE01,Hardware,EUR,1.0,1.0,4946336.75,4946336.75,0.0,814523.03,814523.03,0.0
2026-08,DE01,Software,EUR,1.0,1.0,929272.27,929272.27,0.0,506964.08,506964.08,-0.0
2026-08,ES01,Events,EUR,1.0,1.0,4211729.48,4211729.48,0.0,1107934.85,1107934.85,0.0
2026-08,ES01,Hardware,EUR,1.0,1.0,4352026.27,4352026.27,0.0,856901.2,856901.2,0.0
2026-08,ES01,Spare Parts,EUR,1.0,1.0,1890677.1,1890677.1,0.0,621691.45,621691.45,-0.0
2026-08,JP01,Hardware,JPY,0.0054317743278825,0.0058210767328791,2879156.5,3085509.43,-206352.93,558560.09,598592.82,-40032.73
2026-08,JP01,Software,JPY,0.0054317743278825,0.0058210767328791,774538.01,830050.17,-55512.16,428019.69,458696.42,-30676.73
2026-08,JP01,Spare Parts,JPY,0.0054317743278825,0.0058210767328791,2599105.08,2785386.36,-186281.28,772456.18,827819.13,-55362.95
2026-08,US01,Events,USD,0.8625824074264236,0.8597396217145662,2569288.5,2560820.98,8467.52,460471.28,458953.72,1517.56
2026-08,US01,Hardware,USD,0.8625824074264236,0.8597396217145662,5318910.71,5301381.34,17529.37,715402.55,713044.82,2357.73
2026-08,US01,Software,USD,0.8625824074264236,0.8597396217145662,1175862.44,1171987.19,3875.25,609156.8,607149.22,2007.58
