month,entity,division,functional_currency,current_fx_to_eur,constant_currency_fx_to_eur,reported_revenue,constant_currency_revenue,revenue_fx_effect,reported_ebit,constant_currency_ebit,ebit_fx_effect
2026-08,CN01,Hardware,CNY,0.1282801228521051,0.1257099073832021,0.0,0.0,0.0,-535815.54,-525079.96,-10735.58
2026-08,CZ01,Hardware,CZK,0.0403233655741008,0.0396007151193478,0.0,0.0,0.0,-428137.43,-420464.62,-7672.81
2026-08,DE01,Hardware,EUR,1.0,1.0,4807597.43,4807597.43,0.0,818014.42,818014.42,-0.0
2026-08,DE01,Software,EUR,1.0,1.0,919048.33,919048.33,0.0,499767.48,499767.48,0.0
2026-08,ES01,Events,EUR,1.0,1.0,3965528.76,3965528.76,0.0,988382.46,988382.46,-0.0
2026-08,ES01,Hardware,EUR,1.0,1.0,4345015.4,4345015.4,0.0,891487.87,891487.87,-0.0
2026-08,ES01,Spare Parts,EUR,1.0,1.0,1870299.33,1870299.33,0.0,618854.39,618854.39,-0.0
2026-08,JP01,Hardware,JPY,0.0065763369493791,0.0061750904289988,2879156.5,2703488.57,175667.93,582451.58,546914.07,35537.51
2026-08,JP01,Software,JPY,0.0065763369493791,0.0061750904289988,774538.01,727280.6,47257.41,428889.05,402720.95,26168.1
2026-08,JP01,Spare Parts,JPY,0.0065763369493791,0.0061750904289988,2607528.29,2448433.39,159094.9,782686.28,734931.71,47754.57
2026-08,US01,Events,USD,0.9550396279329528,0.9218549696622989,2710919.82,2616723.78,94196.04,536148.74,517519.24,18629.5
2026-08,US01,Hardware,USD,0.9550396279329528,0.9218549696622989,5312545.98,5127951.52,184594.46,772420.32,745581.12,26839.2
2026-08,US01,Software,USD,0.9550396279329528,0.9218549696622989,1174288.4,1133485.53,40802.87,608027.91,586900.83,21127.08
