month,entity,division,functional_currency,current_fx_to_eur,constant_currency_fx_to_eur,reported_revenue,constant_currency_revenue,revenue_fx_effect,reported_ebit,constant_currency_ebit,ebit_fx_effect
2026-08,CN01,Hardware,CNY,0.1280547928164919,0.1198442025367023,0.0,0.0,0.0,-665549.51,-622875.95,-42673.56
2026-08,CZ01,Hardware,CZK,0.041358529211923,0.0407886584221781,0.0,0.0,0.0,-558312.38,-550619.51,-7692.87
2026-08,DE01,Hardware,EUR,1.0,1.0,4831925.81,4831925.81,0.0,763337.82,763337.82,0.0
2026-08,DE01,Software,EUR,1.0,1.0,907900.3,907900.3,0.0,495156.97,495156.97,-0.0
2026-08,ES01,Events,EUR,1.0,1.0,4114310.38,4114310.38,0.0,1076593.95,1076593.95,0.0
2026-08,ES01,Hardware,EUR,1.0,1.0,4251362.02,4251362.02,0.0,811021.65,811021.65,0.0
2026-08,ES01,Spare Parts,EUR,1.0,1.0,1846944.89,1846944.89,0.0,598364.49,598364.49,-0.0
2026-08,JP01,Hardware,JPY,0.0054317743278825,0.0058210767328791,2812560.36,3014140.26,-201579.9,528683.5,566574.94,-37891.44
2026-08,JP01,Software,JPY,0.0054317743278825,0.0058210767328791,756724.7,810960.15,-54235.45,418070.23,448033.88,-29963.65
2026-08,JP01,Spare Parts,JPY,0.0054317743278825,0.0058210767328791,2538986.72,2720959.24,-181972.52,742422.58,795632.98,-53210.4
2026-08,US01,Events,USD,0.8625824074264236,0.8597396217145662,2509859.75,2501588.08,8271.67,441216.97,439762.87,1454.1
2026-08,US01,Hardware,USD,0.8625824074264236,0.8597396217145662,5195881.92,5178758.02,17123.9,666553.13,664356.39,2196.74
2026-08,US01,Software,USD,0.8625824074264236,0.8597396217145662,1148819.27,1145033.14,3786.13,595045.65,593084.58,1961.07
