entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,total_ap,overdue_ap,trailing_12m_spend,supplier_spend_share,weighted_age_days,risk_flag
CN01,Hardware,SUP-CN01-MFG-03,Industrial Supply CN01 03,Manufacturing Supply,5,False,2150452.38,0.0,11659877.27,0.06042341713166128,30.0,Normal
CZ01,Hardware,SUP-CZ01-MFG-03,Industrial Supply CZ01 03,Manufacturing Supply,5,False,1182161.25,0.0,14861654.700000001,0.060056583121933106,0.0,Normal
CN01,Hardware,SUP-CN01-MFG-08,Industrial Supply CN01 08,Manufacturing Supply,5,False,1043612.77,0.0,13096160.26,0.05830624465187902,0.0,Normal
CN01,Spare Parts,SUP-CN01-MFG-08,Industrial Supply CN01 08,Manufacturing Supply,5,False,179094.13,0.0,2782988.76,0.05830624465187902,30.0,Normal
CZ01,Spare Parts,SUP-CZ01-MFG-04,Industrial Supply CZ01 04,Manufacturing Supply,5,False,199879.5600000003,0.0,946243.3700000001,0.057342407850843706,29.999999999999996,Normal
CN01,Hardware,SUP-CN01-MFG-01,Industrial Supply CN01 01,Manufacturing Supply,5,False,1268386.85,0.0,13701970.92,0.055761630713560266,0.0,Normal
CZ01,Hardware,SUP-CZ01-MFG-02,Industrial Supply CZ01 02,Manufacturing Supply,5,False,1526385.79,0.0,12036169.37,0.05256795476945305,0.0,Normal
CZ01,Hardware,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,2677484.1200000006,0.0,12320701.54,0.05209922968992122,30.000000000000004,Normal
CZ01,Spare Parts,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,216967.86,0.0,1868026.22,0.05209922968992122,30.0,Normal
CN01,Hardware,SUP-CN01-MFG-04,Industrial Supply CN01 04,Manufacturing Supply,5,False,908905.38,0.0,11304605.62,0.05017365162670981,0.0,Normal
CN01,Spare Parts,SUP-CN01-MFG-04,Industrial Supply CN01 04,Manufacturing Supply,5,False,347889.4199999992,0.0,2359709.34,0.05017365162670981,30.0,Normal
CZ01,Hardware,SUP-CZ01-MFG-01,Industrial Supply CZ01 01,Manufacturing Supply,5,False,1020177.0,0.0,9532920.940000001,0.047488503369210934,0.0,Normal
CN01,Spare Parts,SUP-CN01-MFG-05,Industrial Supply CN01 05,Manufacturing Supply,5,False,137560.12,0.0,3131191.29,0.04492490007414047,0.0,Normal
CN01,Hardware,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,1499891.02,0.0,9811555.07,0.040709498903363346,30.0,Normal
CN01,Spare Parts,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,652915.26,0.0,1275288.26,0.040709498903363346,0.0,Normal
CZ01,Hardware,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,1308857.86,0.0,4419364.57,0.02319879189728282,30.0,Normal
CZ01,Spare Parts,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,459827.22,0.0,1898604.9,0.02319879189728282,0.0,Normal
CZ01,Spare Parts,SUP-CZ01-MFG-07,Industrial Supply CZ01 07,Manufacturing Supply,5,False,165443.93,0.0,1900258.41,0.018822113914025183,0.0,Normal
ES01,Events,SUP-ES01-DEL-02,Delivery Partner ES01 02,Delivery Partners,4,False,535635.84,0.0,4703144.63,0.017269357513086118,0.0,Normal
ES01,Events,SUP-ES01-DEL-03,Delivery Partner ES01 03,Delivery Partners,4,False,59707.82,0.0,4624605.04,0.016980969984029586,0.0,Normal
US01,Events,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,530785.0800000001,0.0,3161189.85,0.013231132078247259,0.0,Normal
US01,Software,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,49714.16,0.0,442182.64,0.013231132078247259,0.0,Normal
ES01,Events,SUP-ES01-DEL-01,Delivery Partner ES01 01,Delivery Partners,4,True,530582.66,0.0,3401247.38,0.01248895401196018,0.0,Single-source critical
