entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,total_ap,overdue_ap,trailing_12m_spend,supplier_spend_share,weighted_age_days,risk_flag
CN01,Spare Parts,SUP-CN01-MFG-03,Industrial Supply CN01 03,Manufacturing Supply,5,False,1254486.5400000075,1254486.5400000075,5094702.25,0.0585553422352461,180.0,Payment overdue
CN01,Spare Parts,SUP-CN01-MFG-08,Industrial Supply CN01 08,Manufacturing Supply,5,False,2985724.1100000003,1567447.9800000002,2985724.1100000003,0.05710596876872067,73.88600305069713,Payment overdue
CZ01,Spare Parts,SUP-CZ01-MFG-03,Industrial Supply CZ01 03,Manufacturing Supply,5,False,1515909.2700000042,281593.82000000426,1605458.19,0.056678060615602786,99.0093941440181,Payment overdue
CN01,Spare Parts,SUP-CN01-MFG-01,Industrial Supply CN01 01,Manufacturing Supply,5,False,1467437.9,1467437.9,1467437.9,0.04799994232772933,120.00000000000001,Payment overdue
CZ01,Spare Parts,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,217574.91,0.0,1955323.0599999998,0.047209598835807276,30.0,Normal
CZ01,Spare Parts,SUP-CZ01-MFG-04,Industrial Supply CZ01 04,Manufacturing Supply,5,False,944516.35,372968.24,944516.35,0.04712643596151819,89.23162261828502,Payment overdue
CZ01,Spare Parts,SUP-CZ01-MFG-02,Industrial Supply CZ01 02,Manufacturing Supply,5,False,2373845.09,2373845.09,2373845.09,0.04627610559253461,160.70977407375813,Payment overdue
CN01,Spare Parts,SUP-CN01-MFG-04,Industrial Supply CN01 04,Manufacturing Supply,5,False,766838.5,0.0,2445086.04,0.04445348924227932,30.0,Normal
CZ01,Spare Parts,SUP-CZ01-MFG-01,Industrial Supply CZ01 01,Manufacturing Supply,5,False,885015.99,885015.99,3392261.2199999997,0.04252801078587181,124.37636465754701,Payment overdue
CN01,Spare Parts,SUP-CN01-MFG-05,Industrial Supply CN01 05,Manufacturing Supply,5,False,1516706.49,1386397.06,3135613.85,0.03871325436306586,137.11259256232233,Payment overdue
CN01,Spare Parts,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,1292153.02,333399.86,1292153.02,0.03445499023325102,52.29964311811924,Payment overdue
CZ01,Spare Parts,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,1788542.47,1360079.98,1788542.47,0.021137387535824895,108.01565897398008,Payment overdue
CZ01,Spare Parts,SUP-CZ01-MFG-07,Industrial Supply CZ01 07,Manufacturing Supply,5,False,1835187.6099999999,1660706.21,1835187.6099999999,0.017575690326284095,171.1919411879639,Payment overdue
ES01,Events,SUP-ES01-DEL-02,Delivery Partner ES01 02,Delivery Partners,4,False,578639.81,0.0,5385877.7,0.017205657332082677,0.0,Normal
US01,Events,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,314360.5,0.0,3595968.19,0.013069082609583369,0.0,Single-source critical
US01,Software,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,55072.17,0.0,495039.74,0.013069082609583369,0.0,Single-source critical
ES01,Events,SUP-ES01-DEL-05,Delivery Partner ES01 05,Delivery Partners,4,True,246306.49000000002,0.0,4032530.0500000003,0.012882269907767535,0.0,Single-source critical
ES01,Events,SUP-ES01-DEL-04,Delivery Partner ES01 04,Delivery Partners,4,True,238916.27000000002,0.0,3651782.59,0.011665938848705265,0.0,Single-source critical
US01,Events,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,269829.72,0.0,2571227.67,0.009750441784961832,0.0,Normal
US01,Software,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,45159.3,0.0,480947.9,0.009750441784961832,0.0,Normal
ES01,Events,SUP-ES01-DEL-03,Delivery Partner ES01 03,Delivery Partners,4,False,155102.55,0.0,3037100.19,0.009702282165141475,0.0,Normal
ES01,Events,SUP-ES01-DEL-01,Delivery Partner ES01 01,Delivery Partners,4,True,94201.44,0.0,2985751.1799999997,0.009538243261992655,0.0,Single-source critical
US01,Events,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,482211.21,0.0,2419357.54,0.009317340734098976,0.0,Normal
US01,Software,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,51587.09,0.0,497244.64,0.009317340734098976,0.0,Normal
US01,Events,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,485061.99,0.0,2350516.75,0.009180453045022624,0.0,Normal
US01,Software,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,38908.17,0.0,523235.55,0.009180453045022624,0.0,Normal
