entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,total_ap,overdue_ap,trailing_12m_spend,supplier_spend_share,weighted_age_days,risk_flag
CZ01,Hardware,SUP-CZ01-MFG-03,Industrial Supply CZ01 03,Manufacturing Supply,5,False,1561775.97,0.0,14393544.17,0.06123657795045078,0.0,Normal
CN01,Hardware,SUP-CN01-MFG-08,Industrial Supply CN01 08,Manufacturing Supply,5,False,2587597.9900000044,0.0,12949049.54,0.060625622609512875,15.706165778865904,Normal
CN01,Spare Parts,SUP-CN01-MFG-08,Industrial Supply CN01 08,Manufacturing Supply,5,False,170695.22,0.0,2737878.49,0.060625622609512875,29.999999999999996,Normal
CN01,Hardware,SUP-CN01-MFG-03,Industrial Supply CN01 03,Manufacturing Supply,5,False,1893810.6,0.0,10810926.59,0.059669942066474746,30.0,Normal
CN01,Hardware,SUP-CN01-MFG-01,Industrial Supply CN01 01,Manufacturing Supply,5,False,1587441.78,0.0,12750242.4,0.05517849549409795,0.0,Normal
CZ01,Spare Parts,SUP-CZ01-MFG-04,Industrial Supply CZ01 04,Manufacturing Supply,5,False,284132.30000000005,0.0,886300.7000000001,0.054691017184547774,30.0,Normal
CZ01,Hardware,SUP-CZ01-MFG-02,Industrial Supply CZ01 02,Manufacturing Supply,5,False,2099509.65,0.0,11298070.16,0.05217291257068465,5.064993961804367,Normal
CN01,Hardware,SUP-CN01-MFG-04,Industrial Supply CN01 04,Manufacturing Supply,5,False,1027080.09,0.0,11040385.73,0.05151975616129307,0.0,Normal
CN01,Spare Parts,SUP-CN01-MFG-04,Industrial Supply CN01 04,Manufacturing Supply,5,False,467659.7599999999,0.0,2290392.12,0.05151975616129307,30.0,Normal
CZ01,Hardware,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,2749214.4699999997,0.0,11188926.83,0.05018419693958203,30.0,Normal
CZ01,Spare Parts,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,213148.62,0.0,1796274.0099999998,0.05018419693958203,30.0,Normal
CZ01,Hardware,SUP-CZ01-MFG-01,Industrial Supply CZ01 01,Manufacturing Supply,5,False,1798945.7199999997,0.0,9382818.42,0.048479217132681565,0.0,Normal
CN01,Spare Parts,SUP-CN01-MFG-05,Industrial Supply CN01 05,Manufacturing Supply,5,False,165351.29,0.0,3064592.9499999997,0.043427203045284905,0.0,Normal
CZ01,Hardware,SUP-CZ01-MFG-08,Industrial Supply CZ01 08,Manufacturing Supply,5,False,807074.0199999956,0.0,9220269.0,0.03563378041151061,60.0,Normal
CN01,Hardware,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,1886630.8,0.0,7555912.04,0.03467359854896424,30.0,Normal
