entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,total_ap,overdue_ap,trailing_12m_spend,supplier_spend_share,weighted_age_days,risk_flag
CN01,Hardware,SUP-CN01-MFG-03,Industrial Supply CN01 03,Manufacturing Supply,5,False,2373814.08,0.0,13234845.170000002,0.06498052181291465,30.0,Normal
CN01,Hardware,SUP-CN01-MFG-08,Industrial Supply CN01 08,Manufacturing Supply,5,False,1322380.5899999999,0.0,14890126.709999999,0.0633721110247368,0.0,Normal
CN01,Spare Parts,SUP-CN01-MFG-08,Industrial Supply CN01 08,Manufacturing Supply,5,False,185455.51,0.0,2985724.1100000003,0.0633721110247368,30.000000000000004,Normal
CZ01,Hardware,SUP-CZ01-MFG-03,Industrial Supply CZ01 03,Manufacturing Supply,5,False,1152668.91,0.0,16136444.77,0.06289724922705674,0.0,Normal
CN01,Hardware,SUP-CN01-MFG-01,Industrial Supply CN01 01,Manufacturing Supply,5,False,1260954.13,0.0,13557958.34,0.05326689556206215,0.0,Normal
CZ01,Hardware,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,2651147.0600000066,0.0,12822672.379999999,0.05238982900321241,29.999999999999996,Normal
CZ01,Spare Parts,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,217574.91,0.0,1955323.0599999998,0.05238982900321241,30.0,Normal
CZ01,Spare Parts,SUP-CZ01-MFG-04,Industrial Supply CZ01 04,Manufacturing Supply,5,False,184387.67999999935,0.0,944516.35,0.05229754080609018,30.0,Normal
CZ01,Hardware,SUP-CZ01-MFG-02,Industrial Supply CZ01 02,Manufacturing Supply,5,False,1356231.02,0.0,12111939.46,0.05135390511068368,0.0,Normal
CN01,Hardware,SUP-CN01-MFG-04,Industrial Supply CN01 04,Manufacturing Supply,5,False,840289.49,0.0,11470165.89,0.049331296122616844,0.0,Normal
CN01,Spare Parts,SUP-CN01-MFG-04,Industrial Supply CN01 04,Manufacturing Supply,5,False,345373.3000000003,0.0,2445086.04,0.049331296122616844,29.999999999999996,Normal
CZ01,Hardware,SUP-CZ01-MFG-01,Industrial Supply CZ01 01,Manufacturing Supply,5,False,1414689.04,0.0,9920259.219999999,0.04719453814186384,0.0,Normal
CN01,Spare Parts,SUP-CN01-MFG-05,Industrial Supply CN01 05,Manufacturing Supply,5,False,130309.43,0.0,3135613.85,0.04296119488947158,0.0,Normal
CN01,Hardware,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,1471615.9800000046,0.0,9493274.120000001,0.0382356785726012,30.0,Normal
CN01,Spare Parts,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,665933.78,0.0,1292153.02,0.0382356785726012,0.0,Normal
CZ01,Hardware,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,1526204.86,0.0,4828082.63,0.023456757648543648,30.0,Normal
CZ01,Spare Parts,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,428462.49,0.0,1788542.47,0.023456757648543648,0.0,Normal
CZ01,Spare Parts,SUP-CZ01-MFG-07,Industrial Supply CZ01 07,Manufacturing Supply,5,False,174481.4,0.0,1835187.6099999999,0.01950424137281685,0.0,Normal
ES01,Events,SUP-ES01-DEL-03,Delivery Partner ES01 03,Delivery Partners,4,False,118871.28,0.0,4558443.86,0.016160249562652697,0.0,Normal
ES01,Events,SUP-ES01-DEL-02,Delivery Partner ES01 02,Delivery Partners,4,False,355771.75,0.0,4184423.3499999996,0.01483430040790087,0.0,Normal
US01,Events,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,494285.44999999995,0.0,3013633.1799999997,0.01250287923287192,0.0,Normal
US01,Software,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,55971.299999999996,0.0,513148.56,0.01250287923287192,0.0,Normal
US01,Events,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,411690.54000000004,0.0,2931969.1,0.012184469508466734,0.0,Normal
US01,Software,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,38759.13,0.0,504996.4,0.012184469508466734,0.0,Normal
US01,Events,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,143810.75,0.0,2930165.22,0.012107983276973096,0.0,Normal
US01,Software,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,48440.82,0.0,485225.23,0.012107983276973096,0.0,Normal
ES01,Events,SUP-ES01-DEL-01,Delivery Partner ES01 01,Delivery Partners,4,True,608478.42,0.0,3280404.4400000004,0.011629441108622969,0.0,Single-source critical
ES01,Events,SUP-ES01-DEL-04,Delivery Partner ES01 04,Delivery Partners,4,True,230045.11000000002,0.0,3154645.02,0.011183608347603846,0.0,Single-source critical
US01,Events,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,722132.48,0.0,2328511.54,0.010088154446192656,0.0,Single-source critical
US01,Software,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,34784.74,0.0,517130.51,0.010088154446192656,0.0,Single-source critical
US01,Events,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,197380.81000000186,0.0,1833478.78,0.00829650941233462,19.80694830465038,Normal
US01,Software,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,51248.0,0.0,506780.4,0.00829650941233462,0.0,Normal
ES01,Hardware,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,134527.91999999998,0.0,899780.22,0.007666535811028105,14.38047581498324,Normal
ES01,Events,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,62005.95,0.0,798227.58,0.007666535811028105,0.0,Normal
ES01,Spare Parts,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,34899.18,0.0,464549.95999999996,0.007666535811028105,0.0,Normal
ES01,Hardware,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,79628.83000000022,0.0,870222.62,0.0072614053652243415,8.103298767544425,Single-source critical
ES01,Spare Parts,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,38672.64,0.0,499802.22,0.0072614053652243415,0.0,Single-source critical
ES01,Events,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,32798.04,0.0,678254.71,0.0072614053652243415,0.0,Single-source critical
ES01,Hardware,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,145825.46000000002,0.0,888562.22,0.007218472954190743,17.004053338833973,Single-source critical
ES01,Events,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,126979.68000000001,0.0,630447.5,0.007218472954190743,23.24251014020511,Single-source critical
ES01,Spare Parts,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,78799.01,0.0,517159.56,0.007218472954190743,16.120451259476482,Single-source critical
ES01,Hardware,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,120605.76,0.0,843614.73,0.006586012412818964,15.819319077297802,Single-source critical
ES01,Events,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,77189.3199999982,0.0,527319.5800000001,0.006586012412818964,9.37351825356102,Single-source critical
ES01,Spare Parts,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,56248.17000000007,0.0,486832.04,0.006586012412818964,13.88190762472808,Single-source critical
US01,Hardware,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,150239.83000000002,0.0,1056288.35,0.00614447570418668,16.88407261909175,Single-source critical
US01,Events,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,112555.51999999999,0.0,557450.19,0.00614447570418668,14.241899464371006,Single-source critical
US01,Software,SUP-US01-LOG-03,Logistics Partner US01 03,Logistics & Freight,4,True,10655.44,0.0,119480.21,0.00614447570418668,0.0,Single-source critical
US01,Hardware,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,173309.78999999998,0.0,1068648.88,0.0057025325116156315,16.553610156702632,Normal
US01,Events,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,82330.91,0.0,418713.77999999997,0.0057025325116156315,7.965453072242248,Normal
US01,Software,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,8744.42,0.0,121193.83,0.0057025325116156315,0.0,Normal
US01,Hardware,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,172385.28,0.0,1064414.05,0.0055807804683514735,11.838123301479106,Normal
US01,Events,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,105632.70000000001,0.0,398409.2,0.0055807804683514735,13.57421707482626,Normal
US01,Software,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,11556.92,0.0,111389.72,0.0055807804683514735,0.0,Normal
US01,Events,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,109979.41,0.0,486012.69,0.005567721826169027,11.917887175426747,Normal
US01,Hardware,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,80111.40000000017,0.0,979089.6900000001,0.005567721826169027,11.295313775567559,Normal
US01,Software,SUP-US01-LOG-01,Logistics Partner US01 01,Logistics & Freight,4,False,9958.94,0.0,105427.04,0.005567721826169027,0.0,Normal
JP01,Spare Parts,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,101368.09000000003,0.0,706381.31,0.005053361070226112,12.736395644822746,Single-source critical
JP01,Hardware,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,77408.51,0.0,640801.44,0.005053361070226112,18.238382317396372,Single-source critical
JP01,Software,SUP-JP01-LOG-03,Logistics Partner JP01 03,Logistics & Freight,4,True,5499.51,0.0,78257.04000000001,0.005053361070226112,0.0,Single-source critical
JP01,Spare Parts,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,52792.4,0.0,696436.9299999999,0.005018412137046535,0.0,Normal
JP01,Hardware,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,44316.83,0.0,644497.58,0.005018412137046535,0.0,Normal
JP01,Software,SUP-JP01-LOG-01,Logistics Partner JP01 01,Logistics & Freight,4,False,6689.76,0.0,74646.97,0.005018412137046535,0.0,Normal
JP01,Hardware,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,101710.65,0.0,607389.18,0.00480720703882262,17.534612157133985,Normal
JP01,Spare Parts,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,101428.02,0.0,672551.46,0.00480720703882262,16.07718458863734,Normal
JP01,Software,SUP-JP01-LOG-04,Logistics Partner JP01 04,Logistics & Freight,4,False,7463.3099999999995,0.0,76064.62,0.00480720703882262,0.0,Normal
JP01,Hardware,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,87502.84999999995,0.0,624869.94,0.004778733062254927,13.838994958449911,Normal
JP01,Spare Parts,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,38518.54,0.0,648003.59,0.004778733062254927,0.0,Normal
JP01,Software,SUP-JP01-LOG-02,Logistics Partner JP01 02,Logistics & Freight,4,False,7304.44,0.0,75099.86,0.004778733062254927,0.0,Normal
DE01,Hardware,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,152407.25,0.0,1006295.67,0.0038953576358612524,16.158052192398983,Normal
DE01,Software,SUP-DE01-LOG-02,Logistics Partner DE01 02,Logistics & Freight,4,False,9647.58,0.0,92497.33,0.0038953576358612524,0.0,Normal
DE01,Hardware,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,106380.82,0.0,992037.04,0.003835350382361337,10.550434749421933,Normal
DE01,Software,SUP-DE01-LOG-01,Logistics Partner DE01 01,Logistics & Freight,4,False,8579.12,0.0,89829.26000000001,0.003835350382361337,0.0,Normal
