entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,total_ap,overdue_ap,trailing_12m_spend,supplier_spend_share,weighted_age_days,risk_flag
CN01,Hardware,SUP-CN01-MFG-03,Industrial Supply CN01 03,Manufacturing Supply,5,False,2373814.08,0.0,13234845.170000002,0.06498052181291471,30.0,Normal
CN01,Hardware,SUP-CN01-MFG-08,Industrial Supply CN01 08,Manufacturing Supply,5,False,1322380.5899999999,0.0,14890126.709999999,0.06337211102473686,0.0,Normal
CN01,Spare Parts,SUP-CN01-MFG-08,Industrial Supply CN01 08,Manufacturing Supply,5,False,185455.51,0.0,2985724.1100000003,0.06337211102473686,30.000000000000004,Normal
CZ01,Hardware,SUP-CZ01-MFG-03,Industrial Supply CZ01 03,Manufacturing Supply,5,False,1152668.91,0.0,16136444.77,0.06289724922705679,0.0,Normal
CN01,Hardware,SUP-CN01-MFG-01,Industrial Supply CN01 01,Manufacturing Supply,5,False,1260954.13,0.0,13557958.34,0.05326689556206219,0.0,Normal
CZ01,Hardware,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,2651147.0600000066,0.0,12822672.379999999,0.05238982900321246,29.999999999999996,Normal
CZ01,Spare Parts,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,217574.91,0.0,1955323.0599999998,0.05238982900321246,30.0,Normal
CZ01,Spare Parts,SUP-CZ01-MFG-04,Industrial Supply CZ01 04,Manufacturing Supply,5,False,184387.67999999935,0.0,944516.35,0.05229754080609022,30.0,Normal
CZ01,Hardware,SUP-CZ01-MFG-02,Industrial Supply CZ01 02,Manufacturing Supply,5,False,1356231.02,0.0,12111939.46,0.05135390511068373,0.0,Normal
CN01,Hardware,SUP-CN01-MFG-04,Industrial Supply CN01 04,Manufacturing Supply,5,False,840289.49,0.0,11470165.89,0.049331296122616886,0.0,Normal
CN01,Spare Parts,SUP-CN01-MFG-04,Industrial Supply CN01 04,Manufacturing Supply,5,False,345373.3000000003,0.0,2445086.04,0.049331296122616886,29.999999999999996,Normal
CZ01,Hardware,SUP-CZ01-MFG-01,Industrial Supply CZ01 01,Manufacturing Supply,5,False,1414689.04,0.0,9920259.219999999,0.04719453814186388,0.0,Normal
CN01,Spare Parts,SUP-CN01-MFG-05,Industrial Supply CN01 05,Manufacturing Supply,5,False,130309.43,0.0,3135613.85,0.04296119488947162,0.0,Normal
CN01,Hardware,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,1471615.9800000046,0.0,9493274.120000001,0.038235678572601225,30.0,Normal
CN01,Spare Parts,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,665933.78,0.0,1292153.02,0.038235678572601225,0.0,Normal
CZ01,Hardware,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,1526204.86,0.0,4828082.63,0.02345675764854367,30.0,Normal
CZ01,Spare Parts,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,428462.49,0.0,1788542.47,0.02345675764854367,0.0,Normal
CZ01,Spare Parts,SUP-CZ01-MFG-07,Industrial Supply CZ01 07,Manufacturing Supply,5,False,174481.4,0.0,1835187.6099999999,0.019504241372816866,0.0,Normal
ES01,Events,SUP-ES01-DEL-04,Delivery Partner ES01 04,Delivery Partners,4,True,338148.58999999997,0.0,4819271.42,0.017084915653071065,0.0,Single-source critical
ES01,Events,SUP-ES01-DEL-03,Delivery Partner ES01 03,Delivery Partners,4,False,46145.04,0.0,4075925.06,0.014449660496262033,0.0,Normal
ES01,Events,SUP-ES01-DEL-02,Delivery Partner ES01 02,Delivery Partners,4,False,188590.93000000002,0.0,3630620.87,0.012871001843724647,0.0,Normal
ES01,Events,SUP-ES01-DEL-05,Delivery Partner ES01 05,Delivery Partners,4,True,229852.62,0.0,3471479.16,0.012306824719159313,0.0,Single-source critical
US01,Events,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,338214.4999999977,0.0,2819178.75,0.011805124629758114,2.5027504734419597,Normal
US01,Software,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,33798.74,0.0,510782.07,0.011805124629758114,0.0,Normal
US01,Events,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,185708.38,0.0,2636058.63,0.011174331927509235,0.0,Normal
US01,Software,SUP-US01-DEL-02,Delivery Partner US01 02,Delivery Partners,4,False,46425.27,0.0,515969.72,0.011174331927509235,0.0,Normal
US01,Events,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,795792.16,0.0,2647509.21,0.011054856456641353,0.0,Single-source critical
US01,Software,SUP-US01-DEL-01,Delivery Partner US01 01,Delivery Partners,4,True,52571.66,0.0,470817.79,0.011054856456641353,0.0,Single-source critical
ES01,Events,SUP-ES01-DEL-01,Delivery Partner ES01 01,Delivery Partners,4,True,510429.38,0.0,3095745.2,0.010974801171376985,0.0,Single-source critical
US01,Events,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,235882.76,0.0,2543471.18,0.010880005188859298,12.985455147294358,Normal
US01,Software,SUP-US01-DEL-05,Delivery Partner US01 05,Delivery Partners,4,False,34522.85,0.0,525534.2,0.010880005188859298,0.0,Normal
US01,Events,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,413702.23,0.0,2391540.05,0.01026567767407107,0.0,Normal
US01,Software,SUP-US01-DEL-03,Delivery Partner US01 03,Delivery Partners,4,False,61885.47,0.0,504177.32,0.01026567767407107,0.0,Normal
ES01,Hardware,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,129184.14000000001,0.0,909878.76,0.0076086944156962535,17.971876423839646,Single-source critical
ES01,Events,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,98583.05,0.0,756499.64,0.0076086944156962535,12.101250671388238,Single-source critical
ES01,Spare Parts,SUP-ES01-LOG-04,Logistics Partner ES01 04,Logistics & Freight,4,True,74851.26,0.0,479863.6,0.0076086944156962535,17.004475275366104,Single-source critical
ES01,Events,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,164244.1399999988,0.0,672403.72,0.007142291036156936,15.110942770926147,Single-source critical
ES01,Hardware,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,137099.37,0.0,834340.72,0.007142291036156936,17.92170160956976,Single-source critical
ES01,Spare Parts,SUP-ES01-LOG-03,Logistics Partner ES01 03,Logistics & Freight,4,True,63422.33000000013,0.0,507935.63,0.007142291036156936,12.27172038617948,Single-source critical
ES01,Hardware,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,115602.36,0.0,912938.1799999999,0.007046351715639153,13.17602166599367,Normal
ES01,Spare Parts,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,37653.25,0.0,490023.35,0.007046351715639153,0.0,Normal
ES01,Events,SUP-ES01-LOG-02,Logistics Partner ES01 02,Logistics & Freight,4,False,18511.73,0.0,584656.21,0.007046351715639153,0.0,Normal
ES01,Hardware,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,98702.1,0.0,845022.13,0.006935089375769836,6.741923424121677,Single-source critical
ES01,Spare Parts,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,32692.16,0.0,490521.2,0.006935089375769836,0.0,Single-source critical
ES01,Events,SUP-ES01-LOG-01,Logistics Partner ES01 01,Logistics & Freight,4,True,17634.07,0.0,620689.8,0.006935089375769836,0.0,Single-source critical
US01,Hardware,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,155417.94,0.0,1107757.85,0.005972172529862044,17.098288653163205,Normal
US01,Events,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,121152.19,0.0,462302.47000000003,0.005972172529862044,21.731921643347924,Normal
US01,Software,SUP-US01-LOG-02,Logistics Partner US01 02,Logistics & Freight,4,False,10675.03,0.0,114555.57,0.005972172529862044,0.0,Normal
US01,Hardware,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,150639.21,0.0,1066526.52,0.005829938886145913,17.13531954927273,Normal
US01,Events,SUP-US01-LOG-04,Logistics Partner US01 04,Logistics & Freight,4,False,105541.47,0.0,468233.97,0.005829938886145913,4.969771597837324,Normal
