entity,division,supplier,supplier_name,supplier_category,supplier_criticality,single_source,total_ap,overdue_ap,trailing_12m_spend,supplier_spend_share,weighted_age_days,risk_flag
CN01,Hardware,SUP-CN01-MFG-03,Industrial Supply CN01 03,Manufacturing Supply,5,False,2681211.7800000003,0.0,11893511.309999999,0.06380021603133011,30.0,Normal
CN01,Hardware,SUP-CN01-MFG-08,Industrial Supply CN01 08,Manufacturing Supply,5,False,1515589.15,0.0,12836989.629999999,0.060326480577978334,0.0,Normal
CN01,Spare Parts,SUP-CN01-MFG-08,Industrial Supply CN01 08,Manufacturing Supply,5,False,200858.1,0.0,2778725.45,0.060326480577978334,30.0,Normal
CZ01,Hardware,SUP-CZ01-MFG-03,Industrial Supply CZ01 03,Manufacturing Supply,5,False,1218196.62,0.0,13990567.46,0.059686974143090224,0.0,Normal
CZ01,Hardware,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,2709727.2300000004,0.0,12203655.33,0.05421958941030179,29.999999999999996,Normal
CZ01,Spare Parts,SUP-CZ01-MFG-05,Industrial Supply CZ01 05,Manufacturing Supply,5,False,258217.29,0.0,1831270.16,0.05421958941030179,30.0,Normal
CZ01,Spare Parts,SUP-CZ01-MFG-04,Industrial Supply CZ01 04,Manufacturing Supply,5,False,158240.8700000001,0.0,960562.43,0.053994833281001735,30.0,Normal
CN01,Hardware,SUP-CN01-MFG-01,Industrial Supply CN01 01,Manufacturing Supply,5,False,1253158.92,0.0,12323647.54,0.05343252613882344,0.0,Normal
CZ01,Hardware,SUP-CZ01-MFG-02,Industrial Supply CZ01 02,Manufacturing Supply,5,False,1438725.03,0.0,11271037.29,0.05212094611039682,0.0,Normal
CN01,Hardware,SUP-CN01-MFG-04,Industrial Supply CN01 04,Manufacturing Supply,5,False,876983.13,0.0,10972178.86,0.05167529329490149,0.0,Normal
CN01,Spare Parts,SUP-CN01-MFG-04,Industrial Supply CN01 04,Manufacturing Supply,5,False,340246.1900000002,0.0,2404146.91,0.05167529329490149,30.0,Normal
CZ01,Hardware,SUP-CZ01-MFG-01,Industrial Supply CZ01 01,Manufacturing Supply,5,False,1397739.47,0.0,8977853.68,0.047226464285254836,0.0,Normal
CN01,Spare Parts,SUP-CN01-MFG-05,Industrial Supply CN01 05,Manufacturing Supply,5,False,136103.7,0.0,3055654.16,0.04237977039577768,0.0,Normal
CN01,Hardware,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,1351770.310000002,0.0,8657752.34,0.0383687565995758,30.0,Normal
CN01,Spare Parts,SUP-CN01-MFG-02,Industrial Supply CN01 02,Manufacturing Supply,5,False,675552.74,0.0,1274131.06,0.0383687565995758,0.0,Normal
CZ01,Hardware,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,1571728.8,0.0,3751441.87,0.021808570871539215,30.0,Normal
CZ01,Spare Parts,SUP-CZ01-MFG-06,Industrial Supply CZ01 06,Manufacturing Supply,5,False,451386.01,0.0,1893781.02,0.021808570871539215,0.0,Normal
CZ01,Spare Parts,SUP-CZ01-MFG-07,Industrial Supply CZ01 07,Manufacturing Supply,5,False,173301.2,0.0,1748930.8199999998,0.019212140344955643,0.0,Normal
ES01,Events,SUP-ES01-DEL-04,Delivery Partner ES01 04,Delivery Partners,4,True,373561.16000000003,0.0,3892326.42,0.015036798057363245,0.0,Single-source critical
ES01,Events,SUP-ES01-DEL-05,Delivery Partner ES01 05,Delivery Partners,4,True,108275.23,0.0,3601550.57,0.013913475585244334,0.0,Single-source critical
ES01,Events,SUP-ES01-DEL-01,Delivery Partner ES01 01,Delivery Partners,4,True,264893.17000000004,0.0,3527567.94,0.013627666599300493,0.0,Single-source critical
ES01,Events,SUP-ES01-DEL-02,Delivery Partner ES01 02,Delivery Partners,4,False,332698.56,0.0,3342421.49,0.01291241061116379,0.0,Normal
US01,Events,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,171238.72,0.0,2868820.75,0.012890245208559671,0.0,Normal
US01,Software,SUP-US01-DEL-04,Delivery Partner US01 04,Delivery Partners,4,False,46216.27,0.0,467863.15,0.012890245208559671,0.0,Normal
