vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2026-08,2026-09,1,DE01,Hardware,Base,5988623.49,1786346.81,2113188.77,689148.34,1.06169,12,0.008042,10114.79,25885.42,1444.82,27330.24,510934.45,178213.89,44.444,3.3138,0.3805,47.1552
2026-08,2026-09,1,DE01,Hardware,Upside,6005816.23,1863154.3,2169430.86,690639.47,1.06169,12,0.008042,10143.83,25690.73,1448.96,27139.69,511913.95,178725.53,44.5184,3.3882,0.3805,47.2906
2026-08,2026-09,1,DE01,Hardware,Downside,5960458.39,1671238.86,2028555.62,686705.57,1.06169,12,0.008042,10067.22,26164.13,1438.02,27602.15,509329.83,177375.74,44.322,3.1918,0.3805,46.9334
2026-08,2026-09,1,DE01,Software,Base,1041061.86,761065.78,807705.57,182666.23,1.06934,8,0.004394,1239.38,1512.93,251.59,1764.52,125659.45,57006.79,10.6261,0.8828,0.0901,11.3483
2026-08,2026-09,1,DE01,Software,Upside,1044050.64,775752.2,818775.45,183068.54,1.06934,8,0.004394,1242.94,1505.06,252.32,1757.38,125898.1,57170.45,10.644,0.9007,0.0901,11.3809
2026-08,2026-09,1,DE01,Software,Downside,1036165.64,738875.82,790879.44,182007.17,1.06934,8,0.004394,1233.55,1523.99,250.41,1774.4,125268.49,56738.68,10.5967,0.8534,0.0901,11.295
2026-08,2026-09,1,ES01,Events,Base,3353382.24,1321764.22,1505208.61,483468.81,1.01954,9,0.004394,3992.18,10052.38,663.06,10715.44,333229.67,150239.13,43.4049,2.2128,0.3811,45.2154
2026-08,2026-09,1,ES01,Events,Upside,3363009.46,1365747.07,1537661.65,484701.61,1.01954,9,0.004394,4003.64,9961.36,664.97,10626.33,334031.16,150670.45,43.4763,2.2842,0.3811,45.3452
2026-08,2026-09,1,ES01,Events,Downside,3337610.95,1255720.82,1456250.55,481449.23,1.01954,9,0.004394,3973.41,10183.56,659.95,10843.51,331916.69,149532.54,43.288,2.0958,0.3811,45.0027
2026-08,2026-09,1,ES01,Hardware,Base,5544197.76,1618927.96,1921748.33,498287.47,1.06363,12,0.008042,9364.16,24095.21,1337.59,25432.8,333299.14,164988.33,41.5833,3.1161,0.3559,44.1328
2026-08,2026-09,1,ES01,Hardware,Upside,5560114.59,1689935.38,1973717.23,499552.38,1.06363,12,0.008042,9391.04,23915.34,1341.43,25256.77,334090.38,165462.0,41.653,3.1857,0.3559,44.2595
2026-08,2026-09,1,ES01,Hardware,Downside,5518122.83,1512526.27,1843558.76,496215.3,1.06363,12,0.008042,9320.12,24352.62,1331.3,25683.92,332002.92,164212.37,41.4691,3.0019,0.3559,43.9252
2026-08,2026-09,1,ES01,Spare Parts,Base,2280120.26,992997.18,1072036.66,220548.61,1.01574,8,0.004394,2714.47,3971.96,300.57,4272.53,152445.54,68103.07,20.8159,1.0433,0.1829,21.6695
2026-08,2026-09,1,ES01,Spare Parts,Upside,2286666.26,1023228.55,1094280.78,221122.12,1.01574,8,0.004394,2722.26,3956.61,301.43,4258.04,152823.53,68298.59,20.8501,1.0775,0.1829,21.7317
2026-08,2026-09,1,ES01,Spare Parts,Downside,2269396.62,947566.33,1038462.28,219609.1,1.01574,8,0.004394,2701.7,3993.1,299.15,4292.25,151826.32,67782.78,20.7598,0.9873,0.1829,21.5676
