vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2026-08,2026-09,1,DE01,Hardware,Base,5986681.03,1778475.54,2105778.62,689095.71,1.06169,9,0.007397,8172.33,18014.15,1328.5,19342.65,510823.78,178271.93,44.4355,3.3054,0.3805,47.1399
2026-08,2026-09,1,DE01,Hardware,Upside,6003868.19,1855361.56,2162070.24,690586.69,1.06169,9,0.007397,8195.79,17897.99,1332.32,19230.31,511802.96,178783.73,44.51,3.3798,0.3805,47.2753
2026-08,2026-09,1,DE01,Hardware,Downside,5958525.06,1663254.06,2021074.94,686653.19,1.06169,9,0.007397,8133.89,18179.33,1322.26,19501.59,509219.69,177433.5,44.3136,3.1834,0.3805,46.9182
2026-08,2026-09,1,DE01,Software,Base,1040723.84,760697.33,807342.19,182657.77,1.06934,6,0.003747,901.36,1144.48,214.48,1358.96,125632.46,57025.31,10.624,0.8808,0.0901,11.3447
2026-08,2026-09,1,DE01,Software,Upside,1043711.65,775384.05,818411.98,183060.05,1.06934,6,0.003747,903.95,1136.91,215.09,1352.0,125871.03,57189.03,10.6419,0.8987,0.0901,11.3772
2026-08,2026-09,1,DE01,Software,Downside,1035829.21,738507.08,790516.35,181998.75,1.06934,6,0.003747,897.12,1155.25,213.47,1368.72,125241.63,56757.12,10.5947,0.8514,0.0901,11.2913
2026-08,2026-09,1,ES01,Events,Base,3352293.46,1320454.61,1503918.93,483426.98,1.01954,7,0.003747,2903.39,8742.76,565.25,9308.01,333139.03,150287.95,43.3968,2.2047,0.3811,45.2007
2026-08,2026-09,1,ES01,Events,Upside,3361917.55,1364438.06,1536371.33,484659.67,1.01954,7,0.003747,2911.73,8652.35,566.87,9219.22,333940.25,150719.42,43.4682,2.2761,0.3811,45.3305
2026-08,2026-09,1,ES01,Events,Downside,3336527.28,1254410.85,1454962.39,481407.6,1.01954,7,0.003747,2889.74,8873.6,562.59,9436.19,331826.47,149581.13,43.2799,2.0878,0.3811,44.9881
2026-08,2026-09,1,ES01,Hardware,Base,5542399.44,1611591.66,1914839.27,498251.8,1.06363,9,0.007397,7565.85,16758.91,1229.91,17988.82,333209.74,165042.06,41.5754,3.1082,0.3559,44.1185
2026-08,2026-09,1,ES01,Hardware,Upside,5558311.11,1682671.65,1966853.86,499516.61,1.06363,9,0.007397,7587.57,16651.61,1233.44,17885.05,334000.73,165515.88,41.6451,3.1779,0.3559,44.2451
2026-08,2026-09,1,ES01,Hardware,Downside,5516332.98,1505085.1,1836584.62,496179.8,1.06363,9,0.007397,7530.26,16911.45,1224.13,18135.58,331913.95,164265.85,41.4613,2.9941,0.3559,43.911
2026-08,2026-09,1,ES01,Spare Parts,Base,2279379.94,992116.96,1071165.03,220527.99,1.01574,6,0.003747,1974.15,3091.73,256.23,3347.96,152402.79,68125.2,20.812,1.0394,0.1829,21.6625
2026-08,2026-09,1,ES01,Spare Parts,Upside,2285923.81,1022348.78,1093408.72,221101.44,1.01574,6,0.003747,1979.82,3076.83,256.96,3333.79,152780.66,68320.78,20.8462,1.0737,0.1829,21.7247
2026-08,2026-09,1,ES01,Spare Parts,Downside,2268659.79,946685.81,1037591.65,219588.58,1.01574,6,0.003747,1964.87,3112.58,255.02,3367.6,151783.77,67804.8,20.756,0.9834,0.1829,21.5606
2026-08,2026-09,1,JP01,Hardware,Base,3839932.94,1246572.32,1451449.25,428688.27,1.03705,10,0.007397,5241.83,11306.98,852.12,12159.1,314342.41,114345.86,29.1791,1.7608,0.2537,30.6197
