vintage,month,horizon_month,entity,division,scenario,revenue_forecast,gross_profit_forecast,marginal_contribution_forecast,opex_forecast,bias_correction,active_action_count,action_opex_reduction_pct,action_revenue_impact_forecast,action_gross_profit_impact_forecast,action_opex_impact_forecast,action_ebit_impact_forecast,personnel_cost_forecast,non_people_opex_forecast,workforce_fte_forecast,workforce_hires_forecast,workforce_attrition_forecast,workforce_target_fte
2026-08,2026-09,1,DE01,Hardware,Base,5843190.29,1758085.17,2075959.47,673343.83,1.05396,16,0.009761,16801.58,39025.9,1711.06,40736.96,499759.19,173584.64,43.7049,3.0939,0.3757,46.2363
2026-08,2026-09,1,DE01,Hardware,Upside,5859965.5,1832870.45,2130735.93,674800.53,1.05396,16,0.009761,16849.82,38758.54,1715.97,40474.51,500717.54,174082.98,43.7779,3.167,0.3757,46.3691
2026-08,2026-09,1,DE01,Hardware,Downside,5815709.17,1645999.76,1993524.15,670957.46,1.05396,16,0.009761,16722.57,39407.15,1703.01,41110.16,498189.21,172768.25,43.5853,2.9743,0.3757,46.0189
2026-08,2026-09,1,DE01,Software,Base,1037227.37,758436.52,804873.01,182711.37,1.06211,11,0.006119,2466.68,2648.95,349.07,2998.02,126012.94,56698.42,10.6616,0.8505,0.0908,11.3575
2026-08,2026-09,1,DE01,Software,Upside,1040205.15,773058.56,815894.97,183112.98,1.06211,11,0.006119,2473.76,2648.42,350.08,2998.5,126251.78,56861.2,10.6796,0.8684,0.0908,11.3901
2026-08,2026-09,1,DE01,Software,Downside,1032349.19,736343.54,788119.43,182053.45,1.06211,11,0.006119,2455.08,2648.6,347.43,2996.03,125621.68,56431.77,10.6323,0.8211,0.0908,11.3041
2026-08,2026-09,1,ES01,Events,Base,3882202.46,1524533.51,1736233.11,557063.94,1.13636,12,0.006119,9232.44,15501.74,1068.98,16570.72,383433.81,173630.14,50.4113,5.8946,0.4118,55.2341
2026-08,2026-09,1,ES01,Events,Upside,3893347.87,1575395.75,1773757.48,558526.84,1.13636,12,0.006119,9258.94,15422.63,1072.05,16494.68,384398.23,174128.61,50.4985,5.9818,0.4118,55.3927
2026-08,2026-09,1,ES01,Events,Downside,3863944.06,1448161.89,1679626.32,554667.43,1.13636,12,0.006119,9189.02,15612.85,1063.96,16676.81,381853.89,172813.54,50.2684,5.7517,0.4118,54.9743
2026-08,2026-09,1,ES01,Hardware,Base,5448565.36,1605911.64,1902447.12,488934.06,1.06388,16,0.009761,15666.87,36572.17,1595.5,38167.67,327072.61,161861.45,41.1386,3.1044,0.3519,43.6786
2026-08,2026-09,1,ES01,Hardware,Upside,5464207.64,1675550.23,1953428.58,490179.47,1.06388,16,0.009761,15711.85,36323.39,1600.08,37923.47,327853.33,162326.14,41.2076,3.1734,0.3519,43.804
2026-08,2026-09,1,ES01,Hardware,Downside,5422940.21,1501553.28,1825735.81,486893.83,1.06388,16,0.009761,15593.19,36926.82,1588.0,38514.82,325793.63,161100.2,41.0257,2.9914,0.3519,43.4732
2026-08,2026-09,1,ES01,Spare Parts,Base,2268782.43,989947.98,1068490.07,217762.69,1.01939,11,0.006119,5395.49,6231.58,416.48,6648.06,150115.65,67647.03,20.6183,1.0868,0.1807,21.5075
2026-08,2026-09,1,ES01,Spare Parts,Upside,2275295.87,1020010.85,1090612.17,218331.14,1.01939,11,0.006119,5410.98,6231.68,417.68,6649.36,150489.89,67841.24,20.6522,1.1208,0.1807,21.5692
2026-08,2026-09,1,ES01,Spare Parts,Downside,2258112.11,944769.3,1035098.85,216831.45,1.01939,11,0.006119,5370.12,6228.77,414.52,6643.29,149502.57,67328.88,20.5626,1.0312,0.1807,21.4063
2026-08,2026-09,1,JP01,Hardware,Base,3466513.32,1141117.88,1325027.83,389999.31,0.98578,18,0.009761,9967.66,22618.57,1015.1,23633.67,287019.02,102980.29,27.1474,0.9001,0.2428,27.8838
2026-08,2026-09,1,JP01,Hardware,Upside,3476465.33,1185766.46,1357792.63,390855.23,0.98578,18,0.009761,9996.27,22458.43,1018.01,23476.44,287579.29,103275.93,27.1914,0.9441,0.2428,27.9639
2026-08,2026-09,1,JP01,Hardware,Downside,3450209.96,1074160.95,1275682.99,388597.15,0.98578,18,0.009761,9920.78,22847.26,1010.32,23857.58,286101.19,102495.96,27.0752,0.828,0.2428,27.7527
2026-08,2026-09,1,JP01,Software,Base,878130.19,641883.76,681320.35,147874.89,1.07769,13,0.006119,2088.32,2242.78,295.53,2538.31,99873.26,48001.63,8.9652,0.7879,0.0757,9.6098
2026-08,2026-09,1,JP01,Software,Upside,880651.21,654262.34,690651.41,148209.31,1.07769,13,0.006119,2094.32,2242.33,296.38,2538.71,100069.87,48139.44,8.9803,0.8031,0.0757,9.6374
2026-08,2026-09,1,JP01,Software,Downside,874000.25,623180.58,667137.0,147327.05,1.07769,13,0.006119,2078.5,2242.48,294.14,2536.62,99551.17,47775.88,8.9403,0.763,0.0757,9.5646
2026-08,2026-09,1,JP01,Spare Parts,Base,3138871.27,1370852.33,1479898.22,376647.81,1.01685,13,0.006119,7464.69,8620.61,576.2,9196.81,283057.83,93589.98,28.5145,1.4669,0.2502,29.7146
2026-08,2026-09,1,JP01,Spare Parts,Upside,3147882.65,1412448.04,1510508.96,377497.1,1.01685,13,0.006119,7486.12,8620.73,577.86,9198.59,283638.43,93858.66,28.5614,1.5138,0.2502,29.7999
2026-08,2026-09,1,JP01,Spare Parts,Downside,3124108.84,1308341.5,1433693.61,375256.5,1.01685,13,0.006119,7429.58,8616.72,573.49,9190.21,282106.69,93149.81,28.4376,1.39,0.2502,29.5749
2026-08,2026-09,1,US01,Events,Base,2776859.95,1137105.64,1288287.12,602478.16,1.13636,14,0.011413,6603.77,10964.06,1426.15,12390.21,478945.61,123532.54,34.9986,4.1248,0.2856,38.3734
2026-08,2026-09,1,US01,Events,Upside,2784832.03,1173620.25,1315260.73,603697.55,1.13636,14,0.011413,6622.73,10907.12,1430.25,12337.37,479810.36,123887.19,35.0592,4.1853,0.2856,38.4836
2026-08,2026-09,1,US01,Events,Downside,2763800.1,1082259.24,1247579.24,600480.54,1.13636,14,0.011413,6572.72,11044.12,1419.45,12463.57,477528.98,122951.56,34.8994,4.0255,0.2856,38.193
2026-08,2026-09,1,US01,Hardware,Base,6278212.7,1885225.55,2225439.7,865625.98,1.01938,18,0.015035,18052.45,41951.75,2831.79,44783.54,680111.38,185514.6,47.0801,2.4863,0.4126,49.1143
2026-08,2026-09,1,US01,Hardware,Upside,6296236.81,1965567.79,2284279.67,867297.26,1.01938,18,0.015035,18104.28,41664.54,2839.92,44504.46,681250.07,186047.19,47.1577,2.5638,0.4126,49.2553
2026-08,2026-09,1,US01,Hardware,Downside,6248685.62,1764813.07,2136890.97,862888.08,1.01938,18,0.015035,17967.55,42361.29,2818.47,45179.76,678245.98,184642.1,46.9531,2.3592,0.4126,48.8834
2026-08,2026-09,1,US01,Software,Base,1312200.87,960970.85,1019646.25,271732.41,1.07266,13,0.011413,3120.6,3350.23,823.69,4173.92,200385.04,71347.37,13.3818,1.1434,0.1132,14.3174
2026-08,2026-09,1,US01,Software,Upside,1315968.07,979473.47,1033594.19,272275.3,1.07266,13,0.011413,3129.56,3349.56,826.05,4175.61,200723.1,71552.2,13.4044,1.166,0.1132,14.3585
2026-08,2026-09,1,US01,Software,Downside,1306029.46,933014.0,998444.64,270843.05,1.07266,13,0.011413,3105.93,3349.8,819.81,4169.61,199831.23,71011.82,13.3448,1.1064,0.1132,14.25
2026-08,2026-10,2,DE01,Hardware,Base,6102851.15,1871543.17,2200793.95,706105.04,1.05396,16,0.019443,35000.25,81241.17,3559.73,84800.9,526579.25,179525.8,46.0206,2.7163,0.4006,48.243
2026-08,2026-10,2,DE01,Hardware,Upside,6137942.78,1954745.85,2264157.47,709439.49,1.05396,16,0.019443,35201.5,80916.65,3580.2,84496.85,528881.42,180558.08,46.2057,2.8291,0.4013,48.5204
2026-08,2026-10,2,DE01,Hardware,Downside,6045581.48,1746953.7,2105222.79,700661.37,1.05396,16,0.019443,34671.81,81648.41,3526.33,85174.74,522820.26,177841.11,45.7183,2.5325,0.3995,47.7903
2026-08,2026-10,2,DE01,Software,Base,1088704.23,796964.55,845557.85,192823.97,1.06211,11,0.01221,5166.94,5550.63,731.12,6281.75,133676.36,59147.61,11.3039,0.74,0.0977,11.9093
2026-08,2026-10,2,DE01,Software,Upside,1094964.33,814607.16,859561.86,193744.19,1.06211,11,0.01221,5196.65,5565.37,735.32,6300.69,134256.48,59487.71,11.3496,0.7679,0.0979,11.9778
2026-08,2026-10,2,DE01,Software,Downside,1078487.74,770190.5,824116.37,191321.68,1.06211,11,0.01221,5118.45,5523.91,724.26,6248.17,132729.12,58592.56,11.2293,0.6945,0.0975,11.7976
2026-08,2026-10,2,ES01,Events,Base,4049433.34,1602575.47,1822283.52,584330.53,1.13636,12,0.01221,19218.42,32276.11,2224.96,34501.07,404330.98,179999.55,54.133,4.1838,0.4621,57.5562
2026-08,2026-10,2,ES01,Events,Upside,4072717.74,1660172.82,1866629.45,587473.44,1.13636,12,0.01221,19328.92,32203.51,2237.75,34441.26,406438.89,181034.55,54.3539,4.3183,0.4629,57.8871
2026-08,2026-10,2,ES01,Events,Downside,4011433.12,1516055.12,1755145.9,579200.7,1.13636,12,0.01221,19038.07,32354.69,2204.08,34558.77,400890.28,178310.42,53.7722,3.9646,0.4608,57.016
2026-08,2026-10,2,ES01,Hardware,Base,5690689.8,1710510.37,2017658.64,511078.44,1.06388,16,0.019443,32636.48,76132.99,3319.32,79452.31,343677.08,167401.36,43.4085,2.647,0.3771,45.5743
2026-08,2026-10,2,ES01,Hardware,Upside,5723411.49,1787894.73,2076544.45,513774.06,1.06388,16,0.019443,32824.14,75832.57,3338.41,79170.98,345410.13,168363.93,43.5834,2.7536,0.3777,45.8363
2026-08,2026-10,2,ES01,Hardware,Downside,5637287.89,1594660.19,1928865.73,506678.56,1.06388,16,0.019443,32330.22,76509.18,3288.17,79797.35,340848.11,165830.46,43.123,2.4734,0.3761,45.1466
2026-08,2026-10,2,ES01,Spare Parts,Base,2371270.2,1038720.04,1120561.18,227436.83,1.01939,11,0.01221,11253.94,13006.46,868.6,13875.06,157167.28,70269.55,21.5444,1.1151,0.189,22.4567
2026-08,2026-10,2,ES01,Spare Parts,Upside,2384905.09,1073138.35,1146916.39,228658.68,1.01939,11,0.01221,11318.65,13043.84,873.59,13917.43,157985.07,70673.61,21.6305,1.1676,0.1893,22.5858
2026-08,2026-10,2,ES01,Spare Parts,Downside,2349018.0,986946.22,1080627.27,225442.56,1.01939,11,0.01221,11148.33,12939.68,860.45,13800.13,155832.43,69610.14,21.4036,1.0295,0.1885,22.246
2026-08,2026-10,2,JP01,Hardware,Base,3620558.94,1211939.33,1402431.27,405031.91,0.98578,18,0.019443,20764.14,47086.21,2111.84,49198.05,298526.99,106504.92,28.106,1.2075,0.2489,29.094
2026-08,2026-10,2,JP01,Hardware,Upside,3641377.29,1261884.29,1440578.69,406969.99,0.98578,18,0.019443,20883.54,46887.3,2123.98,49011.28,299852.67,107117.32,28.2177,1.2755,0.2493,29.2613
2026-08,2026-10,2,JP01,Hardware,Downside,3586583.31,1137072.02,1344824.68,401868.0,0.98578,18,0.019443,20569.29,47338.24,2092.02,49430.26,296362.53,105505.47,27.9237,1.0966,0.2482,28.821
2026-08,2026-10,2,JP01,Software,Base,921711.17,674491.94,715760.22,156250.2,1.07769,13,0.01221,4374.4,4699.53,618.98,5318.51,106175.06,50075.14,9.5395,0.6566,0.0822,10.0767
2026-08,2026-10,2,JP01,Software,Upside,927011.04,689427.09,727615.63,157009.54,1.07769,13,0.01221,4399.55,4712.01,622.53,5334.54,106646.46,50363.08,9.5782,0.6802,0.0823,10.1347
2026-08,2026-10,2,JP01,Software,Downside,913061.75,651826.83,697608.53,155010.6,1.07769,13,0.01221,4333.35,4676.92,613.17,5290.09,105405.37,49605.23,9.4764,0.6181,0.082,9.9821
2026-08,2026-10,2,JP01,Spare Parts,Base,3280663.59,1438381.4,1552007.61,393550.71,1.01685,13,0.01221,15569.87,17992.79,1201.71,19194.5,296332.47,97218.24,29.7782,1.5252,0.2614,31.0261
2026-08,2026-10,2,JP01,Spare Parts,Upside,3299527.53,1486006.81,1588479.98,395464.96,1.01685,13,0.01221,15659.4,18044.49,1208.62,19253.11,297687.7,97777.25,29.8973,1.5977,0.2618,31.2045
2026-08,2026-10,2,JP01,Spare Parts,Downside,3249877.56,1366739.81,1496742.86,390425.8,1.01685,13,0.01221,15423.76,17900.41,1190.43,19090.84,294119.86,96305.94,29.5838,1.4069,0.2607,30.7349
2026-08,2026-10,2,US01,Events,Base,2896476.78,1194691.74,1351592.31,642179.37,1.13636,14,0.022718,13746.54,22828.14,2961.1,25789.24,514799.02,127380.36,37.5977,2.9199,0.3208,39.9866
2026-08,2026-10,2,US01,Events,Upside,2913131.63,1236168.26,1383588.91,645066.03,1.13636,14,0.022718,13825.58,22774.73,2978.12,25752.85,516953.23,128112.8,37.7511,3.0133,0.3214,40.2166
2026-08,2026-10,2,US01,Events,Downside,2869296.0,1132351.29,1303118.3,637466.19,1.13636,14,0.022718,13617.54,22886.77,2933.31,25820.08,511281.18,126185.01,37.347,2.7676,0.3199,39.6114
2026-08,2026-10,2,US01,Hardware,Base,6557205.17,2006996.29,2359386.45,903043.56,1.01938,18,0.029875,37606.0,87331.96,5876.9,93208.86,712204.3,190839.26,49.1771,2.5286,0.4316,51.2459
2026-08,2026-10,2,US01,Hardware,Upside,6594909.35,2096371.05,2427437.13,907014.17,1.01938,18,0.029875,37822.24,86983.52,5910.69,92894.21,715077.57,191936.6,49.3738,2.6484,0.4323,51.5406
2026-08,2026-10,2,US01,Hardware,Downside,6495671.8,1873167.63,2256749.38,896560.47,1.01938,18,0.029875,37253.1,87769.12,5821.75,93590.87,707512.06,189048.41,48.856,2.3333,0.4304,50.765
2026-08,2026-10,2,US01,Software,Base,1377324.47,1009781.08,1071181.74,287571.07,1.07266,13,0.022718,6536.72,7020.1,1720.95,8741.05,213539.16,74031.91,14.2238,0.9646,0.1227,15.013
2026-08,2026-10,2,US01,Software,Upside,1385244.14,1032109.67,1088906.69,288859.55,1.07266,13,0.022718,6574.3,7038.73,1730.85,8769.58,214401.96,74457.59,14.2813,0.9998,0.1229,15.0993
2026-08,2026-10,2,US01,Software,Downside,1364399.54,975894.67,1044042.31,285467.32,1.07266,13,0.022718,6475.38,6986.33,1704.8,8691.13,212130.14,73337.18,14.1298,0.9073,0.1223,14.8721
2026-08,2026-11,3,DE01,Hardware,Base,6365259.55,1988606.25,2329166.79,737443.46,1.05396,16,0.029048,54608.06,126666.63,5546.94,132213.57,552032.62,185410.84,48.1665,2.5677,0.4219,50.2674
2026-08,2026-11,3,DE01,Hardware,Upside,6420239.14,2080927.44,2401886.14,742944.14,1.05396,16,0.029048,55079.74,126523.5,5594.85,132118.35,555931.83,187012.31,48.4878,2.7057,0.4236,50.7015
2026-08,2026-11,3,DE01,Hardware,Downside,6275871.89,1850497.68,2219330.45,728494.76,1.05396,16,0.029048,53841.2,126701.93,5469.05,132170.98,545687.66,182807.1,47.6434,2.3442,0.4191,49.5615
2026-08,2026-11,3,DE01,Software,Base,1141162.96,836293.98,887074.14,202558.07,1.06211,11,0.018272,8106.23,8711.14,1146.82,9857.96,140940.94,61617.13,11.8991,0.6988,0.1036,12.4708
2026-08,2026-11,3,DE01,Software,Upside,1151019.7,857204.39,904317.07,204080.57,1.06211,11,0.018272,8176.25,8759.22,1156.73,9915.95,141931.23,62149.35,11.9787,0.7331,0.104,12.5785
2026-08,2026-11,3,DE01,Software,Downside,1125137.55,804481.07,860568.76,200081.29,1.06211,11,0.018272,7992.4,8628.62,1130.72,9759.34,139329.45,60751.84,11.7695,0.6431,0.1029,12.2957
2026-08,2026-11,3,ES01,Events,Base,4218054.07,1682145.1,1909849.22,609929.45,1.13636,12,0.018272,29962.88,50332.15,3468.25,53800.4,423585.26,186344.19,57.0778,3.4411,0.4962,59.8933
2026-08,2026-11,3,ES01,Events,Upside,4254487.29,1746961.8,1961546.52,614930.2,1.13636,12,0.018272,30221.69,50362.97,3498.21,53861.18,426976.47,187953.73,57.4609,3.6052,0.4982,60.4106
2026-08,2026-11,3,ES01,Events,Downside,4158819.72,1584787.92,1831414.79,601797.32,1.13636,12,0.018272,29542.11,50217.59,3419.55,53637.14,418069.97,183727.35,56.4544,3.1751,0.4929,59.0522
2026-08,2026-11,3,ES01,Hardware,Base,5935376.23,1818477.74,2136176.54,532670.64,1.06388,16,0.029048,50920.06,118701.95,5172.32,123874.27,359781.68,172888.95,45.4724,2.4618,0.3979,47.4866
2026-08,2026-11,3,ES01,Hardware,Upside,5986642.72,1904254.48,2203676.47,536978.42,1.06388,16,0.029048,51359.88,118573.58,5217.0,123790.58,362596.15,174382.27,45.776,2.5921,0.3995,47.8968
2026-08,2026-11,3,ES01,Hardware,Downside,5852025.43,1690199.56,2034259.26,525665.03,1.06388,16,0.029048,50204.99,118726.57,5099.69,123826.26,355203.97,170461.07,44.9783,2.2507,0.3953,46.8198
2026-08,2026-11,3,ES01,Spare Parts,Base,2474976.34,1088368.8,1173529.98,237225.47,1.01939,11,0.018272,17580.96,20332.18,1356.68,21688.86,164332.81,72892.65,22.4846,1.1378,0.1975,23.4156
2026-08,2026-11,3,ES01,Spare Parts,Upside,2496353.81,1127454.08,1204445.47,239171.65,1.01939,11,0.018272,17732.81,20448.9,1368.4,21817.3,165649.39,73522.26,22.6343,1.2021,0.1983,23.6178
2026-08,2026-11,3,ES01,Spare Parts,Downside,2440220.12,1029559.2,1126582.13,234060.65,1.01939,11,0.018272,17334.07,20133.01,1337.63,21470.64,162191.63,71869.02,22.2411,1.0336,0.1962,23.0867
2026-08,2026-11,3,JP01,Hardware,Base,3776234.55,1284878.92,1481914.26,421209.53,0.98578,18,0.029048,32396.61,73415.06,3290.76,76705.82,311213.27,109996.26,29.2049,1.3565,0.2576,30.3148
2026-08,2026-11,3,JP01,Hardware,Upside,3808851.57,1340557.11,1525920.3,424387.77,0.98578,18,0.029048,32676.44,73315.2,3319.19,76634.39,313441.43,110946.35,29.3987,1.4397,0.2587,30.5766
2026-08,2026-11,3,JP01,Hardware,Downside,3723204.7,1201468.78,1415347.09,416039.38,0.98578,18,0.029048,31941.67,73460.3,3244.55,76704.85,307587.81,108451.58,28.8895,1.2217,0.256,29.8891
2026-08,2026-11,3,JP01,Software,Base,966123.41,707778.46,750903.95,164208.41,1.07769,13,0.018272,6862.84,7375.44,970.92,8346.36,112042.54,52165.88,10.0569,0.6048,0.0874,10.5518
2026-08,2026-11,3,JP01,Software,Upside,974468.25,725479.42,765501.14,165458.49,1.07769,13,0.018272,6922.12,7416.15,979.3,8395.45,112842.03,52616.46,10.1243,0.6339,0.0878,10.6429
2026-08,2026-11,3,JP01,Software,Downside,952556.09,680848.59,728465.62,162174.92,1.07769,13,0.018272,6766.47,7305.57,957.28,8262.85,110741.61,51433.31,9.9473,0.5577,0.0869,10.4036
2026-08,2026-11,3,JP01,Spare Parts,Base,3424141.53,1507123.73,1625359.41,410751.91,1.01685,13,0.018272,24323.34,28126.97,1876.98,30003.95,309904.6,100847.31,31.0703,1.5651,0.273,32.3508
2026-08,2026-11,3,JP01,Spare Parts,Upside,3453717.36,1561210.15,1668146.47,413885.56,1.01685,13,0.018272,24533.43,28288.43,1893.19,30181.62,312167.18,101718.38,31.2771,1.6539,0.2741,32.6302
2026-08,2026-11,3,JP01,Spare Parts,Downside,3376056.13,1425741.26,1560381.9,405654.53,1.01685,13,0.018272,23981.76,27851.46,1850.62,29702.08,306223.42,99431.11,30.7338,1.4211,0.2712,31.8965
2026-08,2026-11,3,US01,Events,Base,3017087.74,1253367.83,1415978.64,674994.38,1.13636,14,0.033917,21431.84,35598.62,4604.88,40203.5,543830.3,131164.07,39.6495,2.3965,0.3446,41.6103
2026-08,2026-11,3,US01,Events,Upside,3043147.67,1300163.17,1453387.7,679838.83,1.13636,14,0.033917,21616.95,35617.19,4644.65,40261.84,547541.84,132296.99,39.9156,2.5106,0.3461,41.9697
2026-08,2026-11,3,US01,Events,Downside,2974718.62,1183025.77,1359175.32,667111.68,1.13636,14,0.033917,21130.87,35522.34,4540.21,40062.55,537789.55,129322.13,39.2164,2.2117,0.3423,41.026
2026-08,2026-11,3,US01,Hardware,Base,6839149.74,2132641.31,2497136.06,940799.4,1.01938,18,0.044521,58673.6,136163.01,9134.57,145297.58,744759.47,196039.92,51.2948,2.5685,0.4508,53.3963
2026-08,2026-11,3,US01,Hardware,Upside,6898222.52,2231801.07,2575222.37,947476.18,1.01938,18,0.044521,59180.39,136009.8,9213.47,145223.27,749742.98,197733.21,51.6361,2.715,0.4526,53.8575
2026-08,2026-11,3,US01,Hardware,Downside,6743107.21,1984307.01,2379198.8,929934.98,1.01938,18,0.044521,57849.65,136200.0,9006.3,145206.3,736648.06,193286.92,50.7392,2.3311,0.4478,52.6464
2026-08,2026-11,3,US01,Software,Base,1443690.24,1059606.11,1123770.02,302307.84,1.07266,13,0.033917,10255.23,11017.31,2693.11,13710.42,225597.98,76709.87,14.9884,0.8951,0.1304,15.7207
2026-08,2026-11,3,US01,Software,Upside,1456160.04,1086073.84,1145597.33,304478.47,1.07266,13,0.033917,10343.81,11078.11,2716.37,13794.48,227106.02,77372.44,15.0888,0.9384,0.1309,15.8565
2026-08,2026-11,3,US01,Software,Downside,1423416.42,1019336.89,1090216.47,298775.95,1.07266,13,0.033917,10111.22,10912.97,2655.29,13568.26,223143.33,75632.63,14.8251,0.8249,0.1295,15.5
2026-08,2026-12,4,DE01,Hardware,Base,6725508.58,2101153.66,2460988.61,778390.56,1.05396,16,0.029048,57698.67,133835.47,5860.88,139696.35,582486.18,195904.37,50.659,2.934,0.4415,53.0595
2026-08,2026-12,4,DE01,Hardware,Upside,6803074.83,2205012.11,2545109.42,786404.71,1.05396,16,0.029048,58364.11,134068.04,5928.47,139996.51,588240.94,198163.77,51.1388,3.0955,0.4445,53.6715
2026-08,2026-12,4,DE01,Hardware,Downside,6599875.36,1946033.04,2333907.48,765399.53,1.05396,16,0.029048,56620.85,133243.15,5751.4,138994.55,573154.68,192244.86,49.8806,2.6739,0.4367,52.0684
2026-08,2026-12,4,DE01,Software,Base,1212342.07,888457.13,942404.67,214991.99,1.06211,11,0.018272,8611.85,9254.49,1218.36,10472.85,149531.54,65460.45,12.585,0.795,0.1091,13.2355
2026-08,2026-12,4,DE01,Software,Upside,1226324.18,913286.26,963481.25,217218.45,1.06211,11,0.018272,8711.18,9332.29,1232.41,10564.7,151003.04,66215.41,12.7044,0.8356,0.1098,13.3881
2026-08,2026-12,4,DE01,Software,Downside,1189695.39,850640.36,909946.24,211383.0,1.06211,11,0.018272,8450.98,9123.72,1195.6,10319.32,147145.36,64237.64,12.3912,0.7296,0.1079,12.9882
2026-08,2026-12,4,ES01,Events,Base,4453175.21,1775910.59,2016307.29,644568.87,1.13636,12,0.018272,31633.06,53137.74,3661.58,56799.32,447837.55,196731.32,60.1925,3.6379,0.5232,63.169
2026-08,2026-12,4,ES01,Events,Upside,4504534.31,1849635.19,2076831.59,651700.54,1.13636,12,0.018272,31997.89,53322.92,3703.81,57026.73,452700.29,199000.25,60.764,3.8299,0.5267,63.8975
