month,entity,gross_debt,interest_expense,implied_annual_interest_rate,contractual_maturity
2023-09,CN01,13825000.0,52500.0,0.04556962025316456,2032-06
2023-09,CZ01,13825000.0,52500.0,0.04556962025316456,2031-12
2023-09,DE01,7900000.0,30000.0,0.04556962025316456,2029-12
2023-09,ES01,1975000.0,7500.0,0.04556962025316456,2028-06
2023-09,JP01,1975000.0,7500.0,0.04556962025316456,2028-12
2023-09,US01,1975000.0,7500.0,0.04556962025316456,2029-06
2023-10,CN01,13825000.0,51843.75,0.045,2032-06
2023-10,CZ01,13825000.0,51843.75,0.045,2031-12
2023-10,DE01,7900000.0,29625.0,0.045,2029-12
2023-10,ES01,1975000.0,7406.25,0.045,2028-06
2023-10,JP01,1975000.0,7406.25,0.045,2028-12
2023-10,US01,1975000.0,7406.25,0.045,2029-06
2023-11,CN01,13825000.0,51843.75,0.045,2032-06
2023-11,CZ01,13825000.0,51843.75,0.045,2031-12
2023-11,DE01,7900000.0,29625.0,0.045,2029-12
2023-11,ES01,1975000.0,7406.25,0.045,2028-06
2023-11,JP01,1975000.0,7406.25,0.045,2028-12
2023-11,US01,1975000.0,7406.25,0.045,2029-06
2023-12,CN01,13652187.5,51843.75,0.04556962025316456,2032-06
2023-12,CZ01,13652187.5,51843.75,0.04556962025316456,2031-12
2023-12,DE01,7801250.0,29625.0,0.04556962025316456,2029-12
2023-12,ES01,1950312.5,7406.25,0.04556962025316456,2028-06
2023-12,JP01,1950312.5,7406.25,0.04556962025316456,2028-12
2023-12,US01,1950312.5,7406.25,0.04556962025316456,2029-06
2024-01,CN01,13652187.5,51195.7,0.04499999725318744,2032-06
2024-01,CZ01,13652187.5,51195.7,0.04499999725318744,2031-12
2024-01,DE01,7801250.0,29254.69,0.04500000384553757,2029-12
2024-01,ES01,1950312.5,7313.67,0.044999988463387285,2028-06
2024-01,JP01,1950312.5,7313.67,0.044999988463387285,2028-12
2024-01,US01,1950312.5,7313.67,0.044999988463387285,2029-06
2024-02,CN01,13652187.5,51195.7,0.04499999725318744,2032-06
2024-02,CZ01,13652187.5,51195.7,0.04499999725318744,2031-12
2024-02,DE01,7801250.0,29254.69,0.04500000384553757,2029-12
2024-02,ES01,1950312.5,7313.67,0.044999988463387285,2028-06
2024-02,JP01,1950312.5,7313.67,0.044999988463387285,2028-12
2024-02,US01,1950312.5,7313.67,0.044999988463387285,2029-06
2024-03,CN01,13481535.16,51195.7,0.045569617458906655,2032-06
