budget_year,budget_vintage,max_source_month,month,entity,division,budget_model,revenue_budget,marginal_contribution_budget,gross_profit_budget,opex_budget,depreciation_budget,ebit_budget,revenue_growth_target,mc_margin_target,gross_margin_target,opex_pct_target
2025,2024-10,2024-10,2025-01,CN01,Hardware,Cost center run-rate,0.0,0.0,-234841.16,0.0,236111.11,-470952.27,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-02,CN01,Hardware,Cost center run-rate,0.0,0.0,-234841.16,0.0,236111.11,-470952.27,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-03,CN01,Hardware,Cost center run-rate,0.0,0.0,-234841.16,0.0,236111.11,-470952.27,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-04,CN01,Hardware,Cost center run-rate,0.0,0.0,-234841.16,0.0,236111.11,-470952.27,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-05,CN01,Hardware,Cost center run-rate,0.0,0.0,-234841.16,0.0,236111.11,-470952.27,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-06,CN01,Hardware,Cost center run-rate,0.0,0.0,-234841.16,0.0,236111.11,-470952.27,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-07,CN01,Hardware,Cost center run-rate,0.0,0.0,-234841.16,0.0,236111.11,-470952.27,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-08,CN01,Hardware,Cost center run-rate,0.0,0.0,-234841.16,0.0,236111.11,-470952.27,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-09,CN01,Hardware,Cost center run-rate,0.0,0.0,-234841.16,0.0,236111.11,-470952.27,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-10,CN01,Hardware,Cost center run-rate,0.0,0.0,-234841.16,0.0,236111.11,-470952.27,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-11,CN01,Hardware,Cost center run-rate,0.0,0.0,-234841.16,0.0,236111.11,-470952.27,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-12,CN01,Hardware,Cost center run-rate,0.0,0.0,-234841.16,0.0,236111.11,-470952.27,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-01,CZ01,Hardware,Cost center run-rate,0.0,0.0,-38919.82,0.0,236111.11,-275030.93,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-02,CZ01,Hardware,Cost center run-rate,0.0,0.0,-38919.82,0.0,236111.11,-275030.93,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-03,CZ01,Hardware,Cost center run-rate,0.0,0.0,-38919.82,0.0,236111.11,-275030.93,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-04,CZ01,Hardware,Cost center run-rate,0.0,0.0,-38919.82,0.0,236111.11,-275030.93,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-05,CZ01,Hardware,Cost center run-rate,0.0,0.0,-38919.82,0.0,236111.11,-275030.93,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-06,CZ01,Hardware,Cost center run-rate,0.0,0.0,-38919.82,0.0,236111.11,-275030.93,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-07,CZ01,Hardware,Cost center run-rate,0.0,0.0,-38919.82,0.0,236111.11,-275030.93,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-08,CZ01,Hardware,Cost center run-rate,0.0,0.0,-38919.82,0.0,236111.11,-275030.93,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-09,CZ01,Hardware,Cost center run-rate,0.0,0.0,-38919.82,0.0,236111.11,-275030.93,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-10,CZ01,Hardware,Cost center run-rate,0.0,0.0,-38919.82,0.0,236111.11,-275030.93,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-11,CZ01,Hardware,Cost center run-rate,0.0,0.0,-38919.82,0.0,236111.11,-275030.93,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-12,CZ01,Hardware,Cost center run-rate,0.0,0.0,-38919.82,0.0,236111.11,-275030.93,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-01,DE01,Hardware,Driver-based commercial,4196008.06,1462638.57,1233359.91,482047.0,49827.81,701485.09,0.045,0.34858,0.29394,0.11488
2025,2024-10,2024-10,2025-02,DE01,Hardware,Driver-based commercial,4386735.7,1529122.14,1289421.72,503958.23,52092.71,733370.78,0.045,0.34858,0.29394,0.11488
2025,2024-10,2024-10,2025-03,DE01,Hardware,Driver-based commercial,4720509.07,1645468.39,1387529.89,542302.87,56056.29,789170.73,0.045,0.34858,0.29394,0.11488
2025,2024-10,2024-10,2025-04,DE01,Hardware,Driver-based commercial,4815872.89,1678710.18,1415560.8,553258.49,57188.74,805113.57,0.045,0.34858,0.29394,0.11488
2025,2024-10,2024-10,2025-05,DE01,Hardware,Driver-based commercial,4911236.71,1711951.96,1443591.71,564214.1,58321.19,821056.42,0.045,0.34858,0.29394,0.11488
2025,2024-10,2024-10,2025-06,DE01,Hardware,Driver-based commercial,5006600.53,1745193.75,1471622.61,575169.71,59453.64,836999.26,0.045,0.34858,0.29394,0.11488
2025,2024-10,2024-10,2025-07,DE01,Hardware,Driver-based commercial,4529781.43,1578984.82,1331468.08,520391.65,53791.39,757285.04,0.045,0.34858,0.29394,0.11488
2025,2024-10,2024-10,2025-08,DE01,Hardware,Driver-based commercial,4005280.42,1396155.0,1177298.09,460135.77,47562.91,669599.41,0.045,0.34858,0.29394,0.11488
2025,2024-10,2024-10,2025-09,DE01,Hardware,Driver-based commercial,4958918.62,1728572.86,1457607.16,569691.91,58887.42,829027.84,0.045,0.34858,0.29394,0.11488
2025,2024-10,2024-10,2025-10,DE01,Hardware,Driver-based commercial,5149646.26,1795056.43,1513668.98,591603.13,61152.32,860913.52,0.045,0.34858,0.29394,0.11488
2025,2024-10,2024-10,2025-11,DE01,Hardware,Driver-based commercial,5340373.9,1861540.0,1569730.79,613514.36,63417.22,892799.21,0.045,0.34858,0.29394,0.11488
