budget_year,budget_vintage,max_source_month,month,entity,division,budget_model,revenue_budget,marginal_contribution_budget,gross_profit_budget,opex_budget,depreciation_budget,ebit_budget,revenue_growth_target,mc_margin_target,gross_margin_target,opex_pct_target
2025,2024-10,2024-10,2025-01,CN01,Hardware,Cost center run-rate,0.0,0.0,-199775.93,0.0,236111.11,-435887.04,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-02,CN01,Hardware,Cost center run-rate,0.0,0.0,-199775.93,0.0,236111.11,-435887.04,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-03,CN01,Hardware,Cost center run-rate,0.0,0.0,-199775.93,0.0,236111.11,-435887.04,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-04,CN01,Hardware,Cost center run-rate,0.0,0.0,-199775.93,0.0,236111.11,-435887.04,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-05,CN01,Hardware,Cost center run-rate,0.0,0.0,-199775.93,0.0,236111.11,-435887.04,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-06,CN01,Hardware,Cost center run-rate,0.0,0.0,-199775.93,0.0,236111.11,-435887.04,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-07,CN01,Hardware,Cost center run-rate,0.0,0.0,-199775.93,0.0,236111.11,-435887.04,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-08,CN01,Hardware,Cost center run-rate,0.0,0.0,-199775.93,0.0,236111.11,-435887.04,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-09,CN01,Hardware,Cost center run-rate,0.0,0.0,-199775.93,0.0,236111.11,-435887.04,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-10,CN01,Hardware,Cost center run-rate,0.0,0.0,-199775.93,0.0,236111.11,-435887.04,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-11,CN01,Hardware,Cost center run-rate,0.0,0.0,-199775.93,0.0,236111.11,-435887.04,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-12,CN01,Hardware,Cost center run-rate,0.0,0.0,-199775.93,0.0,236111.11,-435887.04,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-01,CZ01,Hardware,Cost center run-rate,0.0,0.0,2063.21,0.0,236111.11,-234047.9,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-02,CZ01,Hardware,Cost center run-rate,0.0,0.0,2063.21,0.0,236111.11,-234047.9,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-03,CZ01,Hardware,Cost center run-rate,0.0,0.0,2063.21,0.0,236111.11,-234047.9,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-04,CZ01,Hardware,Cost center run-rate,0.0,0.0,2063.21,0.0,236111.11,-234047.9,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-05,CZ01,Hardware,Cost center run-rate,0.0,0.0,2063.21,0.0,236111.11,-234047.9,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-06,CZ01,Hardware,Cost center run-rate,0.0,0.0,2063.21,0.0,236111.11,-234047.9,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-07,CZ01,Hardware,Cost center run-rate,0.0,0.0,2063.21,0.0,236111.11,-234047.9,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-08,CZ01,Hardware,Cost center run-rate,0.0,0.0,2063.21,0.0,236111.11,-234047.9,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-09,CZ01,Hardware,Cost center run-rate,0.0,0.0,2063.21,0.0,236111.11,-234047.9,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-10,CZ01,Hardware,Cost center run-rate,0.0,0.0,2063.21,0.0,236111.11,-234047.9,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-11,CZ01,Hardware,Cost center run-rate,0.0,0.0,2063.21,0.0,236111.11,-234047.9,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-12,CZ01,Hardware,Cost center run-rate,0.0,0.0,2063.21,0.0,236111.11,-234047.9,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-01,DE01,Hardware,Driver-based commercial,4472014.79,1501495.87,1259397.58,498552.93,50157.91,710686.74,0.045,0.33575,0.28162,0.11148
2025,2024-10,2024-10,2025-02,DE01,Hardware,Driver-based commercial,4675288.19,1569745.68,1316642.92,521214.42,52437.81,742990.69,0.045,0.33575,0.28162,0.11148
2025,2024-10,2024-10,2025-03,DE01,Hardware,Driver-based commercial,5031016.64,1689182.85,1416822.27,560872.04,56427.65,799522.59,0.045,0.33575,0.28162,0.11148
