budget_year,budget_vintage,max_source_month,month,entity,division,budget_model,revenue_budget,marginal_contribution_budget,gross_profit_budget,opex_budget,depreciation_budget,ebit_budget,revenue_growth_target,mc_margin_target,gross_margin_target,opex_pct_target
2025,2024-10,2024-10,2025-01,CN01,Hardware,Cost center run-rate,0.0,0.0,-206508.19,0.0,236111.11,-442619.3,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-02,CN01,Hardware,Cost center run-rate,0.0,0.0,-206508.19,0.0,236111.11,-442619.3,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-03,CN01,Hardware,Cost center run-rate,0.0,0.0,-206508.19,0.0,236111.11,-442619.3,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-04,CN01,Hardware,Cost center run-rate,0.0,0.0,-206508.19,0.0,236111.11,-442619.3,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-05,CN01,Hardware,Cost center run-rate,0.0,0.0,-206508.19,0.0,236111.11,-442619.3,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-06,CN01,Hardware,Cost center run-rate,0.0,0.0,-206508.19,0.0,236111.11,-442619.3,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-07,CN01,Hardware,Cost center run-rate,0.0,0.0,-206508.19,0.0,236111.11,-442619.3,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-08,CN01,Hardware,Cost center run-rate,0.0,0.0,-206508.19,0.0,236111.11,-442619.3,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-09,CN01,Hardware,Cost center run-rate,0.0,0.0,-206508.19,0.0,236111.11,-442619.3,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-10,CN01,Hardware,Cost center run-rate,0.0,0.0,-206508.19,0.0,236111.11,-442619.3,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-11,CN01,Hardware,Cost center run-rate,0.0,0.0,-206508.19,0.0,236111.11,-442619.3,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-12,CN01,Hardware,Cost center run-rate,0.0,0.0,-206508.19,0.0,236111.11,-442619.3,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-01,CZ01,Hardware,Cost center run-rate,0.0,0.0,-11392.77,0.0,236111.11,-247503.88,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-02,CZ01,Hardware,Cost center run-rate,0.0,0.0,-11392.77,0.0,236111.11,-247503.88,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-03,CZ01,Hardware,Cost center run-rate,0.0,0.0,-11392.77,0.0,236111.11,-247503.88,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-04,CZ01,Hardware,Cost center run-rate,0.0,0.0,-11392.77,0.0,236111.11,-247503.88,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-05,CZ01,Hardware,Cost center run-rate,0.0,0.0,-11392.77,0.0,236111.11,-247503.88,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-06,CZ01,Hardware,Cost center run-rate,0.0,0.0,-11392.77,0.0,236111.11,-247503.88,0.0,0.0,0.0,0.0
2025,2024-10,2024-10,2025-07,CZ01,Hardware,Cost center run-rate,0.0,0.0,-11392.77,0.0,236111.11,-247503.88,0.0,0.0,0.0,0.0
