month,entity,division,customer,customer_name,customer_segment,risk_score,payment_terms_days,current,overdue_1_30,overdue_31_60,overdue_61_90,overdue_90_plus,total_ar,overdue_ar,overdue_pct,weighted_age_days,risk_multiplier,ecl_current,ecl_overdue_1_30,ecl_overdue_31_60,ecl_overdue_61_90,ecl_overdue_90_plus,gross_ar,credit_loss_allowance,net_ar,allowance_pct
2023-09,DE01,Hardware,C008,Redwood DE01,Core,2.225305,45,413874.87,0.0,0.0,0.0,0.0,413874.87,0.0,0.0,0.0,0.8991120625,744.2397759652387,0.0,0.0,0.0,0.0,413874.87,744.2397759652387,413130.6302240348,0.001798224125
2023-09,DE01,Hardware,C009,Pioneer DE01,Strategic,1.306745,45,789156.06,0.0,0.0,0.0,0.0,789156.06,0.0,0.0,0.0,0.7498460625,1183.4911285780274,0.0,0.0,0.0,0.0,789156.06,1183.4911285780274,787972.568871422,0.0014996921249999999
2023-09,DE01,Hardware,C010,Keystone DE01,Growth,3.8942900000000003,45,322676.77,0.0,0.0,0.0,0.0,322676.77,0.0,0.0,0.0,1.1703221250000002,755.2715263090727,0.0,0.0,0.0,0.0,322676.77,755.2715263090727,321921.49847369094,0.0023406442500000005
2023-09,DE01,Hardware,C011,Axiom DE01,Strategic,1.0,45,1426307.65,0.0,0.0,0.0,0.0,1426307.65,0.0,0.0,0.0,0.7,1996.8307099999997,0.0,0.0,0.0,0.0,1426307.65,1996.8307099999997,1424310.81929,0.0014
2023-09,DE01,Hardware,C012,Northstar DE01,Growth,2.752895,45,444061.92,0.0,0.0,0.0,0.0,444061.92,0.0,0.0,0.0,0.9848454375,874.6647117589799,0.0,0.0,0.0,0.0,444061.92,874.6647117589799,443187.255288241,0.001969690875
2023-09,DE01,Hardware,C013,Kestrel DE01,Core,1.8694799999999998,45,789280.31,0.0,0.0,0.0,0.0,789280.31,0.0,0.0,0.0,0.8412904999999999,1328.02805328011,0.0,0.0,0.0,0.0,789280.31,1328.02805328011,787952.28194672,0.0016825809999999998
2023-09,DE01,Hardware,C014,Helix DE01,Core,2.0470550000000003,45,567420.99,0.0,0.0,0.0,0.0,567420.99,0.0,0.0,0.0,0.8701464375000001,987.4787060224463,0.0,0.0,0.0,0.0,567420.99,987.4787060224463,566433.5112939775,0.0017402928750000002
2023-09,DE01,Software,C001,Meridian DE01,Growth,3.922925,30,52337.71,0.0,0.0,0.0,0.0,52337.71,0.0,0.0,0.0,1.1749753125,122.99103432556875,0.0,0.0,0.0,0.0,52337.71,122.99103432556875,52214.71896567443,0.002349950625
2023-09,DE01,Software,C002,Orion DE01,Core,1.8911449999999999,30,72896.73,0.0,0.0,0.0,0.0,72896.73,0.0,0.0,0.0,0.8448110624999999,123.16792784815122,0.0,0.0,0.0,0.0,72896.73,123.16792784815122,72773.56207215185,0.0016896221249999997
2023-09,DE01,Software,C003,Atlas DE01,Growth,2.7558400000000005,30,40590.2,0.0,0.0,0.0,0.0,40590.2,0.0,0.0,0.0,0.9853240000000001,79.9889964496,0.0,0.0,0.0,0.0,40590.2,79.9889964496,40510.211003550394,0.001970648
2023-09,DE01,Software,C004,Nimbus DE01,Strategic,1.0,30,226662.44999999998,0.0,0.0,0.0,0.0,226662.44999999998,0.0,0.0,0.0,0.7,317.32742999999994,0.0,0.0,0.0,0.0,226662.44999999998,317.32742999999994,226345.12256999998,0.0013999999999999998
2023-09,DE01,Software,C005,Summit DE01,Core,2.047655,30,79949.59,0.0,0.0,0.0,0.0,79949.59,0.0,0.0,0.0,0.8702439375,139.15129200622124,0.0,0.0,0.0,0.0,79949.59,139.15129200622124,79810.43870799377,0.001740487875
2023-09,DE01,Software,C006,Cobalt DE01,Core,2.081205,30,86756.78,0.0,0.0,0.0,0.0,86756.78,0.0,0.0,0.0,0.8756958125000001,151.9450979039675,0.0,0.0,0.0,0.0,86756.78,151.9450979039675,86604.83490209603,0.001751391625
2023-09,DE01,Software,C007,Vertex DE01,Core,2.185245,30,60760.54,0.0,0.0,0.0,0.0,60760.54,0.0,0.0,0.0,0.8926023125,108.46999702549749,0.0,0.0,0.0,0.0,60760.54,108.46999702549749,60652.070002974506,0.0017852046249999998
2023-09,ES01,Events,C022,Vector ES01,Strategic,1.0,30,477988.52,0.0,0.0,0.0,0.0,477988.52,0.0,0.0,0.0,0.7,669.183928,0.0,0.0,0.0,0.0,477988.52,669.183928,477319.33607200003,0.0014
2023-09,ES01,Events,C023,Redwood ES01,Growth,2.795945,30,330286.16,0.0,0.0,0.0,0.0,330286.16,0.0,0.0,0.0,0.9918410625,655.18275172689,0.0,0.0,0.0,0.0,330286.16,655.18275172689,329630.9772482731,0.0019836821250000004
2023-09,ES01,Events,C024,Pioneer ES01,Strategic,1.02279,30,206077.25,0.0,0.0,0.0,0.0,206077.25,0.0,0.0,0.0,0.703703375,290.0345126714375,0.0,0.0,0.0,0.0,206077.25,290.0345126714375,205787.21548732856,0.00140740675
2023-09,ES01,Events,C025,Keystone ES01,Core,2.0810400000000002,30,192639.40999999997,0.0,0.0,0.0,0.0,192639.40999999997,0.0,0.0,0.0,0.875669,337.37671903058,0.0,0.0,0.0,0.0,192639.40999999997,337.37671903058,192302.0332809694,0.001751338
