month,factory,factory_name,produced_units,capacity_units,utilization,capacity_increase_pct,actual_fixed_factory_cost,absorbed_fixed_cost,absorption_variance,under_absorption,over_absorption,fixed_cost_absorption_pct,fixed_factory_cost,capacity_headroom_units,fixed_cost_per_produced_unit,headroom_pct,utilization_check,absorption_rollforward_gap
2023-09,CZ01,Brno Smart Manufacturing,8413.0,14500.0,0.5802,0.0,620000.0,2132578.18,-1512578.18,0.0,1512578.18,3.4396,620000.0,6087.0,73.69547129442529,0.41979310344827586,6.896551724033806e-06,-2.3283064365386963e-10
2023-09,CN01,Suzhou Manufacturing Hub,9392.0,21000.0,0.4472,0.0,760000.0,1875845.04,-1115845.04,0.0,1115845.04,2.4682,760000.0,11608.0,80.9199318568995,0.5527619047619048,3.809523809522597e-05,0.0
2023-10,CZ01,Brno Smart Manufacturing,2497.09,14500.0,0.1722,0.0,620000.0,701356.06,-81356.06,0.0,81356.06,1.1312,620000.0,12002.91,248.28900840578433,0.8277868965517241,1.3103448275875174e-05,-5.820766091346741e-11
2023-10,CN01,Suzhou Manufacturing Hub,2809.62,21000.0,0.1338,0.0,760000.0,568857.49,191142.51,191142.51,0.0,0.7485,760000.0,18190.38,270.499213416761,0.8662085714285714,-8.571428571441109e-06,0.0
2023-11,CZ01,Brno Smart Manufacturing,2614.62,14500.0,0.1803,0.0,620000.0,736674.42,-116674.42,0.0,116674.42,1.1882,620000.0,11885.380000000001,237.12814864110274,0.8196813793103449,1.862068965516328e-05,-4.3655745685100555e-11
2023-11,CN01,Suzhou Manufacturing Hub,3003.65,21000.0,0.143,0.0,760000.0,639219.77,120780.23,120780.23,0.0,0.8411,760000.0,17996.35,253.02548565911474,0.8569690476190476,3.0952380952409264e-05,-1.4551915228366852e-11
2023-12,CZ01,Brno Smart Manufacturing,2718.23,14500.0,0.1875,0.0,620000.0,803927.88,-183927.88,0.0,183927.88,1.2967,620000.0,11781.77,228.0896024251075,0.8125358620689656,-3.586206896552535e-05,0.0
2023-12,CN01,Suzhou Manufacturing Hub,3261.04,21000.0,0.1553,0.0,760000.0,654337.59,105662.41,105662.41,0.0,0.861,760000.0,17738.96,233.05448568554817,0.8447123809523809,-1.2380952380958155e-05,2.9103830456733704e-11
2024-01,CZ01,Brno Smart Manufacturing,39.02,14500.0,0.0027,0.0,620000.0,37897.95,582102.05,582102.05,0.0,0.0611,620000.0,14460.98,15889.287544848794,0.9973089655172414,-8.96551724137917e-06,0.0
2024-01,CN01,Suzhou Manufacturing Hub,34.73,21000.0,0.0017,0.0,760000.0,38310.43,721689.57,721689.57,0.0,0.0504,760000.0,20965.27,21883.098186006337,0.9983461904761904,-4.6190476190476146e-05,0.0
2024-02,CZ01,Brno Smart Manufacturing,2135.32,14500.0,0.1473,0.0,620000.0,612404.19,7595.81,7595.81,0.0,0.9877,620000.0,12364.68,290.35460727197795,0.852736551724138,-3.655172413791208e-05,5.547917680814862e-11
2024-02,CN01,Suzhou Manufacturing Hub,2611.37,21000.0,0.1244,0.0,760000.0,469675.35,290324.65,290324.65,0.0,0.618,760000.0,18388.63,291.0349739791757,0.8756490476190477,-4.904761904761523e-05,0.0
2024-03,CZ01,Brno Smart Manufacturing,2454.92,14500.0,0.1693,0.0,620000.0,697427.07,-77427.07,0.0,77427.07,1.1249,620000.0,12045.08,252.5540547146139,0.8306951724137931,4.82758620690138e-06,5.820766091346741e-11
2024-03,CN01,Suzhou Manufacturing Hub,2960.16,21000.0,0.141,0.0,760000.0,631220.6,128779.4,128779.4,0.0,0.8306,760000.0,18039.84,256.7428787633101,0.85904,-3.999999999998449e-05,2.9103830456733704e-11
2024-04,CZ01,Brno Smart Manufacturing,2219.08,14500.0,0.153,0.0,620000.0,655351.18,-35351.18,0.0,35351.18,1.057,620000.0,12280.92,279.3950646213746,0.84696,3.999999999998449e-05,-5.093170329928398e-11
2024-04,CN01,Suzhou Manufacturing Hub,2555.04,21000.0,0.1217,0.0,760000.0,566426.97,193573.03,193573.03,0.0,0.7453,760000.0,18444.96,297.4513119168389,0.8783314285714285,-3.142857142857114e-05,2.9103830456733704e-11
2024-05,CZ01,Brno Smart Manufacturing,2376.5,14500.0,0.1639,0.0,620000.0,722180.77,-102180.77,0.0,102180.77,1.1648,620000.0,12123.5,260.88786029875865,0.836103448275862,-3.448275862072414e-06,-1.4551915228366852e-11
2024-05,CN01,Suzhou Manufacturing Hub,2750.28,21000.0,0.131,0.0,760000.0,586230.55,173769.45,173769.45,0.0,0.7714,760000.0,18249.72,276.3355003854153,0.8690342857142858,-3.4285714285708924e-05,-5.820766091346741e-11
2024-06,CZ01,Brno Smart Manufacturing,2422.74,14500.0,0.1671,0.0,620000.0,696191.57,-76191.57,0.0,76191.57,1.1229,620000.0,12077.26,255.90859935444993,0.8329144827586207,-1.448275862070414e-05,5.820766091346741e-11
