month,factory,factory_name,produced_units,capacity_units,utilization,capacity_increase_pct,actual_fixed_factory_cost,absorbed_fixed_cost,absorption_variance,under_absorption,over_absorption,fixed_cost_absorption_pct,fixed_factory_cost,capacity_headroom_units,fixed_cost_per_produced_unit,headroom_pct,utilization_check,absorption_rollforward_gap
2023-09,CZ01,Brno Smart Manufacturing,8371.5,14500.0,0.5773,0.0,620000.0,2102570.08,-1482570.08,0.0,1482570.08,3.3912,620000.0,6128.5,74.06080152899719,0.4226551724137931,4.482758620683036e-05,0.0
2023-09,CN01,Suzhou Manufacturing Hub,9357.5,21000.0,0.4456,0.0,760000.0,1861047.25,-1101047.25,0.0,1101047.25,2.4487,760000.0,11642.5,81.21827411167513,0.554404761904762,-4.761904761896307e-06,0.0
2023-10,CZ01,Brno Smart Manufacturing,2428.81,14500.0,0.1675,0.0,620000.0,683517.02,-63517.02,0.0,63517.02,1.1024,620000.0,12071.19,255.26904121771568,0.8324958620689655,4.137931034459141e-06,-2.1827872842550278e-11
2023-10,CN01,Suzhou Manufacturing Hub,2737.77,21000.0,0.1304,0.0,760000.0,556271.33,203728.67,203728.67,0.0,0.7319,760000.0,18262.23,277.5981912286277,0.86963,-3.0000000000002247e-05,2.9103830456733704e-11
2023-11,CZ01,Brno Smart Manufacturing,2527.94,14500.0,0.1743,0.0,620000.0,701446.45,-81446.45,0.0,81446.45,1.1314,620000.0,11972.06,245.25898557718932,0.8256593103448275,4.0689655172398975e-05,4.3655745685100555e-11
2023-11,CN01,Suzhou Manufacturing Hub,2904.45,21000.0,0.1383,0.0,760000.0,599768.28,160231.72,160231.72,0.0,0.7892,760000.0,18095.55,261.6674413400128,0.8616928571428571,7.142857142844461e-06,-2.9103830456733704e-11
2023-12,CZ01,Brno Smart Manufacturing,2683.5,14500.0,0.1851,0.0,620000.0,800336.12,-180336.12,0.0,180336.12,1.2909,620000.0,11816.5,231.0415502142724,0.8149310344827586,-3.1034482758596216e-05,0.0
2023-12,CN01,Suzhou Manufacturing Hub,3207.59,21000.0,0.1527,0.0,760000.0,634634.73,125365.27,125365.27,0.0,0.835,760000.0,17792.41,236.93801265124281,0.8472576190476191,4.23809523809604e-05,1.4551915228366852e-11
2024-01,CZ01,Brno Smart Manufacturing,22.93,14500.0,0.0016,0.0,620000.0,28852.54,591147.46,591147.46,0.0,0.0465,620000.0,14477.07,27038.81378107283,0.9984186206896551,-1.8620689655172605e-05,0.0
2024-01,CN01,Suzhou Manufacturing Hub,28.4,21000.0,0.0014,0.0,760000.0,36290.55,723709.45,723709.45,0.0,0.0478,760000.0,20971.6,26760.563380281692,0.998647619047619,-4.761904761904764e-05,0.0
2024-02,CZ01,Brno Smart Manufacturing,2054.58,14500.0,0.1417,0.0,620000.0,576680.69,43319.31,43319.31,0.0,0.9301,620000.0,12445.42,301.76483758237697,0.8583048275862069,-4.82758620690138e-06,5.820766091346741e-11
2024-02,CN01,Suzhou Manufacturing Hub,2498.73,21000.0,0.119,0.0,760000.0,430299.09,329700.91,329700.91,0.0,0.5662,760000.0,18501.27,304.1545104913296,0.8810128571428572,-1.2857142857133907e-05,0.0
2024-03,CZ01,Brno Smart Manufacturing,2394.4,14500.0,0.1651,0.0,620000.0,665515.53,-45515.53,0.0,45515.53,1.0734,620000.0,12105.6,258.93752088205815,0.8348689655172414,3.103448275862397e-05,-2.9103830456733704e-11
